,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
155,2558212.4022296374,2558212.4022296374,0.7557958858489391,976.0,1070.501699844996,0.0,0.0,94.50169984499598,0.0,0.0,0.0,160.57525497674942,0.0,0.0,0.0,0.0,0.0,64.3199999999998,802.8762748837471,0.0,802.8762748837471,1.0,49.41948961268346,4.0,0.0,0.0,0.0,0.0,62.29463125251509,0.0
156,2558212.4022296374,2558212.4022296374,0.7557958858489391,904.0,1070.0643718242645,0.0,0.0,166.06437182426453,0.0,0.0,0.0,1928.1922235190868,0.0,0.0,0.0,0.0,0.0,39.26199999999724,802.5482788681984,0.0,9640.961117595434,1.0,49.52975246982632,4.0,0.0,0.0,0.0,0.0,62.29463125251509,0.0
157,2558212.4022296374,2558212.4022296374,0.7557958858489391,792.0,1070.0922226905823,0.0,0.0,278.0922226905823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.439999999997166,802.5691670179367,0.0,0.0,-0.0,49.5970587555406,19.151564866389545,0.0,0.0,0.0,0.0,62.29463125251509,0.0
158,2558212.4022296374,2558212.4022296374,0.7557958858489391,568.0,1070.7965191205342,0.0,137.96329484331872,382.1278687241885,17.294644446973056,0.0,0.0,0.0,0.0,124.16696535898684,0.0,0.0,1.0,-92.0069653589876,803.0973893404007,0.0,0.0,-0.0,49.63381304125488,17.775732008644514,53.326129276267885,28824.40741162176,0.0,7.664627491295484,62.29463125251509,0.0
159,2558212.4022296374,2558212.4022296374,0.7557958858489391,288.0,1072.2799678643544,0.0,0.0,784.2799678643544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.52400000000692,804.2099758982658,0.0,0.0,-0.0,49.47608681492519,16.398993626918113,0.0,0.0,0.0,0.0,54.630003761219605,0.0
160,2558212.4022296374,2558212.4022296374,0.7557958858489391,40.0,1073.9776078859963,0.0,0.0,1033.9776078859963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.26200000000139,805.4832059144974,0.0,0.0,-0.0,49.61069938635377,15.020347953949656,0.0,0.0,0.0,0.0,54.630003761219605,0.0
161,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1074.994773864746,0.0,0.0,1074.994773864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.95999999999842,806.2460803985596,0.0,0.0,-0.0,49.67800567206806,13.639519600953374,0.0,0.0,0.0,0.0,54.630003761219605,0.0
162,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1074.3902516365051,0.0,0.0,1074.3902516365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.1819999999973,805.7926887273788,0.0,0.0,-0.0,49.77907995778234,12.257383463127272,0.0,0.0,0.0,0.0,54.630003761219605,0.0
163,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1072.5760189692178,0.0,407.20112388535637,692.6835751139565,27.308680030095033,0.0,0.0,0.0,0.0,366.4810114968207,0.0,0.0,1.0,-311.1390114968262,804.4320142269135,0.0,0.0,-0.0,49.81882052921091,10.876024568166052,56.72050704654119,45514.46671682506,0.0,22.622284660297574,54.630003761219605,0.0
164,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1070.5953991413116,0.0,534.348693014566,569.9181748359396,33.67146870919393,0.0,0.0,0.0,0.0,480.91382371310937,0.0,0.0,1.0,-379.0738237131096,802.9465493559837,0.0,0.0,-0.0,49.28543936664492,9.496998258062773,56.63074145234332,56119.11451532323,0.0,29.68603850080922,32.00771910092203,0.0
165,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1069.1531586647034,0.0,0.0,1069.1531586647034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.38199999999972,801.8648689985275,0.0,0.0,-0.0,48.63559852599388,8.1205184591668,0.0,0.0,0.0,0.0,2.3216806001128134,0.0
166,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1068.191779454549,0.0,0.0,1068.191779454549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.06199999999993,801.1438345909119,0.0,0.0,-0.0,48.85911052599388,6.745892969455038,0.0,0.0,0.0,0.0,2.3216806001128134,0.0
167,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.5027523438134,0.0,0.0,1067.5027523438134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.90200000000003,800.6270642578602,0.0,0.0,-0.0,48.97235966885102,5.37250353872776,0.0,0.0,0.0,0.0,2.3216806001128134,0.0
168,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.8882954120636,0.0,0.0,1066.8882954120636,0.0,0.0,0.0,954.7294247956365,0.0,0.0,0.0,0.0,0.0,23.77357349999798,800.1662215590477,0.0,4773.647123978182,1.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,2.3216806001128134,0.0
169,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.8632356325784,0.0,0.0,1066.8632356325784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.710326500001434,800.1474267244339,0.0,0.0,-0.0,49.0712320805653,10.811681547004229,0.0,0.0,0.0,0.0,2.3216806001128134,0.0
170,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.6598300139108,0.0,0.0,1066.6598300139108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.786453500001765,799.9948725104332,0.0,0.0,-0.0,49.07759264027959,9.440000244048056,0.0,0.0,0.0,0.0,2.3216806001128134,0.0
171,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.2409675121307,0.0,0.0,1066.2409675121307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.144832625267251e-12,799.680725634098,0.0,0.0,-0.0,49.08065513199388,8.068580462601599,0.0,0.0,0.0,0.0,2.321680600112799,0.0
172,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1065.7742861906686,0.0,0.0,1065.7742861906686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.786453500001765,799.3307146430016,0.0,0.0,-0.0,49.08065513199387,6.69769921865743,0.0,0.0,0.0,0.0,2.321680600112799,0.0
173,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1065.4500154654183,0.0,0.0,1065.4500154654183,0.0,0.0,10.316811954957409,0.0,0.0,0.0,35.07716064685519,0.0,1.0,-31.366834146853154,799.0875115990639,24.76034869189778,0.0,-0.0,49.08371762370816,5.327417993555142,0.0,0.0,0.0,0.0,2.321680600112799,0.0
174,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1065.3658898671467,0.0,0.0,1065.3658898671467,0.0,0.0,0.0,2026.4715501467392,0.0,0.0,0.0,0.0,0.0,29.270353499997036,799.0244174003601,0.0,10132.357750733696,1.0,49.02994590802784,4.0,0.0,0.0,0.0,0.0,2.321680600112799,0.0
175,2558212.4022296374,2558212.4022296374,0.7557958858489391,32.0,1065.4387148221333,0.0,0.0,1033.4387148221333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.45169999999824,799.0790361166,0.0,0.0,-0.0,49.08012365688498,20.000000000000004,0.0,0.0,0.0,0.0,2.321680600112799,0.0
176,2558212.4022296374,2558212.4022296374,0.7557958858489391,2008.0,1065.5671735604603,942.4328264395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.93560000000181,799.1753801703453,0.0,0.0,-0.0,49.22146942831355,18.63015022380012,0.0,0.0,17.13514229890072,0.0,2.321680600112799,0.0
177,2558212.4022296374,2558212.4022296374,0.7557958858489391,3944.0,1065.6494124730427,1000.0,0.0,0.0,0.0,1878.3505875269575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.23815350000001,799.2370593547821,0.0,0.0,-0.0,49.40993045688498,17.26013528636524,0.0,0.0,18.18181818181818,0.0,19.45682289901352,0.0
178,2558212.4022296374,2558212.4022296374,0.7557958858489391,5160.0,1065.6771520773568,0.0,0.0,0.0,0.0,4094.322847922643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.26391349999929,799.2578640580177,0.0,0.0,-0.0,49.554338720027836,15.890014613185615,0.0,0.0,0.0,0.0,37.638641080831704,0.0
179,2558212.4022296374,2558212.4022296374,0.7557958858489391,5736.0,1065.7165686289468,1000.0,0.0,0.0,0.0,3670.2834313710537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.96136000000108,799.2874264717102,0.0,0.0,-0.0,49.62336257174212,14.519858274800441,0.0,0.0,18.18181818181818,0.0,37.638641080831704,0.0
180,2558212.4022296374,2558212.4022296374,0.7557958858489391,5784.0,1065.8172142505646,1000.0,0.0,0.0,0.0,3718.1827857494354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.26391349999929,799.3629106879234,0.0,0.0,-0.0,49.73643918888498,13.149651257991795,0.0,0.0,18.18181818181818,0.0,55.820459262649884,0.0
181,2558212.4022296374,2558212.4022296374,0.7557958858489391,5304.0,1066.1104941368103,1000.0,0.0,0.0,0.0,3237.8895058631897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.98712000000036,799.5828706026077,0.0,0.0,-0.0,49.805463040599264,11.77931483966964,0.0,0.0,18.18181818181818,0.0,74.00227744446806,0.0
182,2558212.4022296374,2558212.4022296374,0.7557958858489391,4256.0,1066.779399315516,1000.0,0.0,0.0,0.0,2189.220600684484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98067999999847,800.0845494866371,0.0,0.0,-0.0,49.84315524631355,10.408601347208027,0.0,0.0,18.18181818181818,0.0,92.18409562628625,0.0
183,2558212.4022296374,2558212.4022296374,0.7557958858489391,2592.0,1067.6172292232513,1000.0,0.0,0.0,0.0,524.3827707767487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.52782700000272,800.7129219174385,0.0,0.0,-0.0,49.899693554884976,9.037027833802364,0.0,0.0,18.18181818181818,0.0,110.36591380810444,0.0
184,2558212.4022296374,2558212.4022296374,0.7557958858489391,576.0,1067.8699096043904,0.0,0.0,491.8699096043904,0.0,0.0,0.0,213.16633512576374,0.0,0.0,0.0,0.0,0.0,40.26391349999929,800.9024322032928,0.0,1065.8316756288186,1.0,50.03774125831355,7.664377110515327,0.0,0.0,0.0,0.0,128.54773198992262,0.0
185,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.927014430364,0.0,0.0,1067.927014430364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.46457999999789,800.945260822773,0.0,0.0,-0.0,50.10676511002784,8.118541527816229,0.0,0.0,0.0,0.0,128.54773198992262,0.0
186,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.8025726477304,0.0,343.82001927906373,759.1834882486551,35.200934879988495,0.0,0.0,0.0,0.0,309.4380173511573,0.0,0.0,1.0,-285.6644438511603,800.8519294857979,0.0,0.0,-0.0,50.21041867574212,6.745492509262903,54.73130859878405,58668.22479998083,0.0,19.101112182170205,128.54773198992262,0.0
187,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.5804901123047,0.0,86.13722224550047,990.2601841666037,8.81691629979957,0.0,0.0,0.0,0.0,77.52350002095041,0.0,0.0,1.0,-20.76924652094962,800.6853675842285,0.0,0.0,-0.0,49.7207082005687,5.372603487287249,54.2426098753197,14694.860499665949,0.0,4.785401235861137,109.44661980775243,0.0
188,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.3481599489846,0.0,802.8092638678203,308.12139197553995,43.58249589437554,0.0,0.0,640.3303037881852,0.0,722.5283374810382,0.0,0.0,0.0,-618.0895174810341,800.5111199617386,0.0,3201.651518940926,1.0,49.68510377796136,4.0,58.21114145679608,72637.49315729257,0.0,44.600514659323345,104.66121857189128,0.0
189,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.220290104548,0.0,0.0,1067.220290104548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.70917350000394,800.4152175784111,0.0,0.0,-0.0,48.62552174799387,8.116240683964321,0.0,0.0,0.0,0.0,60.06070391256793,0.0
190,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.1615795294442,0.0,0.0,1067.1615795294442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.7478134999987,800.3711846470833,0.0,0.0,-0.0,48.85473747399388,6.744100310972758,0.0,0.0,0.0,0.0,60.06070391256793,0.0
191,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.1386623382568,0.0,0.0,1067.1386623382568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.767133500000234,800.3539967536926,0.0,0.0,-0.0,48.97087658285102,5.37203542300633,0.0,0.0,0.0,0.0,60.06070391256793,0.0
192,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1052.3993543783822,0.0,0.0,1052.3993543783822,0.0,0.0,0.0,788.5394721203485,0.0,0.0,0.0,0.0,0.0,40.198453000000356,789.2995157837868,0.0,3942.6973606017423,1.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,60.06070391256793,0.0
193,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1052.0394806067147,0.0,0.0,1052.0394806067147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2737470000010145,789.0296104550362,0.0,0.0,-0.0,49.09938901685102,9.405824876830781,0.0,0.0,0.0,0.0,60.06070391256793,0.0
194,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1051.4935886114836,0.0,0.0,1051.4935886114836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02069299999926,788.6201914586127,0.0,0.0,-0.0,49.110144011708165,8.05320268747929,0.0,0.0,0.0,0.0,60.06070391256793,0.0
195,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1050.7704414830853,0.0,0.0,1050.7704414830853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,788.077831112314,0.0,0.0,-0.0,49.11532234256531,6.701282359264525,0.0,0.0,0.0,0.0,60.06070391256794,0.0
196,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1050.2269490559895,0.0,0.0,1050.2269490559895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02069299999926,787.6702117919922,0.0,0.0,-0.0,49.11532234256531,5.350291791643415,0.0,0.0,0.0,0.0,60.06070391256794,0.0
197,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.6974690755208,0.0,0.0,1049.6974690755208,0.0,0.0,0.0,157.45462036132812,0.0,0.0,0.0,0.0,0.0,6.2737470000010145,787.2731018066406,0.0,787.2731018066406,1.0,49.12050067342245,4.0,0.0,0.0,0.0,0.0,60.06070391256794,0.0
198,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.2506917317708,0.0,0.0,1049.2506917317708,0.0,0.0,0.0,2024.0542704264328,0.0,0.0,0.0,0.0,0.0,49.492892999996485,786.9380187988281,0.0,10120.271352132164,1.0,49.13125566827959,4.0,0.0,0.0,0.0,0.0,60.06070391256794,0.0
199,2558212.4022296374,2558212.4022296374,0.7557958858489391,24.0,1049.3507893880208,0.0,0.0,1025.3507893880208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.41659999999996,787.0130920410156,0.0,0.0,-0.0,49.21610062770816,20.000000000000004,0.0,0.0,0.0,0.0,60.06070391256794,0.0
200,2558212.4022296374,2558212.4022296374,0.7557958858489391,1400.0,1050.7382579147816,349.26174208521843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.88880000000134,788.0536934360862,0.0,0.0,-0.0,49.455100513422444,18.650834699358263,0.0,0.0,6.350213492458517,0.0,60.06070391256794,0.0
201,2558212.4022296374,2558212.4022296374,0.7557958858489391,3168.0,1051.5267835060754,1000.0,0.0,0.0,0.0,1116.4732164939246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.43729299999924,788.6450876295567,0.0,0.0,-0.0,49.77376702770816,17.299885510610686,0.0,0.0,18.18181818181818,0.0,66.41091740502645,0.0
202,2558212.4022296374,2558212.4022296374,0.7557958858489391,4392.0,1051.508842507998,1000.0,0.0,0.0,0.0,2340.491157492002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.08177300000118,788.6316318809986,0.0,0.0,-0.0,50.01794524427959,15.947922503245733,0.0,0.0,18.18181818181818,0.0,84.59273558684464,0.0
203,2558212.4022296374,2558212.4022296374,0.7557958858489391,4960.0,1051.0318465779224,1000.0,0.0,0.0,0.0,2908.9681534220776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.53327999999915,788.2738849334419,0.0,0.0,-0.0,50.13465685513673,14.595982562878307,0.0,0.0,18.18181818181818,0.0,102.77455376866281,0.0
204,2558212.4022296374,2558212.4022296374,0.7557958858489391,4976.0,1051.1063639322915,1000.0,0.0,0.0,0.0,2924.8936360677085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.08177300000118,788.3297729492188,0.0,0.0,-0.0,50.32585676370816,13.244655902992406,0.0,0.0,18.18181818181818,0.0,120.95637195048099,0.0
205,2558212.4022296374,2558212.4022296374,0.7557958858489391,4432.0,1051.5167236328125,1000.0,0.0,0.0,0.0,2380.4832763671875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.17775999999695,788.6375427246094,0.0,0.0,-0.0,50.442568374565305,11.893233435079459,0.0,0.0,18.18181818181818,0.0,139.13819013229917,0.0
206,2558212.4022296374,2558212.4022296374,0.7557958858489391,3344.0,1052.1319580078125,1000.0,0.0,0.0,0.0,1291.8680419921875,0.0,179.31652070943312,0.0,0.0,0.0,0.0,0.0,55.76664000000165,789.0989685058594,0.0,896.5826035471655,1.0,50.50630167742244,10.541283361837273,0.0,0.0,18.18181818181818,0.0,157.32000831411736,0.0
207,2558212.4022296374,2558212.4022296374,0.7557958858489391,1744.0,1052.781982421875,0.0,0.0,0.0,0.0,691.218017578125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.1635459999982,789.5864868164062,0.0,0.0,-0.0,50.60190163170816,10.725541021908082,0.0,0.0,0.0,0.0,175.50182649593555,0.0
208,2558212.4022296374,2558212.4022296374,0.7557958858489391,240.0,1053.053995768229,0.0,0.0,813.053995768229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.08177300000118,789.7904968261719,0.0,0.0,-0.0,50.83532485342244,9.371964187365672,0.0,0.0,0.0,0.0,175.50182649593555,0.0
209,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1053.1796264648438,0.0,0.0,1053.1796264648438,0.0,0.0,10.775123764474301,0.0,0.0,0.0,36.635420799212625,0.0,1.0,65.60341920077899,789.8847198486328,25.86029703473832,0.0,-0.0,50.95203646427959,8.01803762137795,0.0,0.0,0.0,0.0,175.50182649593555,0.0
210,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1053.2206217447915,0.0,529.5887666114081,560.4220879840748,36.79023285069136,0.0,0.0,0.0,0.0,476.6298899502673,0.0,0.0,1.0,-436.4314369502651,789.9154663085938,0.0,0.0,-0.0,51.06449946862378,6.708281467982701,57.72724456180653,61317.054751152275,0.0,29.421598145078228,175.50182649593555,0.0
211,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1053.2205200195312,0.0,1039.9849711486181,60.35479621946297,47.11924734854984,0.0,0.0,0.0,0.0,935.9864740337562,0.0,0.0,1.0,-840.0213810337582,789.9153900146484,0.0,0.0,-0.0,50.31633129099475,5.35414066859654,60.53220907867406,78532.07891424974,0.0,57.77694284158989,146.0802283508573,0.0
212,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1053.2259114583333,0.0,540.0922046852796,551.5142495316262,38.38054275857248,0.0,0.0,631.9422912597657,0.0,486.08298421675164,0.0,0.0,0.0,-309.48862421675,789.91943359375,0.0,3159.7114562988286,1.0,48.876294637794025,4.0,55.38963490795496,63967.57126428748,0.0,30.00512248251553,88.30328550926743,0.0
213,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1053.2607014973958,0.0,0.0,1053.2607014973958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226.08725299999756,789.9455261230469,0.0,0.0,-0.0,48.34574271056531,8.062500610351563,0.0,0.0,0.0,0.0,58.29816302675189,0.0
214,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1053.2654825846353,0.0,0.0,1053.2654825846353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.55397299999841,789.9491119384766,0.0,0.0,-0.0,48.73332085856531,6.7083082798549105,0.0,0.0,0.0,0.0,58.29816302675189,0.0
215,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1053.1965128580728,0.0,0.0,1053.1965128580728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.787333000000906,789.8973846435547,0.0,0.0,-0.0,48.929699097993876,5.354109802246094,0.0,0.0,0.0,0.0,58.29816302675189,0.0
216,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1033.6023966471353,0.0,0.0,1033.6023966471353,0.0,0.0,0.0,464.85801696777344,0.0,0.0,0.0,0.0,0.0,21.654756000001996,775.2017974853516,0.0,2324.290084838867,1.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,58.29816302675189,0.0
217,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1033.0758666992188,0.0,0.0,1033.0758666992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.379643999999497,774.8069000244141,0.0,0.0,-0.0,49.06759982199388,6.655579921177456,0.0,0.0,0.0,0.0,58.29816302675189,0.0
218,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1032.3751831054688,0.0,0.0,1032.3751831054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6272359999991437,774.2813873291016,0.0,0.0,-0.0,49.07339349742245,5.3273395211356025,0.0,0.0,0.0,0.0,58.29816302675189,0.0
219,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1031.5010579427083,0.0,0.0,1031.5010579427083,0.0,0.0,0.0,415.44227880934096,0.0,0.0,0.0,0.0,0.0,0.0,773.6257934570312,0.0,2077.2113940467048,1.0,49.07618304485102,4.0,0.0,0.0,0.0,0.0,58.29816302675189,0.0
220,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1030.57373046875,0.0,0.0,1030.57373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6272359999991437,772.9302978515625,0.0,0.0,-0.0,49.07618304485102,6.2347181724394405,0.0,0.0,0.0,0.0,58.29816302675189,0.0
221,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1029.736328125,0.0,0.0,1029.736328125,0.0,0.0,100.68622639818267,0.0,0.0,0.0,342.33316975382104,0.0,1.0,-338.95352575382043,772.30224609375,241.64694335563837,0.0,-0.0,49.07897259227959,4.909694804693905,0.0,0.0,0.0,0.0,58.29816302675189,0.0
222,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1029.1220092773438,0.0,0.0,1029.1220092773438,0.0,0.0,0.0,2021.0349680582688,0.0,0.0,0.0,0.0,0.0,26.661636000000637,771.8415069580078,0.0,10105.174840291344,1.0,48.49790940527304,4.0,0.0,0.0,0.0,0.0,58.29816302675189,0.0
223,2558212.4022296374,2558212.4022296374,0.7557958858489391,40.0,1029.4319661458333,0.0,0.0,989.4319661458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.10320000000034,772.073974609375,0.0,0.0,-0.0,48.54361506698733,20.000000000000004,0.0,0.0,0.0,0.0,58.29816302675189,0.0
224,2558212.4022296374,2558212.4022296374,0.7557958858489391,1824.0,1030.398966471354,793.601033528646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.13759999999769,772.7992248535156,0.0,0.0,-0.0,48.67236340984447,18.67644461495536,0.0,0.0,14.429109700520835,0.0,58.29816302675189,0.0
225,2558212.4022296374,2558212.4022296374,0.7557958858489391,3784.0,1030.9809366861978,1000.0,0.0,0.0,0.0,1753.0190633138022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.73043599999949,773.2357025146484,0.0,0.0,-0.0,48.844027866987325,17.351645943777907,0.0,0.0,18.18181818181818,0.0,72.72727272727272,0.0
226,2558212.4022296374,2558212.4022296374,0.7557958858489391,5000.0,1031.1140950520833,1000.0,0.0,0.0,0.0,2968.885904947917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67539600000207,773.3355712890625,0.0,0.0,-0.0,48.97556575727304,16.026099025181367,0.0,0.0,18.18181818181818,0.0,90.9090909090909,0.0
227,2558212.4022296374,2558212.4022296374,0.7557958858489391,5584.0,1030.9970092773438,1000.0,0.0,0.0,0.0,3553.0029907226562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.08256000000027,773.2477569580078,0.0,0.0,-0.0,49.03843786470161,14.700380902971544,0.0,0.0,18.18181818181818,0.0,109.09090909090908,0.0
228,2558212.4022296374,2558212.4022296374,0.7557958858489391,5624.0,1030.8219401041665,1000.0,0.0,0.0,0.0,3593.178059895834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67539600000207,773.116455078125,0.0,0.0,-0.0,49.14143653898733,13.37481331961496,0.0,0.0,18.18181818181818,0.0,127.27272727272725,0.0
229,2558212.4022296374,2558212.4022296374,0.7557958858489391,5152.0,1030.748087565104,1000.0,0.0,0.0,0.0,3121.2519124348964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.027519999990417,773.0610656738281,0.0,0.0,-0.0,49.2043086464159,12.049470825195318,0.0,0.0,18.18181818181818,0.0,145.45454545454544,0.0
230,2558212.4022296374,2558212.4022296374,0.7557958858489391,4152.0,1030.9005737304688,1000.0,0.0,0.0,0.0,2121.0994262695312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.041280000000135,773.1754302978516,0.0,0.0,-0.0,49.23864153784446,10.724223284040184,0.0,0.0,18.18181818181818,0.0,163.63636363636363,0.0
231,2558212.4022296374,2558212.4022296374,0.7557958858489391,2536.0,1031.277872721354,1000.0,0.0,0.0,0.0,504.722127278646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.35079199999998,773.4584045410156,0.0,0.0,-0.0,49.290140874987316,9.398779689243867,0.0,0.0,18.18181818181818,0.0,181.8181818181818,0.0
232,2558212.4022296374,2558212.4022296374,0.7557958858489391,592.0,1031.589864095052,0.0,0.0,439.589864095052,0.0,0.0,0.0,298.8707936604813,0.0,0.0,0.0,0.0,0.0,36.67539600000207,773.6923980712891,0.0,1494.3539683024064,1.0,49.41588508984446,8.072850995744982,0.0,0.0,0.0,0.0,200.0,0.0
233,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1031.8404134114583,0.0,0.0,1031.8404134114583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.07568000000163,773.8803100585938,0.0,0.0,-0.0,49.47875719727303,9.308270830426897,0.0,0.0,0.0,0.0,200.0,0.0
