,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
442,2375082.095228746,2375082.0952287465,0.7350721864822307,1025.6,535.5959123373032,436.98058333796797,0.0,0.0,53.02350432472874,5.684341886080802e-14,167.3737226054052,1.922967410210586,0.0,19.631,19.631,0.0,569.0706568583777,7.691869640842344,1.0,0.0,557.1315264992029,401.69693425297737,401.6969342529724,0.0,0.0,0.0,52.49999999993689,54.64024393368824,30.355540288835158,54.999497521296526,42.03923743369121,55.0,12.500000000001448,5.208571393074278,19.859560399784645,5.410339981915646,19.85956039978467,0.0,0.0,20357.17162071428,19792.878397517827,564.2932231964522,0.0,0.0,23500.91572476156,328.1662584647828,23829.08198322634,0.0,0.0,7.945101515235781,0.0,50.33437717547383,0.0
443,2375082.095228746,2375082.0952287465,0.7350721864822307,1132.8,535.250849922498,544.5580710170037,0.0,0.0,52.99107906049821,0.0,167.26589060077868,1.9230105012297174,0.0,32.16,32.16,0.0,568.7040280426475,7.69204200491887,1.0,0.0,544.2360700475663,401.43813744187355,401.43813744186883,0.0,0.0,0.0,52.49999999993689,54.63992833594117,30.355847858627158,54.999388486343314,42.03970082039346,55.0,12.500000000001448,5.208743658088292,19.85944302192568,5.410673579071781,19.859443021925667,0.0,0.0,20344.75939033501,19780.46104774766,564.2983425873504,0.0,0.0,23486.23936290403,328.23379717614176,23814.47316008017,0.0,0.0,9.901055836672795,0.0,58.279478690709624,0.0
444,2375082.095228746,2375082.0952287465,0.7350721864822307,1128.0,535.0321859121323,539.9975767863792,0.0,0.0,52.97023730148851,0.0,167.1975580975393,1.9229431777368704,0.0,19.631,19.631,0.0,568.4716975316336,7.691772710947482,1.0,0.0,556.5324702425512,401.2741394340992,401.27413943409425,0.0,0.0,0.0,52.49999999993689,54.63978645585587,30.355985748483782,54.99936183698263,42.03998544470527,55.0,12.500000000001448,5.2088216477802725,19.859389881130774,5.410824600308839,19.85938988113071,0.0,0.0,20336.783727397305,19772.512227109,564.2715002883034,0.0,0.0,23476.854746773544,328.22594373624474,23805.08069050979,0.0,0.0,9.818137759752348,0.0,68.18053452738242,0.0
445,2375082.095228746,2375082.0952287465,0.7350721864822307,1024.0,535.0461113452911,435.98274562559516,0.0,0.0,52.971143029113726,0.0,167.20190979540143,1.9228118822625244,0.0,10.72,10.72,0.0,568.4864933043649,7.691247529050098,1.0,0.0,565.4577408333871,401.28458350896835,401.2845835089634,0.0,0.0,0.0,52.49999999993689,54.63987910501416,30.355894939501177,54.99942452706777,42.03995406390575,55.0,12.500000000001448,5.208771833826255,19.859423824914213,5.410728127849015,19.8594238249142,0.0,0.0,20337.133792955323,19772.90369005614,564.2301028991839,0.0,0.0,23477.33156486611,328.1538331066752,23805.48539797278,0.0,0.0,7.926959011374457,0.0,77.99867228713477,0.0
446,2375082.095228746,2375082.0952287465,0.7350721864822307,836.8000000000001,535.3982595602671,248.39815752758318,0.0,0.0,53.00358291214977,0.0,167.31195611258158,1.9225582635219933,0.0,16.08,16.08,0.0,568.8606507827774,7.690233054087973,1.0,0.0,560.4708838368433,401.54869467020035,401.5486946701958,0.0,0.0,0.0,52.49999999993689,54.6403304049857,30.355454285816737,54.999629951175606,42.03946026619028,55.0,12.500000000001448,5.208526714292034,19.859590845680565,5.410253432011349,19.859590845680614,0.0,0.0,20349.557042626686,19785.39879560526,564.1582470214269,0.0,0.0,23492.12264344667,327.9727407181271,23820.095384164797,0.0,0.0,4.5163301368651485,0.0,85.92563129850922,6.276934961775069
447,2375082.095228746,2375082.0952287465,0.7350721864822307,510.40000000000003,536.1399839321772,0.0,0.0,77.68038249437512,51.94039856219797,0.0,167.5437449788019,1.2536239718673334,0.0,39.262,39.262,0.0,569.6487329279264,5.014495887469334,1.0,0.0,535.4012288153956,402.1049879491329,402.10498794912456,0.0,0.0,0.0,52.49999999993689,54.854600317449716,30.14541036573699,55.099535948440746,41.828035450064405,59.58233461942088,12.500000000001448,5.089929325930499,19.939817182529605,5.178549101830126,19.939817182529634,0.0,0.0,19934.626865727147,19566.71817216797,367.90869355917727,0.0,0.0,23209.698387650973,139.34021512019464,23349.03860277117,0.0,0.0,0.0,0.0,96.71889639714944,0.0
448,2375082.095228746,2375082.0952287465,0.7350721864822307,124.8,536.9888039429982,0.0,0.0,464.208907804515,52.0201038615168,0.0,167.80900123218316,1.2526187938323559,0.0,19.631,19.631,0.0,570.5506041894228,5.010475175329423,1.0,0.0,555.9300793647519,402.7416029572487,402.7416029572396,0.0,0.0,0.0,52.49999999993689,54.85501466569548,30.144996790704393,55.09942481804844,41.82663184859145,59.582349969242784,12.500000000001448,5.089685255368087,19.93998119716417,5.178067977799132,19.939981197164233,0.0,0.0,19965.103648356155,19597.458795033534,367.6448533226165,0.0,0.0,23245.80530933913,139.17759356871682,23384.98290290785,0.0,0.0,0.0,0.0,96.71889639714944,0.0
449,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,537.497386932373,0.0,0.0,589.5658462510797,52.068459318706736,0.0,167.96793341636294,1.2526466790828363,0.0,29.48,29.48,0.0,571.090973615634,5.010586716331345,1.0,0.0,546.6215603319654,403.1230401992798,403.12304019927103,0.0,0.0,0.0,52.49999999993689,54.85515959407704,30.144852211741163,55.09936746902871,41.82605170090576,59.58234814514062,12.500000000001448,5.089597964397899,19.940039855083853,5.177895904216872,19.94003985508386,0.0,0.0,19983.61775865209,19615.951011929537,367.6667467225532,0.0,0.0,23267.592776025966,139.17223091089392,23406.765006936857,0.0,0.0,0.0,0.0,96.71889639714944,0.0
450,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,537.1951258182526,0.0,581.323826495353,0.0,44.12870067710043,0.0,0.9742013572594621,80.11165222125334,0.0,11.591,11.591,523.1914438458176,3.312284614682171,0.0,0.0,0.0,514.9127284604999,402.8963443636894,2.338083257422709,0.0,400.5582611062666,1.0,52.49999999993689,54.93760449223558,35.06295255931437,46.34830332507128,35.06295255931437,61.07104157006706,12.500000000001448,12.772646431711426,5.246425380641811,5.30918005931166,29.85853761000756,0.0,17242.70509937487,22706.7579161709,251.57402346001305,5212.478793336012,0.0,0.0,117.29393232065712,13949.865382425476,14067.159314746135,0.0,0.0,0.0,32.29576813863072,96.71889639714944,0.0
451,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,536.2880094846089,0.0,580.3433400118305,0.0,44.05533052722155,0.0,0.9742730415845345,79.97555036273077,0.0,27.671,27.671,522.3090060106474,3.3125283413874174,0.0,0.0,0.0,497.95053435203477,402.2160071134567,2.3382552998028827,0.0,399.87775181365384,1.0,52.49999999993689,54.93749540925198,35.06306355341283,46.34860871111994,35.06306355341282,61.0710196389107,12.500000000001448,12.772418879991365,5.2468070135105505,5.309665551389728,29.858309905743404,0.0,17213.710768030996,22668.96216195222,251.58820129876338,5203.66319262246,0.0,0.0,117.30256416722372,13926.510713231852,14043.813277399075,0.0,0.0,0.0,32.241296667323915,64.42312825851872,0.0
452,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,535.2976995706558,0.0,579.2729686415063,0.0,43.97526907085042,0.0,0.9744333110883181,79.82692694627599,0.0,50.92,50.92,521.3456717773556,3.3130732577002813,0.0,0.0,0.0,473.73874503505596,401.47327467799187,2.338639946611963,0.0,399.1346347313799,1.0,52.49999999993689,54.93737152216448,35.06318961379646,46.34895811501628,35.063189613796446,61.0709965805649,12.500000000001448,12.772091309972394,5.247230626791281,5.310207213322238,29.85805659759547,0.0,17182.06072650768,22627.7236375191,251.6246082596747,5194.0383027517455,0.0,0.0,117.32135070644641,13901.012570816474,14018.333921522919,0.0,0.0,0.0,32.18183159119479,32.18183159119479,0.0
453,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,534.5765793323517,0.0,0.0,586.367081646454,51.790502314102376,0.0,167.05518104135626,1.252274308688368,0.0,65.191,65.191,0.0,567.9876155406113,5.009097234753472,1.0,0.0,507.8057127753648,400.93243449926376,400.932434499255,0.0,0.0,0.0,52.49999999993689,54.854367565796665,30.145642243202065,55.09970444885974,41.82930232003354,59.582358434366164,12.500000000001448,5.090075545187176,19.939718923602545,5.1788373113514155,19.939718923602573,0.0,0.0,19877.190470551068,19509.710426860223,367.48004369084185,0.0,0.0,23142.399024036655,139.1624338309269,23281.56145786758,0.0,0.0,0.0,0.0,0.0,0.0
454,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,534.0958897272745,0.0,0.0,585.8406452987967,51.74475557152223,0.0,166.90496553977073,1.2522023792574548,0.0,33.031,33.031,0.0,567.4768828352204,5.008809517029819,1.0,0.0,539.4546923522503,400.57191729545593,400.57191729544974,0.0,0.0,0.0,52.49999999993689,54.85423660518601,30.14577287123856,55.099758385480996,41.82983722813581,59.582360923569375,12.500000000001448,5.090154631985676,19.939665776264285,5.178993200418182,19.93966577626428,0.0,0.0,19859.67348273576,19492.22726118385,367.4462215519128,0.0,0.0,23121.795347054438,139.1608131449913,23260.95616019943,0.0,0.0,0.0,0.0,0.0,0.0
455,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.7513761719067,0.0,0.0,586.5428862683566,52.79151009644987,0.0,166.79730505371754,1.888201354766765,0.0,16.951,16.951,0.0,567.1108371826396,7.55280541906706,1.0,0.0,557.7126426017057,400.3135321289301,400.3135321289221,0.0,0.0,0.0,52.49999999993689,54.6509959199995,30.349114889145383,55.0055046199126,42.03504003283504,59.576656184002665,12.500000000001448,5.203258159043765,19.86317958931266,5.400045072393761,19.863179589312665,0.0,0.0,20268.753512963594,19714.768001612014,553.9855113515794,0.0,0.0,23405.711027445715,318.46053996559283,23724.171567411307,0.0,0.0,0.0,0.0,0.0,0.0
456,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.4441477060318,0.0,0.0,586.2064038826345,52.76225617660266,0.0,166.70129615813198,1.888115086488954,0.0,11.88678675,11.88678675,0.0,566.7844069376487,7.552460345955816,1.0,0.0,562.450080533604,400.08311077952385,400.08311077951674,0.0,0.0,0.0,52.49999999993689,54.65079714573992,30.349312881439804,55.00546740471951,42.035441048643555,59.57665403329453,12.500000000001448,5.203368156643922,19.86310469362615,5.400258241697704,19.86310469362616,0.0,0.0,20257.558675506036,19703.60809865388,553.950576852152,0.0,0.0,23392.53367910457,318.45445922495225,23710.98813832952,0.0,0.0,0.0,0.0,0.0,0.0
457,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.4316178162892,0.0,0.0,586.1926807626015,52.76106294631232,0.0,166.69738056758615,1.8881109364436013,0.0,1.85516325,1.85516325,0.0,566.7710939297929,7.552443745774405,1.0,0.0,572.4683744255665,400.07371336221695,400.0737133622068,0.0,0.0,0.0,52.49999999993689,54.65078905661649,30.349320938986413,55.00546579619315,42.03545727766766,59.576653997981786,12.500000000001448,5.203372645699439,19.863101637076788,5.400266941149174,19.86310163707676,0.0,0.0,20257.10198350091,19703.15301156941,553.9489719314961,0.0,0.0,23391.996260008324,318.45421175103866,23710.450471759363,0.0,0.0,0.0,0.0,0.0,0.0
458,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.3299150069554,0.0,0.0,586.0812938540882,52.75137884713289,0.0,166.6655984396707,1.8880820439746397,0.0,0.89322675,0.89322675,0.0,566.6630346948804,7.552328175898559,1.0,0.0,573.3221361207787,399.9974362552166,399.99743625520966,0.0,0.0,0.0,52.49999999993689,54.65072321458193,30.349386521811816,55.00545341465296,42.03559004374142,59.5766533117959,12.500000000001448,5.203409086499563,19.86307682483681,5.400337560625666,19.86307682483682,0.0,0.0,20253.39605672026,19699.458746059652,553.9373106606064,0.0,0.0,23387.63411840436,318.4521974861243,23706.086315890483,0.0,0.0,0.0,0.0,0.0,0.0
459,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.1204837560654,0.0,0.0,585.8519207990109,52.73143704294556,0.0,166.60015117376702,1.8880232087878248,0.0,10.0,10.0,0.0,566.4405139908079,7.552092835151299,1.0,0.0,563.9926068259584,399.840362817049,399.84036281704084,0.0,0.0,0.0,52.49999999993689,54.65058752768213,30.34952167373442,55.005427989906316,42.03586371318768,59.57665184054001,12.500000000001448,5.2034841676444765,19.863025702325764,5.400483060967028,19.863025702325835,0.0,0.0,20245.76477223752,19691.85128859345,553.9134836440686,0.0,0.0,23378.6513838261,318.4480463910134,23697.099430217117,0.0,0.0,0.0,0.0,0.0,0.0
460,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.8871430953343,0.0,0.0,585.5963617234443,52.70921862810994,0.0,166.52723221728866,1.8879577507051912,0.0,0.89322675,0.89322675,0.0,566.1925895387814,7.551831002820765,1.0,0.0,572.8511937916019,399.6653573215008,399.66535732149276,0.0,0.0,0.0,52.49999999993689,54.65043622250708,30.34967238152136,55.00539964139844,42.03616885236332,59.576650188498995,12.500000000001448,5.203567885266229,19.86296869866955,5.400645296152721,19.862968698669537,0.0,0.0,20237.262298041944,19683.37533811618,553.886959925762,0.0,0.0,23368.643141426877,318.44341728945824,23687.086558716335,0.0,0.0,0.0,0.0,0.0,0.0
461,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.7250077327092,0.0,0.0,585.4187880077378,52.69378027502863,0.0,166.47656491646876,1.887912197520125,0.0,1.85516325,1.85516325,0.0,566.0203207159938,7.5516487900805,1.0,0.0,571.7168062560737,399.54375579953194,399.543755799525,0.0,0.0,0.0,52.49999999993689,54.65033101421195,30.349777173972512,55.00537991233156,42.03638098931673,59.57664904332684,12.500000000001448,5.203626096398357,19.862929062107302,5.400758101526083,19.86292906210722,0.0,0.0,20231.354394293416,19677.485886184128,553.8685081092865,0.0,0.0,23361.688969843348,318.4401983870939,23680.129168230444,0.0,0.0,0.0,0.0,0.0,0.0
462,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.6829449335734,0.0,0.0,585.3727199949944,52.68977506142112,0.0,166.46342029173888,1.8879002143197983,0.0,14.63517675,14.63517675,0.0,565.9756289919122,7.551600857279193,1.0,0.0,558.8920530991915,399.51220870018005,399.5122087001733,0.0,0.0,0.0,52.49999999993689,54.65030371550896,30.349804364784248,55.0053747677107,42.03643600600645,59.576648759604545,12.500000000001448,5.203641203646627,19.86291877537748,5.400787377185826,19.86291877537752,0.0,0.0,20229.821673500024,19675.95799972945,553.8636737705721,0.0,0.0,23359.884847878388,318.4393631391993,23678.324211017585,0.0,0.0,0.0,0.0,0.0,0.0
463,2375082.095228746,2375082.0952287465,0.7350721864822307,38.4,532.7193574110667,0.0,0.0,545.9331183516522,51.613760940585536,0.0,166.47479919095508,1.2519918637507126,0.0,41.22585,41.22585,0.0,566.0143172492473,5.00796745500285,1.0,0.0,529.79643470425,399.5395180583,399.5395180582922,0.0,0.0,0.0,52.49999999993689,54.85385852972866,30.146149985844627,55.099910524727555,41.83137401857781,59.58236913048496,12.500000000001448,5.090383076238375,19.93951225644052,5.179443479243889,19.939512256440505,0.0,0.0,19809.51295966283,19442.164972081664,367.3479875811637,0.0,0.0,23062.79647068859,139.15802013653285,23201.954490825123,0.0,0.0,0.0,0.0,0.0,0.0
464,2375082.095228746,2375082.0952287465,0.7350721864822307,515.2,532.7835867802302,0.0,0.0,69.20472448612645,51.62113770589633,0.0,166.49487086881823,1.2533211817068124,0.0,54.9678,54.9678,0.0,566.0825609539819,5.01328472682725,1.0,0.0,516.1280456808092,399.58769008517265,399.58769008516373,0.0,0.0,0.0,52.49999999993689,54.853657204989084,30.146351112053377,55.09992026645013,41.83184993881242,59.58234632145527,12.500000000001448,5.090497438543026,19.939435399664628,5.179668900732131,19.939435399664493,0.0,0.0,19812.38760016923,19444.65822394583,367.7293762233985,0.0,0.0,23065.874155813643,139.3529989307452,23205.227154744385,0.0,0.0,0.0,0.0,0.0,0.0
465,2375082.095228746,2375082.0952287465,0.7350721864822307,883.2,532.8247062365214,297.61620258154744,0.0,0.0,52.75909118193125,0.0,166.50772069891104,1.9220229634270902,0.0,42.11907675,42.11907675,0.0,566.1262503762975,7.688091853708361,1.0,0.0,531.6952654800057,399.61852967739105,399.6185296773865,0.0,0.0,0.0,52.49999999993689,54.63849538230962,30.357239058022287,54.99919842770756,42.04284582298811,55.0,12.500000000001448,5.209533170068812,19.858905039187125,5.412202311697807,19.858905039187164,0.0,0.0,20255.98915475442,19692.065248190927,563.923906563493,0.0,0.0,23381.901378104434,328.01878541718634,23709.92016352162,0.0,0.0,5.4112036833008625,0.0,0.0,0.0
466,2375082.095228746,2375082.0952287465,0.7350721864822307,1110.3999999999999,532.8385760386784,524.7999422388001,0.0,0.0,52.76148172252135,0.0,166.51205501208506,1.9223708059414597,0.0,20.13195675,20.13195675,0.0,566.1409870410891,7.689483223765839,1.0,0.0,553.6985135148362,399.62893202900887,399.62893202900415,0.0,0.0,0.0,52.49999999993689,54.63829165328722,30.35743898839037,54.99904484268084,42.042861045235455,55.0,12.500000000001448,5.209642285152603,19.858830678577547,5.4124136100880635,19.85883067857748,0.0,0.0,20256.89524114249,19692.860361759605,564.0348793828847,0.0,0.0,23382.802882787866,328.20331150410414,23711.00619429197,0.0,0.0,9.541817131614547,0.0,5.4112036833008625,0.0
467,2375082.095228746,2375082.0952287465,0.7350721864822307,1225.6,532.8582843144734,639.9778529301897,0.0,0.0,52.763862755336866,0.0,166.518213848271,1.9225383787312398,0.0,32.98068,32.98068,0.0,566.1619270841213,7.690153514924959,1.0,0.0,540.8714005990468,399.6437132358551,399.6437132358504,0.0,0.0,0.0,52.49999999993689,54.638204470085384,30.357524629320057,54.998974227377474,42.042850864700014,55.0,12.500000000001448,5.209688857869476,19.85879893934673,5.4125037971736685,19.858798939346695,0.0,0.0,20257.8023007504,19693.7136289517,564.0886717986983,0.0,0.0,23383.792755799568,328.2905728974264,23712.083328696994,0.0,0.0,11.635960962367085,0.0,14.953020814915412,0.0
468,2375082.095228746,2375082.0952287465,0.7350721864822307,1233.6000000000001,532.9086071252823,647.9226974003436,0.0,0.0,52.7686954743742,0.0,166.53393972664867,1.9225655987378125,0.0,20.13195675,20.13195675,0.0,566.2153950706055,7.69026239495125,1.0,0.0,553.7737007155192,399.6814553439617,399.68145534395677,0.0,0.0,0.0,52.49999999993689,54.63823019888528,30.357499694624035,54.9989751991257,42.04278605810179,55.0,12.500000000001448,5.209674625164729,19.858808638312812,5.412476241150144,19.858808638312784,0.0,0.0,20259.651367742565,19695.55278458854,564.0985831540195,0.0,0.0,23385.962902177813,328.2986253914591,23714.261527569273,0.0,0.0,11.780412680006247,0.0,26.5889817772825,0.0
469,2375082.095228746,2375082.0952287465,0.7350721864822307,1139.2,533.0552470684052,553.3625217326023,0.0,0.0,52.78223119899252,0.0,166.5797647088748,1.9224692470103886,0.0,10.99356,10.99356,0.0,566.3712000101742,7.689876988041554,1.0,0.0,563.0675169981901,399.79143530130386,399.7914353012995,0.0,0.0,0.0,52.49999999993689,54.63841398997696,30.35732028936879,54.99905747717441,42.042580247742315,55.0,12.500000000001448,5.209574805722775,19.858876662644576,5.412282959372079,19.858876662644594,0.0,0.0,20264.83476320549,19700.763175916258,564.0715872892308,0.0,0.0,23392.12997740693,328.22792521468796,23720.357902621618,0.0,0.0,10.061136758774587,0.0,38.36939445728874,0.0
470,2375082.095228746,2375082.0952287465,0.7350721864822307,927.9999999999999,533.389699657758,341.7971385876053,0.0,0.0,52.813161754636575,5.684341886080802e-14,166.6842811430472,1.9222680706674349,0.0,16.49034,16.49034,0.0,566.7265558863604,7.6890722826697395,1.0,0.0,557.9252881690101,400.04227474331856,400.04227474331327,0.0,0.0,0.0,52.49999999993689,54.63882112817061,30.35692291594417,54.9992363750655,42.04211283264415,55.0,12.500000000001448,5.209353586506219,19.859027414387793,5.411854600500354,19.859027414387803,0.0,0.0,20276.67888288827,19712.66294201542,564.0159408728509,0.0,0.0,23406.212478177968,328.07676779757554,23734.289245975546,0.0,0.0,6.21449342886555,0.0,48.43053121606333,0.0
471,2375082.095228746,2375082.0952287465,0.7350721864822307,600.0,533.8086146116257,13.381008852416159,0.0,0.0,52.81037653595818,0.0,166.81519206613075,1.9084130492212732,0.0,40.2639135,40.2639135,0.0,567.1716530248445,7.633652196885093,1.0,0.0,534.5413917217295,400.35646095871925,400.3564609587138,0.0,0.0,0.0,52.49999999993689,54.64757728797754,30.348335885366353,55.005434412656804,42.0400763118697,55.0,12.500000000001448,5.204649225974643,19.862232254610785,5.402741466932672,19.862232254610802,0.0,0.0,20275.95238284603,19716.315389910345,559.6369929356867,0.0,0.0,23411.95544663306,320.73928381939555,23732.694730452455,0.0,0.0,0.24329107004393014,0.0,54.64502464492889,41.38528665871452
472,2375082.095228746,2375082.0952287465,0.7350721864822307,169.6,533.9349548021952,0.0,0.0,416.06445924790046,51.72950444570531,0.0,166.85467337568298,1.2522271959785092,0.0,20.13195675,20.13195675,0.0,567.3058894773221,5.008908783914037,1.0,0.0,552.1828415112363,400.4512161016464,400.45121610163915,0.0,0.0,0.0,52.49999999993689,54.85418114339164,30.14582821280619,55.09977344874711,41.83003952103072,59.5823623530847,12.500000000001448,5.090188036321227,19.939643327931208,5.179059044166253,19.939643327931204,0.0,0.0,19853.83415660764,19486.385274269305,367.4488823383345,0.0,0.0,23114.915178715368,139.17103609808322,23254.08621481345,0.0,0.0,0.0,0.0,96.27360237368734,0.0
473,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.963507215182,0.0,0.0,585.695663354043,51.73215613886104,0.0,166.86359600474088,1.252179060819104,0.0,30.23229,30.23229,0.0,567.336226416119,5.008716243276416,1.0,0.0,542.1126526593954,400.4726304113865,400.47263041137813,0.0,0.0,0.0,52.49999999993689,54.854200570491685,30.14580881472923,55.09977267322604,41.82998364410631,59.58236187624577,12.500000000001448,5.09017643744598,19.939651122644015,5.179036181108297,19.93965112264405,0.0,0.0,19854.84867941379,19487.412774519114,367.4359048946775,0.0,0.0,23116.121069285182,139.16036701856095,23255.281436303743,0.0,0.0,0.0,0.0,96.27360237368734,0.0
474,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.9012863238652,0.0,577.7634484643194,0.0,43.86216214045426,0.0,0.9740381949929425,79.6176546149832,0.0,11.88678675,11.88678675,519.9871036178874,3.3117298629760046,0.0,0.0,0.0,511.41204673086327,400.42596474289894,2.337691667983062,0.0,398.08827307491595,1.0,52.49999999993689,54.93722235918569,35.06334140798067,46.349339666742154,35.06334140798068,61.07095686012849,12.500000000001448,12.772463343140586,5.247832399599523,5.310946043270325,29.8577025428417,0.0,17137.412404937215,22569.414518009122,251.51745833674124,5180.484654735169,0.0,0.0,117.27876279596401,13865.108502906802,13982.387265702764,0.0,0.0,0.0,32.097969359128854,96.27360237368734,0.0
475,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.7902450561523,0.0,577.6434457340207,0.0,43.85320067786825,1.1368683772161603e-13,0.974140143586515,79.60094948950135,0.0,28.37712675,28.37712675,519.8791011606186,3.312076488194151,0.0,0.0,0.0,494.81405089881275,400.34268379211426,2.3379363446076358,0.0,398.0047474475067,1.0,52.49999999993689,54.93720612442151,35.06335792671992,46.34939462020239,35.06335792671993,61.070955618456104,12.500000000001448,12.772269627192424,5.247871727771769,5.311002319710256,29.85767787869823,0.0,17133.864627537823,22564.808605798982,251.54292700517743,5179.401051255982,0.0,0.0,117.28987734656563,13862.235415078,13979.525292424561,0.0,0.0,0.0,32.091302540778926,64.17563301455849,0.0
476,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.6740799744923,0.0,577.517948528032,0.0,43.84386855353955,1.1368683772161603e-13,0.9743397569116027,79.5834289128563,0.0,52.21941,52.21941,519.7661536752287,3.312755173499449,0.0,0.0,0.0,470.8594988487281,400.2555599808693,2.3384154165878464,0.0,397.9171445642815,1.0,52.49999999993689,54.937184143201,35.063380292078364,46.34946897353657,35.06338029207835,61.07095519041242,12.500000000001448,12.771978160081126,5.247919346639519,5.311072549075483,29.85764761664893,0.0,17130.157184931406,22560.01688456034,251.5933123131569,5178.266387315777,0.0,0.0,117.31211799784225,13859.228125391453,13976.540243389292,0.0,0.0,0.0,32.08433047377955,32.08433047377955,0.0
477,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.610145052274,0.0,0.0,554.782684649037,21.17253959676305,0.0,19.66311375,73.2530318975681,0.0,66.85458675,66.85458675,0.0,66.85458675,0.0,0.0,0.0,0.0,400.20760878920555,47.191473,0.0,366.26515948784055,1.0,52.49999999993689,54.239496514991025,35.70403843354461,56.94756105057056,35.704038433544625,59.51710632108984,12.500000000001448,6.847967964778514,5.286656233059781,5.475505521938944,29.828622672400375,13.249023698635867,0.0,3091.5843162980664,2697.4778398603667,394.10647643770034,0.0,0.0,1760.1689122714263,12792.029768733033,14552.19868100449,0.0,0.0,0.0,0.0,0.0,0.0
478,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.5807897647221,0.0,0.0,585.2765299948785,51.695740230156424,0.0,166.74399680147167,1.2521553609199976,0.0,33.87390675,33.87390675,0.0,566.9295891250036,5.00862144367999,1.0,0.0,538.0643038186836,400.18559232354164,400.185592323532,0.0,0.0,0.0,52.49999999993689,54.85409537333172,30.145913738861655,55.099821202714615,41.83042045188548,59.58236129234401,12.500000000001448,5.090239530235159,19.93960872307927,5.179160542453154,19.939608723079278,0.0,0.0,19840.907727183665,19473.489213075776,367.4185141078873,0.0,0.0,23099.716731192704,139.15906675399495,23238.875797946697,0.0,0.0,0.0,0.0,0.0,0.0
479,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.5693311691284,0.0,0.0,845.5268901603274,311.957558991199,0.0,6.569331989414324,1500.0,0.0,17.38356675,17.38356675,0.0,22.3357287640087,0.0,0.0,0.0,4.9521620140086995,400.1769983768463,15.766396774594376,0.0,7500.0,1.0,52.49999999993689,51.12406229387757,38.5636644387096,54.994542418329566,38.5636644387096,59.42484955831803,12.500000000001448,11.126535398576152,5.035237691525022,5.052133115248323,29.978906837515385,7115.589398397749,0.0,1524.2280212702935,1165.178780640736,359.0492406295578,0.0,0.0,716.8357796256187,257723.56869176996,258440.40447139557,0.0,0.0,0.0,0.0,0.0,0.0
480,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.1996771891911,0.0,0.0,838.3730809096286,312.1734037204374,0.0,7.289548212764313,1500.0,0.0,20.0992265,20.0992265,0.0,24.78446392339866,0.0,0.0,0.0,4.6852374233986644,394.6497578918934,17.49491571063435,0.0,7500.0,1.0,52.49999999993689,51.32094388330076,38.35675146027455,55.13696291314309,38.356751460274545,59.42980812683783,12.500000000001448,10.878671276175893,5.034970653007737,5.052718422840697,29.978912912820178,7122.845157818744,0.0,1638.6540346565673,1266.0046793644196,372.6493552921477,0.0,0.0,785.1022161372596,257720.74684957074,258505.84906570794,0.0,0.0,0.0,0.0,0.0,0.0
