,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
92,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.6596171061198,0.0,24.4188,511.5664693075632,17.325652201443376,0.0,0.0,77.79894255580379,0.0,21.97692,0.0,0.0,0.0,0.0,388.99471282958984,0.0,1.011419641372413e-07,388.9947127790189,1.0,8611.460564098235,40.0,63.7495123150984,20.0,40.0,40.0,63.7495123150984,5.000000017338623,5.0,5.0,5.0,28.803301257540564,430.5730282049118,430.5730282049118,0.0,0.0,0.0,0.0,14007.470472997902,14007.470472997902,0.0,0.0,1.3566,1.3566,0.0
93,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.7440999348958,0.0,0.0,536.4026788410074,17.65857890611155,0.0,8.275364999999997,73.83943983114375,0.0,0.0,28.13624099999999,0.0,0.0,0.0,389.0580749511719,19.86087599999999,-4.090936869260986e-07,369.19719915571875,1.0,0.0,40.0,54.2537526999739,20.0,54.25375269997391,40.0,50.0,5.0,5.0,5.0,5.0,28.800467667661312,0.0,704.0623610276244,704.0623610276244,0.0,0.0,715.2635921995211,13296.156468532483,14011.420060732004,0.0,0.0,0.0,0.0,0.0
94,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.8150533040364,0.0,0.0,536.0581744164111,17.243121112374766,0.0,4.192965,75.80963479560546,0.0,0.0,14.256081,0.0,0.0,0.0,389.11128997802734,10.063115999999999,0.0,379.0481739780273,1.0,0.0,40.0,54.251198438938474,20.0,54.25119843893849,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80187762364408,0.0,356.761180832384,356.761180832384,0.0,0.0,362.38855339007597,13650.11785942318,14012.506412813256,0.0,0.0,0.0,0.0,0.0
95,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.8395182291666,0.0,0.0,535.8745310283608,17.035012799194114,0.0,2.1517649999999997,76.79308054449638,0.0,0.0,7.316000999999998,0.0,0.0,0.0,389.129638671875,5.164235999999998,0.0,383.9654027224819,1.0,0.0,40.0,54.24992130842075,20.0,54.249921308420774,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802581419562426,0.0,183.09116518928278,183.09116518928278,0.0,0.0,185.9667166018935,13826.786117537255,14012.752834139146,0.0,0.0,0.0,0.0,0.0
96,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,525.4328004270792,0.0,0.0,542.637912800619,17.205112373539983,0.0,1.7308649999999999,77.98410486406189,0.0,0.0,5.8849409999999995,0.0,0.0,0.0,394.0746003203094,4.154075999999999,0.0,389.9205243203094,1.0,0.0,40.0,54.24965796125492,20.0,54.2496579612549,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803433767616646,0.0,147.27840927823152,147.27840927823152,0.0,0.0,149.5849971138464,14040.730238224573,14190.31523533842,0.0,0.0,0.0,0.0,0.0
97,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,525.2981330888966,0.0,0.0,542.3493820285103,17.051248939613608,0.0,0.27013499999999996,78.6650551633345,0.0,0.0,0.9184589999999999,0.0,0.0,0.0,393.9735998166725,0.6483239999999999,0.0,393.3252758166725,1.0,0.0,40.0,54.24874401707446,20.0,54.24874401707446,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803921084834386,0.0,22.986261073868675,22.986261073868675,0.0,0.0,23.34515745258159,14163.042697818224,14186.387855270805,0.0,0.0,0.0,0.0,0.0
98,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,525.1097712231178,0.0,0.0,542.1405933309063,17.03082210778845,0.0,0.130065,78.70403448346768,0.0,0.0,0.442221,0.0,0.0,0.0,393.83232841733843,0.31215599999999993,0.0,393.52017241733836,1.0,0.0,40.0,54.24865637859141,20.0,54.24865637859142,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80394898010642,0.0,11.06748735595685,11.06748735595685,0.0,0.0,11.240247823497455,14170.044021310921,14181.28426913442,0.0,0.0,0.0,0.0,0.0
99,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.8773701985676,0.0,0.0,541.8873656653388,17.009995466771304,0.0,0.0,78.73160552978517,0.0,0.0,0.0,0.0,0.0,0.0,393.6580276489258,0.0,0.0,393.65802764892584,1.0,0.0,40.0,40.0,20.0,40.0,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803968711128782,0.0,0.0,0.0,0.0,0.0,0.0,14174.996222309423,14174.996222309423,0.0,0.0,0.0,0.0,0.6152457407407408
100,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.6966552734375,0.0,0.0,541.7141209683588,17.01746569492123,0.0,0.13006500000000004,78.64206709101563,0.0,0.0,0.4422210000000001,0.0,0.0,0.0,393.5224914550781,0.31215600000000004,0.0,393.21033545507817,1.0,0.0,40.0,54.248656378591406,20.0,54.24865637859141,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80390463358463,0.0,11.067487355956848,11.067487355956848,0.0,0.0,11.240268764007123,14158.913656314397,14170.153925078404,0.0,0.0,0.0,0.6152457407407408,0.0
101,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.5313008626301,0.0,0.0,541.5577573743245,17.02645651169435,0.0,0.27013500000000007,78.55003032939453,0.0,0.0,0.9184590000000001,0.0,0.0,0.0,393.39847564697266,0.648324,0.0,392.75015164697265,1.0,0.0,40.0,54.24874401707446,20.0,54.24874401707446,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803838768133584,0.0,22.986261073868675,22.986261073868675,0.0,0.0,23.345238183104094,14142.382260488319,14165.727498671424,0.0,0.0,0.0,0.6152457407407408,0.0
102,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.4502653926611,0.0,0.0,541.6645707396922,17.21430534703108,0.0,2.1310650000000004,77.64462861912659,0.0,0.0,7.245621000000002,0.0,0.0,0.0,393.3376990444958,5.114556,0.0,388.2231430956329,1.0,0.0,40.0,54.2499083569208,20.0,54.24990835692079,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803190823859467,0.0,181.3298949881522,181.3298949881522,0.0,0.0,184.1729996467093,13979.751561224371,14163.92456087108,0.0,0.0,0.0,0.6152457407407408,0.0
103,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.5732793584466,0.0,0.0,542.1878188790652,17.61453952061853,0.0,6.003,75.80455191400294,0.0,0.0,20.4102,0.0,0.0,0.0,393.42995951883495,14.407199999999998,0.0,379.02275957001467,1.0,0.0,40.0,54.252330934988166,20.0,54.25233093498816,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801873986108845,0.0,510.75230985190717,510.75230985190717,0.0,0.0,518.8258912260026,13649.204732770862,14168.030623996867,0.0,0.0,0.0,0.6152457407407408,0.0
104,3087657.6979601625,3087657.6979601625,0.6793794123001972,35.199999999999996,524.6944925685723,0.0,0.0,507.31771352769056,17.823220959118245,0.0,8.004,74.86225388528587,0.0,0.0,27.2136,0.0,0.0,0.0,393.5208694264293,19.2096,0.0,374.3112694264293,1.0,0.0,40.0,54.253582913317544,20.0,54.25358291331753,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801199637262624,0.0,680.9781889436708,680.9781889436708,0.0,0.0,691.7874594351796,13479.91848421969,14171.70594365487,0.0,0.0,0.0,0.6152457407407408,0.0
105,3087657.6979601625,3087657.6979601625,0.6793794123001972,86.4,524.6967145055532,0.0,0.0,455.92855513921165,17.631840633658385,0.0,6.133064999999998,75.760635975833,0.0,0.0,20.852420999999993,0.0,0.0,0.0,393.52253587916493,14.719355999999994,0.0,378.803179879165,1.0,0.0,40.0,54.25241231357957,20.0,54.252412313579576,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801842557988707,0.0,521.8173701359905,521.8173701359905,0.0,0.0,530.0678225395745,13641.315335373087,14171.383157912662,0.0,0.0,0.0,0.6152457407407408,0.0
106,3087657.6979601625,3087657.6979601625,0.6793794123001972,126.4,524.6158031870921,0.0,11.074423333333336,404.3772525175963,17.23587266383754,0.0,0.0,78.69237046783685,0.0,9.966981,0.0,0.0,0.0,0.0,393.4618523903191,0.0,1.0226972335658502e-07,393.46185233918425,1.0,3905.564896735701,40.0,63.74848093585119,20.000000000000007,40.0,40.0,63.74848093585118,5.000000070130347,5.0,5.0,5.0,28.803940632844267,195.27824483678506,195.27824483678503,0.0,0.0,0.0,0.0,14167.948975027834,14167.948975027834,0.0,0.0,0.6152457407407408,0.6152457407407408,0.0
107,3087657.6979601625,3087657.6979601625,0.6793794123001972,149.6,524.521998266379,0.0,18.142400000000002,374.16199114451814,17.38239287813912,0.0,0.0,78.6782997297309,0.0,16.32816,0.0,0.0,0.0,0.0,393.3914986997843,0.0,1.0225966207144666e-07,393.3914986486545,1.0,6398.1151604915885,40.0,63.749027215728916,19.999999999999993,40.0,40.0,63.74902721572892,5.000000052598394,5.0,5.0,5.0,28.803930563221044,319.9057580245794,319.9057580245794,0.0,0.0,0.0,0.0,14165.42164042469,14165.421640424689,0.0,0.0,1.0079111111111112,0.0,3.6935742592592593
108,3087657.6979601625,3087657.6979601625,0.6793794123001972,161.60000000000002,524.4741976261139,0.0,11.074423333333332,369.03106871655143,17.231294423770976,0.0,0.0,78.67112964391711,0.0,9.966980999999997,0.0,0.0,0.0,0.0,393.3556482195854,0.0,0.0,393.35564821958553,1.0,3905.5648967357,40.0,63.74848093585119,20.0,40.0,40.0,63.748480935851184,5.000000035068166,5.0,5.0,5.0,28.803925431993026,195.278244836785,195.27824483678498,0.0,0.0,0.0,0.0,14164.133774972364,14164.133774972364,0.0,0.0,0.6152457407407407,2.685663148148148,0.0
109,3087657.6979601625,3087657.6979601625,0.6793794123001972,134.4,524.525573203961,0.0,6.047466666666667,401.2046931244653,17.126586587170898,0.0,0.0,78.67883597036757,0.0,5.44272,0.0,0.0,0.0,0.0,393.3941799029708,0.0,1.0226592905837606e-07,393.3941798518378,1.0,2132.750625199591,40.0,63.74809240524297,19.999999999999996,40.0,40.0,63.74809240524297,5.000000035068166,5.0,5.0,5.0,28.803930946977825,106.63753125997955,106.63753125997954,0.0,0.0,0.0,0.0,14165.517958049106,14165.517958049106,0.0,0.0,0.33597037037037036,2.0704174074074073,0.0
110,3087657.6979601625,3087657.6979601625,0.6793794123001972,100.8,524.7212593257427,0.0,9.071200000000001,432.0469541199845,17.196894794241707,0.0,0.0,78.70818888863158,0.0,8.16408,0.0,0.0,0.0,0.0,393.54094449430704,0.0,1.0229837243969087e-07,393.5409444431579,1.0,3199.108848137115,40.0,63.74832610786446,19.999999999999996,40.0,40.0,63.74832610786446,5.000000017536864,5.0,5.0,5.0,28.80395195318412,159.95544240685575,159.95544240685575,0.0,0.0,0.0,0.0,14170.790219461238,14170.790219461236,0.0,0.0,0.5039555555555556,1.7344470370370368,0.0
111,3087657.6979601625,3087657.6979601625,0.6793794123001972,45.6,525.0425431132317,0.0,0.0,497.05792172199943,17.615378608767777,0.0,5.8629299999999995,75.94217506698476,0.0,0.0,19.933961999999998,0.0,0.0,0.0,393.78190733492374,14.071031999999997,0.0,379.7108753349238,1.0,0.0,40.0,54.2522432965051,20.0,54.2522432965051,40.0,50.0,5.0,5.0,5.0,5.0,28.801972475142577,0.0,498.8360322840671,498.836032284067,0.0,0.0,506.717860632108,13673.928281056975,14180.646141689083,0.0,0.0,0.0,1.2304914814814814,0.0
112,3087657.6979601625,3087657.6979601625,0.6793794123001972,6.4,525.1867863039175,0.0,0.0,536.1068231177796,17.320036813862053,0.0,2.9314649999999998,77.37091475583082,0.0,0.0,9.966980999999999,0.0,0.0,0.0,393.8900897279382,7.0355159999999985,0.0,386.85457377915407,1.0,0.0,40.0,54.25040914825256,20.0,54.25040914825258,40.0,50.0,5.0,5.0,5.0,5.0,28.80299494248829,0.0,249.43137275965762,249.43137275965762,0.0,0.0,253.34804349142178,13930.584595300634,14183.932638792056,0.0,0.0,0.0,1.2304914814814814,0.0
113,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.9755280216534,0.0,0.0,542.4392530563298,17.463725034676408,0.0,4.402200000000001,76.63327322369429,0.0,0.0,14.967480000000002,0.0,0.0,0.0,393.7316460162401,10.56528,-2.0446259441087022e-07,383.16636611847144,1.0,0.0,40.0,54.25132935232466,20.0,54.25132935232465,40.0,50.0,5.0,5.0,5.0,5.0,28.80246705458738,0.0,374.56264658988607,374.56264658988607,0.0,0.0,380.462842987906,13798.078705985881,14178.541548973788,0.0,0.0,0.0,1.2304914814814814,0.0
114,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.5917144417763,0.0,6.538823333333336,535.1920131435759,17.139122035132807,0.0,0.0,78.6887571560394,0.0,5.884941000000001,0.0,0.0,0.0,0.0,393.4437858313322,0.0,1.0227057956058161e-07,393.443785780197,1.0,2306.0346116833907,40.0,63.74813038191896,20.0,40.0,40.0,63.74813038191897,5.000000035050731,5.0,5.0,5.0,28.80393804700348,115.30173058416953,115.30173058416955,0.0,0.0,0.0,0.0,14167.299965359838,14167.299965359838,0.0,0.0,0.3632679629629631,1.2304914814814814,0.0
115,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.1876220703125,0.0,15.61002333333333,525.8955981598407,17.31799942286145,0.0,0.0,78.62814330032768,0.0,14.049020999999996,0.0,0.0,0.0,0.0,393.1407165527344,0.0,1.021920184030023e-07,393.14071650163834,1.0,5505.069548114511,40.0,63.74883148978342,20.000000000000004,40.0,40.0,63.74883148978343,5.000000017518632,5.0,5.0,5.0,28.8038946691306,275.25347740572556,275.25347740572556,0.0,0.0,0.0,0.0,14156.412708312151,14156.412708312153,0.0,0.0,0.8672235185185183,0.8672235185185183,0.0
116,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.046885172526,0.0,28.72546666666667,512.912373159176,17.590954653316764,0.0,0.0,78.6070327758789,0.0,25.85292,0.0,0.0,0.0,0.0,393.03516387939453,0.0,0.0,393.0351638793945,1.0,10130.159604311917,40.0,63.74984517490411,20.000000000000004,40.0,40.0,63.74984517490412,5.0,5.0,5.0,5.0,28.803879561527253,506.50798021559586,506.50798021559586,0.0,0.0,0.0,0.0,14152.620897548375,14152.620897548375,0.0,0.0,1.5958592592592593,0.0,1.5958592592592593
117,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,523.9389546712239,0.0,0.0,541.9148521563927,17.97589748516878,0.0,9.734865,73.91810804159296,0.0,0.0,33.098541,0.0,0.0,0.0,392.95421600341797,23.363675999999995,-4.090936869260986e-07,369.5905402079648,1.0,0.0,40.0,54.254665874572474,20.0,54.25466587457247,40.0,50.0,5.0,5.0,5.0,5.0,28.800523966004203,0.0,828.213537504081,828.213537504081,0.0,0.0,841.4103835951009,13310.290649874803,14151.701033469904,0.0,0.0,0.0,0.0,0.0
118,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,523.8507080078125,0.0,0.0,541.3323305667841,17.48162255897155,0.0,4.9324650000000005,76.21002300117189,0.0,0.0,16.770381,0.0,0.0,0.0,392.8880310058594,11.837916,0.0,381.0501150058594,1.0,0.0,40.0,54.251661126581936,20.0,54.25166112658193,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802164158603482,0.0,419.6763547493606,419.6763547493606,0.0,0.0,426.2967466002248,13722.045697793377,14148.342444393602,0.0,0.0,0.0,0.0,0.0
119,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,523.7682088216145,0.0,0.0,541.0014210920046,17.23321227039002,0.0,2.5312650000000003,77.35022412324219,0.0,0.0,8.606301,0.0,0.0,0.0,392.82615661621094,6.075036,0.0,386.7511206162109,1.0,0.0,40.0,54.250158752586685,20.0,54.250158752586685,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.8029801353922,0.0,215.38088281165432,215.38088281165432,0.0,0.0,218.7614191444569,13926.867923368905,14145.629342513363,0.0,0.0,0.0,0.0,0.0
120,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.3972518642743,0.0,0.0,550.8477906803112,17.45053881603685,0.0,1.612970588235294,79.23536189728821,0.0,0.0,5.4841,0.0,0.0,0.0,400.04793889820576,3.8711294117647053,0.0,396.176809486441,1.0,0.0,40.0,54.24958419751245,20.0,54.24958419751244,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804329220774925,0.0,137.24713023519135,137.24713023519135,0.0,0.0,139.39107015348782,14265.477479642032,14404.86854979552,0.0,0.0,0.0,0.0,0.0
121,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,532.9972446461518,0.0,0.0,550.2955204363433,17.29827579019147,0.0,0.25173529411764706,79.82875375574629,0.0,0.0,0.8558999999999999,0.0,0.0,0.0,399.7479334846139,0.6041647058823528,0.0,399.14376877873144,1.0,0.0,40.0,54.248732504814086,20.0,54.24873250481409,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804753877419916,0.0,21.42060502021354,21.42060502021354,0.0,0.0,21.75428760370791,14372.05493253564,14393.809220139348,0.0,0.0,0.0,0.0,5.502493827160494
122,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,532.3932393391926,0.0,0.0,549.6586275844749,17.265388245282203,0.0,0.12120588235294119,79.8008070773495,0.0,0.0,0.4121,0.0,0.0,0.0,399.29492950439453,0.2908941176470588,0.0,399.0040353867475,1.0,0.0,40.0,54.248650835651226,20.0,54.24865083565124,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804733877579142,0.0,10.31364923318022,10.31364923318022,0.0,0.0,10.474295424108611,14367.035593077884,14377.509888501992,0.0,0.0,0.0,5.502493827160494,0.0
123,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,531.8400065104166,0.0,0.0,549.0751028792137,17.235096368797134,0.0,0.0,79.7760009765625,0.0,0.0,0.0,0.0,0.0,0.0,398.8800048828125,0.0,0.0,398.8800048828125,1.0,0.0,40.0,40.0,20.0,40.0,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804716125270303,0.0,0.0,0.0,0.0,0.0,0.0,14362.580307330947,14362.580307330947,0.0,0.0,0.0,5.502493827160494,0.0
124,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,531.4557393391926,0.0,0.0,548.690819283469,17.235079944276233,0.0,0.12120588235294119,79.66018207734949,0.0,0.0,0.4121,0.0,0.0,0.0,398.59180450439453,0.2908941176470588,0.0,398.30091038674743,1.0,0.0,40.0,54.248650835651226,20.0,54.24865083565124,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804633240302355,0.0,10.31364923318022,10.31364923318022,0.0,0.0,10.474339705596043,14341.77863129142,14352.252970997015,0.0,0.0,0.0,5.502493827160494,0.0
125,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,531.3691711425781,0.0,0.0,548.6148132054218,17.24564206284356,0.0,0.25173529411764706,79.58454273021027,0.0,0.0,0.8559,0.0,0.0,0.0,398.5268783569336,0.6041647058823528,0.0,397.9227136510513,1.0,0.0,40.0,54.248732504814086,20.0,54.24873250481408,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.804579109543855,0.0,21.42060502021354,21.42060502021354,0.0,0.0,21.75444731880483,14328.193333363952,14349.947780682756,0.0,0.0,0.0,5.502493827160494,0.0
126,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,531.3927714029948,0.0,0.0,548.8166779706055,17.423906567610732,0.0,1.9859117647058826,78.75567807375056,0.0,0.0,6.7521,0.0,0.0,0.0,398.5445785522461,4.766188235294117,0.0,393.77839036875275,1.0,0.0,40.0,54.249817537977755,20.0,54.249817537977734,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80398593846551,0.0,168.97941950484338,168.97941950484338,0.0,0.0,171.62269056289915,14179.320029607868,14350.942720170768,0.0,0.0,0.0,5.502493827160494,0.0
127,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,531.5354314260185,0.0,0.0,549.3332322314413,17.797800805422984,0.0,5.594117647058823,77.0451382536825,0.0,0.0,19.02,0.0,0.0,0.0,398.65157356951386,13.425882352941175,0.0,385.22569126841245,1.0,0.0,40.0,54.25207510697959,20.0,54.2520751069796,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80276180286141,0.0,475.96699154542864,475.96699154542864,0.0,0.0,483.46906825796395,13872.064611382428,14355.533679640392,0.0,0.0,0.0,5.502493827160494,0.0
128,3087657.6979601625,3087657.6979601625,0.6793794123001972,52.800000000000004,531.8043825278679,0.0,0.0,497.00170360137196,17.99732107350415,0.0,7.458823529411764,76.19042208563378,0.0,0.0,25.359999999999996,0.0,0.0,0.0,398.85328689590096,17.90117647058823,-5.712255557455137e-09,380.9521104281689,1.0,0.0,40.0,54.25324180930612,20.0,54.25324180930612,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80215013134788,0.0,634.6010394624072,634.6010394624072,0.0,0.0,644.6419950107919,13718.52452678026,14363.166521791052,0.0,0.0,0.0,5.502493827160494,0.0
129,3087657.6979601625,3087657.6979601625,0.6793794123001972,148.8,531.844078078866,0.0,0.0,400.8642618840498,17.820183805183895,0.0,5.715323529411765,77.03325640733824,0.0,0.0,19.4321,0.0,0.0,0.0,398.8830585591495,13.716776470588233,1.0374015246839008e-07,385.1662820366912,1.0,0.0,40.0,54.25215094263082,20.0,54.252150942630834,40.0,50.0,5.00000007110959,5.0,5.0,5.0,28.802753299717793,0.0,486.2785330528033,486.2785330528033,0.0,0.0,493.94441167145595,13869.93022626232,14363.874637933777,0.0,0.0,0.0,5.502493827160494,0.0
130,3087657.6979601625,3087657.6979601625,0.6793794123001972,243.2,531.7403663694859,0.0,10.320111111111112,295.6705033770422,17.45024811866748,0.0,0.0,79.76105495542288,0.0,9.2881,0.0,0.0,0.0,0.0,398.8052747771144,0.0,0.0,398.80527477711433,1.0,3639.5499960129237,40.0,63.74842263549057,20.000000000000007,40.0,40.0,63.74842263549058,5.000000053325564,5.0,5.0,5.0,28.804705429257023,181.97749980064617,181.9774998006462,0.0,0.0,0.0,0.0,14359.895932422256,14359.895932422256,0.0,0.0,0.5733395061728396,5.502493827160494,0.0
131,3087657.6979601625,3087657.6979601625,0.6793794123001972,294.4,531.6234067361802,0.0,16.906666666666673,237.90257401643757,17.585833946924055,0.0,0.0,79.74351101042703,0.0,15.216000000000005,0.0,0.0,0.0,0.0,398.71755505213514,0.0,0.0,398.71755505213514,1.0,5962.333344160923,40.0,63.74893170660572,19.99999999999999,40.0,40.0,63.74893170660572,5.000000053325564,5.0,5.0,5.0,28.804692874058105,298.1166672080461,298.1166672080462,0.0,0.0,0.0,0.0,14356.744955228667,14356.744955228667,0.0,0.0,0.9392592592592596,4.929154320987655,0.0
132,3087657.6979601625,3087657.6979601625,0.6793794123001972,342.4,531.747080485026,0.0,10.320111111111112,196.47743454998252,17.45046517606761,0.0,0.0,79.7620620623913,0.0,9.2881,0.0,0.0,0.0,0.0,398.81031036376953,0.0,1.0362624891513406e-07,398.8103103119564,1.0,3639.549996012923,40.0,63.74842263549057,20.0,40.0,40.0,63.74842263549057,5.000000053325564,5.0,5.0,5.0,28.804706149993354,181.97749980064617,181.97749980064617,0.0,0.0,0.0,0.0,14360.076813589032,14360.076813589032,0.0,0.0,0.5733395061728396,3.989895061728395,0.0
133,3087657.6979601625,3087657.6979601625,0.6793794123001972,316.8,532.0022583007812,0.0,5.635555555555556,226.92629355869198,17.35959081346627,0.0,0.0,79.80033873474952,0.0,5.072,0.0,0.0,0.0,0.0,399.00169372558594,0.0,1.036767685036466e-07,399.0016936737475,1.0,1987.4840232447846,40.0,63.74806056886857,19.999999999999996,40.0,40.0,63.74806056886857,5.000000035561064,5.0,5.0,5.0,28.80473354242052,99.37420116223923,99.37420116223923,0.0,0.0,0.0,0.0,14366.951476726319,14366.951476726319,0.0,0.0,0.31308641975308643,3.4165555555555556,0.0
134,3087657.6979601625,3087657.6979601625,0.6793794123001972,245.6,532.454735506326,0.0,8.453333333333333,295.8352446207686,17.433842447776023,0.0,0.0,79.86821031557264,0.0,7.607999999999999,0.0,0.0,0.0,0.0,399.34105162974447,0.0,1.03762772596383e-07,399.34105157786314,1.0,2981.2111939488614,40.0,63.74827835330286,20.000000000000014,40.0,40.0,63.74827835330285,5.0000000177879045,5.0,5.0,5.0,28.804782114232548,149.06055969744307,149.06055969744304,0.0,0.0,0.0,0.0,14379.141480115912,14379.141480115912,0.0,0.0,0.4696296296296296,3.1034691358024693,0.0
135,3087657.6979601625,3087657.6979601625,0.6793794123001972,131.20000000000002,533.1425437082846,0.0,0.0,419.7789462208,17.83640251251538,0.0,5.463588235294118,77.34885920330154,0.0,0.0,18.5762,0.0,0.0,0.0,399.8569077812135,13.112611764705882,0.0,386.7442960165077,1.0,0.0,40.0,54.25199343781674,20.0,54.25199343781672,40.0,50.0,5.0,5.0,5.0,5.0,28.802979158596994,0.0,464.8622034733187,464.8622034733187,0.0,0.0,472.1838152156547,13926.622741740512,14398.806556956166,0.0,0.0,0.0,2.6338395061728397,0.0
136,3087657.6979601625,3087657.6979601625,0.6793794123001972,21.6,533.207932561636,0.0,0.0,529.1668645201414,17.558931958505408,0.0,2.7317941176470595,78.66992870777483,0.0,0.0,9.288100000000002,0.0,0.0,0.0,399.905949421227,6.556305882352942,0.0,393.3496435388741,1.0,0.0,40.0,54.25028421890837,20.0,54.25028421890838,40.0,50.0,5.0,5.0,5.0,5.0,28.803924572551658,0.0,232.44270092898844,232.44270092898844,0.0,0.0,236.08253081017557,14163.918067015344,14400.00059782552,0.0,0.0,0.0,2.6338395061728397,0.0
137,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.1884828706582,0.0,0.0,550.8870589202252,17.69857604956702,0.0,4.102352941176472,78.00914304999952,0.0,0.0,13.948000000000004,0.0,0.0,0.0,399.8913621529937,9.84564705882353,-3.116549578408012e-07,390.0457152499976,1.0,0.0,40.0,54.25114174511837,20.0,54.25114174511838,40.0,50.0,5.0,5.0,5.0,5.0,28.803451685993267,0.0,349.0519720596618,349.0519720596618,0.0,0.0,354.53371056207055,14045.227692017454,14399.761402579525,0.0,0.0,0.0,2.6338395061728397,0.0
138,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.122141410907,0.0,6.093444444444445,544.4341809268544,17.40548396039179,0.0,0.0,79.96832120124674,0.0,5.4841,0.0,0.0,0.0,0.0,399.84160605818033,0.0,1.0389339877292514e-07,399.84160600623363,1.0,2148.965361729024,40.0,63.748095958839144,19.999999999999996,40.0,40.0,63.74809595883915,5.0000000534265645,5.0,5.0,5.0,28.804853757872813,107.44826808645121,107.44826808645121,0.0,0.0,0.0,0.0,14397.12169890671,14397.12169890671,0.0,0.0,0.3385246913580247,2.6338395061728397,0.0
139,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.0664940426747,0.0,14.546777777777782,536.1022700522141,17.582553787317153,0.0,0.0,79.95997409601345,0.0,13.092100000000002,0.0,0.0,0.0,0.0,399.799870532006,0.0,1.0387759630248183e-07,399.7998704800672,1.0,5130.112369582876,40.0,63.748749312141996,20.000000000000004,40.0,40.0,63.74874931214199,5.000000035616267,5.0,5.0,5.0,28.804847784326572,256.50561847914383,256.50561847914383,0.0,0.0,0.0,0.0,14395.622537618483,14395.622537618485,0.0,0.0,0.8081543209876545,2.295314814814815,0.0
