,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
156,2582219.857294541,2582219.857294541,0.7531067242694555,904.0,1070.0643718242645,0.0,50.55787888871578,122.59516172905978,7.088668793511021,0.0,0.0,0.0,0.0,45.50209099984419,0.0,0.0,1.0,-6.240090999848273,802.5482788681984,0.0,0.0,-0.0,41.28609357016419,5.37579704948834,44.58728820247228,11814.447989185035,0.0,2.8087710493730986,63.0637361257429,0.0
157,2582219.857294541,2582219.857294541,0.7531067242694555,792.0,1070.0922226905823,0.0,53.572428112580695,231.47867162203025,6.958877044028572,0.0,0.0,965.4797014594078,0.0,48.21518530132262,0.0,0.0,0.0,-26.775185301322207,802.5691670179367,0.0,4827.398507297039,1.0,41.27539627130731,4.0,44.83866960624669,11598.128406714288,0.0,2.976246006254483,60.2549650763698,0.0
158,2582219.857294541,2582219.857294541,0.7531067242694555,568.0,1070.7965191205342,0.0,260.9571066004106,261.6458264603665,19.80641394024292,0.0,0.0,0.0,0.0,234.86139594036953,0.0,0.0,1.0,-202.70139594037022,803.0973893404007,0.0,0.0,-0.0,41.2294959536479,10.899707440478462,47.327816484247265,33010.68990040487,0.0,14.497617033356144,57.278719070115315,0.0
159,2582219.857294541,2582219.857294541,0.7531067242694555,288.0,1072.2799678643544,0.0,0.0,784.2799678643544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.52400000000692,804.2099758982658,0.0,0.0,-0.0,40.88200784632155,9.52296905875206,0.0,0.0,0.0,0.0,42.78110203675917,0.0
160,2582219.857294541,2582219.857294541,0.7531067242694555,40.0,1073.9776078859963,0.0,0.0,1033.9776078859963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.26200000000139,805.4832059144974,0.0,0.0,-0.0,41.01662041775013,8.144323385783604,0.0,0.0,0.0,0.0,42.78110203675917,0.0
161,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1074.994773864746,0.0,0.0,1074.994773864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.95999999999842,806.2460803985596,0.0,0.0,-0.0,41.08392670346442,6.763495032787323,0.0,0.0,0.0,0.0,42.78110203675917,0.0
162,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1074.3902516365051,-2.3283064365386963e-10,0.0,1074.3902516362723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.1819999999973,805.7926887273788,0.0,0.0,-0.0,41.185000989178704,5.381358894961221,0.0,0.0,-4.233284430070357e-12,0.0,42.78110203675917,0.0
163,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1072.5760189692178,0.0,476.67438383750164,624.604071807403,28.702436675686904,0.0,0.0,160.8864028453827,0.0,429.0069454537514,0.0,0.0,0.0,-373.66494545374707,804.4320142269135,0.0,804.4320142269135,1.0,41.22474156060727,4.0,48.91162006047717,47837.39445947818,0.0,26.481910213194535,42.78110203675494,0.0
164,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1070.5953991413116,0.0,272.04166133306035,819.5191674754676,20.9654296672163,0.0,0.0,930.4267213462678,0.0,244.8374951997543,0.0,0.0,0.0,-142.9974951997603,802.9465493559837,0.0,4652.133606731339,1.0,40.58417308268656,4.0,46.59008033578839,34942.382778693835,0.0,15.113425629614463,16.299191823560403,0.0
165,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1069.1531586647034,0.0,0.0,1069.1531586647034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.38200000000384,801.8648689985275,0.0,0.0,-0.0,40.33903451948697,10.598606384072037,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
166,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1068.191779454549,0.0,0.0,1068.191779454549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.06199999999993,801.1438345909119,0.0,0.0,-0.0,40.56254651948698,9.223980894360276,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
167,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.5027523438134,0.0,0.0,1067.5027523438134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.90200000000003,800.6270642578602,0.0,0.0,-0.0,40.67579566234412,7.850591463632998,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
168,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.8882954120636,0.0,0.0,1066.8882954118308,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.77357349999798,800.1662215590477,0.0,0.0,-0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
169,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.8632356325784,0.0,0.0,1066.8632356325784,0.0,0.0,19.234838848388417,21.719749103858813,0.0,0.0,65.39845208452061,0.0,0.0,-61.688125584520755,800.1474267244339,46.16361323613219,108.59874551929406,1.0,40.774668074058404,5.106374402232585,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
170,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.6598300139108,0.0,0.0,1066.6598300139108,0.0,0.0,0.0,319.93511962890625,0.0,0.0,0.0,0.0,0.0,1.786453500001765,799.9948725104332,0.0,1599.6755981445312,1.0,40.6689170016278,4.0,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
171,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.2409675121307,0.0,0.0,1066.2409675121307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.680725634098,0.0,0.0,-0.0,40.671979493342086,5.370881243944168,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
172,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1065.7742861906686,0.0,0.0,1065.7742861906686,0.0,0.0,0.0,319.6836452484131,0.0,0.0,0.0,0.0,0.0,1.786453500001765,799.3307146430016,0.0,1598.4182262420654,1.0,40.671979493342086,4.0,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
173,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1065.4500154654183,0.0,0.0,1065.4500154654183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.710326500001434,799.0875115990639,0.0,0.0,-0.0,40.675041985056374,5.369864305598395,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
174,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1065.3658898671467,0.0,0.0,1065.3658898671467,0.0,0.0,0.0,2026.4715501467392,0.0,0.0,0.0,0.0,0.0,29.270353499997036,799.0244174003601,0.0,10132.357750733696,1.0,40.68140254477066,4.0,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
175,2582219.857294541,2582219.857294541,0.7531067242694555,32.0,1065.4387148221333,0.0,0.0,1033.4387148221333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.45169999999824,799.0790361166,0.0,0.0,-0.0,40.7315802936278,20.000000000000004,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
176,2582219.857294541,2582219.857294541,0.7531067242694555,2008.0,1065.5671735604603,0.0,0.0,0.0,0.0,942.4328264395397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.93560000000181,799.1753801703453,0.0,0.0,-0.0,40.87292606505637,18.63015022380012,0.0,0.0,0.0,0.0,1.1857661939459394,0.0
177,2582219.857294541,2582219.857294541,0.7531067242694555,3944.0,1065.6494124730427,1000.0,0.0,0.0,0.0,1878.3505875269575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.23815350000001,799.2370593547821,0.0,0.0,-0.0,41.0613870936278,17.26013528636524,0.0,0.0,18.18181818181818,0.0,1.1857661939459376,0.0
178,2582219.857294541,2582219.857294541,0.7531067242694555,5160.0,1065.6771520773568,1000.0,0.0,0.0,0.0,3094.322847922643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.26391349999929,799.2578640580177,0.0,0.0,-0.0,41.20579535677066,15.890014613185615,0.0,0.0,18.18181818181818,0.0,19.367584375764118,0.0
179,2582219.857294541,2582219.857294541,0.7531067242694555,5736.0,1065.7165686289468,1000.0,0.0,0.0,0.0,3670.2834313710537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.96136000000108,799.2874264717102,0.0,0.0,-0.0,41.27481920848494,14.519858274800441,0.0,0.0,18.18181818181818,0.0,37.5494025575823,0.0
180,2582219.857294541,2582219.857294541,0.7531067242694555,5784.0,1065.8172142505646,0.0,0.0,0.0,0.0,4718.182785749435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.26391349999929,799.3629106879234,0.0,0.0,-0.0,41.3878958256278,13.149651257991795,0.0,0.0,0.0,0.0,55.73122073940048,0.0
181,2582219.857294541,2582219.857294541,0.7531067242694555,5304.0,1066.1104941368103,1000.0,0.0,0.0,0.0,3237.8895058631897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.98712000000036,799.5828706026077,0.0,0.0,-0.0,41.456919677342086,11.77931483966964,0.0,0.0,18.18181818181818,0.0,55.731220739400484,0.0
182,2582219.857294541,2582219.857294541,0.7531067242694555,4256.0,1066.779399315516,1000.0,0.0,0.0,0.0,2189.220600684484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98067999999847,800.0845494866371,0.0,0.0,-0.0,41.49461188305637,10.408601347208027,0.0,0.0,18.18181818181818,0.0,73.91303892121866,0.0
183,2582219.857294541,2582219.857294541,0.7531067242694555,2592.0,1067.6172292232513,1000.0,0.0,0.0,0.0,524.3827707767487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.52782699999858,800.7129219174385,0.0,0.0,-0.0,41.5511501916278,9.037027833802364,0.0,0.0,18.18181818181818,0.0,92.09485710303684,0.0
184,2582219.857294541,2582219.857294541,0.7531067242694555,576.0,1067.8699096043904,0.0,0.0,491.8699096043904,0.0,0.0,0.0,53.02926160891803,0.0,0.0,0.0,0.0,0.0,40.26391350000343,800.9024322032928,0.0,265.1463080445901,1.0,41.68919789505637,7.664377110515327,0.0,0.0,0.0,0.0,110.27667528485503,0.0
185,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.927014430364,0.0,0.0,1067.927014430364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.46458000000203,800.945260822773,0.0,0.0,-0.0,41.75822174677066,6.745938040528978,0.0,0.0,0.0,0.0,110.27667528485503,0.0
186,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.8025726477304,0.0,218.01027661178085,865.4316961390216,15.639400103072058,0.0,0.0,0.0,0.0,196.20924895060276,0.0,0.0,1.0,-172.4356754506058,800.8519294857979,0.0,0.0,-0.0,41.86187531248495,5.372889021975653,48.314016256574156,26065.66683845343,0.0,12.111682033987824,110.27667528485503,0.0
187,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.5804901123047,0.0,88.63007969366792,983.5932730210048,4.6428626023680835,0.0,0.0,320.2392975091934,0.0,79.76707172430112,0.0,0.0,0.0,-23.01281822430094,800.6853675842285,0.0,1601.196487545967,1.0,41.566271297426766,4.0,50.40199808315768,7738.10433728014,0.0,4.923893316314884,98.16499325086721,0.0
188,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.3481599489846,0.0,892.4358252673043,209.62111017873133,34.70877549705102,0.0,0.0,0.0,0.0,803.1922427405738,0.0,0.0,1.0,-698.7534227405738,800.5111199617386,0.0,0.0,-0.0,41.52682075189939,5.372304777077266,53.427854146225755,57847.95916175171,0.0,49.57976807040579,93.24109993455232,0.0
189,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.220290104548,0.0,0.0,1067.220290104548,0.0,0.0,0.0,769.3383377014486,0.0,0.0,0.0,0.0,0.0,133.7091734999998,800.4152175784111,0.0,3846.691688507243,1.0,40.32895774148698,4.0,0.0,0.0,0.0,0.0,43.66133186414653,0.0
190,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.1615795294442,0.0,0.0,1067.1615795294442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.7478134999987,800.3711846470833,0.0,0.0,-0.0,40.55817346748698,9.222188235877997,0.0,0.0,0.0,0.0,43.66133186414653,0.0
191,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.1386623382568,0.0,0.0,1067.1386623382568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.767133500000234,800.3539967536926,0.0,0.0,-0.0,40.67431257634412,7.850123347911569,0.0,0.0,0.0,0.0,43.66133186414653,0.0
192,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1052.3993543783822,0.0,0.0,1052.3993543783822,0.0,0.0,0.0,184.27960563387614,0.0,0.0,0.0,0.0,0.0,40.198453000000356,789.2995157837868,0.0,921.3980281693807,1.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,43.66133186414653,0.0
193,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1052.0394806067147,0.0,0.0,1052.0394806067147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2737470000010145,789.0296104550362,0.0,0.0,-0.0,40.80282501034412,6.704542517566255,0.0,0.0,0.0,0.0,43.66133186414653,0.0
194,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1051.4935886114836,0.0,0.0,1051.4935886114836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02069299999926,788.6201914586127,0.0,0.0,-0.0,40.81358000520127,5.3519203282147645,0.0,0.0,0.0,0.0,43.66133186414653,0.0
195,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1050.7704414830853,0.0,0.0,1050.7704414830853,0.0,0.0,34.90886197758113,140.85931247322387,0.0,0.0,118.69013072377584,0.0,0.0,-118.69013072376926,788.077831112314,83.7812687461947,704.2965623661194,1.0,40.81875833605841,4.0,0.0,0.0,0.0,0.0,43.66133186414653,0.0
196,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1050.2269490559895,0.0,0.0,1050.2269490559895,0.0,0.0,0.0,314.98866271972656,0.0,0.0,0.0,0.0,0.0,3.02069299999926,787.6702117919922,0.0,1574.9433135986328,1.0,40.61528954053195,4.0,0.0,0.0,0.0,0.0,43.66133186414653,0.0
197,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.6974690755208,0.0,0.0,1049.6974690755208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2737470000010145,787.2731018066406,0.0,0.0,-0.0,40.62046787138909,5.349611031668527,0.0,0.0,0.0,0.0,43.66133186414653,0.0
198,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.2506917317708,0.0,0.0,1049.2506917317708,0.0,0.0,0.0,2024.0542704264328,0.0,0.0,0.0,0.0,0.0,49.492892999996485,786.9380187988281,0.0,10120.271352132164,1.0,40.63122286624623,4.0,0.0,0.0,0.0,0.0,43.66133186414653,0.0
199,2582219.857294541,2582219.857294541,0.7531067242694555,24.0,1049.3507893880208,0.0,0.0,1025.3507893880208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.41659999999996,787.0130920410156,0.0,0.0,-0.0,40.7160678256748,20.000000000000004,0.0,0.0,0.0,0.0,43.66133186414653,0.0
200,2582219.857294541,2582219.857294541,0.7531067242694555,1400.0,1050.7382579147816,349.26174208521843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.88880000000134,788.0536934360862,0.0,0.0,-0.0,40.955067711389084,18.650834699358263,0.0,0.0,6.350213492458517,0.0,43.66133186414656,0.0
201,2582219.857294541,2582219.857294541,0.7531067242694555,3168.0,1051.5267835060754,1000.0,0.0,0.0,0.0,1116.4732164939246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.43729299999924,788.6450876295567,0.0,0.0,-0.0,41.2737342256748,17.299885510610686,0.0,0.0,18.18181818181818,0.0,50.011545356605076,0.0
202,2582219.857294541,2582219.857294541,0.7531067242694555,4392.0,1051.508842507998,1000.0,0.0,0.0,0.0,2340.491157492002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.08177300000118,788.6316318809986,0.0,0.0,-0.0,41.51791244224623,15.947922503245733,0.0,0.0,18.18181818181818,0.0,68.19336353842326,0.0
203,2582219.857294541,2582219.857294541,0.7531067242694555,4960.0,1051.0318465779224,1000.0,0.0,0.0,0.0,2908.9681534220776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.53327999999915,788.2738849334419,0.0,0.0,-0.0,41.63462405310337,14.595982562878307,0.0,0.0,18.18181818181818,0.0,86.37518172024144,0.0
204,2582219.857294541,2582219.857294541,0.7531067242694555,4976.0,1051.1063639322915,1000.0,0.0,0.0,0.0,2924.8936360677085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.08177300000118,788.3297729492188,0.0,0.0,-0.0,41.8258239616748,13.244655902992406,0.0,0.0,18.18181818181818,0.0,104.55699990205962,0.0
205,2582219.857294541,2582219.857294541,0.7531067242694555,4432.0,1051.5167236328125,1000.0,0.0,0.0,0.0,2380.4832763671875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.1777600000011,788.6375427246094,0.0,0.0,-0.0,41.942535572531945,11.893233435079459,0.0,0.0,18.18181818181818,0.0,122.73881808387779,0.0
206,2582219.857294541,2582219.857294541,0.7531067242694555,3344.0,1052.1319580078125,1000.0,0.0,0.0,0.0,1291.8680419921875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.7666399999975,789.0989685058594,0.0,0.0,-0.0,42.00626887538909,10.541283361837273,0.0,0.0,18.18181818181818,0.0,140.92063626569598,0.0
207,2582219.857294541,2582219.857294541,0.7531067242694555,1744.0,1052.781982421875,691.218017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.1635459999982,789.5864868164062,0.0,0.0,-0.0,42.1018688296748,9.188542272970086,0.0,0.0,12.567600319602272,0.0,159.10245444751416,0.0
208,2582219.857294541,2582219.857294541,0.7531067242694555,240.0,1053.053995768229,0.0,0.0,813.053995768229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.08177300000118,789.7904968261719,0.0,0.0,-0.0,42.33529205138908,7.834965438427674,0.0,0.0,0.0,0.0,171.67005476711643,0.0
209,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1053.1796264648438,0.0,0.0,1053.1796264648438,0.0,0.0,0.0,500.46157205974015,0.0,0.0,0.0,0.0,0.0,102.23884000000302,789.8847198486328,0.0,2502.3078602987007,1.0,42.45200366224623,6.481038872439951,0.0,0.0,0.0,0.0,171.67005476711643,0.0
210,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1053.2206217447915,0.0,698.854689298084,387.21318428588813,32.847251839180636,0.0,0.0,0.0,0.0,628.9692203682756,0.0,0.0,1.0,-588.7707673682747,789.9154663085938,0.0,0.0,-0.0,42.627270245103375,9.416621398925782,52.47497033108099,54745.419731967726,0.0,38.82526051656022,171.67005476711643,0.0
211,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1053.2205200195312,0.0,782.2150276278,299.0702732264533,28.064780834722075,0.0,0.0,0.0,0.0,703.9935248650199,0.0,0.0,1.0,-608.0284318650223,789.9153900146484,0.0,0.0,-0.0,41.617948929614904,8.06248059953962,54.518595292040345,46774.634724536794,0.0,43.45639042376667,132.84479425055622,0.0
212,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1053.2259114583333,0.0,537.4243256032642,539.5560972226615,23.754511367592304,0.0,0.0,0.0,0.0,483.6818930429377,0.0,0.0,1.0,-307.0875330429394,789.91943359375,0.0,0.0,-0.0,40.57561447498915,6.7083399309430805,51.047338519375025,39590.85227932051,0.0,29.856906977959117,89.38840382678956,0.0
213,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1053.2607014973958,0.0,0.0,1053.2607014973958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226.0872530000017,789.9455261230469,0.0,0.0,-0.0,40.0491787040584,5.354192330496652,0.0,0.0,0.0,0.0,59.53149684883044,0.0
214,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1053.2654825846353,0.0,0.0,1053.2654825846353,0.0,0.0,0.0,605.0795572220175,0.0,0.0,0.0,0.0,0.0,114.55397300000256,789.9491119384766,0.0,3025.397786110087,1.0,40.4367568520584,4.0,0.0,0.0,0.0,0.0,59.53149684883044,0.0
215,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1053.1965128580728,0.0,0.0,1053.1965128580728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.787333000000906,789.8973846435547,0.0,0.0,-0.0,40.63313509148698,7.832197727151332,0.0,0.0,0.0,0.0,59.53149684883044,0.0
216,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1033.6023966471353,0.0,0.0,1033.6023966471353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.654756000001996,775.2017974853516,0.0,0.0,-0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,59.53149684883044,0.0
217,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1033.0758666992188,0.0,0.0,1033.0758666992188,0.0,0.0,0.0,282.39146325376777,0.0,0.0,0.0,0.0,0.0,3.379643999999497,774.8069000244141,0.0,1411.957316268839,1.0,40.77103581548698,5.149170557787492,0.0,0.0,0.0,0.0,59.53149684883044,0.0
218,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1032.3751831054688,0.0,0.0,1032.3751831054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6272359999991437,774.2813873291016,0.0,0.0,-0.0,40.77682949091555,6.241428414206506,0.0,0.0,0.0,0.0,59.53149684883044,0.0
219,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1031.5010579427083,0.0,0.0,1031.5010579427083,0.0,0.0,100.169696874585,0.0,0.0,0.0,340.576969373589,0.0,1.0,-340.5769693735881,773.6257934570312,240.407272499004,0.0,-0.0,40.77961903834412,4.914088893070904,0.0,0.0,0.0,0.0,59.53149684883044,0.0
220,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1030.57373046875,0.0,0.0,1030.57373046875,0.0,0.0,0.0,309.0465087890625,0.0,0.0,0.0,0.0,0.0,1.6272359999991437,772.9302978515625,0.0,1545.2325439453125,1.0,40.19577280513226,4.0,0.0,0.0,0.0,0.0,59.53149684883044,0.0
221,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1029.736328125,0.0,0.0,1029.736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.379643999999497,772.30224609375,0.0,0.0,-0.0,40.19856235256083,5.323946707589285,0.0,0.0,0.0,0.0,59.53149684883044,0.0
222,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1029.1220092773438,0.0,0.0,1029.1220092773438,0.0,0.0,0.0,1545.8690185546875,0.0,0.0,0.0,0.0,0.0,26.661636000000637,771.8415069580078,0.0,7729.3450927734375,1.0,40.2043560279894,4.0,0.0,0.0,0.0,0.0,59.53149684883044,0.0
223,2582219.857294541,2582219.857294541,0.7531067242694555,40.0,1029.4319661458333,0.0,0.0,989.4319661458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.10320000000034,772.073974609375,0.0,0.0,-0.0,40.250061689703685,15.927149004255023,0.0,0.0,0.0,0.0,59.53149684883044,0.0
224,2582219.857294541,2582219.857294541,0.7531067242694555,1824.0,1030.398966471354,793.601033528646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.13759999999769,772.7992248535156,0.0,0.0,-0.0,40.37881003256083,14.603593619210379,0.0,0.0,14.429109700520835,0.0,59.53149684883044,0.0
225,2582219.857294541,2582219.857294541,0.7531067242694555,3784.0,1030.9809366861978,1000.0,0.0,0.0,0.0,1753.0190633138022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.73043599999949,773.2357025146484,0.0,0.0,-0.0,40.55047448970368,13.278794948032925,0.0,0.0,18.18181818181818,0.0,73.96060654935128,0.0
226,2582219.857294541,2582219.857294541,0.7531067242694555,5000.0,1031.1140950520833,932.1666397859897,0.0,0.0,0.0,3036.719265161927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67539600000207,773.3355712890625,0.0,0.0,-0.0,40.682012379989395,11.953248029436384,0.0,0.0,16.948484359745265,0.0,92.14242473116946,0.0
227,2582219.857294541,2582219.857294541,0.7531067242694555,5584.0,1030.9970092773438,1000.0,0.0,0.0,0.0,3553.0029907226562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.08256000000027,773.2477569580078,0.0,0.0,-0.0,40.74488448741797,10.627529907226563,0.0,0.0,18.18181818181818,0.0,109.09090909091472,0.0
228,2582219.857294541,2582219.857294541,0.7531067242694555,5624.0,1030.8219401041665,1000.0,0.0,0.0,0.0,3593.178059895834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67539599999792,773.116455078125,0.0,0.0,-0.0,40.847883161703685,9.301962323869978,0.0,0.0,18.18181818181818,0.0,127.27272727273292,0.0
229,2582219.857294541,2582219.857294541,0.7531067242694555,5152.0,1030.748087565104,1000.0,0.0,0.0,0.0,3121.2519124348964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.02751999999871,773.0610656738281,0.0,0.0,-0.0,40.91075526913225,7.976619829450335,0.0,0.0,18.18181818181818,0.0,145.4545454545511,0.0
230,2582219.857294541,2582219.857294541,0.7531067242694555,4152.0,1030.9005737304688,1000.0,0.0,0.0,0.0,2121.0994262695312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.041280000000135,773.1754302978516,0.0,0.0,-0.0,40.94508816056082,6.6513722882952,0.0,0.0,18.18181818181818,0.0,163.63636363636928,0.0
231,2582219.857294541,2582219.857294541,0.7531067242694555,2536.0,1031.277872721354,1000.0,0.0,0.0,0.0,504.722127278646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.35079199999998,773.4584045410156,0.0,0.0,-0.0,40.99658749770368,5.325928693498883,0.0,0.0,18.18181818181818,0.0,181.81818181818747,0.0
232,2582219.857294541,2582219.857294541,0.7531067242694555,592.0,1031.589864095052,0.0,0.0,439.589864095052,0.0,0.0,0.0,774.0367431640626,0.0,0.0,0.0,0.0,0.0,36.67539600000207,773.6923980712891,0.0,3870.183715820313,1.0,41.12233171256082,4.0,0.0,0.0,0.0,0.0,200.00000000000566,0.0
233,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1031.8404134114583,-3.1036506698001176e-10,0.0,1031.840413411148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.07568000000163,773.8803100585938,0.0,0.0,-0.0,41.1852038199894,9.308270830426897,0.0,0.0,-5.643001217818395e-12,0.0,200.00000000000566,0.0
234,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1032.0648193359375,0.0,163.7107286516075,892.5335988380164,24.17950815368627,0.0,0.0,0.0,0.0,147.33965578644674,0.0,0.0,1.0,-125.6848997864483,774.0486145019531,0.0,0.0,-0.0,41.27961927141797,7.981618870326451,44.41345804254251,40299.18025614379,0.0,9.09504048064486,200.0,0.0
235,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1032.2780354817708,0.0,263.79645237497,794.6880807829359,26.206497676134994,0.0,0.0,0.0,0.0,237.41680713747297,0.0,0.0,1.0,-185.72077113746903,774.2085266113281,0.0,0.0,-0.0,41.06415944321263,6.654678388323102,45.72331206066902,43677.49612689166,0.0,14.655358465276109,190.90495951935515,0.0
