,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
445,2245453.1713537825,2245453.1713537825,0.7501599761746146,1024.0,535.0461113452911,472.00284293319703,0.0,0.0,16.95104572151184,0.0,3.1529411764705886,78.74350493708779,0.0,10.72,10.72,0.0,10.72,0.0,0.0,0.0,0.0,401.28458350896835,7.567058823529412,0.0,393.71752468543895,1.0,40.0,55.0,30.0,54.999999999997165,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,367.54285714285703,367.54285714285703,0.0,0.0,0.0,259.4420168067227,13498.88656064362,13758.328577450342,0.0,0.0,8.581869871512673,0.0,34.273161096942516,0.0
446,2245453.1713537825,2245453.1713537825,0.7501599761746146,836.8000000000001,535.3982595602671,284.21930271615923,0.0,0.0,17.182437723573727,0.0,4.729411764704255,78.03962128698203,0.0,16.08,16.08,0.0,16.079999999994467,0.0,0.0,0.0,-5.5280224842135794e-12,401.54869467020035,11.350588235290212,0.0,390.19810643491013,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,551.314285714096,551.314285714096,0.0,0.0,0.0,389.16302520995004,13378.22079205406,13767.38381726401,0.0,0.0,5.1676236857483495,0.0,42.85503096845519,0.0
447,2245453.1713537825,2245453.1713537825,0.7501599761746146,510.40000000000003,536.1399839321772,0.0,0.0,43.89908286494138,18.159098932764223,0.0,11.54764705882353,74.8781270015913,0.0,39.262,39.262,0.0,39.262,0.0,0.0,0.0,0.0,402.1049879491329,27.71435294117647,0.0,374.39063500795646,1.0,40.0,55.0,30.0,55.00000000000077,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1346.1257142854236,1346.1257142856314,0.0,0.0,2.078195393551141e-10,950.2063865546218,12836.250343129934,13786.456729684556,0.0,0.0,0.0,0.0,48.022654654203535,0.0
448,2245453.1713537825,2245453.1713537825,0.7501599761746146,124.8,536.9888039429982,0.0,0.0,429.5664196075249,17.37761566452673,0.0,5.773823529411765,77.7768852973321,0.0,19.631,19.631,0.0,19.631,0.0,0.0,0.0,0.0,402.7416029572487,13.857176470588236,0.0,388.88442648666046,1.0,40.0,55.0,30.0,55.000000000001094,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,673.0628571426494,673.0628571427977,0.0,0.0,1.4836132322670892e-10,475.1031932773109,13333.180336685498,13808.28352996281,0.0,0.0,0.0,0.0,48.022654654203535,0.0
449,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,537.497386932373,0.0,0.0,555.2959120148573,17.798525082484332,0.0,8.670588235291849,76.46272568691587,0.0,29.48,29.48,0.0,29.479999999992284,0.0,0.0,0.0,-7.716494110354688e-12,403.1230401992798,20.809411764700435,0.0,382.31362843457936,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1010.7428571425925,1010.7428571425925,0.0,0.0,0.0,713.4655462183007,13107.89583204272,13821.36137826102,0.0,0.0,0.0,0.0,48.022654654203535,0.0
450,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,537.1951258182526,0.0,575.0652782910797,0.0,37.87015247282719,0.0,0.0,80.57926887273788,0.0,11.591,11.591,517.5587504619717,0.0,0.0,0.0,0.0,505.9677504619717,402.8963443636894,0.0,0.0,402.8963443636894,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17744.871444410455,17744.871444410455,0.0,0.0,0.0,0.0,0.0,13813.588949612207,13813.588949612205,0.0,0.0,0.0,31.948071016171095,48.022654654203535,0.0
451,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,536.2880094846089,0.0,574.0942138085892,0.0,37.80620432398025,0.0,0.0,80.44320142269135,0.0,27.671,27.671,516.6847924277303,0.0,0.0,0.0,0.0,489.01379242773027,402.2160071134567,0.0,0.0,402.2160071134567,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17714.907168950747,17714.907168950747,0.0,0.0,0.0,0.0,0.0,13790.2631010328,13790.2631010328,0.0,0.0,0.0,31.894122989366064,16.07458363803244,15.819539351333624
452,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,535.2976995706558,0.0,573.0340909242008,0.0,37.73639135354492,0.0,0.0,80.29465493559837,0.0,50.92,50.92,515.7306818317807,0.0,0.0,0.0,0.0,464.81068183178064,401.47327467799187,0.0,0.0,401.47327467799187,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17682.19480566105,17682.19480566105,0.0,0.0,0.0,0.0,0.0,13764.797988959719,13764.797988959719,0.0,0.0,0.0,31.83522727356671,0.0,31.83522727356671
453,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,534.5765793323517,0.0,0.0,553.7542292088929,19.177649876541132,0.0,19.173823529411766,70.9830516057351,0.0,65.191,65.191,0.0,65.191,0.0,0.0,0.0,0.0,400.93243449926376,46.01717647058824,0.0,354.9152580286755,1.0,40.0,55.0,30.0,54.99999999999937,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2235.12,2235.12,0.0,0.0,0.0,1577.7317647058821,12168.52313241173,13746.254897117613,0.0,0.0,0.0,0.0,0.0,0.0
454,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,534.0958897272745,0.0,0.0,551.9355526102877,17.83966288301304,0.0,9.715,75.4511834590912,0.0,33.031,33.031,0.0,33.031,0.0,0.0,0.0,0.0,400.57191729545593,23.316,0.0,377.25591729545596,1.0,40.0,55.0,30.0,54.99999999999875,34.999999999995005,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1132.4914285714285,1132.4914285714283,0.0,0.0,-2.2737367544323206e-13,799.4057142857141,12934.48859298706,13733.894307272774,0.0,0.0,0.0,0.0,0.0,0.0
455,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.7513761719067,0.0,0.0,550.9188312080682,17.16745503616169,0.0,4.985588235294118,77.66962407284484,0.0,16.951,16.951,0.0,16.951,0.0,0.0,0.0,0.0,400.3135321289301,11.965411764705884,0.0,388.3481203642242,1.0,40.0,55.0,30.0,54.99999999999814,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,581.1771428571427,581.1771428571427,0.0,0.0,0.0,410.2426890756302,13314.792698201969,13725.0353872776,0.0,0.0,0.0,0.0,0.0,0.0
456,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.4441477060318,0.0,0.0,550.3937663472464,16.949618641214443,0.0,3.4961137499982105,78.33848755590563,0.0,11.88678675,11.88678675,0.0,11.886786749993915,0.0,0.0,0.0,-6.085798531785258e-12,400.08311077952385,8.390672999995704,0.0,391.6924377795281,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,407.5469742855056,407.5469742855056,0.0,0.0,0.0,287.6802171427098,13429.45500958382,13717.13522672653,0.0,0.0,0.0,0.0,0.0,0.0
457,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.4316178162892,0.0,0.0,549.9681201683343,16.536502352045126,0.0,0.5456362499974011,79.75283727244685,0.0,1.85516325,1.85516325,0.0,1.8551632499911637,8.836043008386696e-12,0.0,0.0,0.0,400.07371336221695,1.3095269999937627,0.0,398.7641863622232,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,63.6055971425542,63.6055971425542,0.0,0.0,0.0,44.89806857121472,13671.914960990507,13716.813029561721,0.0,0.0,0.0,0.0,0.0,0.0
458,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.3299150069554,0.0,0.0,549.8237022848839,16.493787277928643,0.0,0.2627137499980947,79.87338465104587,0.0,0.89322675,0.89322675,0.0,0.893226749993522,6.477929304082863e-12,0.0,0.0,0.0,399.9974362552166,0.6305129999954273,0.0,399.3669232552212,1.0,40.0,55.0,29.999999999999986,54.999999999987544,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,30.62491714263504,30.62491714263504,0.0,0.0,0.0,21.61758857127179,13692.580225893296,13714.197814464567,0.0,0.0,0.0,0.0,0.0,0.0
459,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.1204837560654,0.0,0.0,549.9824872548239,16.862003498758583,0.0,2.9411764705882355,78.55630785752746,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,399.840362817049,7.058823529411765,0.0,392.78153928763726,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.85714285714295,0.0,0.0,0.0,242.01680672268907,13466.79563271899,13708.812439441679,0.0,0.0,0.0,0.0,0.0,0.0
460,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.8871430953343,0.0,0.0,549.3672676971328,16.48012460179862,0.0,0.2627137499980947,79.8069688643027,0.0,0.89322675,0.89322675,0.0,0.893226749993522,6.477929304082863e-12,0.0,0.0,0.0,399.6653573215008,0.6305129999954273,0.0,399.0348443215054,1.0,40.0,55.0,29.999999999999986,54.999999999987544,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,30.62491714263504,30.62491714263504,0.0,0.0,0.0,21.61758857127179,13681.194662451611,13702.812251022882,0.0,0.0,0.0,0.0,0.0,0.0
461,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.7250077327092,0.0,0.0,549.2397061164609,16.514698383751803,0.0,0.5456362500000764,79.64684575990408,0.0,1.85516325,1.85516325,0.0,1.8551632500002597,-9.096249142547961e-12,0.0,0.0,-8.836487097596546e-12,399.54375579953194,1.3095270000001833,0.0,398.23422879953176,1.0,40.0,55.0,30.0,55.000000000163425,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,63.6055971425542,63.60559714229431,2.5989283264422744e-10,0.0,0.0,44.898068571434855,13653.744987412516,13698.64305598395,0.0,0.0,0.0,0.0,0.0,0.0
462,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.6829449335734,0.0,0.0,549.7221516492381,17.039206715664548,0.0,4.30446375,77.83629914003602,0.0,14.63517675,14.63517675,0.0,14.63517675,0.0,0.0,0.0,0.0,399.51220870018005,10.330713,0.0,389.18149570018005,1.0,40.0,55.0,30.0,54.999999999996916,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,501.7774885714283,501.7774885714286,0.0,0.0,2.7984452362243947e-13,354.19587428571424,13343.365566863315,13697.56144114903,0.0,0.0,0.0,0.0,0.0,0.0
463,2245453.1713537825,2245453.1713537825,0.7501599761746146,38.4,532.7193574110667,0.0,0.0,512.4537039826082,18.13434657154148,0.0,12.125250000000001,74.08778361166002,0.0,41.22585,41.22585,0.0,41.22585,0.0,0.0,0.0,0.0,399.5395180583,29.1006,0.0,370.43891805830003,1.0,40.0,55.0,30.0,54.99999999999901,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1413.4577142857136,1413.4577142857136,0.0,0.0,0.0,997.7348571428571,12700.762904855997,13698.497761998855,0.0,0.0,0.0,0.0,0.0,0.0
464,2245453.1713537825,2245453.1713537825,0.7501599761746146,515.2,532.7835867802302,0.0,0.0,36.28529837230543,18.70171159207531,0.0,16.166999999997426,72.15737801703577,0.0,54.9678,54.9678,0.0,54.96779999999124,0.0,0.0,0.0,-8.753886504564434e-12,399.58769008517265,38.80079999999382,0.0,360.7868900851788,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1884.6102857139854,1884.6102857139854,0.0,0.0,0.0,1330.3131428569309,12369.836231491843,13700.149374348774,0.0,0.0,0.0,0.0,0.0,0.0
465,2245453.1713537825,2245453.1713537825,0.7501599761746146,883.2,532.8247062365214,332.2009465276089,0.0,0.0,18.174347235869796,0.0,12.387963749998555,73.97748333548013,0.0,42.11907675,42.11907675,0.0,42.11907674999509,4.910477856420367e-12,0.0,0.0,0.0,399.61852967739105,29.73111299999653,0.0,369.8874166773945,1.0,40.0,55.0,30.0,54.999999999996355,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1444.082631428571,1444.082631428571,0.0,0.0,0.0,1019.3524457141666,12681.854286082094,13701.206731796261,0.0,0.0,6.040017209592889,0.0,0.0,0.0
466,2245453.1713537825,2245453.1713537825,0.7501599761746146,1110.3999999999999,532.8385760386784,560.2912616801284,0.0,0.0,17.270162281193183,0.0,5.921163749997717,77.08362780580288,0.0,20.13195675,20.13195675,0.0,20.131956749992238,0.0,0.0,0.0,-7.766232101857895e-12,399.62893202900887,14.21079299999452,0.0,385.41813902901436,1.0,40.0,55.0,30.0,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,690.2385171425909,690.2385171425909,0.0,0.0,0.0,487.2271885712407,13214.33619528049,13701.56338385173,0.0,0.0,10.187113848729608,0.0,6.040017209592889,0.0
467,2245453.1713537825,2245453.1713537825,0.7501599761746146,1225.6,532.8582843144734,674.9423120781088,0.0,0.0,17.79940360741776,0.0,9.700200000000004,75.27264664717102,0.0,32.98068,32.98068,0.0,32.980680000000014,0.0,0.0,0.0,0.0,399.6437132358551,23.280480000000008,0.0,376.3632332358551,1.0,40.0,55.0,29.999999999999986,55.00000000000508,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1130.7661714283413,1130.7661714283417,-4.0664519564709016e-13,0.0,0.0,798.1878857142858,12903.882282372173,13702.070168086459,0.0,0.0,12.271678401420159,0.0,16.227131058322495,0.0
468,2245453.1713537825,2245453.1713537825,0.7501599761746146,1233.6000000000001,532.9086071252823,683.419069634281,0.0,0.0,17.272323240436958,0.0,5.921163749997717,77.09413246879345,0.0,20.13195675,20.13195675,0.0,20.131956749992238,0.0,0.0,0.0,-7.766232101857895e-12,399.6814553439617,14.21079299999452,0.0,385.4706623439672,1.0,40.0,55.0,30.0,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,690.2385171425909,690.2385171425909,0.0,0.0,0.0,487.2271885712406,13216.136994650302,13703.364183221542,0.0,0.0,12.425801266077835,0.0,28.498809459742652,0.0
469,2245453.1713537825,2245453.1713537825,0.7501599761746146,1139.2,533.0552470684052,589.2438845534842,0.0,0.0,16.900868378110783,0.0,3.2334,78.40625506026078,0.0,10.99356,10.99356,0.0,10.99356,0.0,0.0,0.0,0.0,399.79143530130386,7.76016,0.0,392.0312753013039,1.0,40.0,55.0,30.0,54.999999999996234,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,376.92205714285706,376.92205714285694,1.1368683772161603e-13,0.0,0.0,266.06262857142855,13441.072296044702,13707.13492461613,0.0,0.0,10.713525173699713,0.0,40.924610725820486,35.86126966756361
470,2245453.1713537825,2245453.1713537825,0.7501599761746146,927.9999999999999,533.389699657758,377.47295847851717,0.0,0.0,17.137341863724814,0.0,4.8500999999998164,77.6804069486638,0.0,16.49034,16.49034,0.0,16.490339999999374,0.0,0.0,0.0,0.0,400.04227474331856,11.64023999999956,0.0,388.402034743319,1.0,40.0,55.0,30.0,55.00000000000965,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,565.3830857140459,565.3830857140459,0.0,0.0,0.0,399.0939428571277,13316.641191199506,13715.735134056633,0.0,0.0,6.8631446996094025,0.0,87.49940556708381,0.0
471,2245453.1713537825,2245453.1713537825,0.7501599761746146,600.0,533.8086146116257,48.06300426778736,0.0,0.0,18.128381120586962,0.0,11.842327499997575,74.38697499174502,0.0,40.2639135,40.2639135,0.0,40.26391349999175,0.0,0.0,0.0,-8.256506589532364e-12,400.35646095871925,28.42158599999418,0.0,371.93487495872506,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1380.4770342854313,1380.4770342854313,0.0,0.0,0.0,974.4543771426574,12752.052855727714,13726.507232870372,0.0,0.0,0.8738728048688611,0.0,94.36255026669322,0.0
472,2245453.1713537825,2245453.1713537825,0.7501599761746146,169.6,533.9349548021952,0.0,0.0,381.63894819952,17.30399339732488,0.0,5.921163749998174,77.24808462033172,0.0,20.13195675,20.13195675,0.0,20.13195674999379,6.2099212721237e-12,0.0,0.0,0.0,400.4512161016464,14.210792999995617,0.0,386.24042310165083,1.0,40.0,55.0,30.0,54.99999999999036,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,690.2385171428572,690.2385171428572,0.0,0.0,0.0,487.2271885712782,13242.528792056599,13729.755980627877,0.0,0.0,0.0,0.0,95.23642307156209,0.0
473,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.963507215182,0.0,0.0,551.6839382263931,17.720431011211293,0.0,8.89184999999977,75.82643808227742,0.0,30.23229,30.23229,0.0,30.23228999999922,0.0,0.0,0.0,0.0,400.4726304113865,21.34043999999945,0.0,379.13219041138706,1.0,40.0,55.0,30.0,54.999999999998906,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1036.5356571428306,1036.5356571428306,0.0,0.0,0.0,731.6722285714096,12998.817956961839,13730.490185533248,0.0,0.0,0.0,0.0,95.23642307156209,0.0
474,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.9012863238652,0.0,571.5392360124928,0.0,37.637949688627565,0.0,0.0,80.08519294857979,0.0,11.88678675,11.88678675,514.3853124112435,0.0,0.0,0.0,0.0,502.4985256612435,400.42596474289894,0.0,0.0,400.42596474289894,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17636.067854099772,17636.067854099772,0.0,0.0,0.0,0.0,0.0,13728.890219756533,13728.890219756533,0.0,0.0,0.0,31.75217977847182,95.23642307156209,0.0
475,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.7902450561523,0.0,571.4203667702938,0.0,37.630121714141275,0.0,0.0,80.06853675842285,0.0,28.37712675,28.37712675,514.2783300932643,0.0,0.0,0.0,0.0,485.90120334326434,400.34268379211426,0.0,0.0,400.34268379211426,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17632.39988891191,17632.39988891191,0.0,0.0,0.0,0.0,0.0,13726.034872872488,13726.034872872488,0.0,0.0,0.0,31.745575931682986,63.484243293090266,0.0
476,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.6740799744923,0.0,571.2960125053311,0.0,37.62193253083887,0.0,0.0,80.05111199617386,0.0,52.21941,52.21941,514.1664112547979,0.0,0.0,0.0,0.0,461.9470012547981,400.2555599808693,0.0,0.0,400.2555599808693,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17628.562671593067,17628.562671593067,0.0,0.0,0.0,0.0,0.0,13723.04777077266,13723.04777077266,0.0,0.0,0.0,31.73866736140728,31.73866736140728,0.0
477,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.610145052274,0.0,0.0,552.8264182401724,19.21627318789843,0.0,19.66311374999938,70.60322715784142,0.0,66.85458675,66.85458675,0.0,66.85458674999789,0.0,0.0,0.0,-2.1032064978498966e-12,400.20760878920555,47.19147299999851,0.0,353.01613578920706,1.0,40.0,55.0,30.0,55.00000000000205,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2292.1572599997403,2292.1572599997403,0.0,0.0,0.0,1617.993359999949,12103.41036991567,13721.403729915619,0.0,0.0,0.0,0.0,0.0,0.0
478,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.5807897647221,0.0,0.0,551.439237726605,17.858447961882845,0.0,9.962913750000002,75.25491986470833,0.0,33.87390675,33.87390675,0.0,33.87390675,0.0,0.0,0.0,0.0,400.18559232354164,23.910993000000005,0.0,376.2745993235416,1.0,40.0,55.0,30.0,54.99999999999881,35.0,55.0,7.838612787525828,5.0,5.0,4.999999999999992,30.0,0.0,0.0,1161.3910885714286,1161.3910885714286,0.0,0.0,0.0,819.8054742856868,12900.843405378568,13720.648879664279,2.432898327242583e-11,0.0,0.0,0.0,0.0,0.0
479,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.5693311691284,0.0,0.0,550.7489658486327,17.179634679504183,0.0,5.11281375,77.58124907536927,0.0,17.38356675,17.38356675,0.0,17.38356675,0.0,0.0,0.0,0.0,400.1769983768463,12.270753,0.0,387.9062453768463,1.0,40.0,55.0,30.000000000000004,55.000000000012115,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,596.0080028568542,596.0080028568542,0.0,0.0,0.0,420.7115314285713,13299.642698634727,13720.354230063298,0.0,0.0,0.0,0.0,0.0,0.0
480,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.1996771891911,0.0,0.0,543.2636354041716,17.0639582149804,0.0,5.9115372058798075,76.09241371955638,0.0,20.0992265,20.0992265,0.0,20.099226499991346,0.0,0.0,0.0,-8.65441052155802e-12,394.6497578918934,14.187689294111538,0.0,380.46206859778187,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,689.1163371425605,689.1163371425605,0.0,0.0,0.0,486.4350615123955,13044.413780495377,13530.848842007772,0.0,0.0,0.0,0.0,0.0,0.0
481,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.0197403033574,0.0,0.0,542.3802665138605,16.36052621050328,0.0,0.9226098529398604,78.46010831609361,0.0,3.1368735,3.1368735,0.0,3.1368734999955254,4.474642878449231e-12,0.0,0.0,0.0,394.5148052275181,2.214263647055665,0.0,392.30054158046244,1.0,40.0,55.0,30.0,54.99999999888736,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,107.54994857116667,107.54994857116667,0.0,0.0,0.0,75.9176107561907,13450.30428275871,13526.221893514901,0.0,0.0,0.0,0.0,0.0,0.0
482,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.7467943057418,0.0,0.0,542.0319782146046,16.285183908862884,0.0,0.44421955882117853,78.64879375762912,0.0,1.5103465,1.5103465,0.0,1.5103464999920069,7.992795229554594e-12,0.0,0.0,0.0,394.31009572930634,1.0661269411708285,0.0,393.24396878813553,1.0,40.0,55.0,30.0,54.999999999894165,35.00000000000005,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,51.78330857142856,51.78330857115452,2.7403869358472886e-10,0.0,0.0,36.55292369728554,13482.650358450359,13519.203282147644,0.0,0.0,0.0,0.0,0.0,0.0
483,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.3852207415426,0.0,0.0,542.0085361244245,16.623315382881884,0.0,2.9411764705882355,77.39601840534905,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,394.038915556157,7.058823529411765,0.0,386.98009202674524,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.85714285714295,0.0,0.0,1.7053025658242404e-13,242.01680672268907,13267.888869488406,13509.905676211096,0.0,0.0,0.0,0.0,0.0,0.0
484,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.1134745279948,0.0,0.0,541.3791159980013,16.265641470006692,0.0,0.4442195588235294,78.55379579096393,0.0,1.5103465,1.5103465,0.0,1.5103465,0.0,0.0,0.0,0.0,393.8351058959961,1.0661269411764707,0.0,392.7689789548196,1.0,40.0,55.0,30.0,55.000000000901906,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,51.78330857142856,51.78330857142862,0.0,0.0,0.0,36.55292369747899,13466.364992736668,13502.917916434148,0.0,0.0,0.0,0.0,0.0,0.0
485,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.8487345377604,0.0,0.0,541.173126856068,16.324392318307716,0.0,0.9226098529410266,78.28445745125236,0.0,3.1368735,3.1368735,0.0,3.1368734999994903,0.0,0.0,0.0,0.0,393.6365509033203,2.2142636470584636,0.0,391.4222872562618,1.0,40.0,55.0,29.999999999939124,54.99999999886213,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,107.54994857116667,107.54994857116667,0.0,0.0,0.0,75.9176107562902,13420.192705928974,13496.110316685264,0.0,0.0,0.0,0.0,0.0,0.0
486,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.6253458658854,0.0,0.0,541.8319246228897,17.20657875700421,0.0,7.278366617647244,75.20018590341213,0.0,24.7464465,24.7464465,0.0,24.746446500000626,0.0,0.0,0.0,0.0,393.46900939941406,17.468079882353383,0.0,376.0009295170607,1.0,40.0,55.0,30.0,55.0000000000068,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,848.4495942855052,848.4495942855052,0.0,0.0,0.0,598.9055959664016,12891.460440584933,13490.366036551335,0.0,0.0,0.0,0.0,0.0,0.0
487,2245453.1713537825,2245453.1713537825,0.7501599761746146,16.0,524.6753946940104,0.0,0.0,527.7333769302828,19.057982236272316,0.0,20.502441176470587,68.86013743939569,0.0,69.7083,69.7083,0.0,69.7083,0.0,0.0,0.0,0.0,393.5065460205078,49.205858823529404,0.0,344.3006871969784,1.0,40.0,55.0,30.0,54.999999999999396,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2389.9988571428557,2389.9988571428557,0.0,0.0,0.0,1687.0580168067222,11804.594989610687,13491.65300641741,0.0,0.0,0.0,0.0,0.0,0.0
488,2245453.1713537825,2245453.1713537825,0.7501599761746146,289.59999999999997,525.3691289573908,0.0,0.0,255.80451739379032,20.035388436399483,0.0,27.33658823529412,65.68380699066743,0.0,92.9444,92.9444,0.0,92.9444,0.0,0.0,0.0,0.0,394.0268467180431,65.60781176470589,0.0,328.4190349533372,1.0,40.0,55.0,30.0,54.99999999999963,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,3186.6651428571427,3186.6651428571427,0.0,0.0,0.0,2249.4106890756298,11260.08119840013,13509.49188747576,0.0,0.0,0.0,0.0,0.0,0.0
489,2245453.1713537825,2245453.1713537825,0.7501599761746146,547.2,525.7633917530377,2.2829135597260057,0.0,0.0,19.153694687236346,0.0,20.94666073529237,68.81011161001533,0.0,71.2186465,71.2186465,0.0,71.21864649999405,0.0,0.0,0.0,-5.9685589803848416e-12,394.3225438147783,50.27198576470168,0.0,344.05055805007663,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2441.7821657140817,2441.7821657140817,0.0,0.0,0.0,1723.6109405040577,11796.019133145483,13519.63007364954,0.0,0.0,0.041507519267745555,0.0,0.0,0.0
