,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
91,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.5954284667969,0.0,13.26969,522.4166188713326,17.09088040453568,0.0,0.0,77.78931427001953,0.0,11.942720999999999,0.0,0.0,0.0,0.0,388.94657135009766,0.0,0.0,388.9465713500976,1.0,4733.187086492897,63.246675,63.254651940694266,20.0,30.0,30.0,63.254651941446625,19.2485749979469,5.0,5.0,5.0,28.80329436711938,236.65935432464485,236.65935432464485,0.0,0.0,0.0,0.0,14005.740982788426,14005.740982788426,0.0,0.0,0.737205,2.093805,0.0
92,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.6596171061198,0.0,24.4188,511.57229957810773,17.33148247198799,0.0,0.0,77.79894256591797,0.0,21.97692,0.0,0.0,0.0,0.0,388.99471282958984,0.0,0.0,388.99471282958984,1.0,8708.63170342121,63.246675,63.261354117087585,20.0,30.0,30.0,63.26135411743201,19.2485749979469,5.0,5.0,5.0,28.803301257540568,435.4315851710605,435.4315851710605,0.0,0.0,0.0,0.0,14007.47047481893,14007.47047481893,0.0,0.0,1.3566,1.3566,0.0
93,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.7440999348958,0.0,0.0,536.2268461137605,17.482746178864716,0.0,8.275364999999999,73.83943979023438,0.0,0.0,28.136241,0.0,0.0,0.0,389.0580749511719,19.860875999999998,0.0,369.19719895117186,1.0,0.0,63.246675,63.25607156639392,20.0,63.25607156661932,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80046766766131,0.0,557.5350956884145,557.5350956884145,0.0,0.0,715.2635921995214,13296.156461165994,14011.420053365515,0.0,0.0,0.0,0.0,0.0
94,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.8150533040364,0.0,0.0,535.9690878372973,17.154034533260894,0.0,4.192964999999999,75.80963479560548,0.0,0.0,14.256080999999996,0.0,0.0,0.0,389.11128997802734,10.063115999999997,0.0,379.04817397802736,1.0,0.0,63.246675,63.251436055575304,20.0,63.25143605585133,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.801877623644085,0.0,282.5223649041561,282.5223649041561,0.0,0.0,362.38855339007586,13650.117859423182,14012.506412813258,0.0,0.0,0.0,0.0,0.0
95,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.8395182291666,0.0,0.0,535.8288143030546,16.989296073888088,0.0,2.1517649999999997,76.793080534375,0.0,0.0,7.316000999999998,0.0,0.0,0.0,389.129638671875,5.164235999999998,0.0,383.965402671875,1.0,0.0,63.246675,63.24911829976677,20.0,63.2491183004673,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802581419562426,0.0,144.9938922785449,144.99389227854482,8.526512829121202e-14,0.0,185.9667202466552,13826.786115714875,14012.75283596153,0.0,0.0,0.0,0.0,0.0
96,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,525.4328004270792,0.0,0.0,542.6011387664735,17.168338339394378,0.0,1.7308649999999999,77.98410486406189,0.0,0.0,5.8849409999999995,0.0,0.0,0.0,394.0746003203094,4.154075999999999,0.0,389.9205243203094,1.0,0.0,63.246674999999996,63.248640374102486,20.0,63.24864037412928,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803433767616646,0.0,116.63338082356294,116.63338082356294,0.0,0.0,149.5849971138464,14040.730238224573,14190.31523533842,0.0,0.0,0.0,0.0,11.407173086419755
97,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,525.2981330888966,0.0,0.0,542.3436428300806,17.04550974118397,0.0,0.27013499999999996,78.6650551633345,0.0,0.0,0.9184589999999999,0.0,0.0,0.0,393.9735998166725,0.6483239999999999,0.0,393.32527581667244,1.0,0.0,63.246675,63.246981728300156,20.0,63.246981734690735,29.999999999999996,29.999999999999996,19.2485749979469,5.0,5.0,5.0,28.80392108483439,0.0,18.20359571583873,18.20359571583873,0.0,0.0,23.34515745258159,14163.042697818222,14186.387855270805,0.0,0.0,0.0,11.407173086419755,0.0
98,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,525.1097712231178,0.0,0.0,542.1378300178399,17.028058794721964,0.0,0.130065,78.70403448346768,0.0,0.0,0.442221,0.0,0.0,0.0,393.83232841733843,0.31215599999999993,0.0,393.52017241733836,1.0,0.0,63.246675,63.24682263995216,20.0,63.24682268707335,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80394898010642,0.0,8.764726467220223,8.764726467220223,0.0,0.0,11.240247823497453,14170.044021310921,14181.28426913442,0.0,0.0,0.0,11.407173086419755,0.0
99,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.8773701985676,0.0,0.0,541.8873656653388,17.009995466771304,0.0,0.0,78.73160552978517,0.0,0.0,0.0,0.0,0.0,0.0,393.6580276489258,0.0,0.0,393.65802764892584,1.0,0.0,63.246675,40.0,20.0,30.0,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80396871112878,0.0,0.0,0.0,0.0,0.0,0.0,14174.996222309423,14174.996222309423,0.0,0.0,0.0,11.407173086419755,0.0
100,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.6966552734375,0.0,0.0,541.7113576552923,17.014702381854747,0.0,0.130065,78.64206709101562,0.0,0.0,0.442221,0.0,0.0,0.0,393.5224914550781,0.31215599999999993,0.0,393.21033545507805,1.0,0.0,63.246675,63.246822691419666,20.0,63.2468226870733,30.000000000000004,30.000000000000004,19.2485749979469,5.0,5.0,5.0,28.803904633584633,0.0,8.764726467220225,8.764726467220225,0.0,0.0,11.240268764007117,14158.913656314395,14170.153925078403,0.0,0.0,0.0,11.407173086419755,0.0
101,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.5313008626301,0.0,0.0,541.5520181758949,17.020717313264715,0.0,0.27013499999999996,78.55003032939453,0.0,0.0,0.9184589999999999,0.0,0.0,0.0,393.39847564697266,0.6483239999999999,0.0,392.75015164697265,1.0,0.0,63.246675,63.246981728300156,20.0,63.246981734690735,30.0,29.999999999999996,19.2485749979469,5.0,5.0,5.0,28.803838768133584,0.0,18.20359571583873,18.20359571583873,0.0,0.0,23.34523818310409,14142.382260488319,14165.727498671424,0.0,0.0,0.0,11.407173086419755,0.0
102,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.4502653926611,0.0,0.0,541.6192938211343,17.169028428473087,0.0,2.131065,77.64462860889917,0.0,0.0,7.245621,0.0,0.0,0.0,393.3376990444958,5.114555999999999,0.0,388.2231430444958,1.0,0.0,63.246675,63.24909479521942,20.0,63.24909479589329,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803190823859467,0.0,143.59912768171978,143.59912768171978,0.0,0.0,184.17300332957345,13979.751559382947,14163.92456271252,0.0,0.0,0.0,11.407173086419755,0.0
103,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.5732793584466,0.0,0.0,542.0602722721045,17.48699291365798,0.0,6.003000000000001,75.804551903767,0.0,0.0,20.410200000000003,0.0,0.0,0.0,393.42995951883495,14.407200000000001,0.0,379.022759518835,1.0,0.0,63.246675,63.25349132642178,20.0,63.25349132646001,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.801873986108845,0.0,404.4634688750556,404.4634688750556,0.0,0.0,518.8258949121259,13649.204730927802,14168.030625839929,0.0,0.0,0.0,11.407173086419755,0.0
104,3133455.517007244,3133455.5170072443,0.6797048320773805,35.199999999999996,524.6944925685723,0.0,0.0,507.14764728401195,17.653154715439605,0.0,8.004,74.86225400310285,0.0,0.0,27.2136,0.0,0.0,0.0,393.5208694264293,19.2096,-1.1781697892843113e-06,374.3112700155142,1.0,0.0,63.246675,63.25576343448364,20.0,63.25576343528003,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80119963726262,0.0,539.2562979969946,539.2562979969946,0.0,0.0,691.7874594351796,13479.918505434165,14171.705964869345,0.0,0.0,0.0,11.407173086419755,0.0
105,3133455.517007244,3133455.5170072443,0.6797048320773805,86.4,524.6967145055532,0.0,0.0,455.79824481476203,17.50153030920874,0.0,6.133064999999999,75.760635975833,0.0,0.0,20.852420999999996,0.0,0.0,0.0,393.52253587916493,14.719355999999996,0.0,378.803179879165,1.0,0.0,63.246675,63.253639013457025,20.0,63.25363901353334,30.0,30.0,19.24857499996662,5.0,5.0,5.0,28.801842557988707,0.0,413.22543309462134,413.22543309462134,0.0,0.0,530.0678225395746,13641.315335373087,14171.383157912662,0.0,0.0,0.0,11.407173086419755,0.0
106,3133455.517007244,3133455.5170072443,0.6797048320773805,126.4,524.6158031870921,0.0,11.074423333333332,404.37993509029684,17.238555236538083,0.0,0.0,78.69237047806382,0.0,9.966980999999997,0.0,0.0,0.0,0.0,393.4618523903191,0.0,0.0,393.46185239031905,1.0,3950.2744049190624,63.246675,63.253332278226935,20.0,30.0,30.0,63.25333227884259,19.24857499996662,5.0,5.0,5.0,28.80394063284427,197.51372024595315,197.51372024595315,0.0,0.0,0.0,0.0,14167.948976869118,14167.948976869118,0.0,0.0,0.6152457407407407,11.407173086419755,0.0
107,3133455.517007244,3133455.5170072443,0.6797048320773805,149.6,524.521998266379,0.0,18.142400000000006,374.1663524567486,17.386754190369658,0.0,0.0,78.67829973995686,0.0,16.328160000000004,0.0,0.0,0.0,0.0,393.3914986997843,0.0,0.0,393.3914986997843,1.0,6470.803660845068,63.246675,63.257581121860284,20.0,30.0,30.0,63.257581122336,19.24857499996662,5.0,5.0,5.0,28.803930563221044,323.54018304225343,323.54018304225343,0.0,0.0,0.0,0.0,14165.421642265796,14165.421642265796,0.0,0.0,1.0079111111111114,10.791927345679014,0.0
108,3133455.517007244,3133455.5170072443,0.6797048320773805,161.60000000000002,524.4741976261139,0.0,11.074423333333334,369.0337512870425,17.233976994261972,0.0,0.0,78.67112964391708,0.0,9.966980999999999,0.0,0.0,0.0,0.0,393.3556482195854,0.0,0.0,393.3556482195854,1.0,3950.2744049190624,63.246675,63.25333227822693,20.0,30.0,30.0,63.253332278842564,19.24857499996662,5.0,5.0,5.0,28.80392543199303,197.51372024595312,197.51372024595312,0.0,0.0,0.0,0.0,14164.13377497236,14164.13377497236,0.0,0.0,0.6152457407407407,9.784016234567902,0.0
109,3133455.517007244,3133455.5170072443,0.6797048320773805,134.4,524.525573203961,0.0,6.047466666666667,401.20616591833186,17.128059381037474,0.0,0.0,78.67883598059416,0.0,5.44272,0.0,0.0,0.0,0.0,393.3941799029708,0.0,0.0,393.3941799029708,1.0,2157.297152818111,63.246675,63.25031037361535,20.0,30.0,30.0,63.25031037411202,19.24857499996662,5.0,5.0,5.0,28.803930946977825,107.86485764090554,107.86485764090554,0.0,0.0,0.0,0.0,14165.517959890325,14165.517959890325,0.0,0.0,0.33597037037037036,9.16877049382716,0.0
110,3133455.517007244,3133455.5170072443,0.6797048320773805,100.8,524.7212593257427,0.0,9.071200000000001,432.0491561755493,17.199096849806615,0.0,0.0,78.70818889886141,0.0,8.16408,0.0,0.0,0.0,0.0,393.54094449430704,0.0,0.0,393.54094449430704,1.0,3235.809737382843,63.246675,63.25212805807563,20.0,30.0,30.0,63.252128061167994,19.24857499996662,5.0,5.0,5.0,28.803951953184118,161.79048686914217,161.79048686914217,0.0,0.0,0.0,0.0,14170.790221303037,14170.790221303037,0.0,0.0,0.5039555555555556,8.83280012345679,0.0
111,3133455.517007244,3133455.5170072443,0.6797048320773805,45.6,525.0425431132317,0.0,0.0,496.93335141184883,17.490808298617182,0.0,5.86293,75.94217506698476,0.0,0.0,19.933962,0.0,0.0,0.0,393.78190733492374,14.071031999999999,0.0,379.7108753349238,1.0,0.0,63.246675,63.25333227723322,20.0,63.25333227884261,30.0,30.0,19.24857499996662,5.0,5.0,5.0,28.80197247514258,0.0,395.02744049190625,395.02744049190625,0.0,0.0,506.71786063210675,13673.928281056975,14180.646141689082,0.0,0.0,0.0,8.328844567901236,0.0
112,3133455.517007244,3133455.5170072443,0.6797048320773805,6.4,525.1867863039175,0.0,0.0,536.0445401784164,17.257753874498743,0.0,2.931465,77.37091474558765,0.0,0.0,9.966981,0.0,0.0,0.0,393.8900897279382,7.035515999999999,0.0,386.85457372793826,1.0,0.0,63.246675,63.25000363876308,20.0,63.250003639421294,30.0,30.0,19.24857499996662,5.0,5.0,5.0,28.80299494248829,0.0,197.5289214459562,197.5289214459562,0.0,0.0,253.3480471799773,13930.584593456353,14183.93264063633,0.0,0.0,0.0,8.328844567901236,0.0
113,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.9755280216534,0.0,0.0,542.345720686774,17.370192665120797,0.0,4.402200000000001,76.63327320324804,0.0,0.0,14.967480000000002,0.0,0.0,0.0,393.7316460162401,10.56528,0.0,383.16636601624015,1.0,0.0,63.246675,63.25167363725597,20.0,63.25167363940401,30.0,29.999999999999996,19.24857499996662,5.0,5.0,5.0,28.802467054587378,0.0,296.6190089749636,296.6190089749636,0.0,0.0,380.462842987906,13798.078702304463,14178.54154529237,0.0,0.0,0.0,8.328844567901236,0.0
114,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.5917144417763,0.0,6.538823333333336,535.1936047533461,17.140713644903254,0.0,0.0,78.68875710736424,0.0,5.884941000000001,0.0,0.0,0.0,0.0,393.4437858313322,0.0,5.890220791116008e-07,393.44378553682117,1.0,2332.5616164625576,63.246675,63.250605746031795,20.0,30.0,30.0,63.250605748258614,19.24857499996662,5.0,5.0,5.0,28.803938047003488,116.62808082312786,116.62808082312786,0.0,0.0,0.0,0.0,14167.299956596251,14167.299956596251,0.0,0.0,0.3632679629629631,8.328844567901236,0.0
115,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.1876220703125,0.0,15.610023333333334,525.8993609845776,17.321762247598386,0.0,0.0,78.62814331054688,0.0,14.049021,0.0,0.0,0.0,0.0,393.1407165527344,0.0,0.0,393.1407165527344,1.0,5567.783256932198,63.246675,63.25605880919477,20.0,30.0,30.0,63.2560588094266,19.24857499895687,5.0,5.0,5.0,28.8038946691306,278.3891628466099,278.3891628466099,0.0,0.0,0.0,0.0,14156.412710152043,14156.412710152043,0.0,0.0,0.8672235185185185,7.965576604938272,0.0
116,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.046885172526,0.0,28.72546666666667,512.919199536014,17.597781030154785,0.0,0.0,78.6070327758789,0.0,25.85292,0.0,0.0,0.0,0.0,393.03516387939453,0.0,0.0,393.0351638793945,1.0,10243.932551612328,63.246675,63.26394302611596,20.0,30.0,30.0,63.26394302703198,19.24857499895687,5.0,5.0,5.0,28.803879561527253,512.1966275806165,512.1966275806165,0.0,0.0,0.0,0.0,14152.620897548375,14152.620897548375,0.0,0.0,1.5958592592592593,7.0983530864197535,0.0
117,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,523.9389546712239,0.0,0.0,541.7080046981172,17.769050026893318,0.0,9.734865000011599,73.91810794176325,0.0,0.0,33.09854100003943,0.0,0.0,0.0,392.95421600341797,23.363676000027834,5.891488399356604e-07,369.59053970881627,1.0,0.0,63.246675,63.257728809296225,20.000000000103086,63.25772880940929,30.0,30.0,19.24857499895687,5.0,5.0,5.0,28.800523966004203,0.0,655.8406735830014,655.8406735830014,0.0,0.0,841.4103835961035,13310.29063189866,14151.701015494764,0.0,0.0,0.0,5.502493827160494,0.0
118,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,523.8507080078125,0.0,0.0,541.2275311294484,17.37682312163581,0.0,4.932465,76.21002300117189,0.0,0.0,16.770380999999997,0.0,0.0,0.0,392.8880310058594,11.837915999999996,0.0,381.0501150058594,1.0,0.0,63.246675,63.25227574970794,20.0,63.25227574824133,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802164158603482,0.0,332.34349030290673,332.34349030290673,0.0,0.0,426.2967466002247,13722.045697793377,14148.342444393602,0.0,0.0,0.0,5.502493827160494,0.0
119,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,523.7682088216145,0.0,0.0,540.9476412020906,17.179432380475912,0.0,2.5312650000000003,77.35022412324221,0.0,0.0,8.606301,0.0,0.0,0.0,392.82615661621094,6.075036,0.0,386.75112061621104,1.0,0.0,63.246675,63.24954921618446,20.0,63.24954921765728,30.0,31.753324999999997,19.2485749979469,5.0,5.0,5.0,28.8029801353922,0.0,170.56430788323044,170.56430788323044,0.0,0.0,218.76141914445688,13926.867923368907,14145.629342513364,0.0,0.0,0.0,5.502493827160494,0.0
120,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.3972518642743,0.0,0.0,550.8135214721053,17.41626960783092,0.0,1.612970588235294,79.23536183740703,0.0,0.0,5.4841,0.0,0.0,0.0,400.04793889820576,3.8711294117647053,5.98811311647296e-07,396.17680918703513,1.0,0.0,63.246674999999996,63.24850650608661,20.0,63.2485065065967,30.000000000000004,30.000000000000004,19.2485749979469,5.0,5.0,5.0,28.804329220774925,0.0,108.68946751121113,108.68946751121113,0.0,0.0,139.3910701534874,14265.477468861069,14404.868539014557,0.0,0.0,0.0,5.502493827160494,0.0
121,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,532.9972446461518,0.0,0.0,550.2901721531435,17.2929275069917,0.0,0.2517352941176471,79.82875375574629,0.0,0.0,0.8559000000000001,0.0,0.0,0.0,399.7479334846139,0.6041647058823529,0.0,399.14376877873144,1.0,0.0,63.246675,63.24696083827695,20.0,63.246960842069996,30.0,30.0,19.248574996920368,5.0,5.0,5.0,28.804753877419916,0.0,16.963702353736462,16.963702353736462,0.0,0.0,21.754287603707912,14372.05493253564,14393.809220139348,0.0,0.0,0.0,5.502493827160494,0.0
122,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,532.3932393391926,0.0,0.0,549.6560524892344,17.262813150041815,0.0,0.12120588235294119,79.80080707734949,0.0,0.0,0.4121,0.0,0.0,0.0,399.29492950439453,0.2908941176470588,0.0,399.00403538674743,1.0,0.0,63.246675,63.24681261041151,20.0,63.24681262766336,30.0,30.0,19.248574996920368,5.0,5.0,5.0,28.80473387757914,0.0,8.167736532856633,8.167736532856633,0.0,0.0,10.474295424108611,14367.035593077882,14377.50988850199,0.0,0.0,0.0,5.502493827160494,0.0
123,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,531.8400065104166,0.0,0.0,549.0751028792137,17.235096368797134,0.0,0.0,79.7760009765625,0.0,0.0,0.0,0.0,0.0,0.0,398.8800048828125,0.0,0.0,398.8800048828125,1.0,0.0,63.246675,40.0,20.0,30.0,30.0,30.0,19.248574996920368,5.0,5.0,5.0,28.8047161252703,0.0,0.0,0.0,0.0,0.0,0.0,14362.580307330947,14362.580307330947,0.0,0.0,0.0,5.502493827160494,0.0
124,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,531.4557393391926,0.0,0.0,548.6882441882285,17.23250484903585,0.0,0.12120588235294119,79.66018207734949,0.0,0.0,0.4121,0.0,0.0,0.0,398.59180450439453,0.2908941176470588,0.0,398.30091038674743,1.0,0.0,63.246675,63.246812610411496,20.0,63.24681262766336,30.0,30.0,19.248574996920368,5.0,5.0,5.0,28.80463324030235,0.0,8.167736532856633,8.167736532856633,0.0,0.0,10.474339705596046,14341.778631291423,14352.252970997019,0.0,0.0,0.0,5.502493827160494,0.0
125,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,531.3691711425781,0.0,0.0,548.6094649222221,17.240293779643785,0.0,0.2517352941176471,79.58454273021026,0.0,0.0,0.8559000000000001,0.0,0.0,0.0,398.5268783569336,0.6041647058823529,0.0,397.92271365105125,1.0,0.0,63.246675,63.24696083827695,20.0,63.246960842069996,30.0,30.0,19.248574996920368,5.0,5.0,5.0,28.804579109543855,0.0,16.963702353736462,16.963702353736462,0.0,0.0,21.754447318803994,14328.19333336395,14349.947780682754,0.0,0.0,0.0,5.502493827160494,0.0
126,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,531.3927714029948,0.0,0.0,548.7744850992027,17.381713696207907,0.0,1.9859117647058826,78.75567818298313,0.0,0.0,6.7521,0.0,0.0,0.0,398.5445785522461,4.766188235294117,-1.1959273256145764e-06,393.77839091491563,1.0,0.0,63.246675,63.2489299758596,20.0,63.24892997633003,30.0,30.0,19.248574996920368,5.0,5.0,5.0,28.80398593846551,0.0,133.81866993892734,133.81866993892734,0.0,0.0,171.6226942933572,14179.320049274305,14350.942743567663,0.0,0.0,0.0,5.502493827160494,0.0
127,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,531.5354314260185,0.0,0.0,549.214373783125,17.678942357106397,0.0,5.594117647058825,77.04513818360307,0.0,0.0,19.020000000000003,0.0,0.0,0.0,398.65157356951386,13.425882352941178,5.971156156192592e-07,385.22569091801535,1.0,0.0,63.246675,63.253027045934495,20.0,63.25302704599998,30.0,30.0,19.24857499897053,5.0,5.0,5.0,28.80276180286141,0.0,376.91829349929435,376.91829349929435,0.0,0.0,483.4690719914888,13872.06459876455,14355.533670756038,0.0,0.0,0.0,5.502493827160494,0.0
128,3133455.517007244,3133455.5170072443,0.6797048320773805,52.800000000000004,531.8043825278679,0.0,0.0,496.8432221031216,17.838839575253623,0.0,7.458823529411765,76.19042208506255,0.0,0.0,25.36,0.0,0.0,0.0,398.85328689590096,17.901176470588233,0.0,380.95211042531275,1.0,0.0,63.246675,63.25514439446363,20.0,63.25514439466665,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80215013134788,0.0,502.5331243564877,502.5331243564877,0.0,0.0,644.641995010792,13718.524526677407,14363.1665216882,0.0,0.0,0.0,5.502493827160494,0.0
129,3133455.517007244,3133455.5170072443,0.6797048320773805,148.8,531.844078078866,0.0,0.0,400.74282800409185,17.698749925225812,0.0,5.715323529411765,77.03325641771227,0.0,0.0,19.4321,0.0,0.0,0.0,398.8830585591495,13.716776470588233,0.0,385.1662820885613,1.0,0.0,63.246675,63.2531646729108,20.0,63.25316467366335,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802753299717793,0.0,385.08363121988,385.08363121988,0.0,0.0,493.944411671456,13869.930228130177,14363.874639801634,0.0,0.0,0.0,5.502493827160494,0.0
130,3133455.517007244,3133455.5170072443,0.6797048320773805,243.2,531.7403663694859,0.0,10.320111111111112,295.6730052541402,17.45274999576545,0.0,0.0,79.76105495542288,0.0,9.2881,0.0,0.0,0.0,0.0,398.8052747771144,0.0,0.0,398.80527477711433,1.0,3681.2479476457074,63.246675,63.25287882684457,20.0,29.999999999999996,30.0,63.25287883159336,19.2485749979469,5.0,5.0,5.0,28.804705429257027,184.06239738228535,184.06239738228535,0.0,0.0,0.0,0.0,14359.895932422256,14359.895932422256,0.0,0.0,0.5733395061728396,5.502493827160494,0.0
131,3133455.517007244,3133455.5170072443,0.6797048320773805,294.4,531.6234067361802,0.0,16.906666666666663,237.90664369679493,17.5899036272814,0.0,0.0,79.74351101042703,0.0,15.215999999999996,0.0,0.0,0.0,0.0,398.71755505213514,0.0,0.0,398.7175550521351,1.0,6030.161350116763,63.246675,63.25683827365534,20.0,29.999999999999996,30.0,63.2568382736,19.2485749979469,5.0,5.0,5.0,28.804692874058105,301.50806750583814,301.50806750583814,0.0,0.0,0.0,0.0,14356.744955228665,14356.744955228665,0.0,0.0,0.939259259259259,4.929154320987655,0.0
132,3133455.517007244,3133455.5170072443,0.6797048320773805,342.4,531.747080485026,0.0,10.320111111111114,196.47993642931922,17.452967055404358,0.0,0.0,79.7620620727539,0.0,9.288100000000002,0.0,0.0,0.0,0.0,398.81031036376953,0.0,0.0,398.81031036376953,1.0,3681.2479476457065,63.246675,63.252878831310674,20.0,29.999999999999996,29.999999999999996,63.25287883159335,19.2485749979469,5.0,5.0,5.0,28.80470614999335,184.06239738228533,184.06239738228533,0.0,0.0,0.0,0.0,14360.076815454682,14360.076815454682,0.0,0.0,0.5733395061728396,3.9898950617283955,0.0
133,3133455.517007244,3133455.5170072443,0.6797048320773805,316.8,532.0022583007812,0.0,5.635555555555557,226.927666640132,17.3609638949063,0.0,0.0,79.80033874511719,0.0,5.072000000000001,0.0,0.0,0.0,0.0,399.00169372558594,0.0,0.0,399.00169372558594,1.0,2010.3686765808575,63.246675,63.25006275762556,20.0,30.0,30.0,63.25006275786664,19.2485749979469,5.0,5.0,5.0,28.80473354242052,100.51843382904288,100.51843382904288,0.0,0.0,0.0,0.0,14366.951478592873,14366.951478592875,1.8189894035458565e-12,0.0,0.3130864197530865,3.416555555555556,0.0
134,3133455.517007244,3133455.5170072443,0.6797048320773805,245.6,532.454735506326,0.0,8.453333333333333,295.837298046336,17.43589587334347,0.0,0.0,79.8682103259489,0.0,7.607999999999999,0.0,0.0,0.0,0.0,399.34105162974447,0.0,0.0,399.34105162974447,1.0,3015.4349160442903,63.246675,63.25175663632808,20.0,30.0,30.0,63.251756636799996,19.2485749979469,5.0,5.0,5.0,28.80478211423255,150.77174580221453,150.77174580221453,0.0,0.0,0.0,0.0,14379.141481984012,14379.141481984012,0.0,0.0,0.4696296296296296,3.1034691358024693,0.0
135,3133455.517007244,3133455.5170072443,0.6797048320773805,131.20000000000002,533.1425437082846,0.0,0.0,419.6628613303494,17.720317622064883,0.0,5.463588235294118,77.34885920330154,0.0,0.0,18.5762,0.0,0.0,0.0,399.8569077812135,13.112611764705882,0.0,386.7442960165077,1.0,0.0,63.246675,63.25287883132077,20.0,63.25287883159332,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80297915859699,0.0,368.12479476457065,368.12479476457065,0.0,0.0,472.1838152156546,13926.622741740512,14398.806556956166,0.0,0.0,0.0,2.6338395061728397,0.0
136,3133455.517007244,3133455.5170072443,0.6797048320773805,21.6,533.207932561636,0.0,0.0,529.1088239972449,17.500891435608985,0.0,2.731794117647059,78.66992870777482,0.0,0.0,9.2881,0.0,0.0,0.0,399.905949421227,6.556305882352941,0.0,393.34964353887403,1.0,0.0,63.246675,63.24977691565907,20.0,63.249776915796666,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80392457255166,0.0,184.07559851530212,184.07559851530212,0.0,0.0,236.0825308101755,14163.918067015342,14400.000597825518,0.0,0.0,0.0,2.6338395061728397,0.0
137,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.1884828706582,0.0,0.0,550.7998976354074,17.611414764749185,0.0,4.10235294117647,78.00914301883404,0.0,0.0,13.947999999999997,0.0,0.0,0.0,399.8913621529937,9.845647058823527,0.0,390.04571509417013,1.0,0.0,63.246675,63.251333166958894,20.0,63.251333167066655,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803451685993267,0.0,276.41757365601666,276.41757365601666,0.0,0.0,354.53371056207044,14045.227686406233,14399.761396968304,0.0,0.0,0.0,2.6338395061728397,0.0
138,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.122141410907,0.0,6.093444444444445,544.4356648452479,17.40696787878523,0.0,0.0,79.96832121163607,0.0,5.4841,0.0,0.0,0.0,0.0,399.84160605818033,0.0,0.0,399.84160605818033,1.0,2173.6972975439985,63.246675,63.2503380131668,20.0,30.0,30.0,63.25033801319333,19.2485749979469,5.0,5.0,5.0,28.804853757872813,108.68486487719993,108.68486487719993,0.0,0.0,0.0,0.0,14397.12170077716,14397.12170077716,0.0,0.0,0.3385246913580247,2.6338395061728397,0.0
