,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
152,16253907.64621797,16253907.646217305,3146.3995786254454,0.0,2.4336413370973076e-14,2154.299142051737,22.609240845607005,3.957594470278898e-11,28.808349146326098,66.25160206334128,1014.709677419355,0.0,0.0,0.3878239585676157,0.34989202002736053,1.0498920200273605,3.510660916229437e-13,7.348972192023972e-10,0.0,97.9483870967742,97.9483870967742,2.1902772033875766e-14,97.94838709750873,0.0,0.0,400.39804826640795,3.5098160199516186e-13,1.4813919444539637e-09,69.14003795118263,331.25801031670636,1.0,54.99999999999999,30.000000000245528,55.0,50.0,60.0,7.0,8.0,7.833580051793276,29.999999999952795,2.0244311495262166e-13,3358.2304148047065,3358.2304148047065,0.0,2576.6473770679945,12906.156246133136,15482.803623201133,0.0,1.3520229650540597e-15,145.60586497593127,13.094427783267776
153,16253907.64621797,16253907.646217305,3516.3193472526664,0.0,2.430322330752363e-14,2203.3134896957135,21.703819862362508,0.0,22.074397533422868,69.49977107868288,1334.7096774193549,0.0,3.957594470278518e-11,0.44016874646797455,0.6476552120996413,1.4476552120996413,3.510660916229525e-13,7.348972191636777e-10,0.0,75.05295161290321,75.05295161290321,2.1872900976771266e-14,75.05295161363775,0.0,0.0,400.4774094721483,3.5098160199516135e-13,1.4813919444665896e-09,52.978554080214884,347.49885539341443,1.0,54.99999999999999,30.000000000320416,55.0,50.0,60.0,7.0,8.0,7.872731169189861,29.99999999995297,2.022287693813288e-13,2573.2440553577017,2573.2440553577017,0.0,1974.3560526828528,13538.9164439282,15513.272496611062,0.0,1.3501790726402016e-15,158.70029275919904,17.106795777416608
154,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1683.8840974557227,1.6211743059102446e-10,145.1744200363916,2.9054127825815794e-11,166.87794544755812,252.58261461844882,1561.2903225806451,0.0,0.0,1.240168746467857,1.175074619140079e-13,1.0000000000001175,3.508984647094879e-13,3057.3375639314477,0.0,35.873596774193544,35.873596774193544,1515.4956877101504,567.3850145216976,1010.3304584737953,1.0,400.5070690738578,3.5133554288906704e-13,2.820619018692592e-10,400.50706907413945,0.0,0.0,54.999999999998856,30.00000000000686,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996269,43299.8767917284,106052.95408136939,19453.2004978921,43299.8767917489,14925.72928229028,0.0,14925.72928229028,0.0,93.54911652531793,175.80708853661565,43.840551380911805
155,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1349.8927202251677,1.6189005691558123e-10,124.56368796712682,0.0,166.88323320008996,202.48390803386707,1688.6709677419353,0.0,2.905412782580396e-11,2.240168746467738,1.1750746191379367e-13,0.8000000000001175,3.508984647094878e-13,2533.4730409603585,0.0,58.76903225806452,58.76903225806452,1214.903448202651,567.4029928803059,809.9356321354683,1.0,400.51975967993417,3.513355428890669e-13,2.8206190186942466e-10,400.5197596802159,0.0,0.0,54.99999999999867,30.000000000008097,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996269,34711.52709151363,88876.87108180739,19453.81689875964,34711.52709153414,14926.202224131635,0.0,14926.202224131635,0.0,74.99404001250932,126.09852339220953,58.110109142801576
156,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1348.4676864448604,1.6211743059102446e-10,124.4805896706907,0.0,166.90283818870645,202.2701529668211,1690.0129032258064,0.0,2.9054127825804572e-11,3.040168746467622,1.1750746191379625e-13,0.8000000000001175,3.508984647094879e-13,2554.297582735065,0.0,35.873596774193544,35.873596774193544,1213.6209178003744,567.469649841602,809.0806118672843,1.0,400.56681165261375,3.5133554288906684e-13,2.820619018694387e-10,400.56681165289547,0.0,0.0,54.99999999999867,30.000000000008104,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962693,34674.88336573429,88805.86901177885,19456.102280289797,34674.88336575484,14927.955713796711,0.0,14927.955713796711,0.0,74.91487146915891,109.21459252250179,65.14654064117661
157,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1391.8343208758836,1.6211743059102446e-10,127.16980474687531,2.9054127825806226e-11,166.95491517955782,208.77514813147417,1556.335483870968,0.0,0.0,3.8401687464675045,1.1750746191381732e-13,0.7000000000001174,3.508984647094879e-13,2635.8085155053323,0.0,19.589677419354842,19.589677419354842,1252.6508887882949,567.6467116104966,835.1005925258967,1.0,400.691796430657,3.513355428890669e-13,2.820619018694273e-10,400.6917964309387,0.0,0.0,54.9999999999987,30.000000000007915,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962707,35790.02539396068,91042.22375745076,19462.172969508894,35790.025393981196,14932.613531611989,0.0,14932.613531611989,0.0,77.32412893754908,99.44626169451949,64.67987224301282
158,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1572.941654515208,1.6189005691558123e-10,138.3674609668445,2.9054127825812453e-11,167.0388360363754,235.94124817737213,1386.4258064516127,0.0,0.0,4.540168746467386,1.1750746191392012e-13,0.7000000000001174,3.508984647094879e-13,2897.960008167818,0.0,29.38451612903226,29.38451612903226,1415.647489063687,567.9320425236763,943.7649927094885,1.0,400.8932064870192,3.5133554288906694e-13,2.8206190186934934e-10,400.8932064873009,0.0,0.0,54.999999999998806,30.000000000007223,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962725,40447.07111611502,100366.09797592505,19471.95574367452,40447.07111613555,14940.119496445363,0.0,14940.119496445363,0.0,87.38564747306711,86.80200499998324,55.1050631873102
159,16253907.64621797,16253907.646217305,3701.7854345516444,0.0,2.4295247150616082e-14,2643.75230893479,21.60558406052538,3.957594470278697e-11,21.102115749741653,70.10775772602943,1079.6387096774192,0.0,0.0,4.193087634046263,1.0470811124211232,1.647081112421123,3.5106609162295474e-13,7.348972191541789e-10,0.0,71.74719354838709,71.74719354838709,2.1865722435554472e-14,71.74719354912162,0.0,0.0,401.1838664280461,3.509816019951612e-13,1.481391944468647e-09,50.64507779937997,350.53878863014717,1.0,54.99999999999999,30.00000000033517,55.0,50.0,60.0,7.0,8.0,7.878583171059178,29.999999999953072,2.0216604001731909e-13,2459.9037788600062,2459.903778860006,0.0,1887.3942037074519,13657.355401203691,15544.749604911149,0.0,1.3497359528120044e-15,54.52142071422633,33.76701037816897
160,16253907.64621797,16253907.646217305,3638.8455463966675,0.0,2.4128006120421797e-14,2924.893006257974,20.18939534513741,3.957594470279034e-11,10.551057874978849,75.2076819319175,734.1419354838708,0.0,0.0,3.613683820716515,1.1794038133297498,1.5794038133297499,3.510660916229761e-13,7.348972190596553e-10,0.0,35.873596774193544,35.873596774193544,2.1715205508379615e-14,35.87359677492808,0.0,0.0,401.3609485580556,3.509816019951602e-13,1.4813919444873667e-09,25.322538899949237,376.0384096595875,1.0,54.999999999999986,30.00000000067034,55.0,50.0,60.0,7.0,8.0,7.939485432350253,29.999999999953356,2.0087164804487209e-13,1229.9518894590854,1229.9518894590851,0.0,943.6971018633762,14650.847129625377,15594.54423148876,0.0,1.3404447844678775e-15,88.2884310923953,31.260167923703662
161,16253907.64621797,16253907.646217305,3600.5761791115465,0.0,2.423274543124996e-14,3222.516773759994,20.90833658389196,3.957594470279916e-11,15.844592030576576,72.68507930948388,398.9677419354839,0.0,0.0,2.7754298646825935,1.2382539560339212,1.5382539560339212,3.510660916229502e-13,7.348972191733372e-10,0.0,53.87161290322582,53.87161290322582,2.1809470888124962e-14,53.87161290396036,0.0,0.0,401.4524174193221,3.5098160199516075e-13,1.4813919444781949e-09,38.02702087338378,363.4253965474194,1.0,54.99999999999999,30.0000000004464,55.0,50.0,60.0,7.0,8.0,7.909020117882727,29.999999999953232,2.0163408081265317e-13,1847.0267281687634,1847.0267281687632,0.0,1417.1560573960658,14159.43103434514,15576.587091741207,0.0,1.346263635069442e-15,119.54859901609896,35.81081365681291
162,16253907.64621797,16253907.646217305,2263.000000000109,0.0,2326.2124327989977,1.5451462331839139e-10,184.9156586054656,2.905412782673814e-11,167.28408664917316,348.9318649199373,121.70322580645161,0.0,0.0,3.0754298646824774,1.1750746192789714e-13,0.10000000000011751,3.508984647094879e-13,4036.9032050963497,0.0,21.181338709677416,21.181338709677416,2093.5911895190975,568.7658946071888,1395.7274596797492,1.0,401.48180795773385,3.513355428890538e-13,2.8206190187790347e-10,401.48180795801557,0.0,0.0,54.99999999999909,30.000000000005294,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962775,59816.89112912734,139134.32721624,19500.544957964874,59816.89112914787,14962.054954981311,0.0,14962.054954981311,0.0,129.23402404438875,155.35941267291187,83.6115179872338
163,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.3333333420046,206.5765993176463,185.35509394988298,0.0,167.28398168985257,349.9999999999728,1.4451612903225812,0.0,2.4717300130404037e-11,3.1754298646824055,7.078971743255476e-14,0.2000000000000708,3.508984647094879e-13,4018.199682914488,0.0,50.56585483870969,50.56585483870969,2100.000000007804,568.7655377454987,1399.999999999891,1.0,401.48155605540643,3.514123436993764e-13,2.399593178753872e-10,401.48155605564614,0.0,0.0,54.99999999999975,30.000000000231164,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999968338,60000.00000068533,139500.5327242574,19500.532722883116,60000.00000068891,14962.045567311752,0.0,14962.045567311752,0.0,129.62962963011137,109.73690661575692,100.0594949220683
164,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.3333333420037,301.0220302804619,185.35536362237508,0.0,167.28507253221179,349.9999999999728,0.0,0.0,2.4717300130464682e-11,3.375429864682335,7.078971743260653e-14,0.30000000000007077,3.508984647094879e-13,3975.7182788752816,0.0,93.05096774193548,93.05096774193548,2100.000000007803,568.7692466095201,1399.999999999891,1.0,401.4841740770686,3.5141234369937644e-13,2.399593178754064e-10,401.4841740773083,0.0,0.0,54.99999999999975,30.000000000231154,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999968338,60000.00000068526,139500.65988530955,19500.659883935266,60000.00000068887,14962.14313333643,0.0,14962.14313333643,0.0,129.6296296301113,80.16677190771385,70.80588771018263
165,16253907.64621797,16253907.646217305,3495.243004402316,0.0,2.435187421523135e-14,3518.7451304264537,23.50212602413765,0.0,35.03815464917241,63.482957516130675,0.0,0.0,0.0,2.7504373868303813,0.9249924778519527,1.4249924778519527,3.5106609162294186e-13,7.348972192100395e-10,0.0,119.12972580645163,119.12972580645163,2.1916686793708212e-14,119.1297258071862,0.0,0.0,401.5063587371861,3.5098160199516277e-13,1.481391944442636e-09,84.09157115801379,317.41478758065335,1.0,54.99999999999999,30.00000000020186,55.0,50.0,60.0,7.0,8.0,7.797824871802161,29.999999999952777,2.0249058744700414e-13,4084.447741993648,4084.447741993648,0.0,3133.847372354772,12366.809905766288,15500.657278121063,0.0,1.3528819008461861e-15,21.343029987785172,18.057221984436048
166,16253907.64621797,16253907.646217305,3239.9067697524597,0.0,2.4265543942609733e-14,3261.075850147521,21.169080395061265,0.0,17.753145161506364,71.78213036823912,0.0,0.0,0.0,2.4999999999997744,0.750437386830602,1.150437386830602,3.5106609162296034e-13,7.348972191294052e-10,0.0,60.36069354838711,60.36069354838711,2.1838989548348758e-14,60.360693549121635,0.0,0.0,401.5182002273298,3.5098160199516115e-13,1.4813919444750506e-09,42.607548387615275,358.9106518411956,1.0,54.99999999999999,30.000000000398412,55.0,50.0,60.0,7.0,8.0,7.898027160011477,29.999999999953193,2.0191123441837647e-13,2069.509493145721,2069.5094931457206,0.0,1587.8589461255401,13983.531889946458,15571.390836072003,0.0,1.3480857745894296e-15,39.40025197222122,13.41680506051675
167,16253907.64621797,16253907.646217305,4029.999999999894,0.0,2.4129166770589674e-14,4092.204538503383,62.20453850339647,9.234035123535392e-11,9.110640417830721,256.46241296374507,0.0,0.0,0.0,1.1999999999998856,1.699999999999886,1.999999999999886,3.509954458226555e-13,1.2699767927629615e-09,0.0,30.97617741935484,30.97617741935484,2.1716250093530704e-14,30.976177420624452,0.0,0.0,401.4953376064378,3.508984647094869e-13,902.6822642150814,21.86553700279373,1282.3120648187253,1.0,54.999999999999986,30.00000000181138,55.0,50.0,60.0,7.0,8.0,7.983951481465845,29.999999999966633,2.027242705592136e-13,1062.0403687840749,1062.0403687840744,0.0,814.8647330245506,49960.21031768844,50775.075050712985,0.0,1.3405092650327595e-15,52.81705703273797,11.537697654597885
168,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,2.3999821176109438e-14,4091.2559650129074,61.255965013013764,0.0,5.26889637134116,256.4673876178045,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.5099544582269536e-13,1.2699767922427457e-09,0.0,17.914247661290325,17.914247661290325,2.1599839058498493e-14,17.914247662559944,0.0,0.0,400.58290380203437,3.508984647094869e-13,894.3993855782073,12.645351291218784,1282.3369380890224,1.0,54.999999999999986,30.000000003132126,55.0,50.0,60.0,7.0,8.0,7.990655709364192,29.99999999996641,2.0267608785581268e-13,614.2027770790056,614.2027770790054,0.0,471.25532762374803,49961.17940614206,50432.4347337658,0.0,1.3333233986727466e-15,64.35475468733586,10.544174218252579
169,16253907.64621797,16253907.646217305,2542.0,0.0,2.3625739668945768e-14,2602.255334737284,60.25533473728411,0.0,0.8281433471476085,256.88314513695406,0.0,0.0,0.0,0.5,0.0,0.4,3.5099544582321715e-13,1.269976785410554e-09,0.0,2.8156873790322585,2.8156873790322585,2.126316570205119e-14,2.8156873803018687,0.0,0.0,400.45846945395874,3.508984647094869e-13,885.9448002639658,1.9875440331542604,1284.4157256847702,1.0,54.99999999999995,30.000000019927487,55.0,50.0,60.0,7.0,8.0,7.998522036722014,29.99999999996622,2.0710523927238591e-13,96.53785311587191,96.53785311587168,0.0,74.06996396859036,50042.17113065231,50116.241094620884,0.0,1.3125410927192093e-15,74.89892890558843,9.980349714104293
170,16253907.64621797,16253907.646217305,2546.884733208552,0.0,2.3560581023512424e-14,2607.157764095241,60.27303088659643,0.0,0.39873568585728575,257.41295700197804,0.0,0.0,9.23403512345936e-11,0.6947475987004816,0.20525240129951838,0.4052524012995184,3.509954458238636e-13,1.2699767769475723e-09,0.0,1.3557013306451613,1.3557013306451613,2.120452292116118e-14,1.3557013319147715,0.0,0.0,400.221420124083,3.508984647094869e-13,887.8003305318642,0.9569656460574858,1287.06478500989,1.0,54.99999999999993,30.000000041387867,55.0,50.0,60.0,7.0,8.0,7.99928930702177,29.999999999966263,2.08378299665108e-13,46.481188599742886,46.48118859974263,0.0,35.66331600219457,50145.38123422842,50181.04455023062,0.0,1.3089211679729124e-15,84.87927861969273,9.68131110769356
171,16253907.64621797,16253907.646217305,2374.667379542823,0.0,2.3540678951238293e-14,2434.9223013342294,60.254921791314274,0.0,0.29411764743223834,257.44612707626584,0.0,0.0,9.23403512343595e-11,0.6746751475791668,0.22007245112131488,0.22007245112131488,3.5099544582431196e-13,1.2699767710765556e-09,0.0,1.0,1.0,2.1186611056114463e-14,1.0000000012696104,0.0,0.0,399.885851737232,3.508984647094869e-13,888.0506659979354,0.705882353837372,1287.2306353813292,1.0,54.999999999999915,30.000000056109595,55.0,50.0,60.0,7.0,8.0,7.999475744419775,29.99999999996626,2.0861147251222046e-13,34.285714406194494,34.28571440619425,0.0,26.306174677207725,50151.84293701183,50178.14911168903,0.0,1.3078154972910162e-15,94.56058972738629,9.58011274891625
172,16253907.64621797,16253907.646217305,2467.076654157786,0.0,2.3560600178955272e-14,2527.348034685359,60.27138052748063,9.234035123443102e-11,0.39873568585728575,257.4058971324268,0.0,0.0,0.0,0.4552378850439133,0.21943726253525356,0.31943726253525356,3.509954458238577e-13,1.269976777026136e-09,0.0,1.3557013306451613,1.3557013306451613,2.1204540161059744e-14,1.3557013319147715,0.0,0.0,399.5734911018442,3.508984647094869e-13,888.4129602063481,0.9569656460574858,1287.029485662134,1.0,54.99999999999993,30.000000041387867,55.0,50.0,60.0,7.0,8.0,7.999289287543452,29.999999999966263,2.0837862288009437e-13,46.481188599742886,46.48118859974263,0.0,35.66331600219424,50144.005934965266,50179.66925096745,0.0,1.3089222321641817e-15,104.14070247630254,9.656858753698543
173,16253907.64621797,16253907.646217305,2689.4954600841343,0.0,2.3616981050721202e-14,2743.6589061383133,60.3569944411835,9.234035123522071e-11,0.8281433471476085,257.3180227591903,6.193548387096774,0.0,0.0,0.29664061613624226,0.2585972689076712,0.5585972689076713,3.509954458232044e-13,1.26997678557495e-09,0.0,2.8156873790322585,2.8156873790322585,2.125528294564908e-14,2.8156873803018687,0.0,0.0,399.3724773511771,3.508984647094869e-13,889.2051804779294,1.9875440331542604,1286.5901137959513,1.0,54.99999999999995,30.000000019927487,55.0,50.0,60.0,7.0,8.0,7.99852453085288,29.999999999966274,2.069307301152249e-13,96.53785311587191,96.53785311587168,0.0,74.06996396859009,50126.88755056846,50200.95751453705,0.0,1.3120545028178446e-15,113.79756123000108,9.926516286574895
174,16253907.64621797,16253907.646217305,3096.8757730066363,0.0,2.4049412414574032e-14,2994.1735456146744,61.63325647891325,0.0,6.5331308471476115,256.7443902315076,164.3354838709677,0.0,9.234035123466954e-11,7.44729927042305e-14,0.5966406161361679,0.996640616136168,3.5099544582267436e-13,1.2699767925149702e-09,0.0,22.212644879032258,22.212644879032258,2.1644471173116626e-14,22.212644880301877,0.0,0.0,399.3470489432014,3.508984647094869e-13,900.0544162474918,15.679514033154266,1283.7219511575381,1.0,54.999999999999986,30.000000002526022,55.0,50.0,60.0,7.0,8.0,7.9884518611007715,29.999999999966523,2.0262660495329061e-13,761.5763959730147,761.5763959730144,0.0,584.3297155221269,50015.14095426592,50599.470669788025,0.0,1.336078467476335e-15,123.72407751657597,10.44795818237806
175,16253907.64621797,16253907.646217305,2785.7121723307887,0.0,2.4266066131547745e-14,2280.3169326308207,21.159599009669677,3.957594470280136e-11,18.403185484087007,71.0541336835435,526.5548387096774,0.0,0.0,0.2379439007196564,0.1620560992804181,0.6620560992804181,3.5106609162295373e-13,7.348972191577531e-10,0.0,62.57083064516131,62.57083064516131,2.1839459518392968e-14,62.570830645895825,0.0,0.0,399.43831357804515,3.5098160199516115e-13,1.4813919444729442e-09,44.167645161808814,355.27066841771745,1.0,54.99999999999999,30.000000000384336,55.0,50.0,60.0,7.0,8.0,7.893722259712803,29.999999999952937,2.01918430946481e-13,2145.2856221779793,2145.2856221779793,0.0,1645.9991985800953,13841.714353966654,15487.71355254675,0.0,1.3481147850859857e-15,134.17203569895403,11.366931913739108
176,16253907.64621797,16253907.646217305,3146.180311292335,0.0,2.431910595384902e-14,2201.9803403291567,21.993577423879312,0.0,24.537580645377314,68.13439842894817,966.1935483870972,0.0,3.957594470279025e-11,0.3882876520182213,0.3496562487014353,1.0496562487014351,3.5106609162295004e-13,7.348972191740482e-10,0.0,83.42777419354834,83.42777419354834,2.1887195358464115e-14,83.42777419428286,0.0,0.0,399.5621856921653,3.509816019951615e-13,1.481391944461728e-09,58.89019354890555,340.67199214474084,1.0,54.99999999999999,30.00000000028824,55.0,50.0,60.0,7.0,8.0,7.858112082841279,29.9999999999528,2.023437398772963e-13,2860.380829551249,2860.380829551249,0.0,2194.665598100364,13272.934758914482,15467.600357014848,0.0,1.351061441880501e-15,145.53896761269314,13.074673380455863
177,16253907.64621797,16253907.646217305,3516.5755786720283,0.0,2.4271709742161178e-14,2215.7849980396786,21.222322593417253,3.957594470278538e-11,18.80192116957087,70.90077611340838,1322.0129032258064,0.0,0.0,0.4403569222633519,0.6479307297548694,1.4479307297548694,3.510660916229564e-13,7.34897219146946e-10,0.0,63.92653197580644,63.92653197580644,2.1844538767945058e-14,63.92653197654096,0.0,0.0,399.62849137253096,3.5098160199516115e-13,1.481391944472275e-09,45.12461080697009,354.5038805670419,1.0,54.99999999999999,30.000000000376176,55.0,50.0,60.0,7.0,8.0,7.891460141633375,29.999999999952948,2.0196854812117853e-13,2191.766810657241,2191.7668106572405,0.0,1681.6625145489088,13811.839502641566,15493.502017190474,0.0,1.3484283190089543e-15,158.613640993149,17.057329723819407
178,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1674.5476653694034,1.6211743059102446e-10,144.50895569200767,0.0,166.5168300593289,251.1821498055011,1569.9612903225805,0.0,2.9054127825815222e-11,1.240356922263235,1.1750746191399994e-13,1.0000000000001175,3.508984647094879e-13,3047.423297957797,0.0,30.555422298387107,30.555422298387107,1507.0928988324629,566.1572222017182,1004.7285992220044,1.0,399.64039214210766,3.513355428890672e-13,2.820619018691752e-10,399.6403921423893,0.0,0.0,54.99999999999885,30.000000000006892,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996261,43059.797109508756,105530.6989802451,19411.10476120711,43059.79710952928,14893.430763094622,0.0,14893.430763094622,0.0,93.03042585385573,175.6709707169684,43.075369713874935
179,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1301.6103352102027,1.6211743059102446e-10,121.49420617796886,0.0,166.5201123570652,195.24155028162264,1733.8838709677423,0.0,2.9054127825801987e-11,2.240356922263117,1.1750746191376542e-13,0.8000000000001175,3.508984647094879e-13,2468.5272203135637,0.0,50.056664516129025,50.056664516129025,1171.4493016891822,566.1683820140216,780.9662011264905,1.0,399.64826965667476,3.5133554288906694e-13,2.820619018693698e-10,399.6482696569564,0.0,0.0,54.999999999998636,30.000000000008317,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996261,33469.98004827159,86351.44747990798,19411.487383344345,33469.98004829208,14893.724335066066,0.0,14893.724335066066,0.0,72.3116852894557,125.71591457698761,56.47250716088402
180,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1328.7879069056232,1.6211743059102446e-10,123.17500367984074,0.0,166.53448478017546,199.31818603593553,1708.3870967741937,0.0,2.9054127825803732e-11,3.040356922263,1.175074619137841e-13,0.8000000000001175,3.508984647094878e-13,2528.84368631301,0.0,30.555422298387107,30.555422298387107,1195.9091162150607,566.2172482525965,797.2727441437421,1.0,399.68276347213936,3.5133554288906694e-13,2.820619018693642e-10,399.6827634724211,0.0,0.0,54.99999999999866,30.000000000008196,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962615,34168.83189186816,87750.82658099508,19413.162797238245,34168.83189188867,14895.009818872199,0.0,14895.009818872199,0.0,73.82155038364573,109.87673644841594,63.641874466178066
181,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1361.812948799835,1.6211743059102446e-10,125.22585202566542,2.9054127825805e-11,166.58598440373038,204.27194232006715,1584.4129032258065,0.0,0.0,3.8403569222628824,1.1750746191380018e-13,0.7000000000001174,3.508984647094879e-13,2592.426215334091,0.0,16.685554838709677,16.685554838709677,1225.6316539198515,566.3923469726833,817.0877692802686,1.0,399.8063625686712,3.51335542889067e-13,2.8206190186935823e-10,399.8063625689529,0.0,0.0,54.99999999999868,30.00000000000805,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962625,35018.04725486224,89455.2606916718,19419.16618192682,35018.04725488276,14899.615996382703,0.0,14899.615996382703,0.0,75.65627493332417,99.69706053094828,63.397416404749194
182,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1570.1027500138593,1.6211743059102446e-10,138.1092016267867,2.9054127825812298e-11,166.70285962779116,235.5154125021699,1389.0064516129034,0.0,0.0,4.540356922262764,1.1750746191391764e-13,0.7000000000001174,3.508984647094879e-13,2896.915515497575,0.0,25.028332258064513,25.028332258064513,1413.0924750124734,566.7897227344899,942.0616500086796,1.0,400.08686310641707,3.5133554288906704e-13,2.820619018692711e-10,400.0868631066988,0.0,0.0,54.9999999999988,30.000000000007237,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996265,40374.07071465177,100180.9319230836,19432.790493759552,40374.070714672285,14910.069432571992,0.0,14910.069432571992,0.0,87.22793055632552,87.4382020023733,54.56682473570173
183,16253907.64621797,16253907.646217305,3702.204041151199,0.0,2.426176754740802e-14,2632.462475833965,21.1487572633718,3.9575944702786787e-11,17.973777822796688,71.46186677290149,1090.890322580645,0.0,0.0,4.192825695218465,1.0475312270442998,1.6475312270442997,3.5106609162295837e-13,7.348972191373497e-10,0.0,61.110844596774214,61.110844596774214,2.1835590792667216e-14,61.11084459750874,0.0,0.0,400.4464006377384,3.5098160199516115e-13,1.4813919444740642e-09,43.137066774712046,357.30933386450744,1.0,54.99999999999999,30.000000000393516,55.0,50.0,60.0,7.0,8.0,7.896476274065102,29.99999999995306,2.018828228994239e-13,2095.2289576618505,2095.22895766185,0.0,1607.5925506136678,13921.142877867649,15528.73542848132,0.0,1.347875974856001e-15,54.77709618174951,33.67457748595673
184,16253907.64621797,16253907.646217305,3638.5973182745765,0.0,2.408047947152933e-14,2965.7882780484197,19.93934687057771,3.957594470279137e-11,8.986888911506366,75.7921864080933,692.7483870967742,0.0,0.0,3.6136887938479525,1.1791369013705126,1.5791369013705125,3.5106609162298614e-13,7.348972190155279e-10,0.0,30.555422298387107,30.555422298387107,2.1672431524376394e-14,30.555422299121645,0.0,0.0,400.5294654266007,3.5098160199515994e-13,1.481391944489841e-09,21.56853338761528,378.9609320404665,1.0,54.999999999999986,30.000000000787022,55.0,50.0,60.0,7.0,8.0,7.94837037179199,29.999999999953292,2.0062098528727676e-13,1047.6144788600075,1047.6144788600072,0.0,803.7962753164875,14764.711637971599,15568.50791328809,0.0,1.3378044150849626e-15,88.45167366770625,31.21402906655881
185,16253907.64621797,16253907.646217305,3599.888215526963,0.0,2.4191519039109884e-14,3296.617830596431,20.54896990813799,0.0,13.495669355054751,73.631845748185,323.8193548387097,0.0,3.95759447028041e-11,2.7761745836039053,1.2375142102440464,1.5375142102440464,3.510660916229702e-13,7.348972190857993e-10,0.0,45.8852758064516,45.8852758064516,2.1772367135198893e-14,45.885275807186154,0.0,0.0,400.5488351915753,3.5098160199516034e-13,1.4813919444820752e-09,32.3896064521314,368.15922874092496,1.0,54.99999999999999,30.000000000524086,55.0,50.0,60.0,7.0,8.0,7.9223798246577415,29.999999999953182,2.012937380430559e-13,1573.2094562793613,1573.2094562793611,0.0,1207.066078963875,14343.866054871756,15550.932133835633,0.0,1.343973279950549e-15,119.66570273426505,35.783928212066755
186,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.333333342195,61.45309623443609,185.25739731847625,2.471730013034079e-11,166.8887926104491,349.9999999999728,53.4709677419355,0.0,0.0,3.076174583603834,7.078971743218198e-14,0.1000000000000708,3.508984647094879e-13,4049.380638714042,0.0,18.04125616935484,18.04125616935484,2100.0000000079754,567.4218948755268,1399.999999999891,1.0,400.53310226483813,3.514123436993605e-13,2.3995931788270656e-10,400.5331022650778,0.0,0.0,54.99999999999975,30.000000000236042,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999968257,60000.000000699976,139454.46496874813,19454.464967344607,60000.00000070361,14926.699463315419,0.0,14926.699463315419,0.0,129.62962963012194,155.4496309463318,83.80856079766599
