,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
132,20079184.17689844,18536373.723259058,0.0,1506.4139758990582,0.0,115.613975899058,0.0,167.72123177846274,0.0,1355.7725783091523,570.2521880467733,0.0,1.0,402.53095626831055,0.0,0.0,55.0,35.0,57.36283090379664,35.0,60.0,5.0,5.0,5.0,30.0,46483.63125631379,82543.91855811105,21857.142857141283,14203.144444655998,13801.061357770646,0.0,13801.061357770646,0.0,83.68966532772545,0.0,83.68966532772545
133,20079184.17689844,18536373.723259058,0.0,1247.8327026140498,0.0,103.63270261405009,0.0,167.6749804988515,0.0,1123.0494323526448,570.0949336960952,0.0,1.0,402.4199531972436,0.0,0.0,55.0,34.99999999999999,56.96615443289841,35.0,60.0,5.0,5.0,5.0,30.0,38504.55196637637,72563.32997351736,22245.71450608987,11813.063501051098,13797.255538190977,0.0,13797.255538191112,0.0,69.32403903411388,0.0,69.32403903411388
134,20079184.17689844,18536373.723259058,0.0,1569.8351286221553,0.0,118.43512862215518,0.0,167.3033201135696,0.0,1412.8516157599395,568.8312883861366,0.0,1.0,401.5279682725671,0.0,0.0,55.0,35.0,57.307109348477,35.0,60.0,5.0,5.0,5.0,30.0,48440.62682605507,84929.26732054607,21857.142857141822,14631.497637349208,13766.673197916572,0.0,13766.673197916572,0.0,87.21306270123084,0.0,87.21306270123084
135,20079184.17689844,18536373.723259058,0.0,0.0,2821.854366582547,39.85436658254698,0.0,167.01422777647775,0.0,0.0,567.8483744400244,0.0,1.0,400.8341466635466,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999886,0.0,19469.087123657973,19469.087123657973,0.0,13742.88502846452,0.0,13742.88502846452,0.0,0.0,0.0,0.0
136,20079184.17689844,18536373.723259058,0.0,0.0,3042.61617901297,39.82951234630394,0.0,166.9100733473903,0.0,0.0,567.494249381127,0.0,1.0,400.5841760337367,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19456.945693067137,19456.94569306713,0.0,13734.31460687097,0.0,13734.31460687097,0.0,0.0,0.0,0.0
137,20079184.17689844,18536373.723259058,0.0,0.0,3522.6313566570625,39.831356657062265,0.0,166.91780208299568,0.0,0.0,567.5205270821853,0.0,1.0,400.6027249991896,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19457.846642817778,19457.846642817778,0.0,13734.950571400777,0.0,13734.950571400777,0.0,0.0,0.0,0.0
138,20079184.17689844,18536373.723259058,0.0,2260.7977611066995,0.0,150.33109444003242,0.0,166.98996787890792,0.0,2034.7179849960291,567.7658907882869,0.0,1.0,400.775922909379,0.0,0.0,55.0,34.99999999999942,55.65699972197641,35.0,60.0,5.0,5.0,5.0,30.0,69761.75948557652,111535.02324789597,23558.91389690912,18214.34986541035,13740.888785464422,0.0,13740.888785464422,0.0,125.59987561703885,0.0,125.59987561703885
139,20079184.17689844,18536373.723259058,0.0,2500.0,11.6697793688827,161.4297793688846,0.0,167.08879259725595,0.0,2250.0,568.1018948306702,0.0,1.0,401.01310223341426,0.0,0.0,55.0,34.99999999999864,56.199503983359946,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285294,120775.79549273475,22969.616726203403,20663.321623678374,13749.02064800228,0.0,13749.02064800262,0.0,138.88888888888889,0.0,138.88888888888889
140,20079184.17689844,18536373.723259058,0.0,2500.0,110.45615335264235,161.45615335264236,0.0,167.18518873676658,0.0,2250.0,568.4296417050064,0.0,1.0,401.2444529682398,0.0,0.0,55.0,34.999999999996874,56.427927652661154,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714284748,120789.8417873385,22737.86877916491,20909.115865326108,13756.952673196793,0.0,13756.952673196793,0.0,138.88888888888889,0.0,138.88888888888889
141,20079184.17689844,18536373.723259058,0.0,0.0,2674.9124937756847,39.912493775686414,0.0,167.25781640658835,0.0,0.0,568.6765757824004,0.0,1.0,401.41875937581204,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999837,0.0,19497.48259825365,19497.482598253653,0.0,13762.928892885073,0.0,13762.928892885073,0.0,0.0,0.0,0.0
142,20079184.17689844,18536373.723259058,0.0,0.0,2581.9232895983764,39.9232895983784,0.0,167.3030575116476,0.0,0.0,568.8303955396019,0.0,1.0,401.5273380279543,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19502.756411883704,19502.756411883704,0.0,13766.651589529854,0.0,13766.651589529793,0.0,0.0,0.0,0.0
143,20079184.17689844,18536373.723259058,0.0,0.0,4069.9263377818042,39.92633778180391,0.0,167.31583122164022,0.0,0.0,568.8738261535767,0.0,1.0,401.55799493193655,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19504.245468122608,19504.245468122608,0.0,13767.702683380669,0.0,13767.702683380669,0.0,0.0,0.0,0.0
144,20079184.17689844,18536373.723259058,0.0,0.0,4069.9025082934577,39.90250829345757,0.0,167.2159710573532,0.0,0.0,568.5343015950008,0.0,1.0,401.3183305376476,0.0,0.0,55.0,30.00000000000004,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999975,0.0,19492.60462611433,19492.60462611433,0.0,13759.485618433642,0.0,13759.485618433642,0.0,0.0,0.0,0.0
145,20079184.17689844,18536373.723259058,0.0,0.0,3046.883740489806,39.88374048980597,0.0,167.1373225107635,0.0,0.0,568.2668965365959,0.0,1.0,401.1295740258324,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999897,0.0,19483.43645268321,19483.436452683207,0.0,13753.013966600025,0.0,13753.013966600025,0.0,0.0,0.0,0.0
146,20079184.17689844,18536373.723259058,0.0,0.0,2767.857273368262,39.8572733682621,0.0,167.02640899056473,0.0,0.0,567.88979056792,0.0,1.0,400.86338157735537,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19470.507105185818,19470.50710518584,0.0,13743.887368366462,0.0,13743.887368366462,0.0,0.0,0.0,0.0
147,20079184.17689844,18536373.723259058,0.0,0.0,2395.8235858499797,39.82358584997977,0.0,166.88523763760685,0.0,0.0,567.4098079678632,0.0,1.0,400.52457033025644,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19454.050558898165,19454.050558898165,0.0,13732.270982751648,0.0,13732.270982751648,0.0,0.0,0.0,0.0
148,20079184.17689844,18536373.723259058,0.0,0.0,2302.7980723624055,39.79807236240697,0.0,166.77832048422633,0.0,0.0,567.0462896463695,0.0,1.0,400.2679691621432,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19441.587073589406,19441.58707358981,0.0,13723.473228416338,0.0,13723.473228416338,0.0,0.0,0.0,0.0
149,20079184.17689844,18536373.723259058,0.0,0.0,2479.191244216273,39.79124421627762,0.0,166.74970642197934,0.0,0.0,566.9490018347298,0.0,1.0,400.1992954127504,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19438.251491476374,19438.251491476363,0.0,13721.118699865729,0.0,13721.118699865729,0.0,0.0,0.0,0.0
150,20079184.17689844,18536373.723259058,0.0,0.0,2877.01016341908,39.81016341907571,0.0,166.82898942381158,0.0,0.0,567.2185640409593,0.0,1.0,400.3895746171478,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19447.493624261442,19447.493624261453,0.0,13727.642558302196,0.0,13727.642558302196,0.0,0.0,0.0,0.0
151,20079184.17689844,18536373.723259058,0.0,0.0,2492.426357223562,39.82635722356184,0.0,166.89685139184212,0.0,0.0,567.4492947322632,0.0,1.0,400.55244334042106,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19455.404390820448,19455.404390820448,0.0,13733.226628814422,0.0,13733.226628814422,0.0,0.0,0.0,0.0
152,20079184.17689844,18536373.723259058,0.0,0.0,2531.2333583372615,39.83335833726653,0.0,166.92619103317443,0.0,0.0,567.5490495127931,0.0,1.0,400.6228584796186,0.0,0.0,54.99999999999998,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,29.999999999999858,0.0,19458.824554724346,19458.82455472433,1.4551915228366852e-11,13735.64086215843,0.0,13735.64086215843,0.0,0.0,0.0,0.0
153,20079184.17689844,18536373.723259058,0.0,0.0,2493.944824555828,39.82869552356853,0.0,166.90665030231054,0.0,0.0,567.4826110278558,0.0,1.0,400.57596072554526,0.0,0.0,55.0,30.000000000000018,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19456.546663812223,19456.546663812223,0.0,13734.032939161552,0.0,13734.032939161552,0.0,0.0,0.0,0.0
154,20079184.17689844,18536373.723259058,0.0,2436.010281773658,0.0,158.41028177365766,0.0,166.87794544744077,0.0,2192.409253596292,567.3850145212986,0.0,1.0,400.50706907385785,0.0,0.0,55.0,34.99999999999999,55.97007100162861,35.0,60.0,5.0,5.0,5.0,30.0,75168.31726615854,118276.89720503961,23191.624501846323,19916.955437034656,13731.670939675125,0.0,13731.670939675125,0.0,135.33390454298097,0.0,135.33390454298097
155,20079184.17689844,18536373.723259058,0.0,1788.0189886495782,0.0,128.41898864957847,0.0,166.88323319997258,0.0,1609.2170897846204,567.4029928799067,0.0,1.0,400.51975967993417,0.0,0.0,55.0,34.99999999999997,57.25109775999636,35.0,60.0,5.0,5.0,5.0,30.0,55173.15736404406,93283.71782847957,21857.142857142808,16253.417607292698,13732.106046169172,0.0,13732.106046169172,0.0,99.3343882583099,0.0,99.3343882583099
156,20079184.17689844,18536373.723259058,0.0,1536.3769196672813,0.0,116.77691966728122,0.0,166.90283818858916,0.0,1382.7392277005529,567.4696498412031,0.0,1.0,400.566811652614,0.0,0.0,55.0,34.99999999999955,55.4482486220805,35.0,60.0,5.0,5.0,5.0,30.0,47408.202092589534,83580.38046607336,23787.003278193028,12385.175095290799,13733.719256661041,0.0,13733.719256660965,0.0,85.35427331484895,0.0,85.35427331484895
157,20079184.17689844,18536373.723259058,0.0,1516.0503375601654,0.0,115.85033756016536,0.0,166.95491517944043,0.0,1364.4453038041488,567.6467116100974,0.0,1.0,400.691796430657,0.0,0.0,55.0,35.0,57.260655357267545,35.0,60.0,5.0,5.0,5.0,30.0,46780.98184471367,82803.94351775336,21857.142857134193,14165.818815905524,13738.004449051099,0.0,13738.004449051099,0.0,84.22501875334252,0.0,84.22501875334252
158,20079184.17689844,18536373.723259058,0.0,1677.128936305668,0.0,123.32893630566821,0.0,167.0388360362581,0.0,1509.4160426751012,567.9320425232775,0.0,1.0,400.8932064870194,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,51751.40717743204,89029.20365135906,24339.944679569027,12937.85179435801,13744.909936697799,0.0,13744.909936697712,0.0,93.17382979475933,0.0,93.17382979475933
159,20079184.17689844,18536373.723259058,0.0,0.0,3023.4891387057887,39.88913870578904,0.0,167.15994434501965,0.0,0.0,568.3438107730668,0.0,1.0,401.18386642804717,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19486.073512219373,19486.07351221936,0.0,13754.875420390188,0.0,13754.875420390188,0.0,0.0,0.0,0.0
160,20079184.17689844,18536373.723259058,0.0,0.0,3292.3312570458647,39.93125704586441,0.0,167.33644595369702,0.0,0.0,568.9439162425699,0.0,1.0,401.60747028887283,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19506.648556888096,19506.6485568881,0.0,13769.398981332775,0.0,13769.398981332775,0.0,0.0,0.0,0.0
161,20079184.17689844,18536373.723259058,0.0,0.0,2090.0228186418576,39.990560577341554,0.0,167.58496410523935,0.0,0.0,569.7888779578137,0.0,1.0,402.20391385257443,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19535.618672839228,19535.618672839228,0.0,13789.84847494541,0.0,13789.84847494541,0.0,0.0,0.0,0.0
162,20079184.17689844,18536373.723259058,0.0,2293.3666718441273,0.0,152.06989765057858,0.0,167.83546463897005,0.0,2064.0300046597145,570.6405797724982,0.0,1.0,402.8051151335281,0.0,0.0,55.0,35.00000000000001,55.86831097520076,35.0,60.0,5.0,5.0,5.0,30.0,70766.74301690451,112914.4536185234,23438.432440896206,18709.278160722697,13810.461090291927,0.0,13810.461090292247,0.0,127.40925954689595,0.0,127.40925954689595
163,20079184.17689844,18536373.723259058,0.0,2500.0,16.24687721620129,161.6920385065242,0.0,168.04734207689762,0.0,2250.0,571.3609630614519,0.0,1.0,403.3136209845543,0.0,0.0,55.0,34.9999999999999,56.37987619727243,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285682,120915.46984549021,22906.492246239664,20866.120456393674,13827.89557661329,0.0,13827.89557661329,0.0,138.88888888888889,0.0,138.88888888888889
164,20079184.17689844,18536373.723259058,0.0,2500.0,110.7403553136751,161.74035531367505,0.0,168.2239385942619,0.0,2250.0,571.9613912204904,0.0,1.0,403.73745262622856,0.0,0.0,55.0,34.9999999999999,56.413106724733765,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285682,120941.20248087757,22894.97863847348,20903.366699547227,13842.42694718497,0.0,13842.42694718497,0.0,138.88888888888889,0.0,138.88888888888889
165,20079184.17689844,18536373.723259058,0.0,0.0,4070.1799191262035,40.179919126203345,0.0,168.3784925068419,0.0,0.0,572.4868745232624,0.0,1.0,404.10838201642053,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19628.121412226126,19628.12141222613,0.0,13855.144526277267,0.0,13855.144526277267,0.0,0.0,0.0,0.0
166,20079184.17689844,18536373.723259058,0.0,0.0,4070.2080199296133,40.20801992961299,0.0,168.4962520996731,0.0,0.0,572.8872571388885,0.0,1.0,404.3910050392154,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19641.848816190068,19641.848816190442,0.0,13864.834458487374,0.0,13864.834458487374,0.0,0.0,0.0,0.0
167,20079184.17689844,18536373.723259058,0.0,0.0,4070.221776892799,40.22177689279829,0.0,168.55390220880514,0.0,0.0,573.0832675099375,0.0,1.0,404.5293653011323,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19648.569171769268,19648.569171769268,0.0,13869.578238895958,0.0,13869.578238895958,0.0,0.0,0.0,0.0
168,20079184.17689844,18536373.723259058,0.0,0.0,4070.635394306185,40.63539430618238,0.0,170.2872127294539,0.0,0.0,578.9765232801433,0.0,1.0,408.68931055068936,0.0,0.0,55.0,30.000000000000014,55.0,35.0,60.0,5.0,5.0,5.000000000000002,30.0,0.0,19850.623655319207,19850.623655319207,0.0,14012.2049331665,0.0,14012.2049331665,0.0,0.0,0.0,0.0
169,20079184.17689844,18536373.723259058,0.0,0.0,2582.588575220886,40.58857522088675,0.0,170.09101212024743,0.0,0.0,578.3094412088412,0.0,1.0,408.21842908859384,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19827.752270017343,19827.752270017332,0.0,13996.060425894646,0.0,13996.060425894646,0.0,0.0,0.0,0.0
170,20079184.17689844,18536373.723259058,0.0,0.0,2396.4731244567442,40.473124456745836,0.0,169.60720258454492,0.0,0.0,576.6644887874527,0.0,1.0,407.0572862029078,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19771.353901283695,19771.35390128408,0.0,13956.249812671114,0.0,13956.249812671114,0.0,0.0,0.0,0.0
171,20079184.17689844,18536373.723259058,0.0,0.0,2210.3037764197184,40.30377641971967,0.0,168.89753056069358,0.0,0.0,574.2516039063581,0.0,1.0,405.3540733456646,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19688.626419646564,19688.626419646564,0.0,13897.8539432796,0.0,13897.853943279808,0.0,0.0,0.0,0.0
172,20079184.17689844,18536373.723259058,0.0,0.0,3326.1534628704653,40.1534628704616,0.0,168.26762457688662,0.0,0.0,572.1099235614145,0.0,1.0,403.8422989845279,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19615.197379248475,19615.197379248475,0.0,13846.02167946953,0.0,13846.02167946953,0.0,0.0,0.0,0.0
173,20079184.17689844,18536373.723259058,0.0,0.0,2489.0837892864392,40.08378928644311,0.0,167.97564954807376,0.0,0.0,571.1172084634508,0.0,1.0,403.141558915377,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19581.161433032576,19581.161433032576,0.0,13821.996305670054,0.0,13821.996305670054,0.0,0.0,0.0,0.0
174,20079184.17689844,18536373.723259058,0.0,0.0,2858.0790120412653,40.079012041261706,0.0,167.955629962186,0.0,0.0,571.0491418714324,0.0,1.0,403.0935119092464,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19578.82772130625,19578.82772130625,0.0,13820.34897974559,0.0,13820.34897974559,0.0,0.0,0.0,0.0
175,20079184.17689844,18536373.723259058,0.0,0.0,2275.085311342077,40.0853113420809,0.0,167.98202792803457,0.0,0.0,571.1388949553175,0.0,1.0,403.15686702728294,0.0,0.0,54.99999999999997,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19581.904969896583,19581.904969896572,0.0,13822.52115522112,0.0,13822.521155221038,0.0,0.0,0.0,0.0
176,20079184.17689844,18536373.723259058,0.0,0.0,2667.107470479229,40.09456725341863,0.0,168.02081583688675,0.0,0.0,571.270773845415,0.0,1.0,403.2499580085282,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19586.42653184277,19586.426531842775,0.0,13825.712846006663,0.0,13825.712846006663,0.0,0.0,0.0,0.0
177,20079184.17689844,18536373.723259058,0.0,0.0,2748.0883981327624,40.10130135856906,0.0,168.04903590431803,0.0,0.0,571.3667220746813,0.0,1.0,403.3176861703633,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19589.716185416488,19589.716185416488,0.0,13828.03495441138,0.0,13828.034954411642,0.0,0.0,0.0,0.0
178,20079184.17689844,18536373.723259058,0.0,2033.7155046090788,0.0,140.11550460907878,0.0,168.06845696022114,0.0,1830.3439541481707,571.4327536647519,0.0,1.0,403.3642967045307,0.0,0.0,55.0,34.99999999999988,56.327944849717575,35.0,60.0,5.0,5.0,5.0,30.0,62754.6498565084,102933.28747769605,22965.152366647217,17213.485254540417,13829.633029869623,0.0,13829.633029869623,0.0,112.98419470050437,0.0,112.98419470050437
179,20079184.17689844,18536373.723259058,0.0,1801.7882992339275,0.0,129.3882992339279,0.0,168.09664039562148,0.0,1621.6094693105347,571.528577345113,0.0,1.0,403.43193694949156,0.0,0.0,55.0,35.00000000000001,57.412885386082785,35.0,60.0297984868661,5.0,5.0,5.0,29.999999999998202,55531.84834564665,93991.63057095633,21857.14285714294,16602.63936816675,13831.952123983558,0.0,13831.952123983558,0.0,100.09934995744041,0.0,100.09934995744041
180,20079184.17689844,18536373.723259058,0.0,1865.5534511076933,0.0,132.3534511076932,0.0,168.14684607088566,0.0,1678.9981059969239,571.6992766410112,0.0,1.0,403.5524305701256,0.0,0.0,55.0,35.0,57.4195794761184,35.0,63.29549089192851,5.0,5.0,5.0,30.0,50861.15095893863,96458.45925591145,21857.14285714255,23740.165439830293,13836.083333832876,0.0,13836.083333832876,0.0,103.64185839487185,0.0,103.64185839487185
181,20079184.17689844,18536373.723259058,0.0,1972.7393550873817,0.0,137.33935508738182,0.0,168.23722564925762,0.0,1775.4654195786434,572.0065672074759,0.0,1.0,403.7693415582183,0.0,0.0,55.0,34.99999999999772,56.200480561849666,35.0,60.0,5.0,5.0,5.0,30.0,60873.10009983364,100605.94229082215,23126.425926538748,16606.41626444978,13843.520281996043,0.0,13843.520281996043,0.0,109.59663083818786,0.0,109.59663083818786
182,20079184.17689844,18536373.723259058,0.0,2056.6655924740376,0.0,141.2655924740374,0.0,168.3894608169794,0.0,1850.9990332266336,572.52416677773,0.0,1.0,404.1347059607506,0.0,0.0,55.0,34.99999999999988,56.45471425307899,35.0,60.0,5.0,5.0,5.0,30.0,63462.8239963414,103865.28000018638,22873.061570827882,17529.39443301707,13856.047061511446,0.0,13856.047061511446,0.0,114.25919958189097,0.0,114.25919958189097
183,20079184.17689844,18536373.723259058,0.0,0.0,3324.635845733029,40.23584573302878,0.0,168.61285927395036,0.0,0.0,573.2837215314312,0.0,1.0,404.67086225748085,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19655.441881077622,19655.441881077644,0.0,13874.42956311362,0.0,13874.42956311362,0.0,0.0,0.0,0.0
184,20079184.17689844,18536373.723259058,0.0,0.0,3622.2870578608968,40.28705786089631,0.0,168.82746952276392,0.0,0.0,574.0133963773973,0.0,1.0,405.1859268546334,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19680.45930436679,19680.45930436679,0.0,13892.088920729311,0.0,13892.0889207295,0.0,0.0,0.0,0.0
185,20079184.17689844,18536373.723259058,0.0,0.0,2322.918097710947,40.31809771094959,0.0,168.95754548410576,0.0,0.0,574.4556546459596,0.0,1.0,405.49810916185385,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0000000000000036,30.0,0.0,19695.62244500432,19695.62244500432,0.0,13902.7923141207,0.0,13902.7923141207,0.0,0.0,0.0,0.0
186,20079184.17689844,18536373.723259058,0.0,2404.5346448707533,0.0,157.53464487075365,0.0,169.00234396258992,0.0,2164.0811803836777,574.6079694728057,0.0,1.0,405.6056255102158,0.0,0.0,55.0,35.0,57.53364586167875,35.0,60.0,5.0,5.0,5.0,30.0,74197.06904172609,117372.39213670639,21857.14285714277,21318.180237837536,13906.478588921684,0.0,13906.478588921684,0.0,133.58525804837518,0.0,133.58525804837518
187,20079184.17689844,18536373.723259058,0.0,2500.0,17.94690448903475,161.94690448903685,0.0,168.97886979083384,0.0,2250.0,574.528157288835,0.0,1.0,405.5492874980012,0.0,0.0,55.0,34.999999999997165,56.55516367032709,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714284838,121051.20674093287,22846.1594529862,21062.19014509826,13904.546999931039,0.0,13904.546999931332,0.0,138.88888888888889,0.0,138.88888888888889
188,20079184.17689844,18536373.723259058,0.0,2500.0,110.92772535886049,161.92772535886076,0.0,168.90877063075715,0.0,2250.0,574.2898201445743,0.0,1.0,405.3810495138171,0.0,0.0,55.0,35.0,56.541972968154894,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,121040.99229191025,22850.665442504258,21047.469706548887,13898.778840473717,0.0,13898.778840473717,0.0,138.88888888888889,0.0,138.88888888888889
189,20079184.17689844,18536373.723259058,0.0,0.0,4070.284434590518,40.28443459051755,0.0,168.81647643943796,0.0,0.0,573.9760198940891,0.0,1.0,405.1595434546511,0.0,0.0,54.999999999992575,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19679.17782494604,19679.17782494604,0.0,13891.184347016115,0.0,13891.18434701647,0.0,0.0,0.0,0.0
190,20079184.17689844,18536373.723259058,0.0,0.0,2768.259989091807,40.25998909180714,0.0,168.71403480569586,0.0,0.0,573.6277183393659,0.0,1.0,404.91368353367005,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19667.236057349608,19667.236057349604,0.0,13882.754864011544,0.0,13882.754864011544,0.0,0.0,0.0,0.0
191,20079184.17689844,18536373.723259058,0.0,0.0,4070.233418129513,40.2334181295123,0.0,168.60268612702762,0.0,0.0,573.2491328318939,0.0,1.0,404.64644670486626,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19654.2559828077,19654.2559828077,0.0,13873.592458452558,0.0,13873.592458452558,0.0,0.0,0.0,0.0
192,20079184.17689844,18536373.723259058,0.0,0.0,4069.7190156854895,39.719015685489694,0.0,166.44702454408008,0.0,0.0,565.9198834498723,0.0,1.0,399.4728589057922,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19402.967432567046,19402.967432567046,0.0,13696.212305341445,0.0,13696.212305341445,0.0,0.0,0.0,0.0
193,20079184.17689844,18536373.723259058,0.0,0.0,3046.719012085199,39.71901208519935,0.0,166.44700945665448,0.0,0.0,565.9198321526252,0.0,1.0,399.47282269597076,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,0.0,19402.96567380429,19402.96567380429,0.0,13696.211063861843,0.0,13696.211063861843,0.0,0.0,0.0,0.0
194,20079184.17689844,18536373.723259058,0.0,0.0,2395.7104173177754,39.71041731777666,0.0,166.41099217037402,0.0,0.0,565.7973733792717,0.0,1.0,399.3863812088976,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19398.76708728926,19398.767087289245,0.0,13693.24735573363,0.0,13693.24735573363,0.0,0.0,0.0,0.0
195,20079184.17689844,18536373.723259058,0.0,0.0,2209.695734338077,39.69573433807852,0.0,166.34946142633765,0.0,0.0,565.588168849548,0.0,1.0,399.23870742321037,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19391.594360555915,19391.594360555904,0.0,13688.18425451006,0.0,13688.18425451006,0.0,0.0,0.0,0.0
196,20079184.17689844,18536373.723259058,0.0,0.0,2302.680108350785,39.68010835078667,0.0,166.28397901852983,0.0,0.0,565.3655286630014,0.0,1.0,399.0815496444716,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19383.960982731405,19383.96098273141,0.0,13682.795987810452,0.0,13682.795987810452,0.0,0.0,0.0,0.0
197,20079184.17689844,18536373.723259058,0.0,0.0,3139.669830112117,39.66983011211664,0.0,166.24090683956948,0.0,0.0,565.2190832545363,0.0,1.0,398.97817641496675,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19378.93999729837,19378.93999729837,0.0,13679.25176279885,0.0,13679.25176279885,0.0,0.0,0.0,0.0
198,20079184.17689844,18536373.723259058,0.0,0.0,2806.277796666792,39.677796666791835,0.0,166.27429158737272,0.0,0.0,565.3325913970672,0.0,1.0,399.0582998096945,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19382.83170504229,19382.83170504231,0.0,13681.998850618087,0.0,13681.998850618087,0.0,0.0,0.0,0.0
199,20079184.17689844,18536373.723259058,0.0,0.0,2797.103696847984,39.703696847983814,0.0,166.38282922407055,0.0,0.0,565.7016193618399,0.0,1.0,399.3187901377693,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19395.48409240586,19395.48409240586,0.0,13690.92994758066,0.0,13690.92994758066,0.0,0.0,0.0,0.0
