,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
84,16823435.403319582,16823435.403319582,2914.0,0.0,750.0375723481467,0.0,75.09863526072772,0.0,0.0,77.73893708741913,2316.8,0.0,0.0,3.8,0.0,0.8,0.0,654.329739238332,0.0,20.704075874999997,20.704075874999997,675.0338151133319,0.0,0.0,0.0,388.69468543709564,0.0,0.0,0.0,388.69468543709564,1.0,54.60328373376675,36.68679568125421,55.0,36.68679568125421,64.30332390968775,7.0,5.0,5.0,16.0,20951.236454065463,32294.29848407951,0.0,11343.062030014047,0.0,30287.89756652693,30287.89756652693,0.0,41.66875401934148,0.0,41.66875401934148
85,16823435.403319582,16823435.403319582,2821.0,0.0,799.4890754406451,0.0,77.5804693503067,0.0,0.0,77.761939423671,2176.8533333333326,0.0,0.0,4.6,0.0,0.7,0.0,708.2341878965806,0.0,11.30598,11.30598,719.5401678965806,0.0,0.0,0.0,388.80969711835496,0.0,0.0,0.0,388.80969711835496,1.0,54.62954365730473,36.67655057496726,55.0,36.67655057496726,64.34904838133025,7.0,5.0,5.0,16.0,22287.424852486998,34353.53160953961,0.0,12066.106757052616,0.0,30296.859515715973,30296.859515715973,0.0,44.41605974670251,0.0,44.41605974670251
86,16823435.403319582,16823435.403319582,2821.0,0.0,1121.2369172969404,0.0,93.69178522567634,0.0,0.0,77.79846540459744,1871.2533333333333,0.0,0.0,5.3,0.0,0.7,0.0,992.1542555672463,0.0,16.958969999999997,16.958969999999997,1009.1132255672462,0.0,0.0,0.0,388.9923270229871,0.0,0.0,0.0,388.9923270229871,1.0,54.74605070616174,36.63766591786758,55.0,36.63766591786758,64.55141860001866,7.0,5.0,5.0,16.0,30986.66822739433,47765.397270688,0.0,16778.72904329367,0.0,30311.09041737562,30311.09041737562,0.0,62.29093984983002,0.0,62.29093984983002
87,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1416.566008897176,46.74116514776479,-2.2737367544323206e-13,12.178868161764704,71.99264225431345,1442.3466666666668,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,41.408151749999995,41.408151749999995,0.0,41.408151749999995,0.0,0.0,389.19249485980254,0.0,0.0,29.22928358823529,359.9632112715672,1.0,55.0,35.02877282034678,55.0,35.0,60.0,8.845441271482734,6.742406455734621,6.9428453340124,15.916739695478803,0.0,1777.1918160422367,1777.1918160422367,0.0,3543.0086732078125,33630.77046722061,37173.77914042842,0.0,0.0,0.0,0.0
88,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2326.1402727874365,46.77033294592405,1.1368683772161603e-13,6.089434080882352,74.93383909396408,901.6533333333336,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,20.704075874999997,20.704075874999997,0.0,20.704075874999997,0.0,0.0,389.28383726393804,0.0,0.0,14.614641794117645,374.6691954698204,1.0,50.92454135607832,36.74335439604694,55.79208963409254,36.74335439604706,60.0,14.238782505024142,5.137903561345133,7.008903161993891,15.85401377558484,0.0,1251.4009440829514,931.628820928525,319.77212315442637,7755.444097600324,29968.43241325344,37723.87651085376,0.0,0.0,0.0,0.0
89,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3140.3203034877843,47.122991865378104,-4.547473508864641e-13,9.144542647058824,73.47943564201452,368.42666666666673,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,31.091445,31.091445,0.0,31.091445,0.0,0.0,389.34408056301373,0.0,0.0,21.946902352941176,367.3971782100726,1.0,55.0,36.28486047046825,55.0,35.0,60.0,13.771835014537714,5.289634830559965,7.18187794462515,16.0,0.0,1423.9706820217748,1423.9706820217748,0.0,8442.656047003791,29402.533158789523,37845.189205793315,0.0,0.0,0.0,0.0
90,16823435.403319582,16823435.403319582,2263.0,0.0,2470.519356308913,0.0,159.2954559199365,4.263256414560601e-13,0.0,77.87723372230927,29.653333333333336,0.0,0.0,5.7,0.0,0.1,0.0,2211.2428298030213,0.0,12.224590875000002,12.224590875000002,2223.4674206780214,0.0,0.0,0.0,389.38616861154634,0.0,0.0,0.0,389.38616861154634,1.0,54.975756854414904,36.36494924337483,55.0,36.364949243374824,62.87588882183866,7.0,5.0,5.0,16.0,71888.40712655161,102404.43389428547,0.0,30516.026767733856,0.0,30341.77937232829,30341.77937232829,0.0,137.25107535049514,0.0,137.25107535049514
91,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,94.60397634273399,160.7194267498949,0.0,0.0,77.88454959283894,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2220.816439125,0.0,29.183560874999998,29.183560874999998,2250.0,0.0,0.0,0.0,389.4227479641947,0.0,0.0,0.0,389.4227479641947,1.0,54.98409636754647,36.36642614908546,55.0,36.366426149085456,61.77571244028689,7.0,5.0,5.0,16.0,75900.25971092476,103588.22591341671,0.0,27687.966202491956,0.0,30344.62971149569,30344.62971149569,0.0,138.88888888888889,0.0,138.88888888888889
92,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,187.61625276659925,160.7233378229847,1.9895196601282805e-13,0.0,77.89291494361436,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2196.296595,0.0,53.703405,53.703405,2250.0,0.0,0.0,0.0,389.4645747180718,0.0,0.0,0.0,389.4645747180718,1.0,54.98409636754647,36.36642614908546,55.0,36.366426149085456,61.77571244028689,7.0,5.0,5.0,16.0,75900.25971092476,103588.22591341671,0.0,27687.966202491956,0.0,30347.888939070526,30347.888939070526,0.0,138.88888888888889,0.0,138.88888888888889
93,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3515.4737539194502,48.05586259719447,-4.547473508864641e-13,20.22190908088236,68.19598224137381,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,68.75449087500002,68.75449087500002,0.0,68.75449087500002,0.0,0.0,389.5124930009867,0.0,0.0,48.53258179411766,340.979911206869,1.0,55.0,33.281499969835494,55.00000000000001,35.0,60.0,7.667980001446484,6.86556682009848,6.973957854961874,15.91690603564433,0.0,2713.46643037731,2713.46643037731,0.0,5043.002646777239,32290.08308717418,37333.08573395142,0.0,0.0,0.0,0.0
94,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2664.5290883957473,39.29541011513679,-9.947598300641403e-14,10.246044375000004,72.9876339056106,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,34.836550875000015,34.836550875000015,0.0,34.836550875000015,0.0,0.0,389.528676028053,0.0,0.0,24.590506500000007,364.938169528053,1.0,55.0,35.762788680155694,55.0,35.0,60.0,8.297764915863281,5.0,5.289567227942378,15.992969612182847,0.0,1552.1948713635938,1552.1948713635938,0.0,2739.0534536502855,28454.92677093345,31193.980224583735,0.0,0.0,0.0,0.0
95,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5552.305610257185,46.67182204825936,0.0,5.258112022058821,75.37567618686677,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,17.877580874999992,17.877580874999992,0.0,17.877580874999992,0.0,0.0,389.497849787275,0.0,0.0,12.61946885294117,376.87838093433385,1.0,49.830993615515766,36.8594049016738,55.29808581599576,36.85940490167356,60.0,14.463792533759984,5.174573873807118,7.039599692991395,15.89239255267856,-1.8189894035458565e-12,1181.3233589227311,831.059489624206,350.2638692985271,7571.529780899276,30140.33190039413,37711.861681293405,0.0,0.0,0.0,0.0
96,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6017.74327278891,46.87267357420937,0.0,3.995440744781783,76.8751584699188,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,13.584498532258062,13.584498532258062,0.0,13.584498532258062,0.0,0.0,393.9648501370703,0.0,0.0,9.589057787476278,384.375792349594,1.0,47.52470735572883,36.9015371357572,55.000000000000085,36.9015371357572,60.0,14.787674498539031,5.1992586579040765,7.028041251486197,15.922780628812568,0.0,1096.0810797234496,643.3615922044614,452.7194875189882,7240.902123649626,30723.57810846807,37964.4802321177,0.0,0.0,0.0,0.0
97,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2667.686617132359,46.448994899534426,0.0,0.9253793072852143,78.31224292553935,0.0,0.0,0.0,0.5,0.0,0.4,0.0,1.0109160399310189,0.0,2.1353736048387097,2.1353736048387097,0.0,3.1462896447697286,0.0,0.0,393.78212496518125,0.0,0.0,2.2209103374845145,391.56121462769676,1.0,48.357396252122655,45.0,55.0,45.00000000000001,60.0,15.693927038459885,5.274100638183746,7.079105645924974,15.983847200666638,0.0,803.2473658156616,269.6819695516911,533.5653962639706,6566.07466565918,31338.173718137186,37904.24838379637,0.0,0.0,0.0,0.0
98,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2481.6198575724275,46.42687640302833,-5.542233338928781e-13,0.918446400576195,78.27453476882349,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,2.094574915184869,0.0,1.0281428467741935,1.0281428467741935,0.0,3.1227177619590627,0.0,0.0,393.5769452055003,0.0,0.0,2.204271361382868,391.3726738441174,1.0,48.37540735041883,45.0,55.0,45.00000000000009,60.0,15.709910312932625,5.310705327968701,7.097981788225036,16.0,0.0,792.9754683399224,267.6615224536339,525.3139458862885,6513.073496974892,31383.014703875462,37896.088200850354,0.0,0.0,0.0,0.0
99,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2295.550390275069,46.40138638554686,0.0,0.9179621751982481,78.23104171432338,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,2.1210713956740435,0.0,1.0,1.0,0.0,3.1210713956740435,0.0,0.0,393.35831779209263,0.0,0.0,2.2031092204757954,391.15520857161687,1.0,48.37734347890376,45.0,55.0,44.999999999999986,60.0,15.709844180821253,5.311382158250352,7.0981419811343,16.0,0.0,792.1030449361424,267.5204053434894,524.582639592653,6508.1559872351245,31367.562955784448,37875.71894301957,0.0,0.0,0.0,0.0
100,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2388.4895050895047,46.38060819353121,1.4210854715202004e-13,0.918446400576195,78.1904504953972,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,2.094574915184869,0.0,1.0281428467741935,1.0281428467741935,0.0,3.1227177619590627,0.0,0.0,393.15652383836886,0.0,0.0,2.204271361382868,390.95225247698596,1.0,48.37540735041883,45.0,55.0,45.000000000031534,60.0,15.709648615588252,5.311055093305219,7.098434207287696,16.0,0.0,792.9754683399224,267.6615224536339,525.3139458862885,6507.203182246746,31350.32817735601,37857.531359602755,0.0,0.0,0.0,0.0
101,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2540.0005116067173,46.39288088693735,-1.4210854715202004e-14,0.9253793072852143,78.15967076733352,34.477419354838716,0.0,0.0,1.200000000000007,0.0,0.3,0.0,1.0109160399310189,0.0,2.1353736048387097,2.1353736048387097,0.0,3.1462896447697286,0.0,0.0,393.0192641741521,0.0,0.0,2.2209103374845145,390.7983538366676,1.0,48.357396252122655,45.0,55.0,45.00000000000001,60.0,15.694390389543939,5.274597777361465,7.085287786173757,15.983756340542959,0.0,803.2473658156616,269.6819695516911,533.5653962639706,6578.650409826652,31278.83629680548,37857.48670663213,0.0,0.0,0.0,0.0
102,16823435.403319582,16823435.403319582,3937.0000000000064,0.0,0.0,3784.102645159816,47.011341693432705,5.115907697472721e-13,4.954625030834916,76.22054940328333,281.0838709677419,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,16.845725104838714,16.845725104838714,0.0,16.845725104838714,0.0,0.0,392.99384709042045,0.0,0.0,11.891100074003798,381.10274701641663,1.0,49.44520953528987,36.9453753788362,55.10167054608435,36.945375378837475,60.0,14.650401343718118,5.27889146294026,7.140365626849608,16.0,0.0,1155.1507617042778,795.2719877043402,359.8787739999376,7552.14999997334,30468.817316182973,38020.96731615631,0.0,0.0,0.0,0.0
103,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,2422.019601071966,47.49685264465022,-2.2737367544323206e-13,13.956690227703987,71.91444529638608,718.3483870967741,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,47.45274677419356,47.45274677419356,0.0,47.45274677419356,0.0,0.0,393.06828302841996,0.0,0.0,33.49605654648957,359.5722264819304,1.0,55.0,34.50059964500374,55.0,35.0,60.0,8.64613762000441,6.758195936947691,6.956464213731939,15.917805933500826,0.0,1984.1450113147066,1984.1450113147066,0.0,3948.3244248075143,33648.2411010863,37596.56552589381,0.0,0.0,0.0,0.0
104,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,1766.826357833104,48.83979095702293,0.0,18.60892030360531,69.70667883054018,1191.3290322580642,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,63.270329032258054,63.270329032258054,0.0,63.27032903225805,0.0,0.0,393.19480288135367,0.0,0.0,44.66140872865274,348.5333941527009,1.0,55.0,36.41402972617444,54.99999999999999,35.0,60.0,8.27715938843642,6.802495514536488,6.9980363004487245,15.91827976256044,0.0,2917.884285839639,2917.8842858396383,0.0,5009.89457139535,32772.04694028412,37781.94151167947,0.0,0.0,0.0,0.0
105,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1480.678361457858,47.57581075537644,2.2737367544323206e-13,14.259085182637572,71.81120745532785,1566.967741935484,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,48.480889620967744,48.480889620967744,0.0,48.480889620967744,0.0,0.0,393.2778417149694,0.0,0.0,34.22180443833017,359.0560372766392,1.0,55.0,34.42153407485561,55.0,35.0,60.0,8.616232861373453,6.760975710315022,6.9590543989595695,15.917882774624522,0.0,2019.346262141365,2019.346262141365,0.0,4017.307811433249,33609.85488923909,37627.162700672336,0.0,0.0,0.0,0.0
106,16823435.403319582,16823435.403319582,3100.0,0.0,1465.5578315102846,0.0,109.65763265741293,2.2737367544323206e-13,0.0,78.66148917545235,1822.7612903225809,0.0,0.0,2.0,0.0,1.0,0.0,1295.8292903511915,0.0,23.172758008064516,23.172758008064516,1319.0020483592562,0.0,0.0,0.0,393.3074458772617,0.0,0.0,0.0,393.3074458772617,1.0,54.9529986240522,36.33784599481638,55.0,36.33784599481638,60.29647046341561,7.0,5.0,5.0,16.0,47188.5681830228,60734.02710286267,0.0,13545.45891983987,0.0,30647.333444981436,30647.333444981436,0.0,81.41987952834914,0.0,81.41987952834914
107,16823435.403319582,16823435.403319582,2914.0,0.0,1102.2960347950225,0.0,94.459513163537,0.0,0.0,78.66232808309819,1984.8258064516126,0.0,0.0,3.0,0.0,0.8,0.0,954.1042338961653,0.0,37.96219741935484,37.96219741935484,992.0664313155202,0.0,0.0,0.0,393.3116404154909,0.0,0.0,0.0,393.3116404154909,1.0,54.966722578925236,37.27653307001015,55.0,37.27653307001015,61.84161358646054,7.0,5.0,5.0,16.0,34615.9115922237,48068.600677498005,0.0,13452.689085274302,0.0,30647.660292116176,30647.660292116176,0.0,61.23866859972347,0.0,61.23866859972347
108,16823435.403319582,16823435.403319582,2914.0,0.0,1037.3547391717639,0.0,89.89964686090816,0.0,0.0,78.66799553666235,2045.2129032258067,0.0,0.0,3.8,0.0,0.8,0.0,910.4465072465229,0.0,23.172758008064516,23.172758008064516,933.6192652545874,0.0,0.0,0.0,393.3399776833117,0.0,0.0,0.0,393.3399776833117,1.0,54.72232482373866,36.64443268599103,55.0,36.64443268599103,64.5102796273908,7.0,5.0,5.0,16.0,28717.77363116938,44266.503993182734,0.0,15548.730362013355,0.0,30649.868390907406,30649.868390907406,0.0,57.63081884287577,0.0,57.63081884287577
109,16823435.403319582,16823435.403319582,2821.0,0.0,1098.9076927102008,0.0,92.38348687022204,2.2737367544323206e-13,0.0,78.68549616255933,1893.1612903225807,0.0,0.0,4.6,0.0,0.7,0.0,976.362857632729,0.0,12.654065806451612,12.654065806451612,989.0169234391807,0.0,0.0,0.0,393.42748081279666,0.0,0.0,0.0,393.42748081279666,1.0,54.93704749494825,36.639249426614114,55.0,36.63924942661411,60.025614657115895,7.0,5.0,5.0,16.0,36248.847700951956,46329.55224193682,0.0,10080.704540984865,0.0,30656.686816581554,30656.686816581554,0.0,61.05042737278893,0.0,61.05042737278893
110,16823435.403319582,16823435.403319582,2821.0,0.0,1381.3603900780977,0.0,108.47539485818409,2.2737367544323206e-13,0.0,78.72370489733294,1626.8387096774195,0.0,0.0,5.3,0.0,0.7,0.0,1224.2432523606105,0.0,18.98109870967742,18.98109870967742,1243.2243510702876,0.0,0.0,0.0,393.6185244866647,0.0,0.0,0.0,393.6185244866647,1.0,54.98882686682319,37.14657982282014,55.0,37.14657982282014,61.84539553715083,7.0,5.0,5.0,16.0,43144.61408478256,59724.58904519686,0.0,16579.9749604143,0.0,30671.57333662322,30671.57333662322,0.0,76.74224389322764,0.0,76.74224389322764
111,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1601.8133216704528,47.52056550108799,2.2737367544323206e-13,13.631034122390892,72.22301236955438,1259.5612903225808,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,46.34551601612903,46.34551601612903,0.0,46.34551601612903,0.0,0.0,393.82954374151007,0.0,0.0,32.71448189373814,361.1150618477719,1.0,55.0,34.588945666497885,55.0,35.0,60.0,8.679587496957238,6.754995212028092,6.95300106212194,15.917946911659246,0.0,1946.2359643333991,1946.2359643333991,0.0,3873.9419906936705,33780.293295879594,37654.23528657326,0.0,0.0,0.0,0.0
112,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2408.9550246362364,47.3832054713614,-2.2737367544323206e-13,6.815517061195446,75.50468920045466,820.7483870967744,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,23.172758008064516,23.172758008064516,0.0,23.172758008064516,0.0,0.0,393.8806869491424,0.0,0.0,16.35724094686907,377.5234460022733,1.0,51.78231384450009,36.653143698206264,56.144132478825924,36.65314369820654,60.0,14.099166521619042,5.137053397823246,7.0112484704401306,15.855475272255042,0.0,1312.8521799180307,1019.0536883722513,293.7984915457795,7982.931380998253,30190.220998551555,38173.15237954981,0.0,0.0,0.0,0.0
113,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3096.361149815838,47.406183654687425,2.2737367544323206e-13,10.234906166982926,73.86199547803844,414.14193548387107,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,34.798680967741944,34.798680967741944,0.0,34.798680967741944,0.0,0.0,393.87375219095117,0.0,0.0,24.56377480075902,369.30997739019216,1.0,55.0,35.76763574243917,55.0,35.0,60.0,13.433522534761494,5.0,6.944458392430445,15.839536835572158,0.0,1550.8982894688581,1550.8982894688581,0.0,8750.847452503627,29203.40730360037,37954.254756104,0.0,0.0,0.0,0.0
114,16823435.403319582,16823435.403319582,2263.0,0.0,2390.3373033565595,0.0,155.71205065408802,-2.2737367544323206e-13,0.0,78.77363979924591,107.14838709677423,0.0,0.0,5.7,0.0,0.1,0.0,2137.621364367678,0.0,13.682208653225803,13.682208653225803,2151.303573020903,0.0,0.0,0.0,393.8681989962295,0.0,0.0,0.0,393.8681989962295,1.0,54.97429388579158,36.36126422144232,55.0,36.361264221442305,62.867498040731924,7.0,5.0,5.0,16.0,69567.57809247282,99069.01371852733,0.0,29501.435626054517,0.0,30691.02849321269,30691.02849321269,0.0,132.79651685314218,0.0,132.79651685314218
115,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,95.50040223514759,161.13655815038973,3.755329380794592e-13,0.0,78.77674731056418,0.4129032258064516,0.0,0.0,5.8,0.0,0.2,0.0,2217.336692637097,0.0,32.66330736290322,32.66330736290322,2250.0,0.0,0.0,0.0,393.88373655282084,0.0,0.0,0.0,393.88373655282084,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,30692.239211908116,30692.239211908116,0.0,138.88888888888889,0.0,138.88888888888889
116,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,188.9271357176247,161.14096424986002,3.694822225952521e-13,0.0,78.78617146776449,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2189.893187419355,0.0,60.10681258064518,60.10681258064518,2250.0,0.0,0.0,0.0,393.9308573388224,0.0,0.0,0.0,393.9308573388224,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,30695.910961466678,30695.910961466678,0.0,138.88888888888889,0.0,138.88888888888889
117,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3518.567651269901,48.99955694933814,0.0,22.63309931925997,67.9349950013031,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,76.95253768548389,76.95253768548389,0.0,76.95253768548389,0.0,0.0,393.9944133727394,0.0,0.0,54.31943836622393,339.67497500651547,1.0,55.0,32.97058427957933,55.0,35.0,60.0,7.606750406823133,6.886611031033399,6.99322451068727,15.918173187659328,0.0,2994.147409683069,2994.147409683069,0.0,5601.87104270206,32236.945672063328,37838.81671476539,0.0,0.0,0.0,0.0
118,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2666.7174134900856,39.947594542558235,2.984279490192421e-13,11.467747137096776,73.3020718104303,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,38.99034026612904,38.99034026612904,0.0,38.99034026612904,0.0,0.0,394.03295218118376,0.0,0.0,27.522593129032263,366.5103590521515,1.0,55.0,35.276164308850355,55.0,35.0,60.0,8.179097638682352,5.0,5.303761776547447,15.993423119498207,0.0,1694.4113802204392,1694.4113802204392,0.0,3018.9162415251853,28576.334497052907,31595.250738578092,0.0,0.0,0.0,0.0
119,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5554.121087672901,47.25993350843093,0.0,5.885071046015182,75.97608311845498,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,20.009241556451617,20.009241556451617,0.0,20.009241556451617,0.0,0.0,394.00458610271136,0.0,0.0,14.124170510436436,379.8804155922749,1.0,50.66746173804226,36.77055315307802,55.6807969427207,36.770553153076726,60.0,14.443004318598843,5.279785823943922,7.147421267267639,16.0,0.0,1234.1434335629697,906.9570264531728,327.18640710979696,7775.507672053192,30373.626818076285,38149.13449012948,0.0,0.0,0.0,0.0
120,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6019.574844183815,47.39882112442279,-8.526512829121202e-14,4.854176470588237,77.32184658880405,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,16.504200000000004,16.504200000000004,0.0,16.504200000000004,0.0,0.0,398.259256473432,0.0,0.0,11.650023529411767,386.6092329440202,1.0,49.35728320150345,37.01181125260172,55.04701635981843,37.01181125260079,60.0,14.557288829611096,5.17132504538117,6.995996639240209,15.896574748609403,0.0,1145.882247467688,784.380164171047,361.5020832966411,7456.0139191569915,30897.12143706098,38353.13535621797,0.0,0.0,0.0,0.0
121,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2669.08011578952,46.940491897699374,0.0,1.0124196019814387,79.12720428983921,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.8475266467368923,0.0,2.594699999999999,2.594699999999999,0.0,3.4422266467368914,0.0,0.0,398.0658284939515,0.0,0.0,2.4298070447554525,395.63602144919605,1.0,48.60643150472612,45.0,55.0,45.000000000000064,60.0,15.668654093328165,5.265759813788635,7.072861830253741,15.981701078935416,0.0,818.116184669215,295.04799829173334,523.0681863774818,6652.968558721346,31645.991838025584,38298.96039674693,0.0,0.0,0.0,0.0
122,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2482.909213647163,46.88078525009018,9.663381206337363e-13,0.9141142347997179,79.11431416227228,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,1.858688398319041,0.0,1.2492999999999996,1.2492999999999996,0.0,3.1079883983190406,0.0,0.0,397.76544497488067,0.0,0.0,2.1938741635193226,395.57157081136137,1.0,48.395347833261404,45.0,55.0,45.00000000004021,60.0,15.714484782106032,5.302880658854357,7.094107182481794,16.0,0.0,784.6000429190462,266.3990055702034,518.2010373488429,6586.211350139598,31696.50964868317,38282.72099882277,0.0,0.0,0.0,0.0
123,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2296.8093324728115,46.84824298669919,0.0,0.9179621751982481,79.04312731091431,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,2.1210713956740435,0.0,1.0,1.0,0.0,3.1210713956740435,0.0,0.0,397.4187457750474,0.0,0.0,2.2031092204757954,395.2156365545716,1.0,48.37734347890376,45.0,55.0,44.99999999999999,60.0,15.712349987753347,5.3080327496442985,7.093815269574879,16.0,0.0,792.1030449361424,267.5204053434894,524.582639592653,6564.8505177682955,31683.248926211556,38248.09944397985,0.0,0.0,0.0,0.0
124,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2389.8124073251483,46.881774771308265,1.7053025658242404e-13,0.9420819247884391,78.98855062905146,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,1.9537785442806934,0.0,1.2492999999999996,1.2492999999999996,0.0,3.203078544280693,0.0,0.0,397.2037497647495,0.0,0.0,2.260996619492254,394.94275314525726,1.0,48.280407466510475,45.0,54.99999999999883,45.0000000000464,60.0,15.705398522753722,5.305150371123546,7.094700556673273,16.0,0.0,836.9374607189675,274.5495895121559,562.3878712068116,6578.368582987354,31652.83959905057,38231.208182037924,0.0,0.0,0.0,0.0
125,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2509.503479743007,46.78429804239737,-1.9895196601282805e-13,1.0123509073589219,78.94683079325107,66.24000000000004,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.8472930850203348,0.0,2.594699999999999,2.594699999999999,0.0,3.4419930850203344,0.0,0.0,397.1637961439167,0.0,0.0,2.4296421776614125,394.7341539662553,1.0,48.96474725430957,45.0,55.0,45.0000000000001,60.0,15.687631014652315,5.284729625268142,7.0982923019041015,16.0,0.0,744.1280863372797,295.0279787160287,449.100107621251,6666.956502347634,31575.830446646225,38242.78694899386,0.0,0.0,0.0,0.0
126,16823435.403319582,16823435.403319582,3937.0000000000064,0.0,0.0,3755.41919658034,47.63287360209297,7.389644451905042e-13,6.020382352941179,76.55260729196567,311.7866666666667,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,20.469300000000008,20.469300000000008,0.0,20.469300000000008,0.0,0.0,397.21195410688716,0.0,0.0,14.44891764705883,382.76303645982836,1.0,50.8384886717536,36.75245152562905,55.755149112027425,36.752451525628985,60.0,14.422475577707235,5.277547485846362,7.144844493956016,16.0,0.0,1245.5677990698327,923.2959797388248,322.27181933100803,7850.773261958055,30597.720274049592,38448.49353600765,0.0,0.0,0.0,0.0
127,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,2437.347224119012,48.51905651379205,4.547473508864641e-13,16.958823529411767,71.32267740914128,706.4533333333334,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,57.660000000000004,57.660000000000004,0.0,57.660000000000004,0.0,0.0,397.3145635162946,0.0,0.0,40.70117647058824,356.61338704570636,1.0,55.0,33.82135591720124,55.0,35.0,60.0,8.388952335630181,6.785321286070903,6.98032900126283,15.919040532315668,0.0,2333.6176267770734,2333.6176267770734,0.0,4632.976636904688,33465.952831144954,38098.92946804964,0.0,0.0,0.0,0.0
