,objective,obj_penalty_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
123,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2377.116262180168,39.90208059555141,0.0,167.2141815846165,0.0,0.0,568.5282173876961,0.0,1.0,401.3140358030796,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,-3.637978807091713e-12,19492.396024721005,19492.39602472101,0.0,13759.338370391299,0.0,13759.338370391299,0.0,0.0,0.0,0.0
124,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2469.9929383874933,39.87832213997831,0.0,167.11461624751507,0.0,0.0,568.1896952415512,0.0,1.0,401.0750789940362,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,0.0,19480.78955113888,19480.78955113888,0.0,13751.145565509793,0.0,13751.145565509793,0.0,0.0,0.0,0.0
125,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2639.9094742388597,39.862242315070944,0.0,167.047231923789,0.0,0.0,567.9605885408827,0.0,1.0,400.9133566170936,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19472.934464258808,19472.934464258808,0.0,13745.600798300331,0.0,13745.600798300331,0.0,0.0,0.0,0.0
126,21252981.074091215,19913930.854279693,19765147.49652286,0.0,-0.0,3210.8545144094815,39.851653456070835,0.0,167.00286095341056,0.0,0.0,567.8097272415959,0.0,1.0,400.80686628818535,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,0.0,19467.762076854702,19467.762076854702,0.0,13741.9497013092,0.0,13741.9497013092,0.0,0.0,0.0,0.0
127,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2653.0622821907737,39.85315069981175,0.0,167.00913263484833,0.0,0.0,567.8310509584843,0.0,1.0,400.821918323636,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19468.493175719457,19468.493175719457,0.0,13742.465771096093,0.0,13742.465771096093,0.0,0.0,0.0,0.0
128,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3541.767449024577,39.873411254371376,0.0,167.0940366263193,0.0,0.0,568.1197245294857,0.0,1.0,401.02568790316633,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19478.390555296628,19478.390555296628,0.0,13749.45215667997,0.0,13749.45215667997,0.0,0.0,0.0,0.0
129,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2996.317124678834,39.9150910065855,0.0,167.26870033890037,0.0,0.0,568.7135811522612,0.0,1.0,401.4448808133609,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19498.751353791777,19498.751353791777,0.0,13763.82448502949,0.0,13763.82448502949,0.0,0.0,0.0,0.0
130,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2494.3496878382352,0.0,161.27408257889635,0.0,167.47560525933926,0.0,2244.9147190544113,569.4170578817535,0.0,1.0,401.9414526224142,0.0,0.0,55.0,35.00000000000001,56.06107110923074,35.0,60.0,5.0,5.0,5.0,30.0,76968.50465329412,120614.21901154995,23174.118798009837,20471.595560245984,13780.849804197036,0.0,13780.849804197036,0.0,138.57498265767973,0.0,138.57498265767973
131,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1849.937525137661,0.0,131.49317416190883,0.0,167.6443509757521,0.0,1664.9437726238948,569.9907933175572,0.0,1.0,402.346442341805,0.0,0.0,55.0,35.0,57.35258013010027,35.0,62.22879690773583,5.0,5.0,5.0,30.0,52411.22724168573,95782.90996891932,21857.14285714287,21514.539870090728,13794.735166004724,0.0,13794.735166004724,0.0,102.77430695209227,0.0,102.77430695209227
132,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1682.2750637434622,0.0,123.75383196499905,0.0,167.72123177846296,0.0,1514.0475573691158,570.2521880467741,0.0,1.0,402.5309562683111,0.0,0.0,55.0,35.0,57.36283090379505,35.0,60.0,5.0,5.0,5.0,30.0,51910.20196694112,89327.13194639525,21857.142857142873,15559.787122311274,13801.061357770644,0.0,13801.061357770644,0.0,93.45972576352567,0.0,93.45972576352567
133,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1423.6452945091892,0.0,111.77031401033878,0.0,167.67498049885063,0.0,1281.2807650582702,570.0949336960921,0.0,1.0,402.4199531972415,0.0,0.0,55.0,35.0,57.356664066513396,35.0,60.0,5.0,5.0,5.0,29.999999999999996,43929.62623056926,79344.67280375834,21857.142857142877,13557.903716046223,13797.255538191112,0.0,13797.255538191112,0.0,79.0914052505105,0.0,79.0914052505105
134,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1745.258022689709,0.0,126.5547025761391,0.0,167.30332011356973,0.0,1570.732220420738,568.8312883861371,0.0,1.0,401.5279682725673,0.0,0.0,55.0,35.0,57.307109348475954,35.0,60.0,5.0,5.0,5.0,30.0,53853.67612871101,91695.57894886602,21857.142857142862,15984.75996301217,13766.673197916572,0.0,13766.673197916572,0.0,96.95877903831716,0.0,96.95877903831716
135,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,1695.8285943590154,39.854366582546504,0.0,167.01422777647798,0.0,0.0,567.8483744400252,0.0,1.0,400.83414666354713,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19469.08712365797,19469.087123657973,0.0,13742.885028464452,0.0,13742.885028464452,0.0,0.0,0.0,0.0
136,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3247.939585707316,39.82951235992573,0.0,166.91007334738998,0.0,0.0,567.4942493811259,0.0,1.0,400.58417603373596,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19456.94569306714,19456.94569306714,0.0,13734.314606870921,0.0,13734.314606870921,0.0,0.0,0.0,0.0
137,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3689.5491587037113,39.83135662071538,0.0,166.9178020829956,0.0,0.0,567.520527082185,0.0,1.0,400.60272499918943,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19457.846642817767,19457.846642817753,1.4551915228366852e-11,13734.950571400777,0.0,13734.950571400777,0.0,0.0,0.0,0.0
138,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2435.89209531167,0.0,158.43546076609502,0.0,166.98996787890815,0.0,2192.302885780503,567.7658907882877,0.0,1.0,400.7759229093795,0.0,0.0,55.0,35.0,55.98964576469438,35.0,60.0,5.0,5.0,5.0,30.0,75164.67036961723,118288.66185294812,23185.549831294076,19938.44165203682,13740.888785464422,0.0,13740.888785464422,0.0,135.3273386284261,0.0,135.3273386284261
139,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,178.7585719660956,161.42977936889702,0.0,167.08879259725427,0.0,2250.0,568.1018948306645,0.0,1.0,401.0131022334102,0.0,0.0,55.0,34.99999999999999,56.19950398335858,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285882,120775.7954927449,22969.61672620612,20663.32162367989,13749.02064800262,0.0,13749.02064800262,0.0,138.88888888888889,0.0,138.88888888888889
140,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,277.64134208938174,161.45615335266749,0.0,167.18518873676675,0.0,2250.0,568.4296417050069,0.0,1.0,401.2444529682402,0.0,0.0,55.0,34.99999999999999,56.21764304186476,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,77142.85714285872,120789.84178735944,22963.220100101145,20683.764544399513,13756.952673196789,0.0,13756.952673196789,0.0,138.88888888888889,0.0,138.88888888888889
141,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2842.170310195948,39.91249378936595,0.0,167.257816406588,0.0,0.0,568.6765757823993,0.0,1.0,401.4187593758112,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19497.482598253653,19497.482598253657,0.0,13762.928892884933,0.0,13762.928892884933,0.0,0.0,0.0,0.0
142,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4237.226347121285,39.92328960963641,0.0,167.30305751164778,0.0,0.0,568.8303955396025,0.0,1.0,401.52733802795467,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,3.637978807091713e-12,19502.756418500623,19502.75641850062,0.0,13766.651589529854,0.0,13766.651589529854,0.0,0.0,0.0,0.0
143,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4237.242168324448,39.92633710280779,0.0,167.31583122164014,0.0,0.0,568.8738261535765,0.0,1.0,401.5579949319363,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-3.637978807091713e-12,19504.24546812262,19504.245468122623,0.0,13767.702683380669,0.0,13767.702683380669,0.0,0.0,0.0,0.0
144,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4237.118479314398,39.902508257045724,0.0,167.21597105735324,0.0,0.0,568.534301595001,0.0,1.0,401.3183305376478,0.0,0.0,54.99999999999999,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,29.99999999999999,0.0,19492.604626114327,19492.604626114306,2.1827872842550278e-11,13759.485618433642,0.0,13759.485618433642,0.0,0.0,0.0,0.0
145,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3214.021063013903,39.883740503139734,0.0,167.13732251076308,0.0,0.0,568.2668965365945,0.0,1.0,401.1295740258314,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19483.436452683214,19483.436452683214,0.0,13753.013966599912,0.0,13753.013966599912,0.0,0.0,0.0,0.0
146,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2562.883682358828,39.857273368262895,0.0,167.0264089905649,0.0,0.0,567.8897905679206,0.0,1.0,400.86338157735577,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19470.507105185825,19470.507105185825,0.0,13743.887368366462,0.0,13743.887368366462,0.0,0.0,0.0,0.0
147,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2376.708823487587,39.823585849979736,0.0,166.8852376376071,0.0,0.0,567.4098079678641,0.0,1.0,400.52457033025706,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19454.05055889817,19454.05055889817,0.0,13732.270982751646,0.0,13732.270982751646,0.0,0.0,0.0,0.0
148,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2469.5763928466345,39.79807236240754,0.0,166.77832048422653,0.0,0.0,567.0462896463702,0.0,1.0,400.26796916214363,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000008,5.0,5.000000000000008,30.0,0.0,19441.587073589813,19441.587073589813,0.0,13723.473228416338,0.0,13723.473228416338,0.0,0.0,0.0,0.0
149,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2645.9409506515894,39.791244229610584,0.0,166.749706421979,0.0,0.0,566.9490018347286,0.0,1.0,400.19929541274956,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,3.880510727564494e-12,19438.251491476378,19438.251491476374,0.0,13721.118699865681,0.0,13721.118699865681,0.0,0.0,0.0,0.0
150,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3601.83915280656,39.81016338274867,0.0,166.82898942381146,0.0,0.0,567.218564040959,0.0,1.0,400.3895746171475,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19447.493624261446,19447.49362426145,-3.637978807091713e-12,13727.642558302196,0.0,13727.642558302196,0.0,0.0,0.0,0.0
151,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2659.3232086153967,39.82635722356167,0.0,166.8968513918422,0.0,0.0,567.4492947322635,0.0,1.0,400.5524433404213,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19455.404390820433,19455.40439082044,0.0,13733.226628814422,0.0,13733.226628814422,0.0,0.0,0.0,0.0
152,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2698.159549533434,39.83335850025935,0.0,166.9261910331748,0.0,0.0,567.5490495127943,0.0,1.0,400.62285847961954,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19458.82455472435,19458.824554724397,0.0,13735.640862158363,0.0,13735.640862158363,0.0,0.0,0.0,0.0
153,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2579.9353458258793,39.82869552356851,0.0,166.90665030231105,0.0,0.0,567.4826110278575,0.0,1.0,400.5759607255465,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19456.546663812223,19456.546663812223,0.0,13734.03293916157,0.0,13734.03293916157,0.0,0.0,0.0,0.0
154,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,105.85003703601024,161.37209158868777,0.0,166.87794544744096,0.0,2250.0,567.3850145212992,0.0,1.0,400.5070690738583,0.0,0.0,55.0,34.99999999999679,55.59403323198863,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285089,120745.07205089804,23615.093117910368,19987.121790136745,13731.670939675121,0.0,13731.670939675121,0.0,138.88888888888889,-0.0,138.88888888888889
155,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1963.0014081222882,0.0,136.51817492231552,0.0,166.8832331999728,0.0,1766.7012673100594,567.4029928799075,0.0,1.0,400.51975967993474,0.0,0.0,55.0,35.0,55.4130288217785,35.0,64.80318973869747,5.0,5.0,5.0,30.0,50810.51341339523,100033.03972242711,23825.245470168258,25397.280838863633,13732.10604616917,0.0,13732.10604616917,0.0,109.05563378457157,0.0,109.05563378457157
156,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1711.379895598998,0.0,124.8770574104088,0.0,166.90283818858927,0.0,1540.241906039098,567.4696498412035,0.0,1.0,400.56681165261426,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.0,30.0,52808.293921340526,90330.49525201294,24320.127850337303,13202.073480335128,13733.719256661041,0.0,13733.719256661041,0.0,95.076660866611,0.0,95.076660866611
157,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1691.1079178861216,0.0,123.95300270668108,0.0,166.9549151794406,0.0,1521.9971260975094,567.646711610098,0.0,1.0,400.69179643065746,0.0,0.0,55.0,35.0,57.26065535725874,35.0,60.0,5.0,5.0,5.0,30.0,52182.75860905746,89556.16447318313,21857.142857142855,15516.263006982832,13738.004449051095,0.0,13738.004449051095,0.0,93.9504398825623,0.0,93.9504398825623
158,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1852.2745103400912,0.0,131.43567430383303,0.0,167.03883603625826,0.0,1667.047059306082,567.932042523278,0.0,1.0,400.8932064870198,0.0,0.0,55.0,35.00000000000001,57.27184480483442,35.0,62.26718634076905,5.0,5.0,5.0,30.0,52403.55427757392,95784.81864982973,21857.142857142873,21524.12151511293,13744.909936697799,0.0,13744.909936697799,0.0,102.9041394633384,0.0,102.9041394633384
159,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3157.410373386731,39.88913871913087,0.0,167.15994434501934,0.0,0.0,568.3438107730658,0.0,1.0,401.18386642804643,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19486.073512219373,19486.073512219376,0.0,13754.875420390148,0.0,13754.875420390148,0.0,0.0,0.0,0.0
160,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3459.6677029995626,39.93125704586464,0.0,167.33644595369714,0.0,0.0,568.9439162425703,0.0,1.0,401.6074702888731,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19506.648556888096,19506.6485568881,0.0,13769.398981332775,0.0,13769.398981332775,0.0,0.0,0.0,0.0
161,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3766.762621456784,39.990560577341284,0.0,167.58496410523878,0.0,0.0,569.7888779578118,0.0,1.0,402.20391385257307,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19535.618672839228,19535.618672839228,0.0,13789.848474945338,0.0,13789.848474945338,0.0,0.0,0.0,0.0
162,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2469.3475365045197,0.0,160.21529767200263,0.0,167.83546463896857,0.0,2222.4127828540677,570.6405797724931,0.0,1.0,402.80511513352457,0.0,0.0,55.0,35.00000000000001,57.42734609793499,35.0,60.0,5.0,5.0,5.0,30.0,76197.00969785376,119702.28696970975,21809.11173404005,21696.16553781595,13810.461090292247,0.0,13810.461090292247,0.0,137.1859742502511,0.0,137.1859742502511
163,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,184.29421929304314,161.69203850652772,0.0,168.04734207689785,0.0,2250.0,571.3609630614527,0.0,1.0,403.3136209845548,0.0,0.0,55.0,35.00000000000001,56.24884111501003,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,77142.85714285901,120915.46984549316,23047.749554324677,20724.863148309465,13827.89557661329,0.0,13827.89557661329,0.0,138.88888888888889,0.0,138.88888888888889
164,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,278.9642939078394,161.74035531368054,0.0,168.22393859426202,0.0,2250.0,571.9613912204909,0.0,1.0,403.73745262622884,0.0,0.0,55.0,35.00000000000001,56.41310672472671,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714286033,120941.20248088216,22894.97863848115,20903.36669954068,13842.42694718497,0.0,13842.42694718497,0.0,138.88888888888889,0.0,154.23981115477392
165,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2843.558411633039,40.17991912620346,0.0,168.37849250684206,0.0,0.0,572.486874523263,0.0,1.0,404.10838201642093,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19628.121412226126,19628.12141222613,0.0,13855.144526277267,0.0,13855.144526277267,0.0,0.0,15.350922265885018,0.0
166,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4238.7042720292875,40.20801992961333,0.0,168.49625209967317,0.0,0.0,572.8872571388888,0.0,1.0,404.3910050392156,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,0.0,19641.848816190442,19641.848816190442,0.0,13864.834458487374,0.0,13864.834458487374,0.0,0.0,15.350922265885018,0.0
167,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4238.7756791016045,40.22177689279829,0.0,168.5539022088053,0.0,0.0,573.0832675099381,0.0,1.0,404.5293653011327,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19648.569171769268,19648.569171769268,0.0,13869.578238895958,0.0,13869.578238895958,0.0,0.0,15.350922265885018,0.0
168,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4240.922607035637,40.63539430618289,0.0,170.2872127294542,0.0,0.0,578.9765232801443,0.0,1.0,408.6893105506901,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,0.0,19850.623655319207,19850.623655319207,0.0,14012.2049331665,0.0,14012.2049331665,0.0,0.0,15.350922265885018,0.0
169,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3217.679587355341,40.58857523509437,0.0,170.091012120247,0.0,0.0,578.3094412088398,0.0,1.0,408.2184290885928,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000006,5.0,5.000000000000006,30.0,0.0,19827.752270017343,19827.752270017343,0.0,13996.060425894597,0.0,13996.060425894597,0.0,0.0,15.350922265885018,0.0
170,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2566.080327041285,40.473124456745836,0.0,169.60720258454504,0.0,0.0,576.6644887874531,0.0,1.0,407.0572862029081,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19771.353901284074,19771.353901284077,0.0,13956.249812671114,0.0,13956.249812671114,0.0,0.0,15.350922265885018,0.0
171,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2584.9884037704064,40.30377643551151,0.0,168.89753056069236,0.0,0.0,574.251603906354,0.0,1.0,405.3540733456617,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19688.626419646393,19688.626419646393,0.0,13897.853943279808,0.0,13897.853943279808,0.0,0.0,15.350922265885018,0.0
172,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2823.633990673151,40.15346287046145,0.0,168.2676245768867,0.0,0.0,572.1099235614148,0.0,1.0,403.8422989845281,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19615.197379248475,19615.197379248475,0.0,13846.021679469515,0.0,13846.021679469515,0.0,0.0,15.350922265885018,0.0
173,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2657.0594388345166,40.08378928644265,0.0,167.97564954807387,0.0,0.0,571.1172084634511,0.0,1.0,403.1415589153773,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19581.161433032576,19581.16143303258,0.0,13821.996305670054,0.0,13821.996305670054,0.0,0.0,15.350922265885018,0.0
174,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3026.0346420034484,40.07901204126233,0.0,167.95562996218626,0.0,0.0,571.0491418714333,0.0,1.0,403.093511909247,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19578.82772130625,19578.82772130625,0.0,13820.34897974559,0.0,13820.34897974559,0.0,0.0,15.350922265885018,0.0
175,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2443.067339278167,40.08531135014084,0.0,167.9820279280347,0.0,0.0,571.138894955318,0.0,1.0,403.1568670272833,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19581.904969896583,19581.904969896586,0.0,13822.52115522112,0.0,13822.52115522112,0.0,0.0,15.350922265885018,0.0
176,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2229.115383090306,40.0945672534192,0.0,168.0208158368868,0.0,0.0,571.2707738454152,0.0,1.0,403.2499580085283,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19586.42653184277,19586.42653184277,0.0,13825.712846006663,0.0,13825.712846006663,0.0,0.0,15.350922265885018,0.0
177,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2916.1374340462953,40.10130136779367,0.0,168.0490359043084,0.0,0.0,571.3667220746486,0.0,1.0,403.31768617034015,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19589.716185416488,19589.716185416488,0.0,13828.034954411642,0.0,13828.034954411642,0.0,0.0,15.350922265885018,0.0
178,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2209.940669186903,0.0,148.2722122266817,0.0,168.06845696022134,0.0,1988.9466022682125,571.4327536647526,0.0,1.0,403.3642967045312,0.0,0.0,55.0,35.0,55.683527086452976,35.0,60.0,5.0,5.0,5.0,30.0,68192.45493491014,109730.54382569846,23680.656644969364,17857.432245818967,13829.633029869621,0.0,13829.633029869621,0.0,122.7744816214946,15.350922265885018,122.7744816214946
179,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1978.04301504719,0.0,137.54637465156839,0.0,168.0966403956217,0.0,1780.2387135424708,571.5285773451138,0.0,1.0,403.43193694949207,0.0,0.0,55.0,34.99999999999988,56.185924322550534,35.0,60.0,5.0,5.0,5.0,30.0,61036.75589288441,100790.02675232443,23122.976853218763,16630.294006221247,13831.952123982564,0.0,13831.952123982564,0.0,109.89127861373277,15.350922265885018,109.89127861373277
180,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2041.8608091808205,0.0,140.51396310993442,0.0,168.14684607088589,0.0,1837.6747282627382,571.699276641012,0.0,1.0,403.5524305701261,0.0,0.0,55.0,34.99999999999988,56.36563654328612,35.0,60.0,5.0,5.0,5.0,30.0,63005.99068329357,103258.88592444581,22935.331246218542,17317.56399493368,13836.083333832876,0.0,13836.083333832876,0.0,113.43671162115669,15.350922265885018,113.43671162115669
181,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2149.141479045559,0.0,145.50425339630146,0.0,168.23722564925777,0.0,1934.227331141003,572.0065672074763,0.0,1.0,403.7693415582186,0.0,0.0,55.0,34.999999999997534,55.59321960026354,35.0,60.0,5.0,5.0,5.0,30.0,66316.36563911356,107410.02421492156,23808.387072916023,17285.27150289199,13843.520281996043,0.0,13843.520281996043,0.0,119.3967488358644,15.350922265885018,119.3967488358644
182,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2233.2273398854904,0.0,149.43787906851105,0.0,168.38946081697958,0.0,2009.9046058969413,572.5241667777306,0.0,1.0,404.134705960751,0.0,0.0,55.0,35.0,55.738299225326294,35.0,60.0,5.0,5.0,5.0,30.0,68911.0150593237,110675.51882891446,23663.223042702353,18101.280726888424,13856.047061511446,0.0,13856.047061511446,0.0,124.06818554919391,15.350922265885018,124.06818554919391
183,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3149.2616082327927,40.23584573302901,0.0,168.61285927395048,0.0,0.0,573.2837215314316,0.0,1.0,404.67086225748113,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19655.441881077622,19655.441881077626,0.0,13874.42956311362,0.0,13874.42956311362,0.0,0.0,15.350922265885018,0.0
184,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3439.1145273928705,40.28705787011563,0.0,168.82746952275457,0.0,0.0,574.0133963773656,0.0,1.0,405.18592685461095,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19680.45930436679,19680.45930436679,0.0,13892.0889207295,0.0,13892.0889207295,0.0,0.0,15.350922265885018,0.0
185,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2491.875643195056,40.318097710949814,0.0,168.95754548410596,0.0,0.0,574.4556546459603,0.0,1.0,405.4981091618543,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19695.62244500432,19695.62244500432,0.0,13902.7923141207,0.0,13902.7923141207,0.0,0.0,15.350922265885018,0.0
186,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,77.95567098494075,161.95332702245506,0.0,169.00234396259015,0.0,2250.0,574.6079694728065,0.0,1.0,405.6056255102163,0.0,0.0,55.0,35.0,55.55000112968959,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714286036,121054.62726312423,23966.962998333252,19944.807121930655,13906.478588921682,0.0,13906.478588921682,0.0,138.88888888888889,15.350922265885018,138.88888888888889
