,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
87,19547774.200181648,19547774.200181648,0.4632363707238295,659.1999999999999,3100,0.0,0.0,2458.187913985252,17.38791398525206,0.0,9.96786,72.96186427275309,0.0,33.890724,33.890724,0.0,33.890724,0.0,0.0,0.0,0.0,388.73218536376953,23.922864,0.0,364.80932136376543,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000052,30.0,-4.106937012693379e-12,0.0,1161.9676799999993,1161.9676799999993,0.0,0.0,0.0,820.2124799999998,12507.748161043384,13327.960641043384,0.0,0.0,0.0,0.0,200.0,0.0
88,19547774.200181648,19547774.200181648,0.4632363707238295,427.20000000000005,3100,0.0,0.0,2689.4941893621854,16.69418936218514,0.0,4.98393,75.37095059951172,0.0,16.945362,16.945362,0.0,16.945362,0.0,0.0,0.0,0.0,388.8161849975586,11.961432,0.0,376.8547529975586,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,580.9838399999996,580.9838399999996,0.0,0.0,0.0,410.1062399999999,12920.734388487617,13330.840628487616,0.0,0.0,0.0,0.0,200.0,0.0
89,19547774.200181648,19547774.200181648,0.4632363707238295,176.0,3100,0.0,0.0,2941.0462058966964,17.046205896696343,0.0,7.48439999999991,74.1815968867188,0.0,25.44696,25.44696,0.0,25.446959999999695,0.0,0.0,0.0,0.0,388.87054443359375,17.962559999999783,0.0,370.907984433594,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,872.4671999999998,872.4671999999894,1.0475430047206045e-11,0.0,0.0,615.8591999999924,12716.845180580362,13332.704380580286,-6.730260793119669e-11,0.0,0.0,0.0,200.0,0.0
90,19547774.200181648,19547774.200181648,0.4632363707238295,12.8,3100,0.0,3000.0,241.58296303885302,154.38296303885323,0.0,162.04546292622885,28.125000000000085,0.0,10.005282,10.005282,2699.9999999999995,550.9545739491781,112.50000000000034,1.0,0.0,3353.449291949178,388.9091110229492,388.9091110229492,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000001,30.0,0.0,77142.85714285712,115318.44253540039,18889.87110682896,19285.714285714337,0.0,0.0,13334.026663643972,-3.637978807091713e-12,13334.026663643968,0.0,0.0,0.0,166.66666666666666,200.0,133.33333333333331
91,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.85951607835509,154.85951607835523,0.0,0.0,77.78931427001953,0.0,23.885442,23.885442,2699.9999999999995,0.0,0.0,0.0,0.0,2676.1145579999998,388.94657135009766,0.0,0.0,388.94657135009766,1.0,44.844366789366205,55.0,34.999999999991154,55.0,35.0,63.39413221339795,5.0,5.0,5.0,5.0,30.0,0.0,81505.773689146,115714.28571424514,0.0,34208.512025099146,0.0,0.0,0.0,13335.311017717631,13335.311017717546,-8.549250196665525e-11,0.0,0.0,166.66666666666666,166.66666666666666,0.0
92,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.3914743041994,154.39147430419916,0.0,162.08113034566244,28.125000000000057,0.0,43.95384,43.95384,2699.9999999999995,551.0758431752523,112.50000000000023,1.0,0.0,3319.622003175252,388.99471282958984,388.99471282958984,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.00000000000001,0.0,77142.85714285712,115322.60033743722,18894.028908865792,19285.71428571431,0.0,0.0,13336.961582728789,0.0,13336.961582728789,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
93,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3118.3221714859906,18.322171485990857,0.0,16.550730000000005,69.86726459023437,0.0,56.272482,56.272482,0.0,56.27248200000002,0.0,0.0,0.0,0.0,389.0580749511719,39.72175200000001,0.0,349.33632295117184,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1929.3422400000004,1929.34224,4.157690065247672e-13,0.0,0.0,1361.8886400000004,11977.24535832568,13339.133998325715,3.4682687198385696e-11,0.0,0.0,0.0,0.0,0.0
94,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3138.6887796892433,38.68877968924386,0.0,162.1297041575114,0.0,0.0,28.512162,28.512162,0.0,551.2409941355388,0.0,1.0,0.0,522.7288321355387,389.11128997802734,389.1112899780274,0.0,0.0,0.0,44.844366789366205,55.0,30.0,54.99999999999999,35.0,60.0,5.0,5.0,5.0,5.0,30.00000000000001,0.0,0.0,18899.69122750419,18899.69122750419,0.0,0.0,0.0,13340.958513532361,0.0,13340.958513532361,0.0,0.0,0.0,0.0,0.0,0.0
95,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.6119075019287,16.611907501928357,0.0,4.30353,75.760233334375,0.0,14.632002,14.632002,0.0,14.632002,0.0,0.0,0.0,0.0,389.129638671875,10.328472,0.0,378.801166671875,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000064,30.0,0.0,0.0,501.6686399999998,501.6686399999998,0.0,0.0,0.0,354.11904,12987.468571606965,13341.587611606965,0.0,0.0,0.0,0.0,0.0,0.0
96,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.697601558322,16.697601558321086,0.0,3.46173,77.15328966406189,0.0,11.769882,11.769882,0.0,11.769882,0.0,0.0,0.0,0.0,394.0746003203094,8.308152,0.0,385.7664483203094,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,403.53881142857136,403.5388114285714,0.0,0.0,0.0,284.8509257142856,13226.278228124891,13511.129153839001,-1.7462298274040222e-10,0.0,0.0,0.0,0.0,0.0
97,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.284775590172,16.284775590171584,0.0,0.5402699999999999,78.5353903633345,0.0,1.836918,1.836918,0.0,1.8369179999999996,0.0,0.0,0.0,0.0,393.9735998166725,1.2966479999999998,0.0,392.6769518166725,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000025,30.0,0.0,0.0,62.9800457142857,62.98004571428571,0.0,0.0,0.0,44.456502857074156,13463.209776571626,13507.6662794287,0.0,0.0,0.0,0.0,0.0,200.0
98,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.23977569717,16.239775697170344,0.0,0.26013,78.6416032834677,0.0,0.884442,0.884442,0.0,0.8844419999999998,0.0,0.0,0.0,0.0,393.83232841733843,0.6243119999999999,0.0,393.20801641733846,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000045,30.0,0.0,0.0,30.323725714285697,30.323725714285697,0.0,0.0,0.0,21.40498285714285,13481.417705737194,13502.822688594337,0.0,0.0,0.0,0.0,200.0,0.0
99,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.6076445661274,16.607644566127128,0.0,2.9411764705882355,77.3198408239022,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,393.6580276489258,7.058823529411765,0.0,386.59920411951094,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.069544618483633e-12,0.0,342.8571428571428,342.85714285714283,0.0,0.0,0.0,242.0168067226914,13254.829855526104,13496.846662248796,0.0,0.0,0.0,0.0,200.0,0.0
100,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.2270281192946,16.227028119294637,0.0,0.26013000000001324,78.57963589101563,0.0,0.884442,0.884442,0.0,0.884442000000045,0.0,0.0,0.0,0.0,393.5224914550781,0.6243120000000317,0.0,392.8981794550781,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,30.32372571428571,30.32372571428572,0.0,0.0,0.0,21.40498285713911,13470.794724174106,13492.199707031246,0.0,-1.5582773167060231e-13,0.0,0.0,200.0,0.0
101,19547774.200181648,19547774.200181648,0.4632363707238295,11.200000000000001,3100,0.0,0.0,3105.0611133386183,16.261113338618195,0.0,0.54027,78.42036552939453,0.0,1.836918,1.836918,0.0,1.836918,0.0,0.0,0.0,0.0,393.39847564697266,1.296648,0.0,392.10182764697265,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,62.9800457142857,62.9800457142857,0.0,0.0,0.0,44.45650285714285,13443.491233610403,13487.947736467546,0.0,0.0,0.0,0.0,200.0,0.0
102,19547774.200181648,19547774.200181648,0.4632363707238295,128.0,3100,0.0,0.0,2988.7792478601164,16.77924786011625,0.0,4.26213,76.62171740889917,0.0,14.491242,14.491242,0.0,14.491242,0.0,0.0,0.0,0.0,393.3376990444958,10.229111999999999,0.0,383.10858704449583,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,496.8425828571427,496.8425828571429,-2.078845032623836e-13,0.0,0.0,350.71241142857133,13135.151555811282,13485.863967239733,-1.2005330063402653e-10,0.0,0.0,0.0,200.0,0.0
103,19547774.200181648,19547774.200181648,0.4632363707238295,336.0,3100,0.0,0.0,2781.866300505917,17.86630050591763,0.0,12.006,72.923111903767,0.0,40.8204,40.8204,0.0,40.8204,0.0,0.0,0.0,0.0,393.42995951883495,28.8144,0.0,364.61555951883497,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1399.5565714285708,1399.5565714285708,0.0,0.0,0.0,987.9222857142856,12501.10489778848,13489.027183502789,2.3283064365386964e-11,0.0,0.0,0.0,200.0,0.0
104,19547774.200181648,19547774.200181648,0.4632363707238295,622.4,3100,0.0,0.0,2496.02986342783,18.42986342783019,0.0,16.00800000000009,71.02033388528581,0.0,54.4272,54.4272,0.0,54.42720000000031,0.0,0.0,0.0,0.0,393.5208694264293,38.41920000000022,0.0,355.10166942642905,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1866.075428571428,1866.0754285714393,-1.1368683772161603e-11,0.0,0.0,1317.229714285722,12174.914380334676,13492.144094620397,-1.5225915766287859e-12,0.0,0.0,0.0,200.0,0.0
105,19547774.200181648,19547774.200181648,0.4632363707238295,846.4000000000001,3100,0.0,0.0,2271.506497832743,17.90649783274278,0.0,12.266130000000029,72.81676477583298,0.0,41.704842,41.704842,0.0,41.7048420000001,0.0,0.0,0.0,0.0,393.52253587916493,29.438712000000066,0.0,364.08382387916487,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1429.8802971428568,1429.8802971428568,0.0,0.0,0.0,1009.3272685714305,12482.873961571366,13492.201230142795,0.0,1.2688263138573215e-13,0.0,0.0,200.0,0.0
106,19547774.200181648,19547774.200181648,0.4632363707238295,924.8,3100,0.0,2297.756539741716,0.0,122.55653974171572,0.0,0.0,78.6923704780628,0.0,19.933962,19.933962,2067.9808857675444,0.0,0.0,0.0,0.0,2048.0469237675443,393.4618523903191,0.0,0.0,393.46185239031394,1.0,44.844366789366205,55.0,35.0028377340932,55.0,35.002837734092836,61.49924419084613,5.0,5.0,5.0,5.0,30.0,-5.158540261618327e-12,66897.94134297983,88640.32913138092,0.0,21742.387788401084,0.0,0.0,0.0,13490.120653382191,13490.120653382191,0.0,0.0,0.0,127.653141096762,200.0,0.0
107,19547774.200181648,19547774.200181648,0.4632363707238295,1116.8,3100,0.0,2099.7860113666857,0.0,116.58601136668536,0.0,0.0,78.67829973995686,0.0,32.65632,32.65632,1889.8074102300168,0.0,0.0,0.0,0.0,1857.1510902300167,393.3914986997843,0.0,0.0,393.3914986997843,1.0,44.844366789366205,55.0,35.639570002244845,55.0,35.63957000224206,65.0,5.0,5.0,5.0,5.0,29.999999999999726,0.0,55170.681191595286,83667.30094538807,0.0,28496.61975379278,0.0,0.0,0.0,13487.708526849745,13487.708526849743,0.0,0.0,0.0,116.6547784092603,72.346858903238,244.3079195060223
108,19547774.200181648,19547774.200181648,0.4632363707238295,1129.6,3100,0.0,1472.742356024459,610.6538049151202,112.9961609395792,0.0,163.8981867581606,0.01060712380449047,0.0,19.933962,19.933962,1325.468120422013,557.253834977746,0.04242849521796188,1.0,0.0,1862.8304218949772,393.3556482195854,393.3556482195854,0.0,0.0,0.0,44.844366789366205,55.0,34.99679857041918,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.00000000000001,0.0,45438.8025065534,80676.9880821207,23878.48494892894,11359.70062663836,0.0,0.0,13486.479367528638,0.0,13486.479367528638,0.0,0.0,0.0,81.81901977913661,200.0,0.0
109,19547774.200181648,19547774.200181648,0.4632363707238295,1073.6000000000001,3100,0.0,1531.3088776277134,610.8024710744673,115.7113487021806,0.0,163.91424162623784,0.010746876837686159,0.0,10.88544,10.88544,1378.177989864942,557.3084215292087,0.042987507350744636,1.0,0.0,1924.6439589015015,393.3941799029708,393.3941799029708,0.0,0.0,0.0,44.844366789366205,55.0,34.99688045581021,55.0,35.0,60.0,5.0,5.0,4.9999999999999964,4.999999999999925,29.999999999999932,0.0,47245.921365789916,82938.3234646677,23880.921757430322,11811.48034144745,0.0,0.0,13487.800453815358,7.794005796313286e-10,13487.800453816137,0.0,0.0,0.0,85.07271542376185,118.18098022086339,0.0
110,19547774.200181648,19547774.200181648,0.4632363707238295,945.5999999999999,3100,0.0,2275.9346602775454,0.0,121.5346602775451,0.0,0.0,78.70818889886138,0.0,16.32816,16.32816,2048.3411942497905,0.0,0.0,0.0,0.0,2032.0130342497905,393.54094449430704,0.0,0.0,393.54094449430687,1.0,44.844366789366205,55.0,34.9999999999602,55.0,35.0,60.003692321652345,5.0,5.0,5.0,5.0,30.0,0.0,70218.47017843812,87786.05118195897,0.0,17567.581003520856,0.0,0.0,0.0,13492.83238266195,13492.83238266195,0.0,0.0,0.0,126.44081445986363,33.10826479710154,93.33254966276209
111,19547774.200181648,19547774.200181648,0.4632363707238295,753.5999999999999,3100,0.0,0.0,2364.241593060637,17.84159306063671,0.0,11.72586,73.12796866698403,0.0,39.867924,39.867924,0.0,39.867924,0.0,0.0,0.0,0.0,393.78190733492374,28.142064,0.0,365.63984333492016,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.595346242946107e-12,0.0,1366.900251428571,1366.900251428571,0.0,0.0,0.0,964.8707657142857,12536.223200054405,13501.09396576869,0.0,0.0,0.0,0.0,0.0,0.0
112,19547774.200181648,19547774.200181648,0.4632363707238295,504.0,3100,0.0,0.0,2613.02590384252,17.025903842520535,0.0,5.86293,75.96381154558557,0.0,19.933962,19.933962,0.0,19.933962,-4.813927034774678e-12,0.0,0.0,-4.747366728584422e-12,393.8900897279382,14.071032,0.0,379.81905772793385,1.0,44.844366789366205,55.0,30.00000000000001,54.99999999999983,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-4.320099833421409e-12,0.0,683.4501257141205,683.4501257149458,-8.252446345328017e-10,0.0,0.0,482.435382857146,13022.367693529182,13504.803076386328,0.0,0.0,0.0,0.0,0.0,0.0
113,19547774.200181648,19547774.200181648,0.4632363707238295,252.8,3100,0.0,0.0,2864.6308546475248,17.430854647524868,0.0,8.804399999998406,74.52021720324879,0.0,29.93496,29.93496,0.0,29.93495999999458,0.0,0.0,0.0,-5.4214410738495644e-12,393.7316460162401,21.130559999996173,0.0,372.6010860162439,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1026.3414857140997,1026.3414857141001,-6.821210263296962e-13,0.0,0.0,724.4763428570116,12774.894377699615,13499.370720556626,0.0,0.0,0.0,0.0,0.0,0.0
114,19547774.200181648,19547774.200181648,0.4632363707238295,68.8,3100,0.0,3000.0,186.03383927694367,154.83383927694385,0.0,163.9349107630551,28.125,0.0,11.769882,11.769882,2699.9999999999995,557.3786965943873,112.5,1.0,0.0,3358.108814594387,393.4437858313322,393.4437858313322,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999994,30.0,0.0,77142.85714285712,115538.69816895039,19110.126740378993,19285.714285714286,0.0,0.0,13489.501228502815,-1.8189894035458565e-12,13489.501228502813,0.0,0.0,0.0,166.66666666666666,0.0,366.66666666666663
115,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,255.03207519529985,155.03207519529968,0.0,0.0,78.62814331054688,0.0,28.098042,28.098042,2699.9999999999995,0.0,0.0,0.0,0.0,2671.9019579999995,393.1407165527344,0.0,0.0,393.1407165527344,1.0,44.844366789366205,55.0,34.99999999999902,55.0,35.0,63.39265458051996,5.0,5.0,5.0,5.0,30.0,0.0,81510.01547679593,115714.28571427513,0.0,34204.2702374792,0.0,0.0,0.0,13479.110281808034,13479.110281807929,-1.0550138540565968e-10,0.0,0.0,166.66666666666666,200.0,0.0
116,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.79321058000824,154.79321058000832,0.0,163.7646516164144,28.12499999999997,0.0,51.70584,51.70584,2699.9999999999995,556.799815495809,112.49999999999989,1.0,0.0,3317.5939754958085,393.03516387939453,393.03516387939453,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,4.999999999999988,4.999999999999726,29.999999999999737,0.0,77142.85714285712,115518.85081699914,19090.279388427734,19285.71428571428,0.0,0.0,13475.491333004748,3.0595401767641306e-09,13475.491333007807,0.0,0.0,0.0,166.66666666666666,33.33333333333334,133.33333333333331
117,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3118.890796260712,18.89079626071179,0.0,19.46973,69.2453728006836,0.0,66.197082,66.197082,0.0,66.197082,0.0,0.0,0.0,0.0,392.95421600341797,46.727351999999996,0.0,346.226864003418,1.0,44.844366789366205,55.0,29.999999999999968,54.99999999999998,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,2269.6142399998553,2269.614240000097,0.0,-2.4240013762488846e-10,0.0,1602.0806399999997,11870.635337259973,13472.715977259973,0.0,0.0,0.0,0.0,0.0,0.0
118,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.5444989122407,17.54449891224074,0.0,9.864930000000001,73.84243980117188,0.0,33.540762,33.540762,0.0,33.540762,0.0,0.0,0.0,0.0,392.8880310058594,23.675832000000003,0.0,369.21219900585936,1.0,44.844366789366205,55.0,29.999999999999964,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1149.9689828569915,1149.9689828569917,-2.2737367544323206e-13,0.0,0.0,811.7428114285714,12658.703965915054,13470.446777343626,0.0,0.0,0.0,0.0,0.0,0.0
119,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.870166068781,16.87016606878112,0.0,5.062530000000001,76.13521692324157,0.0,17.212602,17.212602,0.0,17.212602,0.0,0.0,0.0,0.0,392.82615661621094,12.150072000000002,0.0,380.67608461620785,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.083755473198835e-12,0.0,590.1463542857142,590.1463542857142,0.0,0.0,0.0,416.5738971428582,13051.751472555696,13468.325369698554,0.0,0.0,0.0,0.0,0.0,0.0
120,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.9103782860975,16.910378286097504,0.0,3.225941176470588,78.46113601493528,0.0,10.9682,10.9682,0.0,10.9682,0.0,0.0,0.0,0.0,400.04793889820576,7.742258823529411,0.0,392.30568007467633,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,376.05257142857124,376.0525714285713,0.0,0.0,0.0,265.4488739495798,13450.480459703102,13715.92933365268,0.0,0.0,0.0,0.0,0.0,200.0
121,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.517200463367,16.517200463366624,0.0,0.5034705882353057,79.70792081456784,0.0,1.7118,1.7118,0.0,1.7118000000000393,-6.366579105533806e-12,0.0,0.0,-6.327383061943692e-12,399.7479334846139,1.2083294117647336,0.0,398.5396040728471,1.0,44.844366789366205,55.0,30.0,54.99999999999979,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.0321522242738865e-12,0.0,58.690285714068764,58.69028571516018,-1.0914135609486519e-09,0.0,0.0,41.42843697479111,13664.214996783328,13705.64343375812,0.0,0.0,0.0,0.0,200.0,0.0
122,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.4620441853235,16.462044185323656,0.0,0.2424117647034289,79.74262825382331,0.0,0.8242,0.8242,0.0,0.8241999999916583,8.16941536641025e-12,0.0,0.0,0.0,399.29492950439453,0.5817882352882293,0.0,398.7131412691063,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.00000000000006,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,28.25828571428571,28.25828571400562,2.800888410092739e-10,0.0,0.0,19.94702520988285,13670.164843512213,13690.111868722097,0.0,-1.2126596023639043e-13,0.0,0.0,200.0,0.0
123,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.8224916294644,16.822491629464242,0.0,2.9411764705882355,78.36423627068015,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,398.8800048828125,7.058823529411765,0.0,391.82118135340073,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.8571428571428,0.0,0.0,0.0,242.01680672268904,13433.869074973703,13675.885881696393,0.0,0.0,0.0,0.0,200.0,0.0
124,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.433115613894,16.43311561389462,0.0,0.24241176470408615,79.60200325382095,0.0,0.8242,0.8242,0.0,0.8241999999938929,0.0,0.0,0.0,-6.107114813858061e-12,398.59180450439453,0.5817882352898067,0.0,398.0100162691047,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,28.258285714076322,28.258285714076322,0.0,0.0,0.0,19.947025209761705,13646.057700655016,13666.004725864777,0.0,0.0,0.0,0.0,200.0,0.0
125,19547774.200181648,19547774.200181648,0.4632363707238295,52.800000000000004,3100,0.0,0.0,3063.6669627666843,16.466962766685118,0.0,0.5034705882334317,79.46370978903626,0.0,1.7118,1.7118,0.0,1.7117999999936677,6.331940521363398e-12,0.0,0.0,0.0,398.5268783569336,1.2083294117602361,0.0,397.31854894517335,1.0,44.844366789366205,55.0,30.0,55.0,35.00000000000005,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,58.69028571428572,58.690285714068615,2.1711091604522788e-10,0.0,0.0,41.428436974575746,13622.3502495488,13663.778686523314,-6.111804395914077e-11,0.0,0.0,0.0,200.0,0.0
126,19547774.200181648,19547774.200181648,0.4632363707238295,198.4,3100,0.0,0.0,2918.552864031864,16.95286403186371,0.0,3.971823529411765,77.80244041633158,0.0,13.5042,13.5042,0.0,13.5042,0.0,0.0,0.0,0.0,398.5445785522461,9.532376470588236,0.0,389.01220208165785,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,463.00114285714267,463.00114285714267,0.0,0.0,0.0,326.82433613445374,13337.561214228162,13664.385550362616,0.0,0.0,0.0,0.0,200.0,0.0
127,19547774.200181648,19547774.200181648,0.4632363707238295,472.0,3100,0.0,0.0,2645.9667390268596,17.966739026859692,0.0,11.188235294117646,74.3599617727261,0.0,38.04,38.04,0.0,38.04,0.0,0.0,0.0,0.0,398.65157356951386,26.85176470588235,0.0,371.79980886363046,1.0,44.844366789366205,55.0,30.0,55.0,35.000000000000014,60.0,5.0,5.0,5.0,5.000000000000012,30.0,-9.947598300641403e-13,0.0,1304.2285714283516,1304.228571428547,-1.9531398720573634e-10,0.0,0.0,920.6319327731107,12747.422018181614,13668.053950954725,0.0,0.0,0.0,0.0,200.0,0.0
128,19547774.200181648,19547774.200181648,0.4632363707238295,728.0,3100,0.0,0.0,2390.496729518002,18.496729518002628,0.0,14.91764705882245,72.61018679094542,0.0,50.72,50.72,0.0,50.719999999996325,0.0,0.0,0.0,-3.666400516522117e-12,398.85328689590096,35.80235294117388,0.0,363.0509339547271,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1738.9714285713028,1738.9714285713028,0.0,0.0,0.0,1227.5092436973898,12447.460592733498,13674.969836430748,0.0,1.40890473890717e-10,0.0,0.0,200.0,0.0
129,19547774.200181648,19547774.200181648,0.4632363707238295,936.0,3100,0.0,0.0,2182.0101729235766,18.010172923576253,0.0,11.430647058822235,74.28990112359523,0.0,38.8642,38.8642,0.0,38.8641999999956,0.0,0.0,0.0,-4.405364961712621e-12,398.8830585591495,27.433552941173364,0.0,371.4495056179761,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1332.4868571427057,1332.4868571427062,-4.157690065247672e-13,0.0,0.0,940.5789579830865,12735.411621187752,13675.990579170839,0.0,0.0,0.0,0.0,200.0,0.0
130,19547774.200181648,19547774.200181648,0.4632363707238295,1075.2,3100,0.0,1521.3551483146741,619.312351247456,115.86749956213023,0.0,166.16886449046433,0.010672598016469692,0.0,18.5762,18.5762,1369.2196334832065,564.9741392675787,0.04269039206587877,1.0,0.0,1915.6602631428511,398.8052747771144,398.8052747771144,0.0,0.0,0.0,44.844366789366205,55.0,34.99688174812882,55.0,35.0,60.0,5.0,5.0,4.999999999999986,4.999999999999692,29.9999999999997,0.0,46938.81846565519,82882.92592846464,24209.402846395653,11734.704616413792,0.0,0.0,13673.323706640507,3.408786142244935e-09,13673.323706643916,0.0,0.0,0.0,84.51973046192633,200.0,0.0
131,19547774.200181648,19547774.200181648,0.4632363707238295,1147.2,3100,0.0,2066.009386564172,0.0,113.2093865641719,0.0,0.0,79.74351101042703,0.0,30.432,30.432,1859.4084479077546,0.0,0.0,0.0,0.0,1828.9764479077546,398.71755505213514,0.0,0.0,398.71755505213514,1.0,44.844366789366205,55.0,35.243435130642986,55.0,35.24343513064228,64.99922273199023,5.0,5.0,5.0,5.0,30.0,0.0,53561.972245125755,80670.83929692721,0.0,27108.867051801455,0.0,0.0,0.0,13670.31617321606,13670.31617321606,0.0,0.0,0.0,114.77829925356511,115.48026953807367,199.29802971549145
