,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
88,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,1758.926012147265,37.556072305752494,-2.2737367544323206e-13,6.089434080882352,74.93383909396408,901.6533333333336,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,20.704075874999997,20.704075874999997,0.0,20.704075874999997,0.0,0.0,389.28383726393804,0.0,0.0,14.614641794117645,374.6691954698204,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.091010980560058,16.0,0.0,709.8540299999999,709.8540299999999,0.0,1391.8706470588234,29195.002244401592,30586.872891460414,0.0,0.0,0.0,0.0
89,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2201.3387417727754,38.14143015036889,0.0,9.144542647058824,73.47943564201452,368.42666666666673,0.0,0.0,5.4,0.0,0.3,0.0,0.0,0.0,31.091445,31.091445,0.0,31.091445,0.0,0.0,389.34408056301373,0.0,0.0,21.946902352941176,367.3971782100726,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.136086003531583,16.0,0.0,1065.9923999999999,1065.9923999999999,0.0,2090.181176470588,28628.351548836825,30718.53272530741,0.0,0.0,0.0,0.0
90,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,82.66463107129944,163.833023361929,1.9895196601282805e-13,162.2441016278679,23.240839414835705,29.653333333333336,0.0,0.0,5.7,0.0,0.1,0.0,2882.3687123190934,0.0,12.224590875000002,12.224590875000002,2250.0,551.6299455347508,92.96335765934282,1.0,389.38616861154634,0.0003247046633418904,0.0,389.38584390688294,0.0,0.0,55.0,30.05026076365443,55.0,34.99999999997916,60.0,7.0,5.0,6.999999999999999,15.999992495003143,64393.59666380335,99443.12245765072,18951.12662789679,16098.39916595059,37084.39701062348,0.0,37084.39701062348,0.0,138.88888888888889,0.0,138.88888888888889
91,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,205.339515154236,163.8393297451716,0.0,162.25933689489207,23.240848514172352,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2865.4615786243226,0.0,29.183560874999998,29.183560874999998,2250.0,551.6817454426331,92.96339405668941,1.0,389.4227479641947,0.0003394164536985045,0.0,389.422408547741,0.0,0.0,55.0,30.050258442048403,55.0,35.0,60.0,7.0,5.0,7.000000000000001,15.999992155702001,64393.59167222587,99444.89402914827,18952.90443886543,16098.397918056973,37087.88075849473,0.0,37087.88075849473,0.0,138.88888888888889,0.0,138.88888888888889
92,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,298.3639799933232,163.84565345668065,-3.979039320256561e-13,162.27664224120844,23.241684295434347,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2841.003915801846,0.0,53.703405,53.703405,2250.0,551.7405836201086,92.96673718173739,1.0,389.4645747180718,0.000633339171542957,0.0,389.46394137890024,0.0,0.0,55.0,30.050045196812757,55.0,35.0,60.0,7.0,5.0,6.999999999999978,15.999985364387616,64393.13318650458,99446.18028836991,18954.7638052392,16098.283296626132,37091.86425886397,0.0,37091.86425886397,0.0,138.88888888888889,0.0,138.88888888888889
93,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,3042.677064147836,40.259172825580414,-4.547473508864641e-13,20.22190908088236,68.19598224137381,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,0.0,68.75449087500002,68.75449087500002,0.0,68.75449087500002,0.0,0.0,389.5124930009867,0.0,0.0,48.53258179411766,340.979911206869,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.296367568192508,16.0,0.0,2357.29683,2357.29683,0.0,4622.150647058824,26569.863210924857,31192.013857983682,0.0,0.0,0.0,0.0
94,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3128.601385695857,38.367707415246514,-5.684341886080802e-14,10.246044375000004,72.9876339056106,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,0.0,34.836550875000015,34.836550875000015,0.0,34.836550875000015,0.0,0.0,389.528676028053,0.0,0.0,24.590506500000007,364.938169528053,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.1521801437943395,16.0,0.0,1194.3960300000003,1194.3960300000003,0.0,2341.953000000001,28436.740482705427,30778.69348270543,0.0,0.0,0.0,0.0
95,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5543.052123856264,37.41833564733877,-9.094947017729282e-13,5.258112022058821,75.37567618686677,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,17.877580874999992,17.877580874999992,0.0,17.877580874999992,0.0,0.0,389.497849787275,0.0,0.0,12.61946885294117,376.87838093433385,1.0,55.0,30.0,54.999999999997456,35.0,60.0,7.0,5.0,5.0786322187357955,16.0,0.0,612.9456299999997,612.9456299999997,0.0,1201.8541764705876,29367.146566311727,30569.000742782315,0.0,0.0,0.0,0.0
96,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6008.46702914713,37.59642993242937,2.7000623958883807e-13,3.995440744781783,76.8751584699188,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,13.584498532258062,13.584498532258062,0.0,13.584498532258062,0.0,0.0,393.9648501370703,0.0,0.0,9.589057787476278,384.375792349594,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.059177405780124,16.0,0.0,465.754235391705,465.754235391705,0.0,913.2435988072647,29951.36044282551,30864.604041632774,0.0,0.0,0.0,0.0
97,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3123.0233736145046,36.940362070140004,4.547473508864641e-13,0.6280510602466793,78.45496048411785,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,2.1353736048387097,2.1353736048387097,0.0,2.1353736048387097,0.0,0.0,393.78212496518125,0.0,0.0,1.5073225445920304,392.2748024205892,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.009348912684545,16.0,0.0,73.21280930875575,73.21280930875575,0.0,143.55452805638382,30566.86772108487,30710.422249141255,0.0,0.0,0.0,0.0
98,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,2843.7320156987707,36.85938128110555,-3.410605131648481e-13,0.30239495493358637,78.57023946273193,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.0,0.0,0.0,1.0281428467741935,1.0281428467741935,0.0,1.0281428467741935,0.0,0.0,393.5769452055003,0.0,0.0,0.7257478918406073,392.85119731365967,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004505659600295,16.0,0.0,35.25061188940092,35.25061188940092,0.0,69.1188468419626,30611.781608856596,30680.90045569856,0.0,0.0,0.0,0.0
99,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2285.6619722656396,36.83736753075029,0.0,0.29411764705882354,78.5304870878303,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,393.35831779209263,0.0,0.0,0.7058823529411765,392.6524354391515,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004384812280235,16.0,0.0,34.285714285714285,34.285714285714285,0.0,67.22689075630251,30596.29367058323,30663.52056133953,0.0,0.0,0.0,0.0
100,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2378.6086192975085,36.820069153269884,-5.826450433232822e-13,0.30239495493358637,78.48615518930565,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,1.0281428467741935,1.0281428467741935,0.0,1.0281428467741935,0.0,0.0,393.15652383836886,0.0,0.0,0.7257478918406073,392.43077594652823,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.004510475745314,16.0,0.0,35.25061188940092,35.25061188940092,0.0,69.1188468419626,30579.021502326872,30648.140349168836,0.0,0.0,0.0,0.0
101,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2530.322049663858,36.869029632537284,4.405364961712621e-13,0.6280510602466793,78.30238832591202,34.477419354838716,0.0,0.0,0.30000000000000004,0.0,0.3,0.0,0.0,0.0,2.1353736048387097,2.1353736048387097,0.0,2.1353736048387097,0.0,0.0,393.0192641741521,0.0,0.0,1.5073225445920304,391.51194162956006,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.009367043718807,16.0,0.0,73.21280930875575,73.21280930875575,0.0,143.55452805638382,30507.4240230826,30650.978551138985,0.0,0.0,0.0,0.0
102,17017897.36764975,17017691.578363724,3100.0,0.0,0.0,2937.7789491326303,37.687645666254056,-1.1368683772161603e-13,4.954625030834916,76.22054940328333,281.0838709677419,0.0,0.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,16.845725104838714,16.845725104838714,0.0,16.845725104838714,0.0,0.0,392.99384709042045,0.0,0.0,11.891100074003798,381.10274701641663,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.073469326505934,16.0,0.0,577.5677178801844,577.5677178801844,0.0,1132.485721333695,29696.317949331165,30828.803670664864,0.0,0.0,0.0,0.0
103,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,2413.925548817701,39.40280039038509,-2.2737367544323206e-13,13.956690227703987,71.91444529638608,718.3483870967741,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,47.45274677419356,47.45274677419356,0.0,47.45274677419356,0.0,0.0,393.06828302841996,0.0,0.0,33.49605654648957,359.5722264819304,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.204436520669212,16.0,0.0,1626.9513179723506,1626.9513179723506,0.0,3190.1006234751967,28018.61505054003,31208.715674015228,0.0,0.0,0.0,0.0
104,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,1758.2839855395328,40.29741866345174,-2.2737367544323206e-13,18.60892030360531,69.70667883054018,1191.3290322580642,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,63.270329032258054,63.270329032258054,0.0,63.27032903225805,0.0,0.0,393.19480288135367,0.0,0.0,44.66140872865274,348.5333941527009,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.270818742573107,16.0,0.0,2169.268423963133,2169.268423963133,0.0,4253.467497966928,27158.446297613056,31411.913795579985,0.0,0.0,0.0,0.0
105,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,1472.5823274007712,39.47977669829004,-2.2737367544323206e-13,14.259085182637572,71.81120745532785,1566.967741935484,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,48.480889620967744,48.480889620967744,0.0,48.480889620967744,0.0,0.0,393.2778417149694,0.0,0.0,34.22180443833017,359.0560372766392,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.208672767421694,16.0,0.0,1662.201929861751,1662.201929861751,0.0,3259.219470317159,27978.392515062795,31237.611985379954,0.0,0.0,0.0,0.0
106,17017897.36764975,17017691.578363724,3100.0,0.0,1577.1297269243557,7.478450804596605,128.70577441275827,0.0,163.87810244885907,14.785591189915863,1822.7612903225809,0.0,0.0,2.0,0.0,1.0,0.0,2012.57190930964,0.0,23.172758008064516,23.172758008064516,1419.41675423192,557.1855483261209,59.14236475966345,1.0,393.3074458772617,0.0,0.0,393.3074458772617,0.0,0.0,55.0,30.0,55.0,35.0,60.0,6.999999999999977,5.0,6.999999999999977,15.999999999999979,40554.76440662629,69796.96002232128,19103.504514038428,10138.691101656557,37457.85198831064,0.0,37457.85198831064,0.0,87.6183181624642,0.0,87.6183181624642
107,17017897.36764975,17017691.578363724,2914.0,0.0,1215.811684068713,3.4105393795720786,114.76994518863572,4.547473508864641e-13,163.8798501731212,11.398234538140585,1984.8258064516126,0.0,0.0,3.0,0.0,0.8,0.0,1659.052746983661,0.0,37.96219741935484,37.96219741935484,1094.2305156618415,557.191490588612,45.59293815256234,1.0,393.3116404154909,0.0,0.0,393.3116404154909,0.0,0.0,55.00000000000124,30.000000000000675,55.00000000000174,35.0,60.0,7.0,5.0,7.000000000000001,16.0,31263.72901890934,58183.36952238779,19103.708248752424,7815.932254726025,37458.25146814199,0.0,37458.25146814199,0.0,67.54509355937294,0.0,67.54509355937294
108,17017897.36764975,17017691.578363724,2914.0,0.0,1153.135927130097,2.7108182384974953,112.3573419095095,4.547473508864641e-13,163.89165736804654,10.81064931684466,2045.2129032258067,0.0,0.0,3.8,0.0,0.8,0.0,1615.1238087277595,0.0,23.172758008064516,23.172758008064516,1037.8223344170872,557.2316350513582,43.24259726737864,1.0,393.3399776833117,0.0,0.0,393.3399776833117,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,29652.06669763106,56170.16800237111,19105.084630332283,7413.016674407765,37460.9502555535,0.0,37460.9502555535,0.0,64.06310706278316,0.0,64.06310706278316
109,17017897.36764975,17017691.578363724,2821.0,0.0,1214.4957570326733,3.396146118018226,114.73917874580845,-2.2737367544323206e-13,163.92811700533196,11.385897722131748,1893.1612903225807,0.0,0.0,4.6,0.0,0.7,0.0,1683.29130422961,0.0,12.654065806451612,12.654065806451612,1093.046181329406,557.3555978181287,45.54359088852699,1.0,393.42748081279666,0.0,0.0,393.42748081279666,0.0,0.0,55.0,30.00000000000066,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,31229.890895123906,58146.6984012407,19109.334782335845,7807.472723780949,37469.283886933015,0.0,37469.283886933015,0.0,67.47198650181518,0.0,67.47198650181518
110,17017897.36764975,17017691.578363724,2821.0,0.0,1491.0834960548527,6.504952224309818,125.4405316449573,0.0,164.0077185361103,13.97890777551433,1626.8387096774195,0.0,0.0,5.3,0.0,0.7,0.0,1936.5359218645222,0.0,18.98109870967742,18.98109870967742,1341.9751464493672,557.626243022775,55.91563110205732,1.0,393.6185244866647,0.0,0.0,393.61852448666474,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,38342.147041410484,67046.29784825827,19118.614046495146,9585.53676035264,37487.478522539495,0.0,37487.478522539495,0.0,82.83797200304737,0.0,82.83797200304737
111,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,1593.7049442305065,39.4121880611422,-2.2737367544323206e-13,13.631034122390892,72.22301236955438,1259.5612903225808,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,46.34551601612903,46.34551601612903,0.0,46.34551601612903,0.0,0.0,393.82954374151007,0.0,0.0,32.71448189373814,361.1150618477719,1.0,55.0,30.0,55.00000000000001,35.0,60.0,7.0,5.0,5.199373840535742,16.0,0.0,1588.9891205529952,1588.9891205529952,0.0,3115.6649422607757,28138.83598813807,31254.500930398848,0.0,0.0,0.0,0.0
112,17017897.36764975,17017691.578363724,4030.0,0.0,0.0,3329.695505254725,38.123686089848874,4.547473508864641e-13,6.815517061195446,75.50468920045466,820.7483870967744,0.0,0.0,5.0,1.5999999999999996,1.9999999999999996,0.0,0.0,0.0,23.172758008064516,23.172758008064516,0.0,23.172758008064516,0.0,0.0,393.8806869491424,0.0,0.0,16.35724094686907,377.5234460022733,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.100585646962353,16.0,0.0,794.4945602764976,794.4945602764976,0.0,1557.8324711303878,29417.411376800515,30975.243847930902,0.0,0.0,0.0,0.0
113,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2157.726852872344,38.771886711193105,6.821210263296962e-13,10.234906166982926,73.86199547803844,414.14193548387107,0.0,0.0,5.4,0.0,0.3,0.0,0.0,0.0,34.798680967741944,34.798680967741944,0.0,34.798680967741944,0.0,0.0,393.87375219095117,0.0,0.0,24.56377480075902,369.30997739019216,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.150362924560133,16.0,0.0,1193.0976331797237,1193.0976331797237,0.0,2339.4071238818115,28777.40083559939,31116.8079594812,0.0,0.0,0.0,0.0
114,17017897.36764975,17017691.578363724,2263.0,0.0,2489.14676228312,18.13269541311638,163.9803443148198,3.979039320256561e-13,164.1117495817623,23.335750896428216,107.14838709677423,0.0,0.0,5.7,0.0,0.1,0.0,2877.872829565287,0.0,13.682208653225803,13.682208653225803,2240.232086054808,557.9799485779918,93.34300358571286,1.0,393.8681989962295,0.0,0.0,393.8681989962295,0.0,0.0,55.0,29.999999999993825,55.0,35.0,60.0,6.999999999999997,5.0,6.999999999999997,16.0,64006.63103012418,99139.0298817566,19130.741094101366,16001.657757531044,37511.25704725993,0.0,37511.25704725993,0.0,138.2859312379511,0.0,138.2859312379511
115,17017897.36764975,17017691.578363724,2356.0,0.0,2499.9993674320554,207.5562775353561,164.6059352619219,8.302802889659233e-13,164.11822356367907,23.24438936761598,0.4129032258064516,0.0,0.0,5.8,0.0,0.2,0.0,2868.3156409129206,0.0,32.66330736290322,32.66330736290322,2249.9994306888498,558.0019601165088,92.97755747046392,1.0,393.88373655282084,0.0,8.924416761146858e-12,393.88373655282976,0.0,0.0,55.0,30.049353490211626,55.0,35.0,60.0,6.999999999999909,5.0,6.999999999999908,16.0,64391.62974195409,99658.87590371343,19169.33872627083,16097.907435488509,37512.73681455484,0.0,37512.73681455484,0.0,138.8888537462253,0.0,138.8888537462253
116,17017897.36764975,17017691.578363724,2449.0,0.0,2499.999369376979,300.9969450068712,164.61398696200962,-4.547473508864641e-13,164.13785722450936,23.244470197331452,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2840.9392152112932,0.0,60.10681258064518,60.10681258064518,2249.9994324392806,558.0687145633318,92.97788078932581,1.0,393.9308573388224,0.0,0.0,393.9308573388225,0.0,0.0,55.0,30.0493328704297,55.0,35.0,60.0,6.99999999999998,5.0,6.99999999999998,16.0,64391.58546110425,99661.09795988219,19171.616133501906,16097.896365276021,37517.224508459185,0.0,37517.224508459185,0.0,138.8888538542766,0.0,138.8888538542766
117,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,3045.703893243385,41.135798922822005,4.547473508864641e-13,22.63309931925997,67.9349950013031,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,0.0,76.95253768548389,76.95253768548389,0.0,76.95253768548389,0.0,0.0,393.9944133727394,0.0,0.0,54.31943836622393,339.67497500651547,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.326993753827565,16.0,0.0,2638.372720645162,2638.372720645162,0.0,5173.279844402278,26468.179870637567,31641.459715039844,0.0,0.0,0.0,0.0
118,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3130.790530670567,39.02071172303988,5.684341886080802e-14,11.467747137096776,73.3020718104303,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,0.0,38.99034026612904,38.99034026612904,0.0,38.99034026612904,0.0,0.0,394.03295218118376,0.0,0.0,27.522593129032263,366.5103590521515,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.168130960592293,16.0,0.0,1336.8116662672815,1336.8116662672815,0.0,2621.1993456221203,28559.248757310506,31180.448102932627,0.0,0.0,0.0,0.0
119,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5544.819868060665,37.95871389619556,-9.094947017729282e-13,5.885071046015182,75.97608311845498,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,20.009241556451617,20.009241556451617,0.0,20.009241556451617,0.0,0.0,394.00458610271136,0.0,0.0,14.124170510436436,379.8804155922749,1.0,55.0,30.0,55.00000000000001,35.0,60.0,7.0,5.0,5.086935247172863,16.0,0.0,686.0311390783411,686.0311390783411,0.0,1345.159096232041,29601.07134485259,30946.23044108463,0.0,0.0,0.0,0.0
120,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6010.336957992584,38.160934933191804,-2.5579538487363607e-13,4.854176470588237,77.32184658880405,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,16.504200000000004,16.504200000000004,0.0,16.504200000000004,0.0,0.0,398.259256473432,0.0,0.0,11.650023529411767,386.6092329440202,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.071043948318398,16.0,0.0,565.8582857142858,565.8582857142858,0.0,1109.5260504201685,30125.39477485872,31234.92082527889,0.0,0.0,0.0,0.0
121,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3124.376553590967,37.36655142158874,0.0,0.7631470588235292,79.24685511055502,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,2.594699999999999,2.594699999999999,0.0,2.594699999999999,0.0,0.0,398.0658284939515,0.0,0.0,1.83155294117647,396.23427555277505,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.011235720378981,16.0,0.0,88.96114285714282,88.96114285714282,0.0,174.43361344537809,30875.39809502143,31049.831708466812,0.0,0.0,0.0,0.0
122,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2473.0075345150103,37.263376108269966,-4.973799150320701e-13,0.36744117647058816,79.37671723027026,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.2492999999999996,1.2492999999999996,0.0,1.2492999999999996,0.0,0.0,397.76544497488067,0.0,0.0,0.8818588235294116,396.88358615135127,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.005416743503968,16.0,0.0,42.83314285714284,42.83314285714284,0.0,83.98655462184871,30925.99372607932,31009.980280701166,0.0,0.0,0.0,0.0
123,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2286.853734245052,37.217043913572034,-4.547473508864641e-13,0.29411764705882354,79.34257268442126,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,397.4187457750474,0.0,0.0,0.7058823529411765,396.71286342210624,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004340030321531,16.0,0.0,34.285714285714285,34.285714285714285,0.0,67.22689075630251,30912.690656268016,30979.917547024317,0.0,0.0,0.0,0.0
124,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,2937.842673323466,37.21085395875121,1.7053025658242404e-13,0.36744117647058816,79.26437818824402,0.0,0.0,0.0,0.0,0.6000000000000001,0.7000000000000001,0.0,0.0,0.0,1.2492999999999996,1.2492999999999996,0.0,1.2492999999999996,0.0,0.0,397.2037497647495,0.0,0.0,0.8818588235294116,396.3218909412201,1.0,55.0,30.0,54.999999999999986,35.0,60.0,7.0,5.0,5.00542439967165,16.0,0.0,42.83314285714284,42.83314285714284,0.0,83.98655462184871,30882.225268147016,30966.211822768866,0.0,0.0,0.0,0.0
125,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2499.871801238879,37.28220553950756,-1.9895196601282805e-13,0.7631470588235292,79.06644864054806,66.24000000000004,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,2.594699999999999,2.594699999999999,0.0,2.594699999999999,0.0,0.0,397.1637961439167,0.0,0.0,1.83155294117647,395.33224320274024,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.011261212651191,16.0,0.0,88.96114285714282,88.96114285714282,0.0,174.43361344537809,30805.109859953784,30979.54347339916,0.0,0.0,0.0,0.0
126,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,2723.0706227211604,38.28429974292054,-3.410605131648481e-13,6.020382352941179,76.55260729196567,311.7866666666667,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,20.469300000000008,20.469300000000008,0.0,20.469300000000008,0.0,0.0,397.21195410688716,0.0,0.0,14.44891764705883,382.76303645982836,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.08820570230351,16.0,0.0,701.8045714285716,701.8045714285716,0.0,1376.0873949579836,29825.6911527139,31201.778547671882,0.0,0.0,0.0,0.0
127,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,2429.1976951334045,40.36952752818508,-4.547473508864641e-13,16.958823529411767,71.32267740914128,706.4533333333334,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,57.660000000000004,57.660000000000004,0.0,57.660000000000004,0.0,0.0,397.3145635162946,0.0,0.0,40.70117647058824,356.61338704570636,1.0,55.0,30.0,55.0,35.0,60.0,6.9999999999997335,5.0,5.2448369514324105,16.0,0.0,1976.9142857142856,1976.9142857142856,0.0,3876.302521008289,27788.056133431663,31664.35865443995,0.0,0.0,0.0,0.0
128,17017897.36764975,17017691.578363724,3286.0,0.0,0.0,2281.5241560093414,41.45311856205973,0.0,22.61176470588236,68.63260607473234,1137.1733333333332,0.0,0.0,0.0,0.5,1.2,0.0,0.0,0.0,76.88000000000002,76.88000000000002,0.0,76.88000000000002,0.0,0.0,397.43126566777937,0.0,0.0,54.268235294117666,343.1630303736617,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.32395272973275,16.0,0.0,2635.8857142857146,2635.8857142857146,0.0,5168.403361344539,26739.976392752855,31908.379754097394,0.0,0.0,0.0,0.0
129,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,1567.1191854919077,40.454340896328745,0.0,17.326264705882355,71.1785798896966,1475.84,0.0,0.0,0.7,0.0,0.8,0.0,0.0,0.0,58.9093,58.9093,0.0,58.90930000000001,0.0,0.0,397.47593474260066,0.0,0.0,41.58303529411765,355.89289944848304,1.0,55.0,30.0,55.0,35.0,60.0,6.999999999999999,5.0,5.2499219783393745,16.0,0.0,2019.7474285714284,2019.7474285714284,0.0,3960.2890756302522,27731.914242738938,31692.20331836919,0.0,0.0,0.0,0.0
130,17017897.36764975,17017691.578363724,3100.0,0.0,1721.303792675945,9.133043720394426,134.9837456580176,2.2737367544323206e-13,165.60920101532247,16.137223056333056,1686.2933333333337,0.0,0.0,1.5,0.0,1.0,0.0,2148.636289085779,0.0,28.1573,28.1573,1549.1734134083504,563.0712834520964,64.54889222533222,1.0,397.4620824367739,0.0,0.0,397.4620824367739,0.0,0.0,55.0,30.0,55.0,35.0,59.99999999999854,6.999999999999991,5.0,6.999999999999991,16.0,44262.09752595502,74632.92305436956,19305.30114692902,11065.524381485522,37853.53166064511,0.0,37853.53166064511,0.0,95.62798848199694,0.0,95.62798848199694
131,17017897.36764975,17017691.578363724,2914.0,0.0,1350.4037157098276,4.9304548324105895,120.67389056537097,0.0,165.60024514208783,12.660034834779623,1857.6000000000004,0.0,0.0,2.5,0.0,0.8,0.0,1782.9163169610617,0.0,46.12799999999998,46.12799999999998,1215.3633441388447,563.0408334830986,50.64013933911849,1.0,397.44058834101696,6.195932655828074e-12,0.0,397.44058834101077,0.0,0.0,55.0,30.0,55.0,35.0,59.99999999999999,7.0,5.0,7.000000000000022,16.0,34724.66697539557,62710.0908672367,19304.25714799225,8681.166743848873,37851.48460390578,0.0,37851.48460390578,0.0,75.02242865054598,0.0,75.02242865054598
132,17017897.36764975,17017691.578363724,2914.0,0.0,1379.9821788739494,5.263132374732437,121.81856948505461,0.0,165.60940883672527,12.937332926901846,1829.12,0.0,0.0,3.3,0.0,0.8,0.0,1828.6479827390276,0.0,28.1573,28.1573,1241.9839609865544,563.0719900448659,51.74933170760738,1.0,397.46258120814065,0.0,0.0,397.46258120814065,0.0,0.0,55.0,29.999999999999027,55.0,35.0,60.0,7.0,5.0,6.999999999999999,16.0,35485.256028185584,63661.8954081988,19305.325372966832,8871.314007046378,37853.57916268005,0.0,37853.57916268005,0.0,76.6656766041083,0.0,76.6656766041083
