,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
130,34408575.17224227,19765883.061916195,0.0,2494.3496878382352,0.0,161.27408257889633,0.0,167.47560525933903,0.0,2244.9147190544113,569.4170578817527,0.0,1.0,401.9414526224137,0.0,0.0,55.0,35.00000000000001,56.06107110923354,35.0,60.0,5.0,5.0,5.0,30.0,76968.50465329412,120614.21901154993,23174.11879800673,20471.595560249058,13780.84980419704,0.0,13780.84980419704,0.0,138.57498265767973,0.0,138.57498265767973
131,34408575.17224227,19765883.061916195,0.0,1849.937525137661,0.0,131.4931741619088,0.0,167.644350975752,0.0,1664.9437726238948,569.9907933175567,0.0,1.0,402.3464423418048,0.0,0.0,55.0,35.0,57.35258013010027,35.0,62.22879690773583,5.0,5.0,5.0,30.0,52411.22724168573,95782.90996891934,21857.142857142848,21514.53987009074,13794.735166004724,0.0,13794.73516600466,0.0,102.77430695209227,0.0,102.77430695209227
132,34408575.17224227,19765883.061916195,0.0,1682.275063743462,0.0,123.753831964999,0.0,167.72123177846274,0.0,1514.0475573691156,570.2521880467733,0.0,1.0,402.53095626831055,0.0,0.0,55.0,35.0,57.36283090379735,35.0,60.0,5.0,5.0,5.0,30.0,51910.20196694111,89327.1319463952,21857.14285714058,15559.787122313528,13801.061357770646,0.0,13801.061357770646,0.0,93.45972576352565,0.0,93.45972576352565
133,34408575.17224227,19765883.061916195,0.0,1423.6452945091894,0.0,111.77031401033933,0.0,167.67498049885046,0.0,1281.2807650582704,570.0949336960915,0.0,1.0,402.4199531972411,0.0,0.0,55.0,35.0,57.356664066513375,35.0,60.0,5.0,5.0,5.0,30.0,43929.62623056927,79344.67280375832,21857.142857142877,13557.903716046198,13797.255538191112,0.0,13797.255538191112,0.0,79.09140525051052,0.0,79.09140525051052
134,34408575.17224227,19765883.061916195,0.0,1745.2580226897087,0.0,126.55470257613906,0.0,167.3033201135695,0.0,1570.7322204207378,568.8312883861363,0.0,1.0,401.5279682725668,0.0,0.0,55.0,35.0,57.30710934848093,35.0,60.0,5.0,5.0,5.0,30.0,53853.676128711006,91695.57894886598,21857.142857137962,15984.759963017037,13766.673197916574,0.0,13766.673197916574,0.0,96.95877903831715,0.0,96.95877903831715
135,34408575.17224227,19765883.061916195,0.0,0.0,2988.8685943590244,39.85436658254656,0.0,167.01422777647784,0.0,0.0,567.8483744400246,0.0,1.0,400.8341466635468,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19469.087123657646,19469.087123657973,0.0,13742.885028464452,0.0,13742.885028464452,0.0,0.0,0.0,0.0
136,34408575.17224227,19765883.061916195,0.0,0.0,3247.939585707316,39.829512359925616,0.0,166.91007334738958,0.0,0.0,567.4942493811245,0.0,1.0,400.584176033735,0.0,0.0,55.0,30.00000000000002,55.0,35.0,60.0,5.000000000000012,5.0,5.000000000000012,29.999999999999996,0.0,19456.94569306714,19456.94569306714,0.0,13734.314606870921,0.0,13734.314606870921,0.0,0.0,0.0,0.0
137,34408575.17224227,19765883.061916195,0.0,0.0,3264.642492062728,39.83135664638945,0.0,166.9178020829956,0.0,0.0,567.520527082185,0.0,1.0,400.60272499918943,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19457.846642817767,19457.846642817767,0.0,13734.950571400777,0.0,13734.950571400706,0.0,0.0,0.0,0.0
138,34408575.17224227,19765883.061916195,0.0,2435.8920953116694,0.0,158.435460766095,0.0,166.98996787890806,0.0,2192.3028857805025,567.7658907882874,0.0,1.0,400.77592290937935,0.0,0.0,55.0,35.0,55.98964576469438,35.0,60.0,5.0,5.0,5.0,30.0,75164.67036961722,118288.6618529481,23185.549831294065,19938.44165203679,13740.888785464422,0.0,13740.88878546435,0.0,135.32733862842608,0.0,135.32733862842608
139,34408575.17224227,19765883.061916195,0.0,2500.0,178.7585719661481,161.4297793688944,0.0,167.0887925972542,0.0,2250.0,568.1018948306643,0.0,1.0,401.0131022334101,0.0,0.0,55.0,34.99999999999999,56.19950398335858,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,120775.79549274273,22969.616726206114,20663.321623679458,13749.02064800262,0.0,13749.02064800262,0.0,138.88888888888889,0.0,138.88888888888889
140,34408575.17224227,19765883.061916195,0.0,2500.0,277.6413420894314,161.45615335266513,0.0,167.18518873676837,0.0,2250.0,568.4296417050124,0.0,1.0,401.24445296824405,0.0,0.0,55.0,35.0,56.21764304186837,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,120789.84178735764,22963.220100097464,20683.764544403013,13756.952673196496,0.0,13756.952673196789,0.0,138.88888888888889,0.0,138.88888888888889
141,34408575.17224227,19765883.061916195,0.0,0.0,2842.1703101742314,39.912493767646595,0.0,167.25781640658786,0.0,0.0,568.6765757823987,0.0,1.0,401.41875937581085,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19497.48259825367,19497.48259825367,0.0,13762.928892884933,0.0,13762.928892884858,0.0,0.0,0.0,0.0
142,34408575.17224227,19765883.061916195,0.0,0.0,4237.226347104675,39.92328959302671,0.0,167.30305751164914,0.0,0.0,568.830395539607,0.0,1.0,401.5273380279579,0.0,0.0,54.99999999999518,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19502.75641850457,19502.75641850457,0.0,13766.651589529665,0.0,13766.651589529854,0.0,0.0,0.0,0.0
143,34408575.17224227,19765883.061916195,0.0,0.0,4237.242168986842,39.92633776519955,0.0,167.3158312216419,0.0,0.0,568.8738261535824,0.0,1.0,401.5579949319405,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19504.24546812282,19504.24546812282,0.0,13767.702683380368,0.0,13767.702683380669,0.0,0.0,0.0,0.0
144,34408575.17224227,19765883.061916195,0.0,0.0,4237.118479334165,39.90250827680984,0.0,167.215971057355,0.0,0.0,568.534301595007,0.0,1.0,401.318330537652,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,29.99999999999999,0.0,19492.604626114524,19492.604626114524,0.0,13759.485618433338,0.0,13759.485618433642,0.0,0.0,0.0,0.0
145,34408575.17224227,19765883.061916195,0.0,0.0,3214.021062994472,39.88374048370895,0.0,167.1373225107629,0.0,0.0,568.2668965365939,0.0,1.0,401.129574025831,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19483.436452683218,19483.436452683218,0.0,13753.013966599912,0.0,13753.01396659984,0.0,0.0,0.0,0.0
146,34408575.17224227,19765883.061916195,0.0,0.0,2934.883682358827,39.85727336826233,0.0,167.02640899056482,0.0,0.0,567.8897905679204,0.0,1.0,400.86338157735554,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-2.2710752487182618e-10,19470.507105185516,19470.507105185825,0.0,13743.887368366462,0.0,13743.88736836639,0.0,0.0,0.0,0.0
147,34408575.17224227,19765883.061916195,0.0,0.0,2376.7088234875805,39.82358584997746,0.0,166.88523763760705,0.0,0.0,567.4098079678639,0.0,1.0,400.5245703302569,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19454.05055889817,19454.050558898165,0.0,13732.270982751646,0.0,13732.270982751646,0.0,0.0,0.0,0.0
148,34408575.17224227,19765883.061916195,0.0,0.0,2469.576392207546,39.79807235268845,0.0,166.77832048422627,0.0,0.0,567.0462896463694,0.0,1.0,400.26796916214306,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-1.4551915228366852e-11,19441.587073589813,19441.587073589828,0.0,13723.473228416338,0.0,13723.4732284163,0.0,0.0,0.0,0.0
149,34408575.17224227,19765883.061916195,0.0,0.0,2924.9409512809593,39.79124422960808,0.0,166.7497064219788,0.0,0.0,566.9490018347279,0.0,1.0,400.1992954127491,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19438.251491476378,19438.251491476367,0.0,13721.118699865681,0.0,13721.118699865681,0.0,0.0,0.0,0.0
150,34408575.17224227,19765883.061916195,0.0,0.0,2950.839152826048,39.81016340223482,0.0,166.82898942381314,0.0,0.0,567.2185640409647,0.0,1.0,400.38957461715154,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19447.493624261646,19447.493624261646,0.0,13727.642558301875,0.0,13727.642558302196,0.0,0.0,0.0,0.0
151,34408575.17224227,19765883.061916195,0.0,0.0,2659.3232086153953,39.82635722355968,0.0,166.8968513918421,0.0,0.0,567.4492947322631,0.0,1.0,400.552443340421,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19455.404390820433,19455.40439082043,0.0,13733.226628814422,0.0,13733.226628814422,0.0,0.0,0.0,0.0
152,34408575.17224227,19765883.061916195,0.0,0.0,2698.159549533434,39.833358500259266,0.0,166.92619103317472,0.0,0.0,567.549049512794,0.0,1.0,400.6228584796193,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19458.82455472436,19458.82455472436,0.0,13735.640862158363,0.0,13735.640862158363,0.0,0.0,0.0,0.0
153,34408575.17224227,19765883.061916195,0.0,0.0,2902.0256684065225,39.828695523566296,0.0,166.90665030231088,0.0,0.0,567.4826110278569,0.0,1.0,400.5759607255461,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19456.546663812223,19456.546663812227,0.0,13734.03293916157,0.0,13734.03293916157,0.0,0.0,0.0,0.0
154,34408575.17224227,19765883.061916195,0.0,2500.0,105.85003703612261,161.37209158868225,0.0,166.87794544744082,0.0,2250.0,567.3850145212988,0.0,1.0,400.50706907385796,0.0,0.0,55.0,34.99999999999679,55.59403323198862,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714284724,120745.07205089345,23615.09311791036,19987.121790135818,13731.670939675121,0.0,13731.670939675121,0.0,138.88888888888889,0.0,138.88888888888889
155,34408575.17224227,19765883.061916195,0.0,1963.001408122288,0.0,136.51817492231544,0.0,166.88323319997266,0.0,1766.7012673100592,567.4029928799071,0.0,1.0,400.5197596799344,0.0,0.0,55.0,35.0,55.4130288217785,35.0,64.80318973869767,5.0,5.0,5.0,30.0,50810.51341339488,100033.0397224271,23825.24547016824,25397.280838863953,13732.10604616917,0.0,13732.1060461691,0.0,109.05563378457155,0.0,109.05563378457155
156,34408575.17224227,19765883.061916195,0.0,1711.3798955989978,0.0,124.87705741040872,0.0,166.9028381885891,0.0,1540.2419060390978,567.4696498412029,0.0,1.0,400.5668116526138,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.0,30.0,52808.29392134052,90330.49525201293,24320.127850337278,13202.073480335117,13733.719256661041,0.0,13733.719256660983,0.0,95.07666086661098,0.0,95.07666086661098
157,34408575.17224227,19765883.061916195,0.0,1691.1079178861216,0.0,123.95300270668105,0.0,166.9549151794405,0.0,1521.9971260975094,567.6467116100977,0.0,1.0,400.6917964306572,0.0,0.0,55.0,35.0,57.26065535725874,35.0,60.0,5.0,5.0,5.0,30.0,52182.75860905746,89556.16447318315,21857.142857142844,15516.263006982816,13738.004449051095,0.0,13738.004449051048,0.0,93.9504398825623,0.0,93.9504398825623
158,34408575.17224227,19765883.061916195,0.0,1852.274510340091,0.0,131.43567430383288,0.0,167.038836036258,0.0,1667.0470593060818,567.9320425232772,0.0,1.0,400.8932064870192,0.0,0.0,55.0,35.0,57.27184480483442,35.0,62.26718634076905,5.0,5.0,5.0,30.0,52403.55427757391,95784.81864982963,21857.142857142833,21524.1215151129,13744.9099366978,0.0,13744.9099366978,0.0,102.90413946333838,0.0,102.90413946333838
159,34408575.17224227,19765883.061916195,0.0,0.0,2881.2490830641605,39.889138719131424,0.0,167.1599443450192,0.0,0.0,568.3438107730652,0.0,1.0,401.1838664280461,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19486.073512219376,19486.073512219376,0.0,13754.875420390148,0.0,13754.875420390148,0.0,0.0,0.0,0.0
160,34408575.17224227,19765883.061916195,0.0,0.0,2015.1257675058787,39.931257036057104,0.0,167.3364459536971,0.0,0.0,568.9439162425701,0.0,1.0,401.60747028887306,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19506.648556888096,19506.648556888096,0.0,13769.398981332775,0.0,13769.39898133272,0.0,0.0,0.0,0.0
161,34408575.17224227,19765883.061916195,0.0,0.0,3770.3755246825804,39.990560577341476,0.0,167.58496410523853,0.0,0.0,569.788877957811,0.0,1.0,402.20391385257244,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19535.618672839228,19535.618672839228,0.0,13789.848474945338,0.0,13789.848474945338,0.0,0.0,0.0,0.0
162,34408575.17224227,19765883.061916195,0.0,2469.3475365045188,0.0,160.21529767200235,0.0,167.83546463896843,0.0,2222.412782854067,570.6405797724926,0.0,1.0,402.8051151335242,0.0,0.0,55.0,35.00000000000001,57.427346097934965,35.0,60.0,5.0,5.0,5.0,30.0,76197.00969785373,119702.2869697097,21809.111734040063,21696.165537815905,13810.461090292247,0.0,13810.461090292247,0.0,137.18597425025104,0.0,137.18597425025104
163,34408575.17224227,19765883.061916195,0.0,2500.0,184.29421929309592,161.69203850652488,0.0,168.04734207689765,0.0,2250.0,571.360963061452,0.0,1.0,403.31362098455435,0.0,0.0,55.0,35.00000000000001,56.24884111501035,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285716,120915.46984549079,23047.749554324295,20724.863148309363,13827.89557661329,0.0,13827.895576613246,0.0,138.88888888888889,0.0,138.88888888888889
164,34408575.17224227,19765883.061916195,0.0,2500.0,278.96429390793946,161.74035531367585,0.0,168.22393859426367,0.0,2250.0,571.9613912204965,0.0,1.0,403.7374526262328,0.0,0.0,55.0,35.00000000000001,56.4131067247262,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285716,120941.20248087842,22894.97863848192,20903.366699539358,13842.426947184635,0.0,13842.42694718497,0.0,138.88888888888889,0.0,138.88888888888889
165,34408575.17224227,19765883.061916195,0.0,0.0,4238.558411633049,40.179919126204084,0.0,168.37849250684192,0.0,0.0,572.4868745232625,0.0,1.0,404.1083820164206,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19628.12141222614,19628.12141222614,0.0,13855.144526277267,0.0,13855.144526277267,0.0,0.0,0.0,0.0
166,34408575.17224227,19765883.061916195,0.0,0.0,4238.7042720292875,40.208019929613386,0.0,168.49625209967306,0.0,0.0,572.8872571388883,0.0,1.0,404.3910050392153,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,0.0,19641.848816190453,19641.848816190453,0.0,13864.834458487374,0.0,13864.834458487374,0.0,0.0,0.0,0.0
167,34408575.17224227,19765883.061916195,0.0,0.0,4238.7756791016045,40.22177689279829,0.0,168.55390220880514,0.0,0.0,573.0832675099375,0.0,1.0,404.5293653011323,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19648.569171769268,19648.569171769268,0.0,13869.578238895958,0.0,13869.578238895958,0.0,0.0,0.0,0.0
168,34408575.17224227,19765883.061916195,0.0,0.0,4240.922607035636,40.63539430618221,0.0,170.287212729454,0.0,0.0,578.9765232801436,0.0,1.0,408.68931055068964,0.0,0.0,55.0,30.00000000000001,55.0,35.0,60.0,5.0,5.0,5.000000000000002,30.0,0.0,19850.623655319207,19850.623655319207,0.0,14012.2049331665,0.0,14012.2049331665,0.0,0.0,0.0,0.0
169,34408575.17224227,19765883.061916195,0.0,0.0,2752.679587340115,40.58857521986664,0.0,170.09101212024876,0.0,0.0,578.3094412088458,0.0,1.0,408.218429088597,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19827.75227001757,19827.75227001757,0.0,13996.060425894271,0.0,13996.060425894597,0.0,0.0,0.0,0.0
170,34408575.17224227,19765883.061916195,0.0,0.0,3403.0803270412925,40.473124456746234,0.0,169.60720258454486,0.0,0.0,576.6644887874526,0.0,1.0,407.0572862029077,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19771.35390128408,19771.35390128408,0.0,13956.249812671114,0.0,13956.249812671114,0.0,0.0,0.0,0.0
171,34408575.17224227,19765883.061916195,0.0,0.0,2565.2013069962036,40.30377643551117,0.0,168.8975305606923,0.0,0.0,574.2516039063538,0.0,1.0,405.3540733456615,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19688.626419646393,19688.626419646393,0.0,13897.853943279808,0.0,13897.853943279746,0.0,0.0,0.0,0.0
172,34408575.17224227,19765883.061916195,0.0,0.0,2471.4210874473483,40.15346287046157,0.0,168.26762457688656,0.0,0.0,572.1099235614143,0.0,1.0,403.84229898452776,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19615.197379248475,19615.197379248475,0.0,13846.021679469515,0.0,13846.021679469515,0.0,0.0,0.0,0.0
173,34408575.17224227,19765883.061916195,0.0,0.0,2750.059438834515,40.08378928644089,0.0,167.97564954807362,0.0,0.0,571.1172084634503,0.0,1.0,403.14155891537666,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19581.161433032576,19581.16143303258,0.0,13821.996305670054,0.0,13821.996305670054,0.0,0.0,0.0,0.0
174,34408575.17224227,19765883.061916195,0.0,0.0,2933.0346420034475,40.079012041261535,0.0,167.955629962186,0.0,0.0,571.0491418714324,0.0,1.0,403.0935119092464,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19578.82772130625,19578.82772130625,0.0,13820.34897974559,0.0,13820.34897974559,0.0,0.0,0.0,0.0
175,34408575.17224227,19765883.061916195,0.0,0.0,2443.067339267087,40.085311339052225,0.0,167.98202792803457,0.0,0.0,571.1388949553175,0.0,1.0,403.15686702728294,0.0,0.0,54.99999999999997,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19581.904969896583,19581.904969896572,0.0,13822.52115522112,0.0,13822.52115522105,0.0,0.0,0.0,0.0
176,34408575.17224227,19765883.061916195,0.0,0.0,3066.115383090306,40.094567253418916,0.0,168.02081583688667,0.0,0.0,571.2707738454146,0.0,1.0,403.249958008528,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19586.426531842437,19586.42653184277,0.0,13825.712846006663,0.0,13825.712846006663,0.0,0.0,0.0,0.0
177,34408575.17224227,19765883.061916195,0.0,0.0,2034.150337272101,40.10130136779304,0.0,168.04903590430817,0.0,0.0,571.3667220746478,0.0,1.0,403.3176861703396,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19589.716185416488,19589.716185416488,0.0,13828.034954411642,0.0,13828.034954411642,0.0,0.0,0.0,0.0
178,34408575.17224227,19765883.061916195,0.0,2209.9406691869044,0.0,148.2722122266819,0.0,168.06845696022285,0.0,1988.9466022682138,571.4327536647577,0.0,1.0,403.3642967045348,0.0,0.0,55.0,35.0,55.683527086452976,35.0,60.0,5.0,5.0,5.0,30.0,68192.45493491019,109730.54382569875,23680.656644969567,17857.432245818978,13829.633029869368,0.0,13829.633029869621,0.0,122.77448162149469,0.0,122.77448162149469
179,34408575.17224227,19765883.061916195,0.0,1978.0430150471896,0.0,137.54637465156827,0.0,168.09664039562156,0.0,1780.2387135424706,571.5285773451133,0.0,1.0,403.4319369494917,0.0,0.0,55.0,34.99999999999988,56.185924322550534,35.0,60.0,5.0,5.0,5.0,30.0,61036.755892884394,100790.02675232437,23122.97685321874,16630.294006221222,13831.952123982564,0.0,13831.952123982494,0.0,109.89127861373275,0.0,109.89127861373275
180,34408575.17224227,19765883.061916195,0.0,2041.86080918082,0.0,140.51396310993437,0.0,168.14684607088566,0.0,1837.6747282627377,571.6992766410112,0.0,1.0,403.5524305701256,0.0,0.0,55.0,34.99999999999988,56.36563654328612,35.0,60.0,5.0,5.0,5.0,30.0,63005.99068329355,103258.88592444579,22935.331246218513,17317.563994933676,13836.083333832876,0.0,13836.083333832876,0.0,113.43671162115666,0.0,113.43671162115666
181,34408575.17224227,19765883.061916195,0.0,2149.1414790455588,0.0,145.504253396301,0.0,168.23722564925762,0.0,1934.2273311410027,572.0065672074759,0.0,1.0,403.7693415582183,0.0,0.0,55.0,34.999999999997534,55.59321960026354,35.0,60.0,5.0,5.0,5.0,29.999999999999996,66316.36563911354,107410.02421492152,23808.387072916008,17285.271502891945,13843.520281996043,0.0,13843.520281995961,0.0,119.39674883586437,0.0,119.39674883586437
182,34408575.17224227,19765883.061916195,0.0,2233.2273398854904,0.0,149.43787906851105,0.0,168.38946081697944,0.0,2009.9046058969413,572.5241667777301,0.0,1.0,404.13470596075064,0.0,0.0,55.0,35.0,55.738299225326216,35.0,60.0,5.0,5.0,5.0,30.0,68911.0150593237,110675.51882891447,23663.22304270243,18101.28072688831,13856.047061511446,0.0,13856.047061511397,0.0,124.06818554919391,0.0,124.06818554919391
183,34408575.17224227,19765883.061916195,0.0,0.0,2842.248727261295,40.23584573302719,0.0,168.61285927395033,0.0,0.0,573.2837215314311,0.0,1.0,404.6708622574808,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19655.441881077622,19655.441881077633,0.0,13874.42956311362,0.0,13874.42956311362,0.0,0.0,0.0,0.0
184,34408575.17224227,19765883.061916195,0.0,0.0,3791.1145273928705,40.28705787011556,0.0,168.82746952275446,0.0,0.0,574.0133963773651,0.0,1.0,405.18592685461067,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19680.4593043668,19680.4593043668,0.0,13892.0889207295,0.0,13892.0889207295,0.0,0.0,0.0,0.0
185,34408575.17224227,19765883.061916195,0.0,0.0,2491.8756209407366,40.31809771094936,0.0,168.95754548410576,0.0,0.0,574.4556546459596,0.0,1.0,405.49810916185385,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0000000000000036,30.0,0.0,19695.62244500432,19695.62244500432,0.0,13902.7923141207,0.0,13902.7923141207,0.0,0.0,0.0,0.0
186,34408575.17224227,19765883.061916195,0.0,2500.0,77.95567098504054,161.95332702245025,0.0,169.00234396259,0.0,2250.0,574.607969472806,0.0,1.0,405.605625510216,0.0,0.0,55.0,35.0,55.5500011296896,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,121054.62726312022,23966.96299833323,19944.807121929854,13906.478588921682,0.0,13906.478588921682,0.0,138.88888888888889,0.0,138.88888888888889
187,34408575.17224227,19765883.061916195,0.0,2500.0,186.92577427989136,161.94690448905746,0.0,168.97886979083407,0.0,2250.0,574.5281572888358,0.0,1.0,405.5492874980018,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,121051.20674095006,24622.635312378665,19285.714285714283,13904.546999930992,0.0,13904.546999931332,0.0,138.88888888888889,0.0,138.88888888888889
188,34408575.17224227,19765883.061916195,0.0,2500.0,279.8364959896152,161.92772535885845,0.0,168.90877063075703,0.0,2250.0,574.2898201445739,0.0,1.0,405.3810495138169,0.0,0.0,55.0,34.99999999999967,56.14501612011122,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285613,121040.99229190835,23279.64256308076,20618.492585971428,13898.778840473717,0.0,13898.778840473717,0.0,138.88888888888889,0.0,138.88888888888889
189,34408575.17224227,19765883.061916195,0.0,0.0,4239.100911045782,40.284434606345485,0.0,168.8164764394364,0.0,0.0,573.9760198940837,0.0,1.0,405.15954345464735,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19679.177824939994,19679.17782494001,0.0,13891.18434701647,0.0,13891.18434701647,0.0,0.0,0.0,0.0
190,34408575.17224227,19765883.061916195,0.0,0.0,4238.974023895422,40.259989089724684,0.0,168.7140348056971,0.0,0.0,573.6277183393702,0.0,1.0,404.91368353367307,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19667.236057349834,19667.236057349834,0.0,13882.754864011129,0.0,13882.75486401149,0.0,0.0,0.0,0.0
191,34408575.17224227,19765883.061916195,0.0,0.0,4238.836104256539,40.23341812951162,0.0,168.60268612702686,0.0,0.0,573.2491328318913,0.0,1.0,404.64644670486445,0.0,0.0,55.0,30.000000000000025,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19654.2559828077,19654.2559828077,0.0,13873.592458452495,0.0,13873.592458452495,0.0,0.0,0.0,0.0
192,34408575.17224227,19765883.061916195,0.0,0.0,4236.166040218222,39.719015674143066,0.0,166.44702454408016,0.0,0.0,565.9198834498726,0.0,1.0,399.4728589057924,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19402.967432567046,19402.967432567042,0.0,13696.212305341445,0.0,13696.21230534137,0.0,0.0,0.0,0.0
193,34408575.17224227,19765883.061916195,0.0,0.0,2748.1660215418437,39.71901208518983,0.0,166.44700945665426,0.0,0.0,565.9198321526245,0.0,1.0,399.4728226959702,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.000000000000011,30.0,0.0,19402.965673804276,19402.96567380426,0.0,13696.21106386155,0.0,13696.211063861843,0.0,0.0,0.0,0.0
194,34408575.17224227,19765883.061916195,0.0,0.0,2562.1214095020014,39.71041733162744,0.0,166.41099217037367,0.0,0.0,565.7973733792704,0.0,1.0,399.3863812088968,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19398.76708728927,19398.76708728927,0.0,13693.247355733596,0.0,13693.247355733596,0.0,0.0,0.0,0.0
195,34408575.17224227,19765883.061916195,0.0,0.0,2376.0451957644077,39.69573433806977,0.0,166.3494614263375,0.0,0.0,565.5881688495475,0.0,1.0,399.23870742321003,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19391.594360555915,19391.59436055591,0.0,13688.184254509752,0.0,13688.18425451006,0.0,0.0,0.0,0.0
196,34408575.17224227,19765883.061916195,0.0,0.0,2468.9640873831663,39.68010836464913,0.0,166.28397901852915,0.0,0.0,565.365528662999,0.0,1.0,399.08154964446993,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19383.96098273107,19383.96098273141,0.0,13682.79598781013,0.0,13682.795987810405,0.0,0.0,0.0,0.0
197,34408575.17224227,19765883.061916195,0.0,0.0,3770.9107369516983,39.66983011211664,0.0,166.2409068395695,0.0,0.0,565.2190832545363,0.0,1.0,398.9781764149668,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19378.93999729837,19378.93999729837,0.0,13679.25176279885,0.0,13679.25176279885,0.0,0.0,0.0,0.0
