,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
88,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2296.2380139820857,16.868074140573448,-1.1368683772161603e-13,6.089434080882352,74.93383909396408,901.6533333333336,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,20.704075874999997,20.704075874999997,0.0,20.704075874999997,0.0,0.0,389.28383726393804,0.0,0.0,14.614641794117645,374.6691954698204,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,709.8540299999999,709.8540299999999,0.0,501.0734329411764,12845.800987536697,13346.874420477874,0.0,0.0,0.0,0.0
89,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3110.4952303884274,17.297918766021134,0.0,9.144542647058824,73.47943564201452,368.42666666666673,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,31.091445,31.091445,0.0,31.091445,0.0,0.0,389.34408056301373,0.0,0.0,21.946902352941176,367.3971782100726,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1065.9923999999999,1065.9923999999999,0.0,752.4652235294117,12596.4746814882,13348.939905017613,0.0,0.0,0.0,0.0
90,16669567.030266542,16669498.636665812,2263.0,0.0,2017.4241475527785,403.45864136219166,109.65888852599372,5.400124791776761e-13,0.0,77.87723372230927,29.653333333333336,0.0,0.0,5.7,0.0,0.1,0.0,1803.4571419225003,0.0,12.224590875000002,12.224590875000002,1815.6817327975004,0.0,0.0,0.0,389.38616861154634,0.0,0.0,0.0,389.38616861154634,1.0,55.0,35.05564196952244,55.0,35.05564196952244,60.029035180088314,5.0,5.0,5.0,30.0,62318.2686865995,78032.02418117032,0.0,15713.75549457082,0.0,13350.382923824442,13350.382923824442,0.0,112.07911930848769,0.0,112.07911930848769
91,16669567.030266542,16669498.636665812,2356.0,0.0,2083.2389684365976,463.36128693302135,112.71570577677952,4.547473508864641e-13,0.0,77.88454959283894,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1845.7315107179377,0.0,29.183560874999998,29.183560874999998,1874.9150715929375,0.0,0.0,0.0,389.4227479641947,0.0,0.0,0.0,389.4227479641947,1.0,55.0,35.0557507866784,55.0,35.05575078667841,60.04395084175282,5.0,5.0,5.0,30.0,64313.15812356896,80578.11774092485,0.0,16264.959617355875,0.0,13351.6370730581,13351.6370730581,0.0,115.73549824647763,0.0,115.73549824647763
92,16669567.030266542,16669498.636665812,2449.0,0.0,2089.0623118017547,550.5480297907984,112.71742664893904,-2.5579538487363607e-13,0.0,77.89291494361436,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1826.4526756215791,0.0,53.703405,53.703405,1880.1560806215791,0.0,0.0,0.0,389.4645747180718,0.0,0.0,0.0,389.4645747180718,1.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,64462.49419273989,80578.11774092485,0.0,16115.623548184944,0.0,13353.071133191032,13353.071133191032,0.0,116.0590173223197,0.0,116.0590173223197
93,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3486.2723043731535,18.854413050897733,-4.547473508864641e-13,20.22190908088236,68.19598224137381,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,68.75449087500002,68.75449087500002,0.0,68.75449087500002,0.0,0.0,389.5124930009867,0.0,0.0,48.53258179411766,340.979911206869,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2357.2968299999998,2357.2968299999998,0.0,1663.9742329411765,11690.739812806936,13354.714045748113,0.0,0.0,0.0,0.0
94,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2642.693276187479,17.459597906868463,4.263256414560601e-14,10.246044375000004,72.9876339056106,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,34.836550875000015,34.836550875000015,0.0,34.836550875000015,0.0,0.0,389.528676028053,0.0,0.0,24.590506500000007,364.938169528053,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1194.3960300000006,1194.3960300000006,0.0,843.1030800000002,12512.165812390385,13355.268892390386,0.0,0.0,0.0,0.0
95,16669567.030266542,16669498.636665812,5890.000000000001,0.0,0.0,5987.394377356174,16.760589147247885,-9.094947017729282e-13,5.258112022058821,75.37567618686677,0.0,0.0,0.0,2.6999999999999993,3.700000000000001,4.000000000000001,0.0,0.0,0.0,17.877580874999992,17.877580874999992,0.0,17.877580874999992,0.0,0.0,389.497849787275,0.0,0.0,12.61946885294117,376.87838093433385,1.0,55.0,30.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,612.9456299999997,612.9456299999997,0.0,432.66750352941153,12921.544489177159,13354.21199270657,0.0,0.0,0.0,0.0
96,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5522.638343845667,16.767744630966646,-3.410605131648481e-13,3.995440744781783,76.8751584699188,0.0,0.0,0.0,0.0,2.999999999999999,3.499999999999999,0.0,0.0,0.0,13.584498532258062,13.584498532258062,0.0,13.584498532258062,0.0,0.0,393.9648501370703,0.0,0.0,9.589057787476278,384.375792349594,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,465.754235391705,465.754235391705,0.0,328.7676955706153,13178.59859484322,13507.366290413836,0.0,0.0,0.0,0.0
97,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2637.3721886283884,16.28917708402367,4.547473508864641e-13,0.6280510602466793,78.45496048411785,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,2.1353736048387097,2.1353736048387097,0.0,2.1353736048387097,0.0,0.0,393.78212496518125,0.0,0.0,1.5073225445920304,392.2748024205892,1.0,55.0,30.0,54.99999999999998,35.0,60.0,5.0,5.0,5.0,30.0,0.0,73.21280930875574,73.21280930875584,-9.947598300641403e-14,51.679630100298176,13449.421797277342,13501.10142737764,0.0,0.0,0.0,0.0
98,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2451.1078151832444,16.235180765579287,-4.263256414560601e-13,0.30239495493358637,78.57023946273193,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,0.0,0.0,1.0281428467741935,1.0281428467741935,0.0,1.0281428467741935,0.0,0.0,393.5769452055003,0.0,0.0,0.7257478918406073,392.85119731365967,1.0,55.0,30.0,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,35.25061188940092,35.25061188940092,0.0,24.882784863106533,13469.183907896902,13494.066692760009,0.0,0.0,0.0,0.0
99,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2265.0496326669063,16.225027932017518,-4.547473508864641e-13,0.29411764705882354,78.5304870878303,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,393.35831779209263,0.0,0.0,0.7058823529411765,392.6524354391515,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,34.28571428571428,34.28571428571428,0.0,24.201680672268907,13462.369215056618,13486.570895728888,0.0,0.0,0.0,0.0
100,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2358.00643357357,16.217883429331593,-7.105427357601002e-13,0.30239495493358637,78.48615518930565,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,0.0,0.0,1.0281428467741935,1.0281428467741935,0.0,1.0281428467741935,0.0,0.0,393.15652383836886,0.0,0.0,0.7257478918406073,392.43077594652823,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,35.250611889400915,35.250611889400915,0.0,24.88278486310653,13454.769461023821,13479.652245886928,0.0,0.0,0.0,0.0
101,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2509.710810842799,16.257790811478475,8.952838470577262e-13,0.6280510602466793,78.30238832591202,34.477419354838716,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.0,0.0,2.1353736048387097,2.1353736048387097,0.0,2.1353736048387097,0.0,0.0,393.0192641741521,0.0,0.0,1.5073225445920304,391.51194162956006,1.0,55.0,29.999999999999922,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,73.21280930875551,73.21280930875554,-2.598556290779795e-14,51.679630100298176,13423.266570156344,13474.946200256642,0.0,0.0,0.0,0.0
102,16669567.030266542,16669498.636665812,3937.0000000000064,0.0,0.0,3753.953274436702,16.86197097031923,1.1368683772161603e-13,4.954625030834916,76.22054940328333,281.0838709677419,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,16.845725104838714,16.845725104838714,0.0,16.845725104838714,0.0,0.0,392.99384709042045,0.0,0.0,11.891100074003798,381.10274701641663,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,577.5677178801844,577.5677178801844,0.0,407.69485968013015,13066.379897705712,13474.074757385843,0.0,0.0,0.0,0.0
103,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,2392.647042224909,18.124293797592557,6.821210263296962e-13,13.956690227703987,71.91444529638608,718.3483870967741,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,47.45274677419356,47.45274677419356,0.0,47.45274677419356,0.0,0.0,393.06828302841996,0.0,0.0,33.49605654648957,359.5722264819304,1.0,55.0,29.9999999999913,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1626.951317971784,1626.951317971784,0.0,1148.4362244510708,12328.19062223761,13476.62684668868,0.0,0.0,0.0,0.0
104,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,1736.7668465890983,18.780279713017162,0.0,18.60892030360531,69.70667883054018,1191.3290322580642,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,63.270329032258054,63.270329032258054,0.0,63.27032903225805,0.0,0.0,393.19480288135367,0.0,0.0,44.66140872865274,348.5333941527009,1.0,55.0,30.000000000000007,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2169.268423963133,2169.268423963133,0.0,1531.248299268094,11949.716370949744,13480.964670217838,0.0,0.0,0.0,0.0
105,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1451.2777670774458,18.175216374964265,0.0,14.259085182637572,71.81120745532785,1566.967741935484,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,48.480889620967744,48.480889620967744,0.0,48.480889620967744,0.0,0.0,393.2778417149694,0.0,0.0,34.22180443833017,359.0560372766392,1.0,55.0,30.000000000000004,54.999999999974506,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1662.2019298617513,1662.2019298617513,0.0,1173.319009314177,12310.492706627625,13483.811715941802,0.0,0.0,0.0,0.0
106,16669567.030266542,16669498.636665812,3100.0,0.0,1196.7575999205912,230.71717133041201,71.5745723981318,0.0,0.0,78.66148917545235,1822.7612903225809,0.0,0.0,2.0,0.0,1.0,0.0,1053.9090819204673,0.0,23.172758008064516,23.172758008064516,1077.0818399285322,0.0,0.0,0.0,393.3074458772617,0.0,0.0,0.0,393.3074458772617,1.0,55.0,34.99999999999999,55.0,35.0,63.28456651506815,5.0,5.0,5.0,30.0,32640.168098782793,46160.65028265135,0.0,13520.48218386856,0.0,13484.826715791827,13484.826715791827,0.0,66.48653332892174,0.0,66.48653332892174
107,16669567.030266542,16669498.636665812,2914.0,0.0,893.2625012099953,172.20825500036915,57.63423457887896,0.0,0.0,78.66232808309819,1984.8258064516126,0.0,0.0,3.0,0.0,0.8,0.0,765.9740536696409,0.0,37.96219741935484,37.96219741935484,803.9362510889957,0.0,0.0,0.0,393.3116404154909,0.0,0.0,0.0,393.3116404154909,1.0,55.0,35.05161455893059,55.0,35.051614558930744,61.20193376087161,5.0,5.0,5.0,30.0,26351.044126757395,34543.558287201355,0.0,8192.51416044396,0.0,13484.970528531116,13484.970528531116,0.0,49.6256945116664,0.0,49.6256945116664
108,16669567.030266542,16669498.636665812,2914.0,0.0,843.3226844262637,159.34933121700658,55.21692333241471,0.0,0.0,78.66799553666235,2045.2129032258067,0.0,0.0,3.8,0.0,0.8,0.0,735.8176579755727,0.0,23.172758008064516,23.172758008064516,758.9904159836371,0.0,0.0,0.0,393.3399776833117,0.0,0.0,0.0,393.3399776833117,1.0,55.0,34.999999999999986,55.0,35.0,60.0,5.0,5.0,5.0,30.0,26022.528548010403,32528.160685013,0.0,6505.632137002598,0.0,13485.942091999255,13485.942091999255,0.0,46.85126024590353,0.0,46.85126024590353
109,16669567.030266542,16669498.636665812,2821.0,0.0,892.1343206194393,171.97651351232219,57.58662829178297,-2.2737367544323206e-13,0.0,78.68549616255933,1893.1612903225807,0.0,0.0,4.6,0.0,0.7,0.0,790.2668227510437,0.0,12.654065806451612,12.654065806451612,802.9208885574953,0.0,0.0,0.0,393.42748081279666,0.0,0.0,0.0,393.42748081279666,1.0,55.0,35.051605627073315,55.0,35.051605627073315,60.04380778354091,5.0,5.0,5.0,30.0,27537.305443080077,34499.91471052326,0.0,6962.609267443186,0.0,13488.942199295881,13488.942199295881,0.0,49.56301781219107,0.0,49.56301781219107
110,16669567.030266542,16669498.636665812,2821.0,0.0,1121.953159557001,219.1949665114205,68.26313084850821,0.0,0.0,78.72370489733294,1626.8387096774195,0.0,0.0,5.3,0.0,0.7,0.0,990.7767448916235,0.0,18.98109870967742,18.98109870967742,1009.7578436013009,0.0,0.0,0.0,393.6185244866647,0.0,0.0,0.0,393.6185244866647,1.0,55.0,35.053059579248924,55.0,35.05305957924866,62.96349471852792,5.0,5.0,5.0,30.0,31010.147952468924,43390.45010564264,0.0,12380.302153173714,0.0,13495.492268114214,13495.492268114214,0.0,62.33073108650006,0.0,62.33073108650006
111,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1572.4028157708217,18.11005960145715,0.0,13.631034122390892,72.22301236955438,1259.5612903225808,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,46.34551601612903,46.34551601612903,0.0,46.34551601612903,0.0,0.0,393.82954374151007,0.0,0.0,32.71448189373814,361.1150618477719,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1588.9891205529952,1588.9891205529952,0.0,1121.6393792138792,12381.08783478075,13502.727213994629,0.0,0.0,0.0,0.0
112,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2378.730589471685,17.158770306810688,-7.958078640513122e-13,6.815517061195446,75.50468920045466,820.7483870967744,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,23.172758008064516,23.172758008064516,0.0,23.172758008064516,0.0,0.0,393.8806869491424,0.0,0.0,16.35724094686907,377.5234460022733,1.0,55.0,29.999999999997183,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,794.4945602764079,794.4945602764079,0.0,560.8196896069396,12943.661005792226,13504.480695399167,0.0,0.0,0.0,0.0
113,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3066.59177483968,17.636808678529086,6.821210263296962e-13,10.234906166982926,73.86199547803844,414.14193548387107,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,34.798680967741944,34.798680967741944,0.0,34.798680967741944,0.0,0.0,393.87375219095117,0.0,0.0,24.56377480075902,369.30997739019216,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1193.0976331797237,1193.0976331797237,0.0,842.186564597452,12662.056367663728,13504.24293226118,0.0,0.0,0.0,0.0
114,16669567.030266542,16669498.636665812,2263.0,0.0,1956.9636165737747,384.4459579973849,106.78432186868807,0.0,0.0,78.77363979924591,107.14838709677423,0.0,0.0,5.7,0.0,0.1,0.0,1747.585046263172,0.0,13.682208653225803,13.682208653225803,1761.267254916397,0.0,0.0,0.0,393.8681989962295,0.0,0.0,0.0,393.8681989962295,1.0,55.0,34.999999999999986,55.0,35.0,64.2236798973285,5.0,5.0,5.0,30.0,51658.71144137474,75482.88235355982,0.0,23824.17091218508,0.0,13504.052537013582,13504.052537013582,0.0,108.72020092076525,0.0,108.72020092076525
115,16669567.030266542,16669498.636665812,2356.0,0.0,2089.0623118017534,458.20077587600144,112.89924359299727,-7.921441280700492e-14,0.0,78.77674731056418,0.4129032258064516,0.0,0.0,5.8,0.0,0.2,0.0,1847.4927732586748,0.0,32.66330736290322,32.66330736290322,1880.1560806215778,0.0,0.0,0.0,393.88373655282084,0.0,0.0,0.0,393.88373655282084,1.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,64462.49419273989,80578.11774092485,0.0,16115.623548184944,0.0,13504.58525323957,13504.58525323957,0.0,116.05901732231962,0.0,116.05901732231962
116,16669567.030266542,16669498.636665812,2449.0,0.0,2499.9864023191926,159.72086647214525,131.92109732356238,0.0,2.1091717130997606e-11,78.78617146775436,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2189.880949506698,0.0,60.10681258064518,60.10681258064518,2249.987762087273,7.171183824539186e-11,0.0,0.0,393.9308573388224,0.0,0.0,5.062012111439425e-11,393.9308573387718,1.0,55.0,34.9999999999982,55.0,35.0,60.669812594094104,5.0,5.0,5.0,30.0,75129.52935914772,96428.04694659174,1.1175870895385742e-09,21298.5175874429,0.0,13506.2008230436,13506.2008230436,0.0,138.88813346217736,0.0,138.88813346217736
117,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3488.9441974498154,19.376103129252613,0.0,22.63309931925997,67.9349950013031,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,76.95253768548389,76.95253768548389,0.0,76.95253768548389,0.0,0.0,393.9944133727394,0.0,0.0,54.31943836622393,339.67497500651547,1.0,55.0,29.999999999999996,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2638.3727206451617,2638.3727206451617,0.0,1862.38074398482,11645.999143080528,13508.379887065348,0.0,0.0,0.0,0.0
118,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2644.585634408216,17.81581546068871,1.4210854715202004e-14,11.467747137096776,73.3020718104303,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,38.99034026612904,38.99034026612904,0.0,38.99034026612904,0.0,0.0,394.03295218118376,0.0,0.0,27.522593129032263,366.5103590521515,1.0,55.0,29.999999999988752,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1336.8116662666794,1336.8116662666794,0.0,943.6317644239631,12566.06945321662,13509.701217640582,0.0,0.0,0.0,0.0
119,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5523.894865931018,17.033711766548414,0.0,5.885071046015182,75.97608311845498,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,20.009241556451617,20.009241556451617,0.0,20.009241556451617,0.0,0.0,394.00458610271136,0.0,0.0,14.124170510436436,379.8804155922749,1.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,686.031139078341,686.031139078341,0.0,484.25727464353486,13024.471391735138,13508.728666378673,0.0,0.0,0.0,0.0
120,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,5989.240576697157,17.06455363776405,5.968558980384842e-13,4.854176470588237,77.32184658880405,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,16.504200000000004,16.504200000000004,0.0,16.504200000000004,0.0,0.0,398.259256473432,0.0,0.0,11.650023529411767,386.6092329440202,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,565.8582857142858,565.8582857142858,0.0,399.42937815126055,13255.173700937832,13654.603079089093,0.0,0.0,0.0,0.0
121,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2638.494321055987,16.484318886608285,0.0,0.7631470588235292,79.24685511055502,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,2.594699999999999,2.594699999999999,0.0,2.594699999999999,0.0,0.0,398.0658284939515,0.0,0.0,1.83155294117647,396.23427555277505,1.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,88.9611428571428,88.96114285714276,2.598556290779795e-14,62.79610084033611,13585.175161809428,13647.971262649764,0.0,0.0,0.0,0.0
122,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2452.160765057136,16.41660665039509,-2.842170943040401e-14,0.36744117647058816,79.37671723027026,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,0.0,0.0,1.2492999999999996,1.2492999999999996,0.0,1.2492999999999996,0.0,0.0,397.76544497488067,0.0,0.0,0.8818588235294116,396.88358615135127,1.0,55.0,29.99999999999995,54.99999999999979,35.0,60.0,5.0,5.0,5.0,30.0,0.0,42.833142857142754,42.83314285714321,-4.547473508864641e-13,30.235159663865534,13607.437239474899,13637.672399138764,0.0,0.0,0.0,0.0
123,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2266.0287758719387,16.392085540459092,-4.547473508864641e-13,0.29411764705882354,79.34257268442126,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,397.4187457750474,0.0,0.0,0.7058823529411765,396.71286342210624,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,34.285714285714285,34.285714285714285,0.0,24.201680672268903,13601.583888757927,13625.785569430196,0.0,0.0,0.0,0.0
124,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2359.0253162693216,16.393496904606835,1.4210854715202004e-13,0.36744117647058816,79.26437818824402,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,0.0,0.0,1.2492999999999996,1.2492999999999996,0.0,1.2492999999999996,0.0,0.0,397.2037497647495,0.0,0.0,0.8818588235294116,396.3218909412201,1.0,55.0,30.0,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,42.83314285714284,42.833142857142875,-3.8978344361696925e-14,30.235159663865534,13588.179117984686,13618.414277648551,0.0,0.0,0.0,0.0
125,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2479.036802397864,16.44720669849257,-1.9895196601282805e-13,0.7631470588235292,79.06644864054806,66.24000000000004,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.0,0.0,2.594699999999999,2.594699999999999,0.0,2.594699999999999,0.0,0.0,397.1637961439167,0.0,0.0,1.83155294117647,395.33224320274024,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,88.96114285714297,88.96114285714297,0.0,62.79610084033611,13554.248338379664,13617.04443922,0.0,0.0,0.0,0.0
126,16669567.030266542,16669498.636665812,3937.0000000000064,0.0,0.0,3724.970923147215,17.184600168969066,-3.979039320256561e-13,6.020382352941179,76.55260729196567,311.7866666666667,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,20.469300000000008,20.469300000000008,0.0,20.469300000000008,0.0,0.0,397.21195410688716,0.0,0.0,14.44891764705883,382.76303645982836,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,701.8045714285716,701.8045714285716,0.0,495.39146218487406,13123.30410719411,13618.695569378984,0.0,0.0,0.0,0.0
127,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,2407.5471210756045,18.71895347038469,0.0,16.958823529411767,71.32267740914128,706.4533333333334,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,57.660000000000004,57.660000000000004,0.0,57.660000000000004,0.0,0.0,397.3145635162946,0.0,0.0,40.70117647058824,356.61338704570636,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1976.9142857142856,1976.9142857142856,0.0,1395.468907563025,12226.74469870993,13622.213606272955,0.0,0.0,0.0,0.0
128,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,1794.5855580918983,19.514520644616788,0.0,22.61176470588236,68.63260607473234,1137.1733333333332,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,76.88000000000002,76.88000000000002,0.0,76.88000000000002,0.0,0.0,397.43126566777937,0.0,0.0,54.268235294117666,343.1630303736617,1.0,55.0,29.99999999999671,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-4.850638409455617e-13,2635.8857142853676,2635.885714285368,0.0,1860.6252100840338,11765.589612811254,13626.214822895288,0.0,0.0,0.0,0.0
129,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1545.4418371107022,18.776992515123485,-4.547473508864641e-13,17.326264705882355,71.1785798896966,1475.84,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,58.9093,58.9093,0.0,58.90930000000001,0.0,0.0,397.47593474260066,0.0,0.0,41.58303529411765,355.89289944848304,1.0,55.0,29.999999999993296,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2019.7474285708868,2019.7474285708865,0.0,1425.7040672268906,12202.042266805129,13627.74633403202,0.0,0.0,0.0,0.0
130,16669567.030266542,16669498.636665812,3100.0,0.0,1315.7023378258825,254.7476934991925,77.25094817105384,2.2737367544323206e-13,0.0,79.49241648735479,1686.2933333333337,0.0,0.0,2.0,0.0,1.0,0.0,1155.9748040432946,0.0,28.1573,28.1573,1184.1321040432942,0.0,0.0,0.0,397.4620824367739,0.0,0.0,0.0,397.4620824367739,1.0,55.0,35.00000000000001,55.0,35.0,63.27202631744883,5.0,5.0,5.0,30.0,35900.16376957872,50748.51874471262,0.0,14848.354975133894,0.0,13627.271397832246,13627.271397832246,0.0,73.09457432366014,0.0,73.09457432366014
131,16669567.030266542,16669498.636665812,2914.0,0.0,1003.8924309159472,194.9354533692014,62.93976661694525,4.547473508864641e-13,0.0,79.4881176682034,1857.6000000000004,0.0,0.0,3.0,0.0,0.8,0.0,857.3751878243525,0.0,46.12799999999998,46.12799999999998,903.5031878243524,0.0,0.0,0.0,397.44058834101696,0.0,0.0,0.0,397.44058834101696,1.0,55.0,35.05239427872728,55.0,35.052394278727334,61.080897855846665,5.0,5.0,5.0,30.0,29753.201199404186,38823.27105671476,0.0,9070.069857310566,0.0,13626.534457406295,13626.534457406295,0.0,55.77180171755262,0.0,55.77180171755262
132,16669567.030266542,16669498.636665812,2914.0,0.0,1028.469049284145,199.9850334869167,64.08156652943333,2.2737367544323206e-13,0.0,79.49251624162814,1829.12,0.0,0.0,3.8,0.0,0.8,0.0,897.4648443557304,0.0,28.1573,28.1573,925.6221443557305,0.0,0.0,0.0,397.46258120814065,0.0,0.0,0.0,397.46258120814065,1.0,55.0,35.05254509263771,55.0,35.05254509263762,61.72813516913895,5.0,5.0,5.0,30.0,29742.187789378022,39774.01694262963,0.0,10031.829153251607,0.0,13627.288498564818,13627.288498564818,0.0,57.13716940467472,0.0,57.13716940467472
133,16669567.030266542,16669498.636665812,2821.0,0.0,1048.562713444702,204.1137277561665,65.01826206902305,0.0,0.0,79.51151246517935,1712.8533333333337,0.0,0.0,4.6,0.0,0.7,0.0,928.3304421002317,0.0,15.376000000000001,15.376000000000001,943.7064421002317,0.0,0.0,0.0,397.55756232589675,0.0,0.0,0.0,397.55756232589675,1.0,55.0,35.05266324566618,55.0,35.05266324566636,63.67523491729238,5.0,5.0,5.0,30.0,28260.606536895208,40551.340063488475,0.0,12290.733526593267,0.0,13630.544994030744,13630.544994030744,0.0,58.25348408026122,0.0,58.25348408026122
