,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
71,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,533.7513761719067,0.0,4.257477179836164e-07,552.0023060182227,18.250929283480072,5.703835799041645e-07,2.4927940049381383,78.8661653034056,0.0,3.8317294618525474e-07,8.47549961678967,0.0,0.0,0.0,400.3135321289301,5.982705611851531,0.0,394.33082651702796,1.0,56.515894858325105,45,20.000029982308426,44.99999958176565,42.91287574365656,59.68626940810273,12.500455562425246,13.756409481875064,6.853934374531363,7,29.99999892543054,8.275764058904707e-06,290.5889199309182,290.588911652357,2.7971728542426055e-09,0.0006970002019910002,0.0006970002019910002,315.69582569388245,14602.821596607362,14918.517422302893,0.0006970010298215402,0.0006969993806398686,0.0,2.3652650999089798e-08,107.50798459553322,1.3531857294679046
72,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.218027750651,0.0,4.257477198096969e-07,535.9619615009497,17.74393318746275,5.703835792496289e-07,2.5928628284675486,76.48813000492314,0.0,3.831729478287272e-07,8.815733616789664,0.0,0.0,0.0,388.6635208129883,6.222870788322116,0.0,382.44065002461565,1.0,56.515894858325105,45,20.00002882517094,44.99999959790696,42.91287584906168,59.68626941805482,12.500455562425246,13.722841461816351,6.844382877439187,7,29.999998893220816,8.275763851027441e-06,302.2540856451664,302.25407736660543,2.7971714072951703e-09,0.0006970002014045702,0.0006970002014045701,327.6916912329587,14156.663818672936,14484.355509907547,0.0006970010296034356,0.0006969993796851147,0.0,2.3652651100538716e-08,108.86117030134848,1.356466282261151
73,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.9340616861979,0.0,4.257475582056995e-07,535.447284270013,17.513222020978823,5.703836646443317e-07,0.4046663578903521,77.49586940113221,0.0,3.831728023851295e-07,1.3758656168271972,0.0,0.0,0.0,388.45054626464844,0.971199258936845,0.0,387.47934700566105,1.0,56.515894858325105,45,35.00002955123333,51.55166598777847,35.00002955123333,59.4948969635444,12.500455562425246,14.121614068364496,6.974114997853263,7,29.99999889261388,1.34082714181482e-05,117.93171993134872,71.2505612585848,46.68114526449251,0.0006970002779138198,0.0006970002779138199,52.42702686092137,14423.991543355367,14476.41857021794,0.0006970011061567401,0.0006969994561503112,0.0,2.365264212253886e-08,110.21763655995699,1.3602337427100801
74,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.7504475911458,0.0,4.257473358245226e-07,535.1841321697895,17.433684015806985,5.703837741668818e-07,0.19483929906688158,77.56904427510966,0.0,3.831726022420703e-07,0.6624536168273973,0.0,0.0,0.0,388.3128356933594,0.46761431776051576,0.0,387.8452213755483,1.0,56.515894858325105,45,35.000061375951994,51.55165847277378,35.000061375951994,59.49489646353379,12.500455562425246,14.156618549980927,6.987467036359617,7,29.999998892221004,1.3408282108873118e-05,56.78211993423816,34.305897040055804,22.476209485900252,0.0006970003760403675,0.0006970003760403676,25.29840625781373,14445.988092978858,14471.286499238322,0.0006970012048211714,0.0006969995537389798,0.0,2.365262976802903e-08,111.57787027901442,1.3645858633556984
75,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.5815836588541,2.6053064173402336e-05,0.0,534.9414933128771,17.35988259567047,5.812716218795906e-07,0.0,77.63723754880391,0.0,0.0,0.0,0.0,0.0,0.0,388.1861877441406,0.0,0.0,388.18618774401955,1.0,56.515894858325105,45,56.51589602038844,56.51589834453814,50.804722393337286,56.5158983445108,12.500455562425246,14.1886118191452,7.00000000001282,7,29.999998876430862,0.00047113617545305815,5.504308030399342e-09,0.0004711370167041207,1.1674791308843613e-08,0.00047113677918132475,0.0014134161417375508,5.533551079344389e-09,14466.566709594936,14466.566709595229,0.0007067061186398967,0.000706705676607242,4.7369207588004247e-07,0.0,112.94245611871749,1.3695015471962475
76,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.3486836751301,0.0,4.2574733579731257e-07,534.768892942305,17.42020870433814,5.703837741668818e-07,0.19483929906688166,77.50877968770732,0.0,3.831726022175813e-07,0.6624536168273977,0.0,0.0,0.0,388.01151275634766,0.467614317760516,0.0,387.5438984385366,1.0,56.515894858325105,45,35.000061375951994,51.55165847274517,35.000061375951994,59.49489646353379,12.500455562425246,14.156593926180873,6.987457349105453,7,29.999998891360722,1.340828210801618e-05,56.78211993423817,34.305897040115156,22.4762094858409,0.0006970003760403674,0.0006970003760403677,25.298366940435347,14434.758706072196,14460.057073014283,0.0006970012044468961,0.0006969995541132532,0.0,2.3652629766517365e-08,114.3119581396058,1.3750080015508
77,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.1420288085938,0.0,4.257475581512682e-07,534.6286863145266,17.48665694309645,5.703836646443317e-07,0.4046663578903522,77.37706446949159,0.0,3.8317280233614133e-07,1.3758656168271974,0.0,0.0,0.0,387.8565216064453,0.9711992589368452,0.0,386.88532234745793,1.0,56.515894858325105,45,35.00002955123333,51.551665987730686,35.00002955123333,59.494896963544406,12.500455562425246,14.121507269588419,6.974075772941283,7,29.999998890917855,1.340827141643397e-05,117.93171993134865,71.25056125879046,46.68114526428678,0.0006970002779138198,0.00069700027791382,52.426674242206786,14401.854331072103,14454.281005315961,0.0006970011067889576,0.0006969994555180967,0.0,2.3652642119514898e-08,115.68696611750399,1.381120329111637
78,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.0496622721354,0.0,4.2574772816702195e-07,534.8382709174401,17.78860808246884,5.703835761876569e-07,3.192368710820488,76.02511235961637,0.0,3.8317295535031973e-07,10.854053616789658,0.0,0.0,0.0,387.78724670410156,7.661684905969171,0.0,380.12556179808183,1.0,56.515894858325105,45,20.000023411986596,44.999999673417356,42.91287634215531,59.68626946461149,12.500455562425246,13.60235932920953,6.811816412957293,7,29.99999889071986,8.275762874960115e-06,372.1393427878483,372.1393345092883,2.7971649579621505e-09,0.0006970001986612009,0.000697000198661201,400.4941361360597,14051.205195798899,14451.69933193661,0.0006970010274591109,0.0006969993763427039,0.0,2.3652651564834552e-08,117.06808642296298,1.3879162695406233
79,2867298.841846464,2867298.841846464,0.6450906105423515,1.6,517.1224466959635,0.0,1.3248861630366258e-06,534.1248612145341,18.60241546184371,2.0237753848700115e-07,8.992587884577961,73.251924819787,0.0,1.192397546732963e-06,30.574798807565067,0.0,0.0,0.0,387.84183502197266,21.582210922987105,0.0,366.25962409893503,1.0,56.515894858325105,45,20.000003562098573,44.9999996392038,42.91287815029655,59.68626961982451,12.500455562425246,12.343624317939925,6.5823773446602285,7,29.999999524643872,2.5753368648241893e-05,1048.2790065070649,1048.278980750899,2.797167981137517e-09,0.0002987257538366772,0.00029872575383667723,1047.7256921220828,13406.007588788278,14453.733280912013,0.0002987265798098003,0.0002987249290579428,0.0,7.36047868353681e-08,118.45600266885096,1.3954334442236018
80,2867298.841846464,2867298.841846464,0.6450906105423515,160.0,517.2355651855469,0.0,1.324886193778349e-06,376.26108528327103,19.02552104099742,2.0237753833904027e-07,11.990117296342659,71.83007847557745,0.0,1.192397574400514e-06,40.76639880756504,0.0,0.0,0.0,387.92667388916016,28.77628151122238,0.0,359.1503923778872,1.0,56.515894858325105,45,20.000002671573803,44.99999972940284,42.91287823141723,59.68626963136009,12.500455562425246,11.711805398785458,6.515201029638935,7,29.99999952474783,2.5753368660436308e-05,1397.7052922213384,1397.7052664651726,2.797162288645426e-09,0.0002987257536432495,0.00029872575364324943,1348.7052894649157,13108.189688359264,14456.89497782583,0.0002987265791116781,0.0002987249293692039,0.0,7.36047885432416e-08,119.85143603946977,1.4035881342061463
81,2867298.841846464,2867298.841846464,0.6450906105423515,350.4,517.260996500651,0.0,1.3248861652515022e-06,185.49531328158997,18.63431772421211,2.0237753847444984e-07,9.187427296342667,73.17918437284307,0.0,1.1923975487263517e-06,31.237252807565067,0.0,0.0,0.0,387.9457473754883,22.0498255112224,0.0,365.8959218642153,1.0,56.515894858325105,45,20.0000034865565,44.999999646855265,42.912878157177914,59.68626962080306,12.500455562425246,12.301715643575488,6.577163628333101,7,29.999999524771198,2.5753368641638983e-05,1070.9917150784925,1070.9916893223267,2.797152360139878e-09,0.00029872575382026897,0.0002987257538202691,1067.8916987026375,13389.714092276627,14457.605790980915,0.00029872657950148475,0.0002987249293334387,0.0,7.360478695841678e-08,121.25502410007113,1.412356920812308
82,2867298.841846464,2867298.841846464,0.6450906105423515,474.4,517.2032674153645,0.0,7.741841820028402,53.02290868175303,17.96148285392298,1.205517642098802e-07,2.3420695182166535,76.45629674355058,0.0,6.96765763802556,7.963036361936622,0.0,0.0,0.0,387.90245056152344,5.620966843719969,0.0,382.2814837177529,1.0,56.515894858325105,45,20.000017756708097,40.00000052525384,42.91221798947123,55.000001838389366,12.500455562425246,13.770601896680503,6.8580443492342855,7,29.999999703161556,170.63659119137506,511.909872166092,341.27328097188746,2.829426489717071e-09,0.00018657025601314696,0.000186570256013147,296.8669347935678,14159.125198168154,14455.992132963374,0.0001865710815209787,0.0001865694309767291,0.0,0.43010232333491116,122.66738094727864,1.4218538887779208
83,2867298.841846464,2867298.841846464,0.6450906105423515,519.2,517.1033223470051,0.0,12.68288048669358,3.5706290444601088,18.350186951654678,1.2055176772211516e-07,3.83683751821702,75.7238163432965,0.0,11.414592438024222,13.045247561937868,0.0,0.0,0.0,387.8274917602539,9.208410043720848,0.0,378.6190817164825,1.0,56.515894858325105,45,20.000010838984366,40.00000032062376,42.91221702670774,55.00000112218353,12.500455562425246,13.470208064160902,6.778937487637228,7,29.999999703104177,279.5411169055627,838.6234493086436,559.0823324002446,2.8362666449520086e-09,0.00018657026106060203,0.0001865702610606022,477.496817078734,13975.701820183507,14453.198637263893,0.0001865710863424097,0.00018656943625020435,0.0,0.7046044714829767,123.65913251272167,1.4321192298428305
84,2867298.841846464,2867298.841846464,0.6450906105423515,526.4,516.9975280761719,0.0,7.741841820025563,0.8102687684531975,17.95458227981291,1.205517815877306e-07,2.3420695182173987,76.42543584267132,0.0,6.967657638023006,7.963036361939156,0.0,0.0,0.0,387.7481460571289,5.620966843721757,0.0,382.1271792133566,1.0,56.515894858325105,45,20.000017756683988,40.00000052525417,42.91221763077065,55.00000183839055,12.500455562425246,13.770444902489,6.857991368511603,7,29.99999970304339,170.63659119118913,511.90987216559904,341.27328097157886,2.830968752883415e-09,0.00018657028098696674,0.0001865702809869666,296.86406309602074,14153.377591441087,14450.241654538759,0.00018657110655387113,0.00018656945589147722,0.0,0.43010232333475346,124.38664727108151,1.442773390075503
85,2867298.841846464,2867298.841846464,0.6450906105423515,480.79999999999995,516.9085184733073,0.0,4.227627153363556,49.553646241000244,17.672754688562577,1.2055176467358495e-07,1.278945753510262,76.92238380930107,0.0,3.8048644380272,4.348415561934891,0.0,0.0,0.0,387.68138885498047,3.069469808424629,0.0,384.6119190465053,1.0,56.515894858325105,45,20.000032516991137,40.00000096187093,42.91221502741164,55.00000336655142,12.500455562425246,13.968936044442055,6.919927769678701,7,29.999999702992294,93.18043119149793,279.5413921665272,186.36096097219294,2.8363747389918507e-09,0.0001865702566795401,0.0001865702566795401,164.11725245268886,14283.636556041594,14447.753808495936,0.00018657108252206268,0.00018656943130843724,0.0,0.2348681751868642,125.39931833782227,1.454121236133883
86,2867298.841846464,2867298.841846464,0.6450906105423515,379.2,516.8501790364583,0.0,6.341440486695573,149.14726136150833,17.838522579251727,1.2055176433306992e-07,1.918418694687138,76.60668588200882,0.0,5.707296438026016,6.522623561936269,0.0,0.0,0.0,387.63763427734375,4.604204867249131,0.0,383.03342941004405,1.0,56.515894858325105,45,20.00002167798455,40.00000064124736,42.91221934734947,55.000002244367174,12.500455562425246,13.851091502893004,6.882108422237484,7,29.99999970295877,139.7706026199794,419.3119064519172,279.54130382911575,2.8220617178684684e-09,0.00018657025619018373,0.00018657025619018384,244.37945066742532,14201.743752449092,14446.123203118168,0.00018657108102226365,0.00018656943182950576,0.0,0.3523022492608652,126.61857139876929,1.4663647244244884
87,2867298.841846464,2867298.841846464,0.6450906105423515,218.4,516.8366495768229,0.0,1.3248861580826249e-06,317.0001265455092,18.56347791195949,2.0237753850114075e-07,8.782760825754435,73.3097722401512,0.0,1.1923975422743622e-06,29.86138680756508,0.0,0.0,0.0,387.6274871826172,21.078625981810642,0.0,366.548861200756,1.0,56.515894858325105,45,20.00000364719992,44.99999963058409,42.9128781425444,59.68626961872212,12.500455562425246,12.388451361269384,6.58807903524643,7,29.999999524381014,2.575336860788483e-05,1023.8191665070663,1023.8191407509005,2.797152575539782e-09,0.0002987257538551618,0.0002987257538551618,1025.8833312667848,13419.861831406726,14445.74516267516,0.00029872657957809697,0.00029872492932661257,0.0,7.360478656014582e-08,127.73263387393291,1.4795166010655427
88,2867298.841846464,2867298.841846464,0.6450906105423515,41.6,516.8706766764323,0.0,1.3248860296011107e-06,493.2210035164348,17.950327783275647,2.0237753910712345e-07,4.391380237519173,75.42273898744553,0.0,1.1923974266409996e-06,14.930692807565189,0.0,0.0,0.0,387.6530075073242,10.539312570046015,0.0,377.11369493722765,1.0,56.515894858325105,45,20.000007294401247,44.99999926116828,42.91287781030936,59.68626957147663,12.500455562425246,13.353282652989966,6.752032625688265,7,29.999999524412324,2.5753368507853727e-05,511.9096579356883,511.90963217952265,2.7971579410527133e-09,0.00029872575464735693,0.000298725754647357,542.671360269488,13904.024870405528,14446.696230676667,0.0002987265801810583,0.0002987249303080395,0.0,7.360477942228393e-08,129.21215040139367,1.4935297853360296
89,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,516.9386800130208,0.0,1.324886115019524e-06,535.1994816942754,18.260802624527642,2.023775387022169e-07,6.594564355166208,74.37541111146324,0.0,1.1923975035175714e-06,22.421518807565107,0.0,0.0,0.0,387.7040100097656,15.826954452398898,0.0,371.87705555731617,1.0,56.515894858325105,45,20.00000485740748,44.999999508005196,42.9128780323028,59.68626960304528,12.500455562425246,12.873079282717615,6.659358675141372,7,29.999999524474887,2.5753368566322494e-05,768.7379779356545,768.7379521794887,2.7971542733581657e-09,0.00029872575411802666,0.00029872575411802655,792.0840856201745,13656.512859431537,14448.596945053363,0.00029872657967339606,0.0002987249297570412,0.0,7.360478416775133e-08,130.7056801131249,1.5088604809558144
90,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.0225524902344,0.0,4.571121820029937,530.1552655849715,17.703834682273083,1.2055176459682145e-07,1.3828601064515516,76.88961002242831,0.0,4.1140096380269435,4.701724361935275,0.0,0.0,0.0,387.7669143676758,3.3188642554837235,0.0,384.4480501121415,1.0,56.515894858325105,45,20.000030073514747,40.00000088959164,42.912217443153644,55.000003113573435,12.500455562425246,13.95020715809258,6.913695275298658,7,29.999999703057803,100.75133404862054,302.2541007378788,201.50276668643133,2.826956024921363e-09,0.00018657025656922276,0.0001865702565692228,177.24470783492274,14273.696386846765,14450.941094683338,0.00018657108204965747,0.0001865694315602014,0.0,0.2539512122238854,132.21454052047596,1.5253085220239548
91,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.0972188313801,0.0,10.91256182002773,524.3941701144555,18.209512870609032,1.2055176404779582e-07,3.3012789299815206,75.9799689383058,0.0,9.821305638024954,11.22434836193717,0.0,0.0,0.0,387.82291412353516,7.923069431955649,0.0,379.899844691529,1.0,56.515894858325105,45,20.000012597371217,40.00000037263773,42.91221743662738,55.000001304232526,12.500455562425246,13.580343652240694,6.806142843747899,7,29.99999970310068,240.52184833418713,721.5656435945093,481.04379525748834,2.8338182492862795e-09,0.0001865702557802145,0.0001865702557802145,413.60198710864915,14039.426054996366,14453.028042106667,0.0001865710810896489,0.00018656943094219036,0.0,0.6062534344459849,133.48589783027603,1.5431505653581403
92,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.1430969238281,0.0,20.081227153360373,516.0004271687459,18.938557165784097,1.2055176386710188e-07,6.074992812334688,74.65546798864347,0.0,18.073104438024334,20.65497556193794,0.0,0.0,0.0,387.8573226928711,14.579982749603252,0.0,373.2773399432173,1.0,56.515894858325105,45,20.000006845675152,40.0000002024992,42.91222075314548,55.00000070874734,12.500455562425246,12.988448764646304,6.679346097370402,7,29.99999970312702,442.60671690556853,1327.820249308622,885.2135324002314,2.821824921099831e-09,0.00018657025552053805,0.00018657025552053813,734.6260265247856,13719.684322512005,14454.310349038442,0.00018657108125094655,0.00018656943026154735,0.0,1.115623730742243,134.42279496118817,1.5621047044983885
93,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.1490987141926,0.0,1.3248862061848037e-06,536.5344231788156,19.38532540789609,2.0237753826011755e-07,14.582980237519127,70.57253429310961,0.0,1.1923975855663233e-06,49.58213280756503,0.0,0.0,0.0,387.86182403564453,34.9991525700459,0.0,352.86267146554803,1.0,56.515894858325105,45,20.000002196566278,44.99999977751518,42.912878274687145,59.6862696375131,12.500455562425246,11.212634533554079,6.4768389592148665,7,29.99999952466837,2.575336858935855e-05,1699.959029364189,1699.9590036080233,2.79716113860285e-09,0.00029872575354007453,0.00029872575354007464,1596.7791995032087,12857.69901359368,14454.47821309854,0.0002987265789349941,0.0002987249293395373,0.0,7.36047892324891e-08,134.86927593494434,1.5818003359952124
94,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.099609375,0.0,1.324886131449868e-06,535.4769262458861,18.37731781415923,2.0237753861545396e-07,7.3889096492838515,74.01826477458364,0.0,1.1923975183048812e-06,25.122292807565096,0.0,0.0,0.0,387.82470703125,17.733383158281242,0.0,370.0913238729182,1.0,56.515894858325105,45,20.000004335211422,44.99999956089712,42.91287807987128,59.68626960980974,12.500455562425246,12.697340782166535,6.631297019313796,7,29.99999952462288,2.5753368542443242e-05,861.3359436499328,861.3359178937671,2.7971535174157153e-09,0.00029872575400460225,0.00029872575400460236,878.4801765648725,13574.61479413222,14453.094970698745,0.0002987265801190775,0.00029872492908451743,0.0,7.360478508054822e-08,136.45107619733477,1.602930032503903
95,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,516.9849650065104,0.0,4.2574773340657893e-07,534.8552659899866,17.87030042064027,5.703835740938971e-07,3.7918745931734272,75.72764494624322,0.0,3.8317296006592103e-07,12.892373616789651,0.0,0.0,0.0,387.7387237548828,9.100499023616225,0.0,378.63822473121604,1.0,56.515894858325105,45,20.000019710482878,44.999999725050955,42.9128766793297,59.686269496446656,12.500455562425246,13.479377007458334,6.781128762417606,7,29.99999889058104,8.275762198295438e-06,442.02459993058557,442.02459165202623,2.79716082952154e-09,0.0006970001967853001,0.0006970001967853001,472.16308137422664,13977.727941894193,14449.89102327007,0.0006970010251066319,0.000696999374943379,0.0,2.365265185592105e-08,138.0540061562339,1.6260267252336897
