,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
141,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.2368281980355,0.0,1.0423127994439747e-09,553.921041183805,20.68421298651156,1.5921421350673336e-10,18.143588235774118,71.27660187735631,0.0,61.6882,61.6882,9.380815194995771e-10,61.688200001632,0.0,0.0,5.990706276817161e-14,399.92762114852667,43.54461176585788,5.990634349025166e-14,356.38300938678157,1.0,52.499955050662884,49.99999999937505,35.000000001249894,54.583789027800854,35.0000000012499,59.494897427582316,12.500084234711924,5.000000003541839,5.00000000043276,5.000000000771282,29.999999999742908,3.282601393204253e-08,3525.0400005874576,2699.9678116278783,825.0721889267509,2.3501535464237198e-07,2.3501242035587579e-07,1492.9581179134213,12218.846036455392,13711.804154368818,2.350153541983663e-07,2.3501242026532516e-07,0.0,5.790626663577637e-11,67.99200462321849,6.325125930940339
142,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.4224642564852,0.0,1.0423128168818428e-09,552.025639726344,18.603175470600853,1.5921421350661918e-10,9.193000000479978,75.60072963906495,0.0,31.2562,31.2562,9.380815351936583e-10,31.256200001631925,0.0,0.0,5.990706276830544e-14,400.066848192364,22.063200001151948,5.990634349033014e-14,378.00364819532473,1.0,52.499955050662884,49.9999999987666,35.0000000024668,54.583542243862766,35.00000000246681,59.49489742733904,12.500084234711924,5.0000000069902875,5.000000000408008,5.0000000007710135,29.999999999742997,3.2826013295902145e-08,1786.068572016021,1368.0379291237778,418.0306428594145,2.3501535464335803e-07,2.3501242035459137e-07,756.452571687356,12960.125081327307,13716.577653014665,2.350153542729005e-07,2.3501242019049525e-07,0.0,5.790626760454682e-11,74.31713055410093,6.112570428439805
143,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.5376376161972,0.0,3.349437281342467e-10,551.100984153732,17.563346537092066,4.4873147136211903e-10,4.717705884028166,77.76614682001534,0.0,16.0402,16.0402,3.01449355320822e-10,16.040200005695763,0.0,0.0,5.990663537696962e-14,400.15322821214795,11.322494121667598,5.990605857056229e-14,388.83073410007665,1.0,52.499955050662884,49.999999994391615,35.00000001121677,54.583480608068264,35.00000001121678,59.49489741874774,12.500084234711924,5.000000031782973,5.000000000925506,5.000000001798631,29.999999999400455,1.0548526546786712e-08,916.5828585136675,702.0581859302051,214.52467257291087,5.483537782804765e-07,5.483508439195583e-07,388.1997989600096,13331.339455673009,13719.539254633022,5.483537767950339e-07,5.483508424949015e-07,0.0,1.860798489634704e-11,80.42970098248283,5.964235102487493
144,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,537.8773313760757,0.0,3.3494372966333294e-10,555.2695004639154,17.3921690873969,4.48731471364106e-10,3.409117648734062,79.04522323693828,0.0,11.591,11.591,3.0144935669699965e-10,11.591000005695811,0.0,0.0,5.992379024555783e-14,403.4079985320568,8.181882356961749,5.990609954267388e-14,395.22611618469136,1.0,52.499955050662884,49.99999999223878,35.000000015522446,54.58347014079719,35.00000001552245,59.49489741526065,12.500084234711924,5.000000043982887,5.000000000910529,5.0000000017841195,29.999999999405293,1.0548525250689256e-08,662.3428585136779,507.3229003067498,155.01995819637673,5.483537787051169e-07,5.483508434984894e-07,280.5216813103155,13550.609698576722,13831.13137988704,5.483537767832228e-07,5.4835084251028e-07,0.0,1.8607984981296274e-11,86.39393608495172,5.867240051109229
145,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,537.6470673084259,0.0,3.3494375348305515e-10,554.3613653907496,16.71429808188087,4.4873147136367785e-10,0.5320588252046617,80.39167186208492,0.0,1.809,1.809,3.014493781347496e-10,1.80900000569585,0.0,0.0,5.99237902474076e-14,403.2353004813194,1.276941180491188,5.99060995423309e-14,401.95835931042456,1.0,52.499955050662884,49.99999995026978,35.00000009946026,54.583458003965184,35.0000000994603,59.49489734728076,12.500084234711924,5.000000281822373,5.000000000895277,5.000000001784892,29.999999999405038,1.0548499793866929e-08,103.37142994226046,79.17761209560665,24.193817836102383,5.483537787639252e-07,5.483508434389078e-07,43.78084096855712,13781.429462893202,13825.210303861762,5.483537767951557e-07,5.483508424975719e-07,0.0,1.8607986304614173e-11,92.26117613604234,5.814137047557883
146,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,537.3395679394404,0.0,3.34943783192464e-10,553.9800574698068,16.640489529923588,4.487314713634972e-10,0.25617647226345597,80.47797048614888,0.0,0.871,0.871,3.014494048732175e-10,0.8710000056957503,0.0,0.0,5.992379024971518e-14,403.0046759545803,0.6148235334322943,5.99060995416734e-14,402.3898524307443,1.0,52.499955050662884,49.99999989671431,35.00000020657087,54.58345634670436,35.00000020657098,59.49489726053314,12.500084234711924,5.000000585343548,5.000000000894311,5.00000000178593,29.9999999994047,1.0548467287263344e-08,49.77142994224214,38.12255753586827,11.648872395822472,5.483537788400362e-07,5.483508433624707e-07,21.079664497437935,13796.223512733273,13817.303177230715,5.483537767782877e-07,5.483508425141175e-07,0.0,1.8607987955136886e-11,98.07531318358161,5.801152165047969
147,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,536.9671094417572,0.0,3.349437304594761e-10,554.2220945384809,17.254985096280883,4.487314713636096e-10,2.9411764722635776,79.13330171149633,0.0,10.0,10.0,3.0144935741352846e-10,10.000000005696164,0.0,0.0,5.992379024561951e-14,402.7253320813179,7.058823533432586,5.990609954266184e-14,395.6665085574816,1.0,52.499955050662884,49.99999999100344,35.00000001799311,54.583467206570674,35.00000001799311,59.49489741326048,12.500084234711924,5.000000050980592,5.000000000909516,5.000000001787144,29.999999999404285,1.0548524504703388e-08,571.4285727994717,437.68697819303605,133.74159459588418,5.483537787063104e-07,5.48350843496405e-07,242.01680735983817,13565.708865644721,13807.725673004563,5.483537767883276e-07,5.483508425042818e-07,0.0,1.860798502552645e-11,103.87646534861098,5.827394043205285
148,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,536.6359305381775,0.0,3.3494378319874984e-10,553.2547078287334,16.618777290113194,4.487314713631501e-10,0.2561764722634561,80.37242487595942,0.0,0.871,0.871,3.014494048788748e-10,0.8710000056957506,0.0,0.0,5.992379024971518e-14,402.4769479036331,0.6148235334322946,5.990609954168123e-14,401.8621243797971,1.0,52.499955050662884,49.99999989671431,35.00000020657087,54.58345634629604,35.00000020657098,59.49489726053314,12.500084234711924,5.00000058534359,5.000000000895486,5.000000001788271,29.99999999940392,1.054846728745007e-08,49.77142994224215,38.12255753666315,11.648872395027595,5.483537788397233e-07,5.483508433621637e-07,21.079664497438635,13778.129979557942,13799.209644055383,5.483537767836757e-07,5.483508425081067e-07,0.0,1.8607987955486102e-11,109.70385939179765,5.894676709181332
149,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,536.4793503284454,0.0,3.3494375349568113e-10,553.1576160011011,16.678265672212902,4.4873147136310224e-10,0.532058825204662,80.21651431508786,0.0,1.809,1.809,3.0144937814611294e-10,1.8090000056958506,0.0,0.0,5.99237902474076e-14,402.3595127463341,1.2769411804911888,5.990609954231482e-14,401.08257157543926,1.0,52.499955050662884,49.99999995026978,35.00000009946026,54.58345800357935,35.0000000994603,59.49489734728076,12.500084234711924,5.000000281822331,5.000000000897232,5.000000001788776,29.999999999403745,1.0548499794241733e-08,103.37142994226048,79.17761209716662,24.19381783454243,5.483537787634121e-07,5.483508434383944e-07,43.78084096855934,13751.402454836561,13795.183295805124,5.483537767886551e-07,5.483508425030433e-07,0.0,1.8607986305315616e-11,115.59853610096037,6.007884124279736
150,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,536.4679125944773,0.0,3.349437286733754e-10,554.000362474199,17.53244987927901,4.487314713635056e-10,4.197352942851718,78.45545747852205,0.0,14.271,14.271,3.014493558060378e-10,14.271000005695841,0.0,0.0,5.992379024548046e-14,402.350934445858,10.073647062844122,5.990609954271811e-14,392.2772873926102,1.0,52.499955050662884,49.99999999369627,35.00000001260746,54.58347604322099,35.000000012607465,59.494897417621516,12.500084234711924,5.0000000357231755,5.000000000917375,5.000000001788807,29.99999999940373,1.0548526129591384e-08,815.4857156565384,624.6228044523835,190.86291119360342,5.483537787026981e-07,5.483508434998255e-07,345.38218551356135,13449.506997132374,13794.889182645937,5.483537767900484e-07,5.483508425023761e-07,0.0,1.860798492629863e-11,121.6064202252215,6.17602865153655
151,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,536.4314089218775,0.0,1.0423128107809437e-09,555.7407209699827,19.309312048847254,1.5921421350684242e-10,11.823529412244701,74.78941722122673,0.0,40.2,40.2,9.380815297028491e-10,40.200000001631985,0.0,0.0,5.992421788153841e-14,402.32355669140816,28.37647058938728,5.990638446284397e-14,373.9470861061336,1.0,52.499955050662884,49.99999999904099,35.00000000191801,54.583597415007276,35.000000001918025,59.49489742744876,12.500084234711924,5.000000005435068,5.000000000412434,5.000000000766689,29.999999999744436,3.282601363821593e-08,2297.1428577303172,1759.4899512952236,537.652906402265,2.35015355063106e-07,2.3501241993543537e-07,972.9075632861649,12821.04295255287,13793.950515839038,2.3501535422103847e-07,2.350124202429385e-07,0.0,5.790626726560798e-11,127.78244887673944,6.414494295148549
152,2551353.91825493,2551353.9182549296,0.7334347924979492,52.800000000000004,536.2822328011194,0.0,1.042312803666833e-09,503.70579884321256,20.223566042835262,1.5921421350342159e-10,15.764705882832907,72.87527609723068,0.0,53.6,53.6,9.380815233001498e-10,53.600000001631884,0.0,0.0,5.992421788148247e-14,402.2116746008396,37.83529411879898,5.99063844628701e-14,364.3763804861534,1.0,52.499955050662884,49.999999999280774,35.00000000143845,54.58370698623049,35.00000000143846,59.494897427544615,12.500084234711924,5.000000004076301,5.000000000423267,5.000000000766902,29.999999999744368,3.28260138811994e-08,3062.857143444578,2345.9734758048285,716.8836676069204,2.3501535505823302e-07,2.350124199313687e-07,1297.210084297885,12492.90447415023,13790.114558448116,2.350153542741224e-07,2.3501242018091435e-07,0.0,5.7906266870379616e-11,134.1969431718301,6.749715503289326
153,2551353.91825493,2551353.9182549296,0.7334347924979492,144.0,535.9773425261179,0.0,1.0423128108683113e-09,411.3323690968682,19.355026571492374,1.5921421349521745e-10,12.079705882832924,74.59834255598044,0.0,41.071,41.071,9.3808152978148e-10,41.07100000163194,0.0,0.0,5.992421788153418e-14,401.98300689458847,28.991294118799015,5.990638446290823e-14,372.9917127799022,1.0,52.499955050662884,49.999999999061345,35.000000001877304,54.5836035306603,35.00000000187732,59.49489742745689,12.500084234711924,5.000000005319808,5.00000000041349,5.000000000767338,29.999999999744222,3.282601368046387e-08,2346.9142863017373,1797.6116722018216,549.3026140670867,2.3501535504787068e-07,2.3501241992028046e-07,993.9872271519342,12788.287295653283,13782.274522805219,2.350153542700227e-07,2.3501242016356558e-07,0.0,5.790626727046174e-11,140.94665867506149,7.229657326644396
154,2551353.91825493,2551353.9182549296,0.7334347924979492,203.2,535.5959123373032,0.0,371.8727319479967,5.708662266741738e-10,39.47681961104655,1.1373571829169995e-10,1.2321738557079905e-09,80.33938685062957,0.0,19.631,19.631,334.685458753197,4.189391109407168e-09,0.0,0.0,5.992211834179925e-14,401.69693425297737,2.957217253699177e-09,5.990662630937457e-14,401.6969342531478,1.0,52.499955050662884,49.99999999993194,35.00000000013612,46.180339892357495,35.00000000013612,60.232773364566064,12.500084234711924,12.885349463615302,5.000000000351479,5.000000000436276,29.999999999805343,11369.073316541642,19124.883357825274,3.211804530681337e-07,7755.810040962451,1.7355379495408842e-07,1.7355086017566279e-07,1.4810455029868073e-07,13772.466317551647,13772.466317699755,1.7355379429732584e-07,1.735508605408901e-07,0.0,20.65959621933315,148.17631600164796,7.950563171261021
155,2551353.91825493,2551353.9182549296,0.7334347924979492,195.2,535.250849922498,0.0,380.0198131926322,5.708662265830478e-10,39.96896327048722,1.1373571829531672e-10,1.2321739102507089e-09,80.2876274884088,0.0,32.16,32.16,342.017831873369,4.18939129485241e-09,0.0,0.0,5.992211834179878e-14,401.43813744187355,2.957217384601701e-09,5.990662630952575e-14,401.43813744204397,1.0,52.499955050662884,49.9999999999334,35.000000000133205,46.180339892251034,35.000000000133205,60.232886347082186,12.500084234711924,12.88534946721022,5.000000000351705,5.0000000004365575,29.99999999980522,11618.097809931753,19543.87610754939,3.211804672737166e-07,7925.778297296456,1.7355379495912163e-07,1.735508601807364e-07,1.4810455702528697e-07,13763.593284028088,13763.593284176195,1.7355379439857333e-07,1.7355086044975227e-07,0.0,21.112211844035123,135.46728295357582,8.498533565774881
156,2551353.91825493,2551353.9182549296,0.7334347924979492,180.8,535.0321859121323,0.0,395.1267133907444,5.70866226400693e-10,40.89452747896514,1.1373571830255582e-10,1.2321739802294552e-09,80.25482788685395,0.0,19.631,19.631,355.6140420516699,4.189391532780147e-09,0.0,0.0,5.99221183417996e-14,401.2741394340992,2.9572175525506924e-09,5.990662630971887e-14,401.27413943426967,1.0,52.499955050662884,49.999999999935945,35.00000000012811,46.18033989206509,35.00000000012811,60.2331038196257,12.500084234711924,12.885349490591809,5.000000000351849,5.000000000436736,29.999999999805137,12079.847101836145,20320.802403452297,3.21180485577595e-07,8240.955301294973,1.7355379496926312e-07,1.735508601908181e-07,1.4810456572887145e-07,13757.970495190108,13757.970495338217,1.7355379447063473e-07,1.7355086039791732e-07,0.0,21.951484077263576,122.8536046753156,8.861509409628887
157,2551353.91825493,2551353.9182549296,0.7334347924979492,158.4,535.0461113452911,0.0,419.0153379226681,5.708662262599157e-10,42.36922657772991,1.1373571830814322e-10,1.2321739187448328e-09,80.25691670182776,0.0,10.72,10.72,377.11380413040126,4.1893913237324315e-09,0.0,0.0,5.992211834180026e-14,401.28458350896835,2.9572174049875987e-09,5.990662630954929e-14,401.28458350913877,1.0,52.499955050662884,49.9999999999396,35.00000000012081,46.180339891798106,35.00000000012081,60.233470827376415,12.500084234711924,12.885349469722408,5.00000000035184,5.000000000436725,29.99999999980514,12809.985822132718,21549.36023652267,3.211804697642011e-07,8739.374414068769,1.735537949770917e-07,1.7355086019860377e-07,1.4810455805958477e-07,13758.32857775705,13758.328577905158,1.7355379441102238e-07,1.7355086047314097e-07,0.0,23.27862988459267,109.7636300076809,9.018978432277006
158,2551353.91825493,2551353.9182549296,0.7334347924979492,113.6,535.3982595602671,0.0,467.1488795668925,5.708662261493677e-10,45.35062000697843,1.1373571831253123e-10,1.2321738880670568e-09,80.30973893407416,0.0,16.08,16.08,420.4339916102032,4.189391219427993e-09,0.0,0.0,5.992211834180041e-14,401.54869467020035,2.9572173313609364e-09,5.990662630946542e-14,401.54869467037076,1.0,52.499955050662884,49.99999999994582,35.00000000010836,46.18033989134194,35.00000000010836,60.23430061224676,12.500084234711924,12.885349454291653,5.0000000003516085,5.0000000004364376,29.999999999805272,14281.037479413895,24024.79952108276,3.21180462064219e-07,9743.762041347687,1.7355379498322355e-07,1.7355086020473214e-07,1.4810455419607422e-07,13767.38381757072,13767.383817718828,1.7355379438740464e-07,1.7355086050901679e-07,0.0,25.952715531494025,95.50397855536524,8.946323469535033
159,2551353.91825493,2551353.9182549296,0.7334347924979492,57.599999999999994,536.1399839321772,0.0,1.0423128123179772e-09,497.775983437743,19.235999506307905,1.5921421350298677e-10,11.547647059303493,74.87812700218346,0.0,39.262,39.262,9.380815310861795e-10,39.262000001631876,0.0,0.0,5.992421788154294e-14,402.1049879491329,27.714352942328382,5.990638446290806e-14,374.39063501091726,1.0,52.499955050662884,49.999999999018115,35.00000000196376,54.583590907999806,35.00000000196378,59.494897427439604,12.500084234711924,5.000000005564918,5.000000000411945,5.0000000007671055,29.9999999997443,3.282601364181306e-08,2243.5428577302955,1718.4357567523048,525.107100945162,2.3501535505811793e-07,2.3501241993034618e-07,950.2063868153474,12836.250343574251,13786.456730389602,2.350153542757012e-07,2.3501242017819728e-07,0.0,5.790626735099873e-11,78.49758649340625,8.599634665378055
160,2551353.91825493,2551353.9182549296,0.7334347924979492,8.0,536.9888039429982,0.0,1.042312830801416e-09,546.9048698946123,17.916065952356128,1.592142135063074e-10,5.773823529891771,77.77688529792425,0.0,19.631,19.631,9.380815477212744e-10,19.63100000163202,0.0,0.0,5.992421788168756e-14,402.7416029572487,13.85717647174025,5.990638446273965e-14,388.8844264896212,1.0,52.499955050662884,49.99999999803614,35.00000000392772,54.58349161187207,35.00000000392773,59.494897427046965,12.500084234711924,5.000000011129835,5.000000000396592,5.000000000765894,29.999999999744702,3.282601231166722e-08,1121.7714291588948,859.2222350760134,262.5491940500524,2.3501535506525614e-07,2.3501241993188984e-07,475.1031935331729,13333.180337134681,13808.283530667855,2.350153542519791e-07,2.350124202106007e-07,0.0,5.790626837785645e-11,87.0972211587264,8.40994968768342
161,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,537.497386932373,0.0,1.0423128194232215e-09,556.104506301945,18.607119370313956,1.5921421350686361e-10,8.670588235774096,76.46272568750693,0.0,29.48,29.48,9.380815374808992e-10,29.480000001631925,0.0,0.0,5.992421788159873e-14,403.1230401992798,20.809411765857828,5.990638446280556e-14,382.31362843753465,1.0,52.499955050662884,49.99999999869229,35.000000002615415,54.583533029678975,35.00000000261543,59.49489742730932,12.500084234711924,5.000000007411457,5.000000000403408,5.000000000765168,29.999999999744944,3.2826013231020725e-08,1684.5714291588758,1290.2968731459328,394.274555980114,2.350153550640046e-07,2.3501241993459543e-07,713.4655464767743,13107.895832489286,13821.361378966065,2.350153542182009e-07,2.3501242024583403e-07,0.0,5.790626774573452e-11,95.50717084635191,8.34678091677196
162,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,537.1951258182526,0.0,590.1948885372979,5.708662259920594e-10,52.99976271939845,1.1373571831877544e-10,1.232173852386064e-09,80.57926887277198,0.0,11.591,11.591,531.175399683568,4.189391098112617e-09,0.0,0.0,5.992211834180078e-14,402.8963443636894,2.9572172457265536e-09,5.990662630937043e-14,402.89634436385984,1.0,52.499955050662884,49.99999999995712,35.00000000008577,46.18033989050834,35.00000000008577,60.23703739074872,12.500084234711924,12.885349462791249,5.000000000350432,5.000000000434977,29.999999999805922,18040.675404206493,30352.879982417915,3.2118045330605616e-07,12312.204577890237,1.735537949919659e-07,1.7355086021343768e-07,1.4810454989858403e-07,13813.588949918918,13813.588950067026,1.7355379433688198e-07,1.735508605769873e-07,0.0,32.78860491873877,103.85395176306598,8.400879816706247
163,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,536.2880094846089,0.0,589.1982759514921,5.708662260814302e-10,52.91026646723626,1.1373571831522836e-10,1.2321740011026538e-09,80.44320142272544,0.0,27.671,27.671,530.2784483563429,4.189391603749023e-09,0.0,0.0,5.992211834180026e-14,402.2160071134567,2.957217602646369e-09,5.990662630978239e-14,402.21600711362714,1.0,52.499955050662884,49.99999999995704,35.00000000008591,46.180339890513714,35.00000000008591,60.23701100704143,12.500084234711924,12.885349508204493,5.000000000351026,5.000000000435714,29.999999999805596,18010.23045796375,30301.62562086217,3.2118049198408405e-07,12291.395162577237,1.7355379498699631e-07,1.735508602084955e-07,1.4810456832005054e-07,13790.26310133951,13790.263101487617,1.7355379443809718e-07,1.735508604658631e-07,0.0,32.73323755286067,79.46622666103345,8.108957715821832
164,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,535.2976995706558,0.0,588.110261892557,5.708662262863528e-10,52.812562322254294,1.1373571830709433e-10,1.2321739291666257e-09,80.29465493563247,0.0,50.92,50.92,529.2992357033013,4.189391359166527e-09,0.0,0.0,5.992211834179977e-14,401.47327467799187,2.9572174299999017e-09,5.99066263095822e-14,401.4732746781623,1.0,52.499955050662884,49.99999999995696,35.000000000086075,46.180339890519626,35.000000000086075,60.23698303499624,12.500084234711924,12.885349439299793,5.000000000351675,5.00000000043652,29.999999999805233,17976.992675656922,30245.670612116948,3.2118047321402446e-07,12268.677936138842,1.7355379497561092e-07,1.7355086019715252e-07,1.4810455910371006e-07,13764.797989266428,13764.797989414536,1.7355379444657278e-07,1.7355086043466018e-07,0.0,32.67279232736428,54.841946823994604,7.426094483190534
165,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,534.5765793323517,0.0,1.0423127978307982e-09,555.5423252102657,20.965745878656143,1.5921421350683042e-10,19.17382352989173,70.98305160632728,0.0,65.191,65.191,9.380815180477184e-10,65.19100000163188,0.0,0.0,5.99242178814415e-14,400.93243449926376,46.01717647174015,5.990638446279412e-14,354.91525803163637,1.0,52.499955050662884,49.99999999940865,35.0000000011827,54.58382813358358,35.000000001182705,59.49489742759574,12.500084234711924,5.000000003351531,5.000000000434549,5.000000000769349,29.99999999974355,3.282601394670389e-08,3725.2000005874393,2853.272589180366,871.9274113742438,2.350153550626241e-07,2.3501241993588922e-07,1577.7317649730735,12168.523132849583,13746.254897822659,2.3501535423428664e-07,2.350124202296619e-07,0.0,5.7906266546155454e-11,29.595248979820866,6.1511484663687925
166,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,534.0958897272745,0.0,1.0423128150315416e-09,552.8415457545177,18.745656027985195,1.5921421350666845e-10,9.715000000479966,75.45118345968335,0.0,33.031,33.031,9.380815335283874e-10,33.03100000163188,0.0,0.0,5.99242178815759e-14,400.57191729545593,23.316000001151917,5.990638446277455e-14,377.2559172984167,1.0,52.499955050662884,49.999999998832884,35.00000000233422,54.583552063729826,35.00000000233423,59.49489742736554,12.500084234711924,5.000000006614687,5.000000000408816,5.000000000770042,29.99999999974332,3.28260133667916e-08,1887.4857148731548,1445.7175913196832,441.7681235206431,2.3501535506338007e-07,2.350124199347122e-07,799.405714544929,12934.488593432887,13733.894307977818,2.3501535421821806e-07,2.350124202453059e-07,0.0,5.790626750175231e-11,35.74639744613175,5.421453945888753
167,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.7513761719067,0.0,3.3494372781731635e-10,551.383772927732,17.632396755382555,4.487314713622518e-10,4.985588236969368,77.66962407396001,0.0,16.951,16.951,3.014493550355847e-10,16.95100000569585,0.0,0.0,5.992379024542268e-14,400.3135321289301,11.965411768726481,5.990609954269706e-14,388.34812036980003,1.0,52.499955050662884,49.99999999469289,35.00000001061421,54.583483168318736,35.00000001061421,59.49489741923586,12.500084234711924,5.0000000300752205,5.000000000926656,5.00000000179791,29.999999999400696,1.0548526725112717e-08,968.628572799399,741.9225915689343,226.70598121991313,5.483537787003605e-07,5.483508434999191e-07,410.24268971683875,13314.792699205855,13725.035388922697,5.483537767735397e-07,5.483508425166379e-07,0.0,1.8607984878739795e-11,41.1678513919626,4.939649296956538
168,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.4441477060318,0.0,3.349437294171305e-10,550.719803932053,17.275656225578416,4.48731471361933e-10,3.496113751675254,78.33848755701992,0.0,11.88678675,11.88678675,3.014493564754174e-10,11.886786755695862,0.0,0.0,5.990647172806953e-14,400.08311077952385,8.39067300402061,5.990605502800476e-14,391.69243778509957,1.0,52.499955050662884,49.99999999243185,35.000000015136294,54.583470733381375,35.0000000151363,59.494897415573476,12.500084234711924,5.000000042888425,5.000000000918744,5.000000001798947,29.99999999940035,1.054852536371742e-08,679.2449585136877,520.2690834844033,158.97587501873295,5.483537782787877e-07,5.483508439209178e-07,287.6802177811321,13429.45501059049,13717.135228371626,5.483537767834864e-07,5.483508425061196e-07,0.0,1.8607984967618358e-11,46.10750068890052,4.594927452933679
169,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.4316178162892,0.0,3.349437526596478e-10,550.0190046514269,16.587386834694904,4.487314713615943e-10,0.5456362516752108,79.75283727355855,0.0,1.85516325,1.85516325,3.01449377393683e-10,1.8551632556957167,0.0,0.0,5.990647172987533e-14,400.07371336221695,1.3095270040205058,5.9906055027666e-14,398.7641863677928,1.0,52.499955050662884,49.99999995150835,35.00000009698313,54.58345805079517,35.000000096983186,59.494897349285225,12.500084234711924,5.000000274809375,5.000000000902449,5.0000000017989965,29.999999999400337,1.0548500540893363e-08,106.00932994222985,81.19811818749247,24.811211744185954,5.483537783361696e-07,5.483508438629327e-07,44.89806920388277,13671.914962002935,13716.81303120682,5.483537767919122e-07,5.483508424970877e-07,0.0,1.860798625886932e-11,50.702428141815595,4.3354943656830285
170,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.3299150069554,0.0,3.3494378160235593e-10,549.8482022239765,16.51828721657833,4.4873147136151064e-10,0.2627137516752117,79.87338465215848,0.0,0.89322675,0.89322675,3.014494034421203e-10,0.8932267556957199,0.0,0.0,5.990647173212369e-14,399.9974362552166,0.6305130040205081,5.990605502704842e-14,399.36692326079236,1.0,52.499955050662884,49.999999899285015,35.00000020142946,54.5834564204239,35.00000020142957,59.49489726469618,12.500084234711924,5.000000570777023,5.000000000901081,5.000000001799355,29.999999999400224,1.0548468842350562e-08,51.04152994223498,39.09539383098134,11.946136100702237,5.483537784104734e-07,5.483508437884766e-07,21.617589203335598,13692.580226906333,13714.197816109674,5.483537767742266e-07,5.483508425146242e-07,0.0,1.860798786679755e-11,55.03792250748001,4.133536361179455
171,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.1204837560654,0.0,3.3494373026755137e-10,550.2567729744877,17.13628921797953,4.4873147136170896e-10,2.9411764722635767,78.55630785864255,0.0,10.0,10.0,3.014493572407962e-10,10.00000000569616,0.0,0.0,5.990647172814112e-14,399.840362817049,7.058823533432584,5.990605502801064e-14,392.78153929321275,1.0,52.499955050662884,49.99999999100344,35.00000001799311,54.58346720718361,35.00000001799311,59.49489741326048,12.500084234711924,5.000000050980598,5.000000000916196,5.000000001800039,29.999999999399986,1.0548524498977588e-08,571.4285727994716,437.6869781793372,133.74159460958293,5.483537782804839e-07,5.483508439188213e-07,242.01680735987972,13466.79563372689,13708.812441086773,5.483537767900072e-07,5.483508424991957e-07,0.0,1.8607985014863965e-11,59.17145886864086,3.97264305559766
172,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,532.8871430953343,0.0,3.3494378155967946e-10,549.3917676362254,16.50462454044831,4.4873147136128927e-10,0.2627137516752117,79.80696886541533,0.0,0.89322675,0.89322675,3.0144940340371147e-10,0.8932267556957199,0.0,0.0,5.990647173212369e-14,399.6653573215008,0.6305130040205081,5.990605502705232e-14,399.0348443270766,1.0,52.499955050662884,49.999999899285015,35.00000020142946,54.5834564195359,35.00000020142957,59.49489726469617,12.500084234711924,5.000000570777043,5.000000000901831,5.000000001800851,29.999999999399723,1.0548468841079794e-08,51.04152994223498,39.0953938327541,11.94613609892948,5.483537784102745e-07,5.483508437882802e-07,21.617589203336046,13681.19466346465,13702.812252667989,5.483537767843468e-07,5.483508425041104e-07,0.0,1.8607987864426635e-11,63.14410192421991,3.8424528240313087
