,objective,obj_penalty_plot,obj_common_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
118,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2745.3585302733172,39.178133531157684,0.0,164.1803967421599,0.0,0.0,558.2133489233437,0.0,1.0,394.03295218118376,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19138.743391657492,19138.743391657492,0.0,13509.701217640584,0.0,13509.701217640584,0.0,0.0,0.0,0.0
119,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4233.343890675297,39.175313132498154,0.0,164.1685775427965,0.0,0.0,558.1731636455081,0.0,1.0,394.0045861027116,0.0,0.0,54.99999999999999,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19137.365610703117,19137.365610703117,0.0,13508.728666378682,0.0,13508.728666378682,0.0,0.0,0.0,0.0
120,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4235.539705793288,39.59834892935836,0.0,165.9413568639299,0.0,0.0,564.2006133373617,0.0,1.0,398.2592564734318,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19344.021028709547,19344.021028709543,3.637978807091713e-12,13654.603079089089,0.0,13654.603079089089,0.0,0.0,0.0,0.0
121,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2747.4398785341637,39.5791166616843,0.0,165.8607618724797,0.0,0.0,563.926590366431,0.0,1.0,398.0658284939513,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19334.625955420495,19334.62595542049,0.0,13647.971262649759,0.0,13647.971262649759,0.0,0.0,0.0,0.0
122,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2561.2848520303673,39.54924995750241,0.0,165.73560207286695,0.0,0.0,563.5010470477476,0.0,1.0,397.76544497488067,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,0.0,19320.035898779915,19320.035898779915,0.0,13637.672399138764,0.0,13637.672399138764,0.0,0.0,0.0,0.0
123,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2375.1059222242825,39.51477815134755,0.0,165.59114407293643,0.0,0.0,563.0098898479838,0.0,1.0,397.4187457750474,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19303.196223359435,19303.196223359435,0.0,13625.785569430194,0.0,13625.785569430194,0.0,0.0,0.0,0.0
124,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2467.99496380716,39.4934014051808,0.0,165.50156240197896,0.0,0.0,562.7053121667284,0.0,1.0,397.2037497647495,0.0,0.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19292.753560002115,19292.753560002115,0.0,13618.414277648553,0.0,13618.414277648553,0.0,0.0,0.0,0.0
125,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2587.7343439337014,39.48942887373799,0.0,165.4849150599653,0.0,0.0,562.6487112038819,0.0,1.0,397.16379614391667,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19290.81295556166,19290.81295556166,0.0,13617.044439219999,0.0,13617.044439219999,0.0,0.0,0.0,0.0
126,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3830.212531362407,39.49421715119905,0.0,165.50498087786957,0.0,0.0,562.7169349847566,0.0,1.0,397.21195410688694,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19293.15205662023,19293.15205662023,0.0,13618.69556937898,0.0,13618.69556937898,0.0,0.0,0.0,0.0
127,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2505.598820923314,39.50441945819156,0.0,165.54773479845608,0.0,0.0,562.8622983147507,0.0,1.0,397.3145635162946,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19298.13594222002,19298.13594222002,0.0,13622.213606272955,0.0,13622.213606272955,0.0,0.0,0.0,0.0
128,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2353.9390503479713,39.51602298639634,0.0,165.59636069490807,0.0,0.0,563.0276263626874,0.0,1.0,397.43126566777937,0.0,0.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19303.804332434993,19303.804332434993,0.0,13626.214822895292,0.0,13626.214822895292,0.0,0.0,0.0,0.0
129,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2294.2954371781098,39.52046436869285,0.0,165.61497280941694,0.0,0.0,563.0909075520176,0.0,1.0,397.47593474260066,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19305.973973212025,19305.973973212025,0.0,13627.746334032021,0.0,13627.746334032021,0.0,0.0,0.0,0.0
130,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1284.1459135589334,399.91824237700416,104.74828825394908,0.0,165.6092010153225,0.0,1155.73132220304,563.0712834520965,0.0,1.0,397.462082436774,0.0,0.0,54.99999999999999,35.0000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39625.07390410438,73662.968813792,24131.62643366139,9906.268476026235,13627.271397832246,0.0,13627.271397832246,0.0,71.34143964216297,0.0,71.34143964216297
131,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1328.8135568440327,0.0,106.81331170194252,0.0,165.60024514209042,0.0,1195.9322011596294,563.0408334831073,0.0,1.0,397.44058834101696,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,41003.389754044416,75384.55862754582,24130.3214349903,10250.847438511091,13626.534457406295,0.0,13626.534457406295,0.0,73.82297538022404,0.0,73.82297538022404
132,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1358.6879870672817,0.0,108.19857823055648,0.0,165.60940883672532,0.0,1222.8191883605534,563.0719900448661,0.0,1.0,397.46258120814076,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,41925.229315218974,76538.19336023227,24131.656716208545,10481.307328804734,13627.28849856482,0.0,13627.28849856482,0.0,75.48266594818232,0.0,75.48266594818232
133,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1383.1366823726678,0.0,109.34103140354426,0.0,165.64898430245702,0.0,1244.8230141354009,563.2065466283539,0.0,1.0,397.55756232589687,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,42679.64619892803,77486.98117558949,24137.42342692945,10669.911549731998,13630.544994030744,0.0,13630.544994030744,0.0,76.84092679848153,0.0,76.84092679848153
134,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1165.9334583620002,376.0929013506204,99.30690558045802,0.0,165.71945413216284,0.0,1049.3401125258001,563.4461440493536,0.0,1.0,397.7266899171908,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35977.37528659887,69119.41099607803,24147.691887829442,8994.34382164972,13636.343654303677,0.0,13636.343654303677,0.0,64.77408102011113,0.0,64.77408102011113
135,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2996.3345444953584,39.56652970163399,0.0,165.8080147937249,0.0,0.0,563.7472502986647,0.0,1.0,397.93923550493975,0.0,0.0,54.99999999999999,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19328.477153097065,19328.47715309706,0.0,13643.630931597934,0.0,13643.630931597934,0.0,0.0,0.0,0.0
136,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3373.0006120261505,39.571551754069105,0.0,165.82906027208082,0.0,0.0,563.8188049250748,0.0,1.0,397.989744652994,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,3.637978807091713e-12,19330.930454573987,19330.930454573983,0.0,13645.362673816935,0.0,13645.362673816935,0.0,0.0,0.0,0.0
137,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2377.051670523042,39.57368223400235,0.0,165.83798828904253,0.0,0.0,563.8491601827445,0.0,1.0,398.01117189370206,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,3.880510727564494e-12,19331.97120626551,19331.971206265505,0.0,13646.097322069783,0.0,13646.097322069783,0.0,0.0,0.0,0.0
138,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2434.3728460863886,0.0,158.0538761841172,0.0,165.8523032356041,0.0,2190.9355614777496,563.8978310010539,0.0,1.0,398.04552776544983,0.0,0.0,55.0,35.00000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,75117.79067923725,118064.28824909177,24167.04990004521,18779.447669809335,13647.275237672562,0.0,13647.275237672562,0.0,135.24293589368824,0.0,135.24293589368824
139,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,177.21800088281543,161.0988275406908,0.0,165.8791733421256,0.0,2250.0,563.9891893632271,0.0,1.0,398.11001602110144,0.0,0.0,55.0,34.99999999999994,55.0002553729823,35.0,60.50162961611033,5.0,5.0,5.0,30.0,75625.41914392299,120599.53668699505,24170.65663179053,20803.46091128154,13649.48626358062,0.0,13649.48626358062,0.0,138.88888888888889,0.0,138.88888888888889
140,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,276.0252087117733,161.10896892103256,0.0,165.91623979074149,0.0,2250.0,564.1152152885211,0.0,1.0,398.19897549777954,0.0,0.0,55.0,35.0,55.00011402010129,35.0,60.5187768569744,5.0,5.0,5.0,30.0,75574.60294357098,120604.93779807947,24176.228540706692,20854.106313801796,13652.536302780998,0.0,13652.536302780998,0.0,138.88888888888889,0.0,138.88888888888889
141,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4235.5659520978725,39.6034054235428,0.0,165.96254667432942,0.0,0.0,564.27265869272,0.0,1.0,398.3101120183906,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19346.491155178956,19346.49115517896,0.0,13656.346697773382,0.0,13656.346697773382,0.0,0.0,0.0,0.0
142,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2747.6190535480064,39.61363570845519,0.0,166.00541783955134,0.0,0.0,564.4184206544745,0.0,1.0,398.41300281492323,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19351.488708153396,19351.488708153378,0.0,13659.874382225938,0.0,13659.874382225938,0.0,0.0,0.0,0.0
143,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4235.640672492113,39.61780071632457,0.0,166.02287177578546,0.0,0.0,564.4777640376706,0.0,1.0,398.4548922618851,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19353.523338434414,19353.523338434414,0.0,13661.31059183606,0.0,13661.31059183606,0.0,0.0,0.0,0.0
144,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4237.118479350811,39.902508293457565,0.0,167.21597105735333,0.0,0.0,568.5343015950014,0.0,1.0,401.31833053764797,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19492.604626114327,19492.604626114327,0.0,13759.485618433646,0.0,13759.485618433646,0.0,0.0,0.0,0.0
145,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2749.0210630139027,39.88374050313974,0.0,167.13732251076286,0.0,0.0,568.2668965365937,0.0,1.0,401.12957402583083,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19483.436452683207,19483.436452683207,0.0,13753.013966599914,0.0,13753.013966599914,0.0,0.0,0.0,0.0
146,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2562.883682358826,39.857273368262746,0.0,167.0264089905647,0.0,0.0,567.8897905679199,0.0,1.0,400.86338157735526,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19470.507105185825,19470.507105185825,0.0,13743.887368366466,0.0,13743.887368366466,0.0,0.0,0.0,0.0
147,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2376.7088234875846,39.82358584997977,0.0,166.88523763760685,0.0,0.0,567.4098079678632,0.0,1.0,400.52457033025644,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19454.050558898165,19454.050558898165,0.0,13732.270982751648,0.0,13732.270982751648,0.0,0.0,0.0,0.0
148,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2469.576392846634,39.79807236240738,0.0,166.77832048422638,0.0,0.0,567.0462896463697,0.0,1.0,400.2679691621433,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19441.587073589813,19441.587073589813,0.0,13723.473228416342,0.0,13723.473228416342,0.0,0.0,0.0,0.0
149,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2609.5820746726818,39.786737612026485,0.0,166.73082093162444,0.0,0.0,566.8847911675231,0.0,1.0,400.1539702358986,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19436.0499828865,19436.0499828865,0.0,13719.564693802238,0.0,13719.564693802238,0.0,0.0,0.0,0.0
150,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3877.509313954658,39.78763512389725,0.0,166.7345820565618,0.0,0.0,566.8975789923102,0.0,1.0,400.1629969357483,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19436.488422593484,19436.488422593484,0.0,13719.87418065423,0.0,13719.87418065423,0.0,0.0,0.0,0.0
151,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2580.0789366871763,39.79794097794365,0.0,166.77776990278113,0.0,0.0,567.0444176694558,0.0,1.0,400.2666477666747,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19441.522891524197,19441.522891524197,0.0,13723.427923428848,0.0,13723.427923428848,0.0,0.0,0.0,0.0
152,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2477.9338486335655,39.81100594191714,0.0,166.83252011100345,0.0,0.0,567.2305683774117,0.0,1.0,400.39804826640824,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19447.905201511254,19447.905201511254,0.0,13727.933083419699,0.0,13727.933083419699,0.0,0.0,0.0,0.0
153,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2436.9748065739377,39.818896713230735,0.0,166.8655872800618,0.0,0.0,567.3429967522101,0.0,1.0,400.4774094721483,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19451.759888647197,19451.759888647197,0.0,13730.654039045083,0.0,13730.654039045083,0.0,0.0,0.0,0.0
154,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1392.6523171300423,423.0530188611922,110.11771312443881,0.0,166.87794544744082,0.0,1253.387085417038,567.3850145212988,0.0,1.0,400.50706907385796,0.0,0.0,54.99999999999999,34.99999999999998,55.0,35.0,60.0,5.0,5.0,5.0,30.0,42973.27150001269,78033.08999735724,24316.50062234134,10743.317875003206,13731.670939675121,0.0,13731.670939675121,0.0,77.36957317389124,0.0,77.36957317389124
155,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1507.6543778356574,0.0,115.44211237761996,0.0,166.8832331999726,0.0,1356.8889400520914,567.4029928799068,0.0,1.0,400.5197596799342,0.0,0.0,55.0,35.00000000000002,55.00000000000025,35.0,60.0,5.0,5.0,5.0,30.0,46521.90651607175,82469.65426851429,24317.271123424292,11630.47662901793,13732.10604616917,0.0,13732.10604616917,0.0,83.7585765464254,0.0,83.7585765464254
156,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1120.4432304259608,367.9718363020786,97.52513176525676,0.0,166.90283818858916,0.0,1008.3989073833646,567.4696498412031,0.0,1.0,400.566811652614,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34573.67682457251,67537.22388105294,24320.127850337278,8643.41920614315,13733.719256661041,0.0,13733.719256661041,0.0,62.246846134775595,0.0,62.246846134775595
157,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1155.645875982244,375.14231495050126,99.168759624273,0.0,166.95491517944046,0.0,1040.0812883840194,567.6467116100976,0.0,1.0,400.6917964306571,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,35659.92988745208,68902.6285711764,24327.716211861305,8914.982471863019,13738.004449051095,0.0,13738.004449051095,0.0,64.20254866568021,0.0,64.20254866568021
158,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1302.6369301959096,404.97140569732346,105.99530630858817,0.0,167.03883603625803,0.0,1172.3732371763185,567.9320425232773,0.0,1.0,400.89320648701926,0.0,0.0,55.0,35.000000000000036,55.0,35.0,60.0,5.0,5.0,5.0,30.0,40195.653846045265,74584.51198712568,24339.944679569067,10048.913461511343,13744.909936697799,0.0,13744.909936697799,0.0,72.3687183442172,0.0,72.3687183442172
159,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3157.4103733867314,39.889138719131424,0.0,167.1599443450192,0.0,0.0,568.3438107730652,0.0,1.0,401.1838664280461,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19486.073512219376,19486.073512219376,0.0,13754.87542039015,0.0,13754.87542039015,0.0,0.0,0.0,0.0
160,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3502.99853882433,39.9067457423438,0.0,167.2337285658565,0.0,0.0,568.5946771239121,0.0,1.0,401.36094855805555,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19494.67464424841,19494.67464424841,0.0,13760.946807704762,0.0,13760.946807704762,0.0,0.0,0.0,0.0
161,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2443.2199390164474,39.91584036054975,0.0,167.27184059138438,0.0,0.0,568.7242580107069,0.0,1.0,401.4524174193225,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19499.117417509944,19499.117417509944,0.0,13764.082882948185,0.0,13764.082882948185,0.0,0.0,0.0,0.0
162,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2468.6112205884497,0.0,160.03035974584475,0.0,167.28408664905578,0.0,2221.750098529604,568.7658946067896,0.0,1.0,401.48180795773385,0.0,0.0,55.0,35.00000000000001,55.000000000003126,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,76174.28909244359,119593.54256298835,24375.681197430044,19043.572273110898,13765.090558550874,0.0,13765.090558550874,0.0,137.1450678104694,0.0,137.1450678104694
163,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,183.32200350403173,161.483183104602,0.0,167.28398168975266,0.0,2250.0,568.765537745159,0.0,1.0,401.4815560554064,0.0,0.0,55.0,35.0,55.00023170700402,35.0,60.42953187196788,5.0,5.0,5.0,30.0,75839.8321401024,120804.23733193536,24375.383506009766,20589.021685823198,13765.081921899646,0.0,13765.081921899646,0.0,138.88888888888889,0.0,138.88888888888889
164,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,277.7685540911825,161.483481559071,0.0,167.2850725321119,0.0,2250.0,568.7692466091805,0.0,1.0,401.4841740770686,0.0,0.0,55.0,34.999999999999936,55.0002546077815,35.0,60.502153088290946,5.0,5.0,5.0,30.0,75623.8668121284,120804.39628325017,24375.51454489502,20805.01492622675,13765.17168264235,0.0,13765.17168264235,0.0,138.88888888888889,0.0,138.88888888888889
165,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4237.21551980922,39.92120366872594,0.0,167.2943161404943,0.0,0.0,568.8006748776805,0.0,1.0,401.5063587371863,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19501.737424377618,19501.737424377618,0.0,13765.932299560664,0.0,13765.932299560664,0.0,0.0,0.0,0.0
166,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2749.221631145895,39.9223810511745,0.0,167.29925009472075,0.0,0.0,568.8174503220505,0.0,1.0,401.51820022732977,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19502.312582470302,19502.312582470302,0.0,13766.33829350845,0.0,13766.33829350845,0.0,0.0,0.0,0.0
167,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4237.209831856125,39.9201078534401,0.0,167.2897240026825,0.0,0.0,568.7850616091205,0.0,1.0,401.495337606438,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19501.202112312698,19501.202112312698,0.0,13765.554432220722,0.0,13765.554432220722,0.0,0.0,0.0,0.0
168,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4236.738929114593,39.829385863745124,0.0,166.90954325084766,0.0,0.0,567.4924470528821,0.0,1.0,400.58290380203437,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19456.88389895595,19456.88389895595,0.0,13734.270987498321,0.0,13734.270987498321,0.0,0.0,0.0,0.0
169,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2748.6747091400953,39.81701353427932,0.0,166.85769560581613,0.0,0.0,567.3161650597748,0.0,1.0,400.4584694539587,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19450.839944906562,19450.839944906562,0.0,13730.004666992869,0.0,13730.004666992869,0.0,0.0,0.0,0.0
170,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2562.552369109751,39.79344405805167,0.0,166.75892505170125,0.0,0.0,566.9803451757842,0.0,1.0,400.221420124083,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19439.3261203126,19439.3261203126,0.0,13721.877261397132,0.0,13721.877261397132,0.0,0.0,0.0,0.0
171,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2376.379183863244,39.76007897273048,0.0,166.61910489051334,0.0,0.0,566.5049566277454,0.0,1.0,399.88585173723203,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,0.0,19423.027084379835,19423.027084379835,0.0,13710.372059562238,0.0,13710.372059562238,0.0,0.0,0.0,0.0
172,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2469.21797602675,39.72902140098335,0.0,166.4889546257684,0.0,0.0,566.0624457276125,0.0,1.0,399.5734911018441,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19407.855282089567,19407.855282089567,0.0,13699.662552063228,0.0,13699.662552063228,0.0,0.0,0.0,0.0
173,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2648.9206854001427,39.709034890917025,0.0,166.40519889632395,0.0,0.0,565.7776762475014,0.0,1.0,399.37247735117745,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19398.09175705717,19398.09175705717,0.0,13692.770652040355,0.0,13692.770652040355,0.0,0.0,0.0,0.0
174,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3978.7656264360094,39.7065065806383,0.0,166.3946037263339,0.0,0.0,565.7416526695353,0.0,1.0,399.3470489432014,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19396.85666295549,19396.85666295549,0.0,13691.89882090976,0.0,13691.89882090976,0.0,0.0,0.0,0.0
175,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2686.593372840744,39.71558089290278,0.0,166.4326306575189,0.0,0.0,565.8709442355643,0.0,1.0,399.4383135780453,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,0.0,19401.289516647914,19401.289516647914,0.0,13695.027894104403,0.0,13695.027894104403,0.0,0.0,0.0,0.0
176,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2526.0185929715544,39.72789732024956,0.0,166.4842440384022,0.0,0.0,566.0464297305675,0.0,1.0,399.5621856921653,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19407.30616219088,19407.30616219087,0.0,13699.274938017095,0.0,13699.274938017095,0.0,0.0,0.0,0.0
177,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2449.2334581787413,39.73448999932597,0.0,166.51187140522165,0.0,0.0,566.1403627777536,0.0,1.0,399.628491372532,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19410.52672380864,19410.526723808645,0.0,13701.548275629668,0.0,13701.548275629668,0.0,0.0,0.0,0.0
178,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1826.6629435418831,0.0,130.10740380525183,0.0,166.51683005921163,0.0,1643.9966491876946,566.1572222013195,0.0,1.0,399.6403921421079,0.0,0.0,55.0,34.99999999999474,55.0,35.0,60.0,5.0,5.0,5.0,30.0,56365.59940070911,94720.88020236143,24263.88095147874,14091.399850173559,13701.956302015118,0.0,13701.956302015118,0.0,101.48127464121572,0.0,101.48127464121572
179,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1082.3747687744426,359.9198646531836,95.65839203842086,0.0,166.52011235694783,0.0,974.1372918969982,566.1683820136226,0.0,1.0,399.6482696566748,0.0,0.0,54.99999999999999,35.00000000000001,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,33398.992865039945,66013.10031045521,24264.359229155256,8349.748216260006,13702.226388228844,0.0,13702.226388228844,0.0,60.13193159858014,0.0,60.13193159858014
180,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1486.5156622665993,0.0,114.3682742607347,0.0,166.53448478005814,0.0,1337.864096039939,566.2172482521977,0.0,1.0,399.6827634721395,0.0,0.0,55.0,34.99999999999993,55.0,35.0,60.0,5.0,5.0,5.0,30.0,45869.62614994065,81603.48618394844,24266.453496522663,11467.40653748511,13703.409033330488,0.0,13703.409033330488,0.0,82.5842034592555,0.0,82.5842034592555
