,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
99,22304200.614073426,20750349.99296846,0.0,4.0781559811581645e-10,2386.0398262382346,39.27637988788848,1.3467518466419658e-07,164.59210754926227,0.0,3.6703403830423474e-10,559.6131656674917,0.0,1.0,395.0210581182294,0.0,0.0,54.99999999999828,30.0000001072168,55.00000000000172,35.911937861946534,61.76190856772733,5.00000030378207,14.188602818132082,5.00000030378266,29.999999848108917,9.511515645443593e-09,19186.737190899894,19186.737190883563,6.817165434365049e-09,13543.579382339645,8.714865454788553e-10,13543.579382340517,0.0,2.2656422117545356e-11,95.09174815655115,9.706597382854282
100,22304200.614073426,20750349.99296846,0.0,4.0781458343437506e-10,2478.903612437787,39.26694315518765,1.3467518466882654e-07,164.55256185427555,0.0,3.6703312509093753e-10,559.4787103045369,0.0,1.0,394.92614845026134,0.0,0.0,54.99999999999828,30.000000107242567,55.00000000000172,35.91189086496688,61.76190932809773,5.000000303855075,14.188602818149132,5.000000303855667,29.999999848072413,9.511570229235142e-09,19182.127292741443,19182.127292725112,6.816486459552482e-09,13540.325336580738,8.71486209170224e-10,13540.325336581607,0.0,2.265636574635417e-11,104.79834553938277,9.797997303378041
101,22304200.614073426,20750349.99296846,0.0,4.0781511924042333e-10,2684.187594852134,39.262964404141385,1.3467518467792474e-07,164.5358884483106,0.0,3.6703360731638096e-10,559.4220207242561,0.0,1.0,394.88613227594544,0.0,0.0,54.99999999999828,30.00000010725343,55.00000000000172,35.911940808942205,61.76190862433205,5.000000303885867,14.188602818163167,5.000000303886458,29.99999984805702,9.511570884139113e-09,19180.183649988958,19180.183649972627,6.81651316549929e-09,13538.953353461337,8.714860218159844e-10,13538.953353462208,0.0,2.265639551335685e-11,114.59634284273814,10.09269347954626
102,22304200.614073426,20750349.99296846,0.0,4.0781671355885005e-10,2860.35584975748,39.268394245096786,1.3467518468469129e-07,164.55864281055187,0.0,3.6703504220296497e-10,559.4993855558763,0.0,1.0,394.9407427453245,0.0,0.0,54.99999999999828,30.000000107238602,55.00000000000172,35.91206604668359,61.76190634938601,5.000000303843848,14.188602818155445,5.0000003038444385,29.99999984807803,9.511737566714171e-09,19182.83615850165,19182.836158485323,6.814713845513689e-09,13540.825712411475,8.714862236815969e-10,13540.825712412345,0.0,2.2656484086602778e-11,124.68903632226176,10.657744140709886
103,22304200.614073426,20750349.99296846,0.0,4.088804207591778e-10,2497.536512972799,39.281295451964596,4.778404229120055e-08,164.61270772190355,0.0,3.6799237868326e-10,559.683206254472,0.0,1.0,395.0704985325685,0.0,0.0,54.99999999999828,30.000000045946006,55.00000000000172,35.91085853599176,61.7602877730347,5.000000130180233,14.188590861836998,5.000000130180824,29.999999934909752,9.538478508569998e-09,19189.138535434493,19189.138535418133,6.823810312784764e-09,13545.274341201795,8.714905499996621e-10,13545.274341202667,0.0,2.271557893106543e-11,135.34678046294897,11.660567740768514
104,22304200.614073426,20750349.99296846,0.0,4.0888135219612343e-10,2655.6861237553812,39.28836612037882,4.778404229208577e-08,164.64233815706856,0.0,3.6799321697651105e-10,559.7839497340331,0.0,1.0,395.1416115769645,0.0,0.0,54.99999999999828,30.000000045937735,55.00000000000172,35.91086913580911,61.760287735414366,5.0000001301568044,14.188590861818481,5.000000130157395,29.99999993492147,9.538502623702252e-09,19192.59259759087,19192.59259757451,6.823735041357651e-09,13547.712502723944,8.714908983236502e-10,13547.712502724815,0.0,2.271563067756241e-11,147.0073482036948,13.566889106974896
105,22304200.614073426,20750349.99296846,0.0,4.088807989112306e-10,2920.2321975261166,39.28517246608854,4.778404229335217e-08,164.62895478779657,0.0,3.679927190201075e-10,559.7384462785084,0.0,1.0,395.1094914907118,0.0,0.0,54.99999999999828,30.00000004594147,55.00000000000172,35.910827094642634,61.7602882154718,5.000000130167385,14.188590861824284,5.000000130167977,29.99999993491618,9.538454939182249e-09,19191.032479115736,19191.032479099373,6.824348506178862e-09,13546.611242623849,8.714907286427929e-10,13546.611242624718,0.0,2.271559993951281e-11,160.57423731064694,18.309029805090653
106,22304200.614073426,20750349.99296846,0.0,2368.0664917782406,1.5737390671452972e-07,154.64353525987016,3.4748829857738515e-08,164.60484668500428,0.0,2131.2598426004165,559.6564787290146,0.0,1.0,395.05163204401026,0.0,0.0,54.999999995409176,35.000000004590824,57.50491947767604,35.000000004590824,62.76066210117791,5.00000009772054,14.188583922533114,5.000000097721132,29.999999951139593,65805.13621917338,115324.98525277639,21315.586299697832,28204.26273390518,13544.627463781208,8.7152695661237e-10,13544.627463782077,0.0,131.55924954323558,178.8832671157149,74.02747677954738
107,22304200.614073426,20750349.99296846,0.0,2173.6322022354484,1.5737390864962755e-07,145.64536282076233,3.4748829763393715e-08,164.60980843213713,0.0,1956.2689820119033,559.6733486692663,0.0,1.0,395.0635402371291,0.0,0.0,54.9999999950899,35.0000000049101,57.51473757319779,35.0000000049101,62.727374698211335,5.000000097717594,14.188583922503463,5.000000097718186,29.999999951141064,60474.60328030033,107826.09993927949,21306.93336709273,26044.563291886418,13545.035744688139,8.715279019985339e-10,13545.03574468901,0.0,120.75734456863601,121.35149435202666,104.90474563248061
108,22304200.614073426,20750349.99296846,0.0,2222.6067161079814,1.5737390835990044e-07,147.9297112727187,3.474882977751924e-08,164.67387310893292,0.0,2000.3460444971831,559.891168570372,0.0,1.0,395.217295461439,0.0,0.0,54.99999999517485,35.00000000482514,57.512229249880015,35.00000000482515,62.734798711652054,5.000000097679578,14.188583922493489,5.00000009768017,29.99999995116007,61820.61539291736,109724.45204155312,21317.60078904136,26586.235859591463,13550.307352378764,8.715281183330492e-10,13550.307352379634,0.0,123.47815089488785,105.49889541587127,115.77371938162555
109,22304200.614073426,20750349.99296846,0.0,2222.1262965571937,1.5737390837128747e-07,147.9505902063025,3.474882977696407e-08,164.83145898484025,0.0,1999.913666901474,560.4269605484568,0.0,1.0,395.5955015636166,0.0,0.0,54.99999999517505,35.00000000482495,57.51242873302114,35.00000000482495,62.73469496979994,5.0000000975861925,14.18858392242288,5.000000097586783,29.999999951206767,61807.48397095354,109728.8840865121,21337.811747639058,26583.58836791951,13563.274418739138,8.715296465706289e-10,13563.274418740011,0.0,123.45146091984408,97.79446390260901,111.23972013143839
110,22304200.614073426,20750349.99296846,0.0,2286.136820005173,1.5737390794343586e-07,150.99932732381345,3.474882979782378e-08,165.14565605325342,0.0,2057.5231380046553,561.4952305810616,0.0,1.0,396.3495745278082,0.0,0.0,54.99999999528315,35.00000000471685,57.509510417505105,35.00000000471685,62.74525556448461,5.000000097400529,14.18858392227864,5.00000009740112,29.999999951299596,63563.70577837308,112243.64442090297,21381.256961453484,27298.681681078233,13589.128348939992,8.715329410455033e-10,13589.128348940865,0.0,127.00760111139849,85.58272311420333,86.88325073666196
111,22304200.614073426,20750349.99296846,0.0,4.08909589232802e-10,3188.237758868528,39.49966930311282,4.778404229439516e-08,165.52782802724212,0.0,3.6801863030952177e-10,562.7946152926232,0.0,1.0,397.2667872653811,0.0,0.0,54.999999999998295,30.00000004569199,55.000000000001705,35.910815918743275,61.76028872082906,5.000000129460531,14.18859086148926,5.000000129461119,29.999999935269607,9.538952635093465e-09,19295.81541674254,19295.81541672617,6.8264805573708455e-09,13620.575669183941,8.714990904317654e-10,13620.575669184813,0.0,2.2717199401822333e-11,45.4583727394668,37.89139092240898
112,22304200.614073426,20750349.99296846,0.0,4.0891043564869164e-10,3214.525643350696,39.50774414801812,4.7784042294490386e-08,165.56166657749188,0.0,3.6801939208382245e-10,562.9096663634724,0.0,1.0,397.3479997859805,0.0,0.0,54.999999999998295,30.000000045682654,55.000000000001705,35.91081987583211,61.76028835037297,5.000000129434071,14.18859086146875,5.000000129434659,29.999999935282833,9.539072010853536e-09,19299.760024885934,19299.76002486957,6.824906806522245e-09,13623.360098461633,8.714993392759451e-10,13623.360098462505,0.0,2.271724642492731e-11,83.34976366185306,33.591511114613766
113,22304200.614073426,20750349.99296846,0.0,4.0890862788807315e-10,3282.9952045730133,39.49367286314497,4.778404229473126e-08,165.50269926779836,0.0,3.680177650992658e-10,562.7091775105145,0.0,1.0,397.20647824271606,0.0,0.0,54.999999999998295,30.00000004569893,55.000000000001705,35.91079497190205,61.76028909924736,5.0000001294801875,14.18859086149953,5.000000129480775,29.999999935259776,9.538855631774119e-09,19292.88612135595,19292.88612133958,6.82601972809722e-09,13618.507931263997,8.714988641732749e-10,13618.507931264869,0.0,2.271714599378184e-11,116.94127477644412,37.98117110307671
114,22304200.614073426,20750349.99296846,0.0,2374.9842829489253,1.5737390551147782e-07,155.1842828167884,3.474882991639268e-08,165.41096017661536,0.0,2137.4858546540327,562.3972646004922,0.0,1.0,396.98630442387685,0.0,0.0,54.999999995424425,35.00000000457558,57.50545433251624,35.000000004575575,62.76191872260389,5.000000097244309,14.188583922207807,5.0000000972448975,29.999999951377706,65994.38429199177,115709.27659242334,21419.465308483876,28295.426991958986,13610.959088233776,8.715342521270964e-10,13610.959088234647,0.0,131.9435712749403,154.92244587949813,88.70396285422284
115,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,16.95202586308936,160.95202552881793,2.8463882290814712e-08,165.3426158260752,0.0,2249.9999998514895,562.1648938086556,0.0,1.0,396.82227798258043,0.0,0.0,54.999999996344904,35.00000000365509,57.49959533151455,35.000000003655096,62.79025056889046,5.000000080945448,14.188578308371856,5.0000000809460365,29.999999959527138,69397.4105745095,120521.35262948647,21416.19065779013,29707.751397186847,13605.335311194289,8.715255745282793e-10,13605.33531119516,0.0,138.88888887972158,111.68283745878064,108.19800261004312
116,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,109.9553068697683,160.95530631613693,2.8463882948112596e-08,165.3546070077965,0.0,2249.9999998514895,562.205663826508,0.0,1.0,396.8510568187116,0.0,0.0,54.999999996344954,35.000000003655046,57.49960791521575,35.000000003655046,62.790248758524186,5.000000080939579,14.188578309068022,5.000000080940168,29.99999995953007,69397.41509533007,120523.0999159659,21417.731850631302,29707.952970004524,13606.322014147358,8.715072956419102e-10,13606.322014148229,0.0,138.88888887972158,80.9919511891022,78.76528216297882
117,22304200.614073426,20750349.99296846,0.0,4.0890722719643696e-10,3280.3756272182263,39.48244602287029,0.0,165.45565192469326,0.0,3.680165044767932e-10,562.5492165439571,0.0,1.0,397.0935646192638,0.0,0.0,54.999999999998295,30.000000045711925,55.000000000001705,35.91074396964263,61.76028999844355,5.000000129517005,14.1885908615181,5.000000129517594,29.999999935241366,9.538865879198589e-09,19287.401745359693,19287.40174534333,6.826515481118483e-09,13614.636607031347,8.714983804095201e-10,13614.63660703222,0.0,2.271706817757983e-11,20.86834447235944,18.413165446901996
118,22304200.614073426,20750349.99296846,0.0,4.0890857336476826e-10,3107.741478668736,39.492180527774366,0.0,165.4964454677539,0.0,3.6801771602829137e-10,562.6879145903632,0.0,1.0,397.1914691226093,0.0,0.0,54.999999999998295,30.000000045700656,55.000000000001705,35.91081804010746,61.76028868658756,5.00000012948508,14.188590861493868,5.000000129485668,29.999999935257332,9.53893917183422e-09,19292.157106950763,19292.157106934403,6.825692477146221e-09,13617.993332860338,8.714987161534048e-10,13617.99333286121,0.0,2.2717142964709346e-11,39.281509919238715,13.605800949930156
119,22304200.614073426,20750349.99296846,0.0,4.078609808113649e-10,4069.482857845303,39.48285772340805,1.3467518471518275e-07,165.4573762565401,0.0,3.670748827302284e-10,562.5550792722363,0.0,1.0,397.09770301569625,0.0,0.0,54.999999999998295,30.000000106656103,55.00000000000171,35.911856394292606,61.76191004078272,5.000000302193423,14.18860281773428,5.00000030219401,29.99999984890324,9.512729508712073e-09,19287.60280020543,19287.6028001891,6.817597828459129e-09,13614.778635967079,8.714945873382696e-10,13614.77863596795,0.0,2.265894337840916e-11,52.887310869146155,11.683523510051444
120,22304200.614073426,20750349.99296846,0.0,4.0793442463071966e-10,4069.951936345094,39.951936357874615,0.0,167.42310329273863,0.0,3.6714098216764764e-10,569.2385511953113,0.0,1.0,401.8154479025727,0.0,0.0,54.99999999999831,30.00000010540385,55.00000000000169,35.91204421386356,61.76190670500773,5.000000298645343,14.188602816851535,5.000000298645925,29.999999850677277,9.51448888605721e-09,19516.75040899657,19516.750408980235,6.817338265457939e-09,13776.52988923141,8.715132164603334e-10,13776.529889232283,0.0,2.2663023590595535e-11,64.57083437917494,10.674163762299544
121,22304200.614073426,20750349.99296846,0.0,4.079345176858408e-10,2772.4459340563926,39.94700701151756,0.0,167.40244630968104,0.0,3.671410659172566e-10,569.1683174529155,0.0,1.0,401.7658711432345,0.0,0.0,54.99999999999831,30.000000105416852,55.00000000000169,35.91190582533084,61.761909047136776,5.0000002986821945,14.188602816863915,5.000000298682777,29.99999985065885,9.514321190059875e-09,19514.342394971573,19514.342394955238,6.8187281382665165e-09,13774.83011462553,8.715129734168189e-10,13774.830114626402,0.0,2.2663028760324485e-11,75.24499814145182,10.105797990713295
122,22304200.614073426,20750349.99296846,0.0,4.0793206196241635e-10,2619.0892182749913,39.92985441105889,1.3467518467519406e-07,167.33056639875508,0.0,3.6713885576617465e-10,568.9239257557673,0.0,1.0,401.59335935701216,0.0,0.0,54.99999999999831,30.00000010546214,55.00000000000169,35.91195104894886,61.761908438071515,5.0000002988105,14.188602816889114,5.000000298811081,29.9999998505947,9.514459045108196e-09,19505.96325106935,19505.96325105301,6.818061560856839e-09,13768.915424812196,8.715123356633825e-10,13768.915424813065,0.0,2.266289233124535e-11,85.35079613214245,9.809263848787516
123,22304200.614073426,20750349.99296846,0.0,4.0792820696265663e-10,2411.4993961023533,39.90208176749277,1.346751846655015e-07,167.21418199683765,0.0,3.6713538626639093e-10,568.5282187892481,0.0,1.0,401.3140367924104,0.0,0.0,54.99999999999831,30.00000010553554,55.00000000000169,35.91187357801071,61.76190958966207,5.000000299018478,14.188602816940953,5.000000299019061,29.99999985049071,9.514031441083148e-09,19492.3961550744,19492.396155058064,6.819287317973391e-09,13759.338651168704,8.71511229552564e-10,13759.338651169575,0.0,2.2662678164592034e-11,95.16005998090729,9.716864461120693
124,22304200.614073426,20750349.99296846,0.0,4.0792463915671115e-10,2504.3523831476764,39.878322633336396,1.3467518467003547e-07,167.11461665973601,0.0,3.6713217524104e-10,568.1896966431025,0.0,1.0,401.07507998336644,0.0,0.0,54.99999999999831,30.00000010559842,55.00000000000169,35.911951558106864,61.7619085253471,5.000000299196631,14.188602816993967,5.000000299197214,29.999999850401633,9.514124392280565e-09,19480.789681492264,19480.789681475933,6.817387651628779e-09,13751.145846287198,8.71510286348336e-10,13751.14584628807,0.0,2.266247995315062e-11,104.87692444200532,9.809980065148556
125,22304200.614073426,20750349.99296846,0.0,4.0792196121941753e-10,2690.090200081864,39.862242808428945,1.346751846781659e-07,167.04723233600987,0.0,3.6712976509747573e-10,567.9605899424336,0.0,1.0,400.9133576064237,0.0,0.0,54.9999999999983,30.000000105641014,55.0000000000017,35.91199053322103,61.76190779354191,5.000000299317322,14.188602817016829,5.000000299317905,29.99999985034129,9.514202282526053e-09,19472.93459461219,19472.934594595852,6.816349164108702e-09,13745.60107907773,8.715096325345267e-10,13745.601079078602,0.0,2.2662331178856528e-11,114.6869045071312,10.10737913023298
126,22304200.614073426,20750349.99296846,0.0,4.079202114171972e-10,2902.8940327851847,39.851654627154645,1.3467518468620208e-07,167.00286136563147,0.0,3.6712819027547746e-10,567.809728643147,0.0,1.0,400.80686727751555,0.0,0.0,54.9999999999983,30.00000010566908,55.0000000000017,35.911880548060154,61.761909492785755,5.000000299396848,14.188602817029784,5.000000299397431,29.999999850301524,9.513826782202568e-09,19467.76220720808,19467.762207191743,6.8196413556284395e-09,13741.949982086593,8.715091452806417e-10,13741.949982087464,0.0,2.2662233967622066e-11,124.79428363734154,10.677005291048893
127,22304200.614073426,20750349.99296846,0.0,4.089516821291062e-10,2798.392854010317,39.85315094741969,0.0,167.00913281061625,0.0,3.680565139161955e-10,567.8310515560952,0.0,1.0,400.82191874547897,0.0,0.0,54.9999999999983,30.000000045286722,55.0000000000017,35.910832878880576,61.76028841328874,5.000000128312267,14.188590860916303,5.00000012831285,29.99999993584374,9.539944783042962e-09,19468.49323149015,19468.49323147378,6.826167504548822e-09,13742.465891358726,8.715131702515888e-10,13742.465891359598,0.0,2.2719537896061452e-11,135.47128892836776,11.688619675282046
128,22304200.614073426,20750349.99296846,0.0,4.089539673599158e-10,3157.085837327168,39.87341146561294,0.0,167.09403680208698,0.0,3.680585706239242e-10,568.1197251270956,0.0,1.0,401.02568832500873,0.0,0.0,54.99999999999831,30.00000004526371,55.00000000000169,35.9107525359383,61.7602896279316,5.000000128247069,14.188590860894589,5.000000128247652,29.999999935876335,9.539968943492149e-09,19478.390611067312,19478.390611050945,6.827214000167732e-09,13749.452276942604,8.715139089214899e-10,13749.452276943475,0.0,2.2719664853328654e-11,147.1599086036271,13.61623921396636
129,22304200.614073426,20750349.99296846,0.0,4.089588675295991e-10,3502.162962366116,39.915091217826564,0.0,167.26870051466804,0.0,3.680629807766391e-10,568.7135817498713,0.0,1.0,401.4448812352033,0.0,0.0,54.99999999999831,30.000000045216446,55.00000000000169,35.91085451800311,61.76028798630275,5.000000128113151,14.188590860828565,5.000000128113733,29.999999935943297,9.540133002955365e-09,19498.751409562472,19498.751409546105,6.8256195871138914e-09,13763.82460529213,8.715155317523787e-10,13763.824605293,0.0,2.2719937084977724e-11,160.7761478175707,18.445696000720602
130,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,294.33561181258153,161.5356114637647,0.0,167.47560535435377,0.0,2249.9999998514895,569.4170582048029,0.0,1.0,401.941452850449,0.0,0.0,54.999999996354305,35.00000000364571,57.5018358851944,35.000000003645695,62.78990772396674,5.000000079914518,14.188578308086536,5.000000079915099,29.9999999600426,69398.26673241843,120832.15967503579,21690.308592809506,29743.584349795357,13780.849878092642,8.715277321754558e-10,13780.849878093513,0.0,138.88888887972158,179.2218438182686,80.54433913139268
131,22304200.614073426,20750349.99296846,0.0,2405.570630705336,1.5737390544003236e-07,157.21104952406233,3.4748829919876005e-08,167.64435109027082,0.0,2165.0135676348023,569.9907937069207,0.0,1.0,402.34644261664994,0.0,0.0,54.99999999548318,35.000000004516814,57.50639913382618,35.00000000451682,62.76790747093884,5.000000095948801,14.188583921189155,5.000000095949382,29.999999952025462,66829.8796860929,117214.47268187461,21707.761186321193,28676.831809460502,13794.735254843139,8.715581186241331e-10,13794.73525484401,0.0,133.6428128169631,120.87729406993971,115.52666639721973
132,22304200.614073426,20750349.99296846,0.0,2324.7619411448873,1.573739075403385e-07,153.49179619488618,3.474882981747661e-08,167.72123189298168,0.0,2092.2857470303984,570.2521884361377,0.0,1.0,402.53095654315604,0.0,0.0,54.99999999536025,35.00000000463976,57.510404535796866,35.00000000463975,62.751773376600276,5.00000009590482,14.18858392115942,5.000000095905399,29.999999952047453,64622.45706362292,114108.7687157952,21713.85189509043,27772.459757081862,13801.061446609061,8.715591018571772e-10,13801.06144660993,0.0,129.15344117471597,102.7611476501963,121.54584927256263
133,22304200.614073426,20750349.99296846,0.0,2165.757639471646,1.5737390881304313e-07,146.119514167337,3.47488297554265e-08,167.67498061336926,0.0,1949.1818755244813,570.0949340854554,0.0,1.0,402.4199534720862,0.0,0.0,54.9999999950964,35.0000000049036,57.518614357851014,35.0000000049036,62.7256731414163,5.000000095931274,14.18858392119275,5.0000000959318545,29.999999952034226,60259.21584128825,107969.00617908378,21699.949783132073,26009.840554663464,13797.255627029526,8.715580998156593e-10,13797.2556270304,0.0,120.31986885953589,95.153555748043,111.22946395636195
134,22304200.614073426,20750349.99296846,0.0,2310.027615054617,1.573739078259078e-07,152.69546675576453,3.47488298035538e-08,167.30332022808838,0.0,2079.024853549155,568.8312887755005,0.0,1.0,401.5279685474121,0.0,0.0,54.99999999533452,35.00000000466548,57.51067944668637,35.00000000466548,62.74913567079505,5.000000096144382,14.188583921317854,5.000000096144965,29.999999951927673,64218.98413280155,113479.5490097146,21659.482884516372,27601.081992396674,13766.673286754985,8.715553177224053e-10,13766.673286755857,0.0,128.33486750303427,86.0631508448691,87.56963778333775
135,22304200.614073426,20750349.99296846,0.0,4.0895179118550867e-10,3144.360623966863,39.85436679378792,4.7784042294232677e-08,167.01422795224553,0.0,3.6805661206695774e-10,567.8483750376348,0.0,1.0,400.83414708538925,0.0,0.0,54.9999999999983,30.00000004528534,55.0000000000017,35.91071826134253,61.76029044833106,5.000000128308352,14.188590860922353,5.000000128308935,29.999999935845697,9.539869265531688e-09,19469.08717942865,19469.08717941228,6.828069318501037e-09,13742.88514872708,8.715132384400517e-10,13742.88514872795,0.0,2.271954395475048e-11,45.29792112517257,37.91461364008127
136,22304200.614073426,20750349.99296846,0.0,4.0894833435344135e-10,3113.2881862303743,39.82951257116667,4.778404229411485e-08,166.91007352315742,0.0,3.680535009180972e-10,567.4942499787352,0.0,1.0,400.5841764555778,0.0,0.0,54.9999999999983,30.000000045313598,55.0000000000017,35.9108198087893,61.76028836829495,5.000000128388419,14.188590860961964,5.000000128389002,29.99999993580566,9.53980158724434e-09,19456.94574883781,19456.94574882144,6.825991386576385e-09,13734.314727133544,8.715123127577823e-10,13734.314727134415,0.0,2.2719351908524517e-11,83.21253476523111,33.57653591043653
137,22304200.614073426,20750349.99296846,0.0,4.089487316556538e-10,3202.833541496304,39.831356868303246,4.7784042294448246e-08,166.91780225876332,0.0,3.6805385849008836e-10,567.5205276797952,0.0,1.0,400.60272542103195,0.0,0.0,54.9999999999983,30.000000045311502,55.0000000000017,35.91086670404026,61.76028771954301,5.0000001283824735,14.188590860953585,5.000000128383057,29.99999993580863,9.539943622571997e-09,19457.84669858844,19457.84669857207,6.825387657403139e-09,13734.9506916634,8.715123790726988e-10,13734.950691664271,0.0,2.2719373980869652e-11,116.78907067564492,37.91510830173317
138,22304200.614073426,20750349.99296846,0.0,2340.765806182014,1.5737390626482424e-07,154.03247271654342,3.474882987966362e-08,166.98996799342677,0.0,2106.689225563812,567.765891177651,0.0,1.0,400.77592318422427,0.0,0.0,54.99999999538092,35.000000004619075,57.50881697056442,35.00000000461908,62.75491767326389,5.000000096324795,14.188583921567652,5.000000096325379,29.99999995183747,65059.95238284584,114619.50505614917,21620.704406124856,27938.848267178473,13740.888874302827,8.715485762288864e-10,13740.8888743037,0.0,130.04254478788965,154.70417897735538,87.57962837999163
139,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,14.549779853680375,161.4297795194084,2.8463882162515667e-08,167.0887926922688,0.0,2249.9999998514895,568.1018951537139,0.0,1.0,401.01310246144516,0.0,0.0,54.99999999635261,35.00000000364739,57.50142793669485,35.00000000364739,62.78996959591749,5.000000080099519,14.188578307826917,5.000000080100102,29.9999999599501,69398.11222321649,120775.79554427472,21640.603565659017,29737.07975539924,13749.020721898221,8.715354942859778e-10,13749.02072189909,0.0,138.88888887972158,112.24126256945738,107.75779465279031
140,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,110.45615405681018,161.4561535031792,2.8463882948655816e-08,167.1851888317813,0.0,2249.9999998514895,568.4296420280564,0.0,1.0,401.24445319627506,0.0,0.0,54.999999996353026,35.000000003646974,57.50152954117295,35.000000003646974,62.78995420128264,5.000000080053337,14.18857830823157,5.000000080053919,29.99999995997319,69398.15066727293,120789.84183888942,21652.990595153547,29738.70057646294,13756.952747092391,8.715245877905388e-10,13756.952747093264,0.0,138.88888887972158,81.11016834252612,78.6536878862479
141,22304200.614073426,20750349.99296846,0.0,4.089582010995787e-10,3322.5659149752732,39.91249400060732,0.0,167.2578165823556,0.0,3.6806238098962076e-10,568.676576380009,0.0,1.0,401.4187597976534,0.0,0.0,54.99999999999831,30.000000045219387,55.00000000000169,35.910757731141274,61.76028958767628,5.0000001281214885,14.188590860820845,5.000000128122071,29.99999993593913,9.540164531589221e-09,19497.482654024338,19497.48265400797,6.827054113434596e-09,13762.929013147563,8.715156343941173e-10,13762.929013148436,0.0,2.2719900061087702e-11,20.874967349052444,18.411728657387137
142,22304200.614073426,20750349.99296846,0.0,4.089594182885138e-10,3171.849419867388,39.923289820877585,0.0,167.3030576874154,0.0,3.6806347645966234e-10,568.8303961372123,0.0,1.0,401.5273384497969,0.0,0.0,54.99999999999831,30.00000004520716,55.00000000000169,35.910763841771384,61.76028949682369,5.000000128086843,14.188590860810244,5.000000128087424,29.99999993595645,9.540114411701411e-09,19502.756474271304,19502.756474254937,6.827395815268288e-09,13766.651709792483,8.715160665814636e-10,13766.651709793354,0.0,2.2719967682695208e-11,39.286696006416854,13.605673298597376
143,22304200.614073426,20750349.99296846,0.0,4.0792885427057236e-10,4069.926338397073,39.92633827516182,1.346751847151905e-07,167.31583163386077,0.0,3.671359688435151e-10,568.8738275551266,0.0,1.0,401.55799592126584,0.0,0.0,54.99999999999831,30.000000105471425,55.00000000000169,35.911983127263234,61.76190788456137,5.000000298836815,14.188602816890342,5.0000002988373975,29.999999850581542,9.514382555657653e-09,19504.245598475947,19504.245598459616,6.817710834816146e-09,13767.702964158032,8.715122164050238e-10,13767.702964158905,0.0,2.2662714126142906e-11,52.89236930499151,11.683707731873843
144,22304200.614073426,20750349.99296846,0.0,4.079036499020747e-10,4069.9025087743785,39.90250878714218,0.0,167.21597147094323,0.0,3.6711328491186726e-10,568.5343030012069,0.0,1.0,401.3183315302637,0.0,0.0,54.99999999999831,30.00000010553441,55.00000000000169,35.91177807454781,61.761911043353756,5.000000299015279,14.18860281693549,5.000000299015861,29.999999850492312,9.513394663410601e-09,19492.60475662728,19492.60475661094,6.820508398539106e-09,13759.485899323676,8.715117337785784e-10,13759.485899324547,0.0,2.2661313883448596e-11,64.57607703684269,10.674493208926151
145,22304200.614073426,20750349.99296846,0.0,4.0789869150714413e-10,2771.7733680272286,39.88374099682418,0.0,167.13732292435193,0.0,3.671088223564297e-10,568.2668979427966,0.0,1.0,401.12957501844465,0.0,0.0,54.99999999999831,30.000000105584075,55.00000000000169,35.91192762351639,61.76190860506378,5.000000299155984,14.188602816973072,5.000000299156567,29.999999850421958,9.513475782385472e-09,19483.436583196064,19483.436583179733,6.818066963423478e-09,13753.01424748988,8.715109992212319e-10,13753.014247490752,0.0,2.266103841706356e-11,75.25057024574618,10.106230267174116
146,22304200.614073426,20750349.99296846,0.0,4.0788985412958136e-10,2618.7003010207677,39.85727386194655,1.3467518467513612e-07,167.02640940415117,0.0,3.671008687166232e-10,567.8897919741139,0.0,1.0,400.86338256996277,0.0,0.0,54.99999999999831,30.000000105654188,55.00000000000169,35.91183993023449,61.76190978720973,5.000000299354639,14.188602817024067,5.000000299355221,29.999999850322634,9.513047490911605e-09,19470.507235698376,19470.507235682042,6.819807909847465e-09,13743.887649256216,8.715101741269813e-10,13743.887649257087,0.0,2.2660547451643408e-11,85.35680051289762,9.80979431401145
147,22304200.614073426,20750349.99296846,0.0,4.0787967472299964e-10,2411.0263257201473,39.823586343662114,1.3467518466543614e-07,166.8852380511872,0.0,3.6709170725069963e-10,567.4098093740365,0.0,1.0,400.5245713228493,0.0,0.0,54.9999999999983,30.000000105743556,55.0000000000017,35.911914785098205,61.761908753568804,5.000000299607868,14.188602817083584,5.000000299608452,29.999999850196016,9.513028092385291e-09,19454.05068941,19454.05068939367,6.818502044963445e-09,13732.271263640894,8.715090456875701e-10,13732.271263641767,0.0,2.2659981929055535e-11,95.16659482688641,9.717509165327963
