,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
88,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1657.644911414125,17.29824474745886,0.0,9.164591605594271,73.45776348210237,901.6533333333336,0.0,0.0,4.0,0.0,0.4,0.0,10.455535584020524,0.0,20.704075874999997,20.704075874999997,0.0,31.15961145902052,0.0,0.0,389.28383726393804,0.0,0.0,21.99501985342625,367.2888174105118,1.0,55.0,30.0,54.999999999999964,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1068.329535737846,1068.3295357378474,-1.2473070195743016e-12,754.1149664031836,12592.759454074689,13346.874420477872,0.0,0.0,0.0,0.0
89,16051615.505790949,16033391.432752848,2634.999999999995,0.0,0.0,2284.3008260377756,17.727492704447265,0.0,12.215434772249441,72.00540742192302,368.42666666666673,0.0,0.0,4.2000000000000055,0.1999999999999944,0.4999999999999944,0.0,10.441033225648098,0.0,31.091445,31.091445,0.0,41.5324782256481,0.0,0.0,389.34408056301373,0.0,0.0,29.317043453398657,360.0270371096151,1.0,55.0,29.99999999999218,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1423.9706820217748,1423.9706820217748,0.0,1005.1557755450958,12343.784129472517,13348.939905017613,0.0,0.0,0.0,0.0
90,16051615.505790949,16033391.432752848,2263.0,0.0,2367.0243544483405,-2.5579538487363607e-13,133.67768778167363,0.0,0.0,77.87723372230926,29.653333333333336,0.0,0.0,4.500000000000005,0.0,0.1,0.0,2118.097328128506,0.0,12.224590875000002,12.224590875000002,2130.3219190035065,0.0,0.0,0.0,389.38616861154634,0.0,0.0,0.0,389.3861686115462,1.0,54.98214987230447,36.35865948665063,55.0,36.35865948665062,61.65806790223991,5.0,5.0,5.0,30.0,72175.21399289161,98047.69022757025,2.9103830456733704e-11,25872.47623467861,0.0,13350.382923824442,13350.382923824442,0.0,131.50135302490781,0.0,131.50135302490781
91,16051615.505790949,16033391.432752848,2356.0,0.0,2496.116581024945,-2.2737367544323206e-13,140.1165810249447,0.0,0.0,77.88454959283905,0.0,0.0,0.0,4.600000000000005,0.0,0.2,0.0,2217.3213620474507,0.0,29.183560874999998,29.183560874999998,2246.50492292245,0.0,4.547473508864641e-13,0.0,389.4227479641947,0.0,0.0,0.0,389.4227479641947,1.0,54.98480132842178,36.364406323864785,55.0,36.3644063238648,61.77277508196347,5.0,5.0,5.0,30.0,75785.09531846602,103412.18044772917,0.0,27627.085129263156,0.0,13351.6370730581,13351.6370730581,0.0,138.6731433902747,0.0,138.6731433902747
92,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,89.10827776759984,140.10827776759984,0.0,0.0,77.89291494361436,0.0,0.0,0.0,4.800000000000005,0.0,0.3,0.0,2196.296595,0.0,53.703405,53.703405,2250.0,0.0,0.0,0.0,389.4645747180718,0.0,0.0,0.0,389.4645747180718,1.0,54.983989743470794,36.33311883856072,55.0,36.333118838560715,61.77172784906859,5.0,5.0,5.0,30.0,75812.77057148832,103403.82700647552,0.0,27591.0564349872,0.0,13353.071133191032,13353.071133191032,0.0,138.88888888888889,0.0,138.88888888888889
93,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4049.2818165713506,19.281816571350504,0.0,20.22190908088236,68.19598224137381,0.0,0.0,0.0,3.600000000000005,1.5,2.0,0.0,0.0,0.0,68.75449087500002,68.75449087500002,0.0,68.75449087500002,0.0,0.0,389.5124930009867,0.0,0.0,48.53258179411766,340.979911206869,1.0,55.0,33.28149996983549,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2713.4664303773097,2713.4664303773097,0.0,1663.9742329411747,11690.739812806936,13354.714045748111,0.0,0.0,0.0,0.0
94,16051615.505790949,16033391.432752848,4030.0000000000045,0.0,0.0,4047.888956516509,17.888956516504777,0.0,13.315397180815042,71.51434455881939,0.0,0.0,0.0,2.5000000000000004,1.6000000000000045,2.0000000000000044,0.0,10.435799539771125,0.0,34.836550875000015,34.836550875000015,0.0,45.27235041477114,0.0,0.0,389.528676028053,0.0,0.0,31.9569532339561,357.5717227940969,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1552.1948713635934,1552.1948713635934,0.0,1095.6669680213517,12259.601924369035,13355.268892390386,0.0,0.0,0.0,0.0
95,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4047.672469288566,17.672469288565424,0.0,6.609394259806319,74.72706071274797,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,4.594359608341492,0.0,17.877580874999992,17.877580874999992,0.0,22.471940483341484,0.0,0.0,389.497849787275,0.0,0.0,15.862546223535164,373.63530356373985,1.0,50.71160314320812,36.68113883008418,60.0,36.68113883008418,60.0,5.0,5.0,5.0,30.0,0.0,1372.845747764621,826.0121766274527,546.8335711371682,543.858727664061,12810.353265042508,13354.211992706569,0.0,0.0,0.0,0.0
96,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4047.1983237209934,17.198323720993507,0.0,7.07351838999012,75.3976812002188,0.0,0.0,0.0,0.0,1.5,2.0,0.0,10.465463993708347,0.0,13.584498532258062,13.584498532258062,0.0,24.049962525966407,0.0,0.0,393.9648501370703,0.0,0.0,16.976444135976287,376.988406001094,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,824.5701437474196,824.5701437474194,2.078845032623836e-13,582.0495132334726,12925.316777180364,13507.366290413836,0.0,0.0,0.0,0.0
97,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2558.720412251746,16.72041225174607,0.0,1.4843275213440854,78.0439477827911,0.0,0.0,0.0,0.5,0.0,0.4,0.0,2.9113399677311804,0.0,2.1353736048387097,2.1353736048387097,0.0,5.046713572569891,0.0,0.0,393.78212496518125,0.0,0.0,3.562386051225805,390.21973891395544,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,432.5754490774192,432.5754490774192,0.0,122.13895032774417,13378.962477049898,13501.101427377642,0.0,0.0,0.0,0.0
98,16051615.505790949,16033391.432752848,2356.0,0.0,0.0,2372.6664793288273,16.666479328827272,0.0,1.3542463572740346,78.06535078960853,0.0,0.0,0.0,0.9,0.0,0.2,0.0,3.576294767957524,0.0,1.0281428467741935,1.0281428467741935,0.0,4.604437614731718,0.0,0.0,393.5769452055003,0.0,0.0,3.2501912574576832,390.3267539480426,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,394.6660812627189,394.6660812627189,0.0,111.43512882711912,13382.631563932888,13494.066692760007,0.0,0.0,0.0,0.0
99,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2186.6563281064887,16.65632810648887,0.0,1.3509400413804904,78.0232123385559,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.593196140693667,0.0,1.0,1.0,0.0,4.593196140693667,0.0,0.0,393.35831779209263,0.0,0.0,3.242256099313177,390.11606169277945,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,393.7025263451717,393.7025263451717,0.0,111.16306626216647,13375.407829466722,13486.570895728888,0.0,0.0,0.0,0.0
100,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2279.8850512020176,16.885051202017408,0.0,1.2160233137659096,78.04761357706614,0.0,0.0,0.0,1.1000000000000054,0.0,0.1,0.0,3.1063364200298986,0.0,1.0281428467741935,1.0281428467741935,0.0,4.134479266804092,0.0,0.0,393.15652383836886,0.0,0.0,2.918455953038183,390.2380678853307,1.0,50.99407472520381,45.0,60.0,45.0,60.0,5.0,5.0,5.0,30.0,0.0,591.2237557942467,236.25595810309096,354.96779769115574,100.06134696130721,13379.590898925622,13479.65224588693,0.0,0.0,0.0,0.0
101,16051615.505790949,16033391.432752848,3565.0000000000055,0.0,0.0,3547.2116066243675,16.68902597920087,0.0,1.4843275213440854,77.89137562458527,34.477419354838716,0.0,0.0,0.0,1.2000000000000055,1.5000000000000056,0.0,2.9113399677311804,0.0,2.1353736048387097,2.1353736048387097,0.0,5.046713572569891,0.0,0.0,393.0192641741521,0.0,0.0,3.562386051225805,389.4568781229263,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,432.5754490774192,432.5754490774192,0.0,122.13895032774187,13352.807249928897,13474.94620025664,0.0,0.0,0.0,0.0
102,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2557.208492029058,17.292362996800115,0.0,6.425092335037425,74.91330744348218,281.0838709677419,0.0,0.0,0.0,0.3,0.7,0.0,4.999588834288531,0.0,16.845725104838714,16.845725104838714,0.0,21.845313939127244,0.0,0.0,392.99384709042045,3.0070882688779648,-4.177991286269389e-11,15.420221604089818,374.5665372174109,1.0,55.0,34.99999999354761,55.08797634277106,35.0,60.0,9.07966258998583,5.0,5.191293597290588,30.0,0.0,936.2277399475881,932.1274816061825,4.100258341405632,631.7934813603279,12842.281276025515,13474.074757385843,0.0,0.0,0.0,0.0
103,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,2307.3490130248624,18.69740012163645,0.0,13.956690227703987,71.91444529638608,718.3483870967741,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,47.45274677419356,47.45274677419356,0.0,47.45274677419356,0.0,0.0,393.06828302841996,0.0,0.0,33.49605654648957,359.5722264819304,1.0,55.0,35.67331366022356,54.999999999999936,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2104.5399213416968,2104.5399213417036,-6.652304104396275e-12,1148.4362244510685,12328.190622237611,13476.62684668868,0.0,0.0,0.0,0.0
104,16051615.505790949,16033391.432752848,3286.0,0.0,0.0,2113.8789676978845,19.207999955948814,0.0,21.66656092913794,68.23901133028453,1191.3290322580642,0.0,0.0,0.0,0.5,1.2,0.0,10.395978126810945,0.0,63.270329032258054,63.270329032258054,0.0,73.66630715906899,0.0,0.0,393.19480288135367,0.0,0.0,51.999746229931056,341.1950566514226,1.0,55.0,30.0,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2525.7019597395088,2525.7019597395088,0.0,1782.8484421690646,11698.116228048773,13480.964670217838,0.0,0.0,0.0,0.0
105,16051615.505790949,16033391.432752848,3565.0,0.0,0.0,2016.6360476382158,18.6037895736998,0.0,14.259085182637572,71.81120745532785,1566.967741935484,0.0,0.0,0.0,0.7,1.5,0.0,0.0,0.0,48.480889620967744,48.480889620967744,0.0,48.480889620967744,0.0,0.0,393.2778417149694,0.0,0.0,34.22180443833017,359.0560372766392,1.0,55.0,34.42153407485561,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2019.3462621413648,2019.3462621413648,0.0,1173.319009314177,12310.492706627627,13483.811715941803,0.0,0.0,0.0,0.0
106,16051615.505790949,16033391.432752848,3100.0,0.0,1361.1334485788657,0.0,83.8947389014465,0.0,0.0,78.66148917545235,1822.7612903225809,0.0,0.0,0.8,0.0,1.0,0.0,1201.8473457129146,0.0,23.172758008064516,23.172758008064516,1225.020103720979,0.0,0.0,0.0,393.3074458772617,0.0,0.0,0.0,393.3074458772617,1.0,54.94774985987893,36.339481620662035,55.0,36.33948162066203,60.2723458508575,5.0,5.0,5.0,30.0,43873.44622279099,56427.45570208027,0.0,12554.009479289278,0.0,13484.826715791827,13484.826715791827,0.0,75.61852492104809,0.0,75.61852492104809
107,16051615.505790949,16033391.432752848,2914.0,0.0,994.9817990174922,-2.2737367544323206e-13,65.8076054691047,0.0,0.0,78.6623280830982,1984.8258064516126,0.0,0.0,1.8,0.0,0.8,0.0,857.5214216963881,0.0,37.96219741935484,37.96219741935484,895.4836191157428,0.0,0.0,0.0,393.3116404154909,0.0,0.0,0.0,393.31164041549096,1.0,54.92133690733489,36.36099491717074,55.0,36.36099491717074,60.20245354272699,5.0,5.0,5.0,30.0,32194.22938287552,41354.7006957228,-7.275957614183426e-12,9160.471312847285,0.0,13484.970528531116,13484.970528531116,0.0,55.276766612082895,0.0,55.276766612082895
108,16051615.505790949,16033391.432752848,2914.0,0.0,931.4634440624837,2.2737367544323206e-13,62.676347288290586,0.0,0.0,78.66799553666235,2045.2129032258067,0.0,0.0,2.6,0.0,0.8,0.0,815.1443416481708,0.0,23.172758008064516,23.172758008064516,838.3170996562352,0.0,0.0,0.0,393.3399776833117,0.0,0.0,0.0,393.3399776833117,1.0,54.91476891476414,36.36864376905691,55.0,36.36864376905691,60.191878364832455,5.0,5.0,5.0,30.0,30162.046681875723,38744.347314909566,0.0,8582.300633033843,0.0,13485.942091999255,13485.942091999255,0.0,51.747969114582425,0.0,51.747969114582425
109,16051615.505790949,16033391.432752848,2821.0,0.0,993.1443154327119,0.0,65.3056057552927,0.0,0.0,78.68549616255932,1893.1612903225807,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,881.1758180829889,0.0,12.654065806451612,12.654065806451612,893.8298838894407,0.0,0.0,0.0,393.42748081279666,0.0,0.0,0.0,393.42748081279655,1.0,54.91964335229662,36.20244190177022,55.0,36.20244190177025,60.199293469365436,5.0,5.0,5.0,30.0,31926.68414515015,40932.395930114704,0.0,9005.711784964553,0.0,13488.942199295881,13488.942199295881,0.0,55.174684190706216,0.0,55.174684190706216
110,16051615.505790949,16033391.432752848,2821.0,0.0,1273.747386534651,0.0,79.58609621207061,0.0,0.0,78.72370489733294,1626.8387096774195,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1127.3915491715086,0.0,18.98109870967742,18.98109870967742,1146.372647881186,0.0,0.0,0.0,393.6185244866647,0.0,0.0,0.0,393.6185244866646,1.0,54.9427480417987,36.342051576462914,55.0,36.342051576462914,60.25384698879838,5.0,5.0,5.0,30.0,41092.90456075089,52826.25457527797,2.1827872842550278e-11,11733.350014527061,0.0,13495.492268114214,13495.492268114214,0.0,70.7637436963695,0.0,70.7637436963695
111,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2789.330412640239,18.891702962820013,0.0,14.302505439053187,71.90070613755648,1259.5612903225808,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,2.2830024766518022,0.0,46.34551601612903,46.34551601612903,0.0,48.628518492780834,0.0,0.0,393.82954374151007,0.0,0.0,34.32601305372765,359.5035306877824,1.0,55.0,36.39512688005702,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2240.358588355382,2240.3585883553815,0.0,1176.891876127805,12325.835337866823,13502.727213994629,0.0,0.0,0.0,0.0
112,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1738.840412086566,17.588799183340363,0.0,9.889661399131473,74.02909991824536,820.7483870967744,0.0,0.0,4.0,0.0,0.4,0.0,10.452090748982492,0.0,23.172758008064516,23.172758008064516,0.0,33.624848757047005,0.0,0.0,393.8806869491424,0.0,0.0,23.735187357915535,370.14549959122684,1.0,55.0,30.000000000000057,55.00000000000004,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1152.8519573844717,1152.8519573844694,2.2867295358862195e-12,813.7778522713896,12690.702843127776,13504.480695399165,0.0,0.0,0.0,0.0
113,16051615.505790949,16033391.432752848,2634.999999999995,0.0,0.0,2238.9242339822,18.066169466076047,0.0,13.304274542012262,72.38869865802435,414.14193548387107,0.0,0.0,4.2000000000000055,0.1999999999999944,0.4999999999999944,0.0,10.435852475099743,0.0,34.798680967741944,34.798680967741944,0.0,45.23453344284169,0.0,0.0,393.87375219095117,0.0,0.0,31.93025890082943,361.94349329012175,1.0,55.0,30.000000000000007,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1550.898289468858,1550.898289468858,0.0,1094.7517337427216,12409.491198518459,13504.24293226118,0.0,0.0,0.0,0.0
114,16051615.505790949,16033391.432752848,2263.0,0.0,2285.6678251330454,2.842170943040401e-14,129.81621222981968,0.0,0.0,78.77363979924593,107.14838709677423,0.0,0.0,4.500000000000005,0.0,0.1,0.0,2043.418833966515,0.0,13.682208653225803,13.682208653225803,2057.101042619741,0.0,0.0,0.0,393.8681989962295,0.0,0.0,0.0,393.8681989962296,1.0,54.97906380701547,36.355261050565105,55.0,36.355261050565105,60.63154307202024,5.0,5.0,5.0,30.0,72631.77547304444,94676.12432116951,1.4551915228366852e-11,22044.34884812505,0.0,13504.052537013582,13504.052537013582,0.0,126.98154584072473,0.0,126.98154584072473
115,16051615.505790949,16033391.432752848,2356.0,0.0,2495.8751719441448,-1.9895196601282805e-13,140.28807516995101,0.0,-2.995982547016705e-13,78.77674731056432,0.4129032258064516,0.0,0.0,4.600000000000005,0.0,0.2,0.0,2213.624347386826,0.0,32.66330736290322,32.66330736290322,2246.28765474973,-1.0186340659856797e-12,0.0,0.0,393.88373655282084,0.0,0.0,-7.190358112840092e-13,393.8837365528216,1.0,54.98479651521791,36.36439520775755,55.0,36.36439520775755,61.77254591197041,5.0,5.0,5.0,30.0,75778.41617720206,103402.14405505292,-1.4551915228366852e-11,27623.72787785088,-2.0609857369280433e-11,13504.58525323959,13504.58525323957,0.0,138.6597317746747,0.0,138.6597317746747
116,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,89.29203339542502,140.29203339542502,0.0,0.0,78.78617146776449,0.0,0.0,0.0,4.800000000000005,0.0,0.3,0.0,2189.893187419355,0.0,60.10681258064518,60.10681258064518,2250.0,0.0,0.0,0.0,393.9308573388224,0.0,0.0,0.0,393.9308573388224,1.0,54.983989743470794,36.33311883856072,55.0,36.333118838560715,61.77172784906859,5.0,5.0,5.0,30.0,75812.77057148832,103403.82700647552,0.0,27591.0564349872,0.0,13506.20082304534,13506.20082304534,0.0,138.88888888888889,0.0,138.88888888888889
117,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4049.803032756098,19.8030327560981,0.0,22.63309931925997,67.9349950013031,0.0,0.0,0.0,3.600000000000005,1.5,2.0,0.0,0.0,0.0,76.95253768548389,76.95253768548389,0.0,76.95253768548389,0.0,0.0,393.9944133727394,0.0,0.0,54.31943836622393,339.67497500651547,1.0,55.0,32.97058427957933,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2994.1474096830684,2994.1474096830684,0.0,1862.38074398482,11645.99914308053,13508.37988706535,0.0,0.0,0.0,0.0
118,16051615.505790949,16033391.432752848,4030.0000000000045,0.0,0.0,4048.2449351174378,18.24493511743323,0.0,14.535391742087102,71.82960240003494,0.0,0.0,0.0,2.5000000000000004,1.6000000000000045,2.0000000000000044,0.0,10.429991656967111,0.0,38.99034026612904,38.99034026612904,0.0,49.42033192309614,0.0,0.0,394.03295218118376,0.0,0.0,34.88494018100904,359.14801200017473,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1694.4113802204392,1694.4113802204392,0.0,1196.05509192031,12313.646125720274,13509.701217640584,0.0,0.0,0.0,0.0
119,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4047.463922256383,17.46392225638217,0.0,8.960513681673174,74.49987065333914,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,10.456504961237172,0.0,20.009241556451617,20.009241556451617,0.0,30.46574651768879,0.0,0.0,394.00458610271136,0.0,0.0,21.505232836015615,372.4993532666957,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1044.5398806064723,1044.5398806064723,0.0,737.3222686633908,12771.40639771528,13508.72866637867,0.0,0.0,0.0,0.0
120,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4047.4949652578944,17.494965257894272,0.0,7.931056924950479,75.84494397071018,0.0,0.0,0.0,0.0,1.5,2.0,0.0,10.461393544831623,0.0,16.504200000000004,16.504200000000004,0.0,26.965593544831627,0.0,0.0,398.259256473432,0.0,0.0,19.03453661988115,379.2247198535509,1.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,924.5346358227987,924.5346358227977,8.315380130495344e-13,652.6126841102105,13001.990394978884,13654.603079089095,0.0,0.0,0.0,0.0
121,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2558.915527752435,16.915527752435274,0.0,1.5382907111065869,78.87478615745914,0.0,0.0,0.0,0.5,0.0,0.4,0.0,2.635488417762396,0.0,2.594699999999999,2.594699999999999,0.0,5.230188417762395,0.0,0.0,398.0658284939515,0.0,0.0,3.6918977066558085,394.3739307872957,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,448.30186437963397,448.30186437963397,0.0,126.57934994248535,13521.391912707279,13647.971262649764,0.0,0.0,0.0,0.0
122,16051615.505790949,16033391.432752848,2356.0,0.0,0.0,2372.84789255183,16.847892551829787,0.0,1.3802286397234151,78.8905792479089,0.0,0.0,0.0,0.9,0.0,0.2,0.0,3.4434773750596115,0.0,1.2492999999999996,1.2492999999999996,0.0,4.692777375059611,0.0,0.0,397.76544497488067,0.0,0.0,3.3125487353361964,394.4528962395445,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,402.2380607193953,402.2380607193953,0.0,113.57309949724099,13524.099299641523,13637.672399138764,0.0,0.0,0.0,0.0
123,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2186.8233857149303,16.82338571493044,0.0,3.377350103451228,77.8626211053529,0.0,0.0,0.0,1.1,0.0,0.0,0.0,10.482990351734175,0.0,1.0,1.0,0.0,11.482990351734175,0.0,0.0,397.4187457750474,0.0,0.0,8.105640248282947,389.31310552676445,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,393.7025263451717,393.7025263451717,0.0,277.90766565541526,13347.877903774779,13625.785569430194,0.0,0.0,0.0,0.0
124,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2279.8247828060416,16.824782806041533,0.0,1.3802286397234151,78.77824020588267,0.0,0.0,0.0,1.1000000000000054,0.0,0.1,0.0,3.4434773750596115,0.0,1.2492999999999996,1.2492999999999996,0.0,4.692777375059611,0.0,0.0,397.2037497647495,0.0,0.0,3.3125487353361964,393.8912010294133,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,402.2380607193953,402.2380607193953,0.0,113.57309949724099,13504.841178151308,13618.41427764855,0.0,0.0,0.0,0.0
125,16051615.505790949,16033391.432752848,3565.0000000000055,0.0,0.0,3515.638415564325,16.87841556431956,0.0,1.5382907111065869,78.69437968745218,66.24000000000004,0.0,0.0,0.0,1.2000000000000055,1.5000000000000056,0.0,2.635488417762396,0.0,2.594699999999999,2.594699999999999,0.0,5.230188417762395,0.0,0.0,397.1637961439167,0.0,0.0,3.6918977066558085,393.4718984372609,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,448.30186437963397,448.30186437963397,0.0,126.57934994248717,13490.465089277513,13617.04443922,0.0,0.0,0.0,0.0
126,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2526.8281175855536,17.614784252220453,0.0,9.095636216053638,75.07648543767168,311.7866666666667,0.0,0.0,0.0,0.3,0.7,0.0,10.455863134582827,0.0,20.469300000000008,20.469300000000008,0.0,30.92516313458237,0.0,0.0,397.21195410688716,0.0,0.0,21.82952691852873,375.3824271883584,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1060.2913074713954,1060.2913074713954,0.0,748.440922920985,12870.254646458,13618.695569378984,0.0,0.0,0.0,0.0
127,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,2319.819749594707,19.273082928040605,0.0,16.958823529411767,71.32267740914128,706.4533333333334,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,57.660000000000004,57.660000000000004,0.0,57.660000000000004,0.0,0.0,397.3145635162946,0.0,0.0,40.70117647058824,356.61338704570636,1.0,55.0,34.73384039051901,54.99999999999986,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2438.6888337608834,2438.6888337608993,-1.5799222247941152e-11,1395.468907563025,12226.74469870993,13622.213606272955,0.0,0.0,0.0,0.0
128,16051615.505790949,16033391.432752848,3286.0,0.0,0.0,2168.7681211335266,19.941454466859575,0.0,25.663783451476558,67.16763707684713,1137.1733333333332,0.0,0.0,0.0,0.5,1.2,0.0,10.376863735020265,0.0,76.88000000000002,76.88000000000002,0.0,87.25686373502029,0.0,0.0,397.43126566777937,0.0,0.0,61.593080283543735,335.83818538423566,1.0,54.99999999998929,30.0,54.99999999998929,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2991.663899487691,2991.663899487691,0.0,2111.762752578642,11514.452070316649,13626.21482289529,0.0,0.0,0.0,0.0
129,16051615.505790949,16033391.432752848,3565.0,0.0,0.0,2108.36496444978,19.204964449779773,0.0,20.385704598232692,69.71004874136844,1475.84,0.0,0.0,0.0,0.7,1.5,0.0,10.402095633991152,0.0,58.9093,58.9093,0.0,69.31139563399115,0.0,0.0,397.47593474260066,0.0,0.0,48.92569103575846,348.5502437068422,1.0,55.0,30.000000000000014,54.99999999999998,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2376.3907074511258,2376.3907074511285,-2.494614039148603e-12,1677.4522640831456,11950.294069948874,13627.74633403202,0.0,0.0,0.0,0.0
130,16051615.505790949,16033391.432752848,3100.0,0.0,1504.887719117667,2.2737367544323206e-13,91.181052451001,0.0,0.0,79.49241648735477,1686.2933333333337,0.0,0.0,0.8,0.0,1.0,0.0,1326.2416472059,0.0,28.1573,28.1573,1354.3989472059002,0.0,0.0,0.0,397.4620824367739,0.0,0.0,0.0,397.46208243677387,1.0,54.95480164487104,36.33757311591958,55.0,36.337573115919575,60.306209495575345,5.0,5.0,5.0,30.0,48434.68626795597,62356.93897800192,0.0,13922.252710045948,0.0,13627.271397832246,13627.271397832246,0.0,83.60487328431483,0.0,83.60487328431483
131,16051615.505790949,16033391.432752848,2914.0,0.0,1128.5664460646008,-2.2737367544323206e-13,72.16644606460092,0.0,0.0,79.4881176682034,1857.6000000000004,0.0,0.0,1.8,0.0,0.8,0.0,969.5818014581407,0.0,46.12799999999998,46.12799999999998,1015.7098014581405,0.0,0.0,0.0,397.44058834101696,0.0,0.0,0.0,397.44058834101696,1.0,54.931723137402244,36.21386090723793,55.0,36.21386090723794,60.22311702680497,5.0,5.0,5.0,30.0,36261.36507162781,46512.170596427815,0.0,10250.805524800002,0.0,13626.534457406295,13626.534457406295,0.0,62.698135892477815,0.0,62.698135892477815
132,16051615.505790949,16033391.432752848,2914.0,0.0,1158.9518318312753,0.0,74.07183183127519,0.0,0.0,79.49251624162814,1829.12,0.0,0.0,2.6,0.0,0.8,0.0,1014.8993486481478,0.0,28.1573,28.1573,1043.0566486481475,0.0,0.0,0.0,397.46258120814065,0.0,0.0,0.0,397.46258120814065,1.0,54.93511065691895,36.34752813694206,55.0,36.34752813694206,60.23147792325708,5.0,5.0,5.0,30.0,37433.02778573068,48099.23802749785,0.0,10666.210241767174,0.0,13627.288498564818,13627.288498564818,0.0,64.38621287951528,0.0,64.38621287951528
