,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
271,18167815.33124836,-2.833737193295437,0.19999999999999996,0.20000000000000007,0.7000000000000001,6.4,1221.6155,63.6279,1285.2434,905.4943161290325,1.3193364297209769,0.07741935483854867,190.0,0.0,0.0,374.9995422363281
272,18167815.33124836,-2.833737193295437,0.7,0.0,0.7,480.0,1310.1488,84.8372,1394.9859999999999,907.9116354838711,1.516573506017096,714.8838709677414,0.0,0.0,0.0,374.9180603027344
273,18167815.33124836,-2.833737193295437,0.19999999999999996,1.2,2.0,1123.1999999999998,1112.4139,65.0065045,1177.4204045000001,900.9624256935481,1.5939491025863504,0.10967741935473896,1311.0,0.0,0.0,375.0074768066406
274,18167815.33124836,-2.833737193295437,0.0,1.0,2.0,1680.0,1057.1527,31.0716245,1088.2243245000002,862.4782907309382,1.5705773138232075,0.7032258064514281,1049.0,0.0,0.0,375.13519287109375
275,18167815.33124836,-2.833737193295437,0.0,1.0,1.8,1884.8,966.6175,50.90232,1017.51982,671.8359464516134,1.4911540862051993,0.42545082705714776,935.0,0.0,0.0,375.28011322021484
276,18167815.33124836,-2.833737193295437,0.0,0.8,1.6,1907.1999999999998,864.4938,31.0716245,895.5654245,620.4309803739925,1.3965139081402071,0.012903225806439877,910.0,0.0,0.0,375.42724609375
277,18167815.33124836,-2.833737193295437,0.6000000000000001,0.19999999999999996,0.8999999999999999,1804.7999999999997,781.5033,16.96744,798.47074,771.3221605944282,1.31988525390625,0.49677419354816266,305.0,0.0,0.0,375.5645751953125
278,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,1417.6,453.7086,25.45116,479.15976,1431.440735000212,1.2865940217050706,0.27741935483868474,1354.0,0.0,0.0,375.68016052246094
279,18167815.33124836,-2.833737193295437,0.0,0.7,1.2999999999999998,828.8000000000001,699.4459,62.143249,761.589149,338.841653967742,1.3402138986895125,0.09067820519783254,748.0,0.0,0.0,375.71849822998047
280,18167815.33124836,-2.833737193295437,0.0,0.6,1.0,201.6,676.2443,31.0716245,707.3159244999999,581.6859044032258,1.4388828892862193,859.1870967741944,0.0,0.0,0.0,375.67371368408203
281,18167815.33124836,-2.833737193295437,0.0,0.4,0.7,0.0,804.1088,46.66046,850.76926,696.0509748387099,1.5283461539975178,1209.000000000001,0.0,0.0,0.0,375.6037139892578
282,18167815.33124836,-2.833737193295437,0.0,0.3,0.4,0.0,900.3909,18.3460445,918.7369444999999,1865.527696820833,1.5627965619486872,0.9999999999994884,280.0,0.0,0.0,375.565185546875
283,18167815.33124836,-2.833737193295437,0.1,0.0,0.2,0.0,996.1855,43.7972045,1039.9827045,1744.2652153209717,1.5069333968623368,0.9999999999995453,1.0,0.0,0.0,375.60924530029297
284,18167815.33124836,-2.833737193295437,0.30000000000000004,0.0,0.3,0.0,1088.7118,80.59534,1169.3071400000001,1614.9267952638488,1.3691932924332377,-1.7053025658242404e-13,0.0,0.0,0.0,375.7371139526367
285,18167815.33124836,-2.833737193295437,0.6000000000000001,0.0,0.5,0.0,1048.6355,103.1832445,1151.8187445,420.06030569354857,1.2829282206876655,1395.0,0.0,0.0,0.0,375.8180236816406
286,18167815.33124836,-2.833737193295437,1.1,0.0,0.4,0.0,1094.806,52.2809245,1147.0869245000001,87.05428504838687,1.2680828955866446,1488.0000000000005,0.0,0.0,0.0,375.8244323730469
287,18167815.33124836,-2.833737193295437,0.0,1.5,1.8,0.0,1132.558,26.8297645,1159.3877645,85.18908117741944,104.22916412353516,186.0000000000009,0.0,0.0,0.0,375.77083587646484
