,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
228,22304200.614073426,-2.4805219436340535,2.5945749443310038,0.002740929244908632,0.8027409292449087,0.0,20.442024,20.442024,2569.6400765614344,7.13082794020439,3.176637619617395e-08,0.0,3.752273859736334e-09,3.752273891750508e-09,384.7148132324219
229,22304200.614073426,-2.4805219436340535,3.3916404844319743,0.0029344598988669253,0.7029344598988668,0.0,11.16288,11.16288,2414.3317505166688,7.119458787278476,3.176569407514762e-08,0.0,3.752273859685067e-09,3.752273891744752e-09,384.73209381103516
230,22304200.614073426,-2.4805219436340535,3.999999999863031,0.09164048456877916,0.7916404845687791,0.0,16.74432,16.74432,2574.2847546874173,7.145271579870226,3.176580776198534e-08,0.0,3.7522738598012266e-09,3.7522738917506675e-09,384.77893829345703
231,22304200.614073426,-2.4805219436340535,3.5529789615726894,1.1470210382904444,1.7470210382904443,0.0,40.884048,40.884048,514.5070671545498,7.171364256164638,4.2320493776060175e-08,0.0,3.752273859918026e-09,3.752273891394521e-09,384.86942291259766
232,22304200.614073426,-2.4805219436340535,3.025959778897965,1.1270191826748253,1.5270191826748252,0.0,20.442024,20.442024,534.9634662054124,7.096291013977121,4.232003902870929e-08,0.0,3.752273859580321e-09,3.752273891411533e-09,384.9546432495117
233,22304200.614073426,-2.4805219436340535,2.38350884059384,1.042450938304225,1.3424509383042251,0.0,30.69792,30.69792,524.7013013862392,7.017898985168519,4.2319961757186775e-08,0.0,3.752273859219977e-09,3.752273891403164e-09,385.0286102294922
234,22304200.614073426,-2.4805219436340535,2.6835088399426836,6.512567689500806e-10,0.10000000065125678,0.0,12.069864,12.069864,2721.0394962804926,6.940918247350704,3.955552277747493e-08,0.0,3.752273858857969e-09,3.752273891756288e-09,385.09822845458984
235,22304200.614073426,-2.4805219436340535,2.7835088395957492,3.4703436795537503e-10,0.20000000034703438,0.0,28.814184,28.814184,2776.557854065865,6.856498950052479,3.7414002215928174e-08,0.0,3.752273858451819e-09,3.7522738917567026e-09,385.1708221435547
236,22304200.614073426,-2.4805219436340535,2.9835088392488145,3.470343120629218e-10,0.3000000003470343,0.0,53.02368,53.02368,2752.3211751689328,6.761932604837632,3.7414001533361364e-08,0.0,3.752273857984893e-09,3.752273891755976e-09,385.24620056152344
237,22304200.614073426,-2.4805219436340535,2.607293287112407,0.6762155521365064,1.1762155521365063,0.0,67.884264,67.884264,487.43054449357965,6.659355589172386,4.232015271554701e-08,0.0,3.752273857463726e-09,3.752273891369804e-09,385.3275680541992
238,22304200.614073426,-2.4805219436340535,2.499999999761123,0.6072932873513822,1.0072932873513822,0.0,34.395624,34.395624,520.8699526464524,6.549988218566899,4.232015271554701e-08,0.0,3.7522738568897436e-09,3.752273891399956e-09,385.40218353271484
239,22304200.614073426,-2.4805219436340535,1.199999999880538,1.6999999998805384,1.9999999998805384,0.0,17.651304,17.651304,537.532886884228,6.439209977459251,9.874253776869049e-08,0.0,3.752273856289382e-09,3.7522738914147395e-09,385.4555130004883
240,22304200.614073426,-2.4805219436340535,0.0,1.499999999880538,1.999999999880538,384.812,8.4180935,393.2300935,1085.3830505438468,96.04812619209501,9.874293027678505e-08,0.0,3.75227388945547e-09,3.752273891627858e-09,383.9518737792969
241,22304200.614073426,-2.4805219436340535,0.3908240468579357,0.1091759531420643,0.5091759531420643,435.8515,1.3138065,437.1653065,1059.4004495438467,96.08924862861846,67.3166682163178,0.0,3.7522738894564895e-09,3.75227389162269e-09,383.91075134277344
242,22304200.614073426,-2.4805219436340535,0.6467671241774283,0.14405692268051343,0.34405692268051347,421.2645,0.6325735,421.8970735,1114.5270905438467,96.17691037178253,72.46760758995839,0.0,3.752273889458662e-09,3.752273891633382e-09,383.8230895996094
243,22304200.614073426,-2.4805219436340535,0.7286848913606144,0.11808223281681396,0.11808223281681396,424.485,1.0,425.485,1156.6661000438467,96.31916043281767,75.84439836909002,0.0,3.752273889462177e-09,3.752273891640871e-09,383.6808395385742
244,22304200.614073426,-2.4805219436340535,0.6107135137437048,0.11797137761691369,0.2179713776169137,435.14,0.6325735,435.77257349999996,1195.0596405438469,96.49787899971221,75.79449817400388,0.0,3.752273889466581e-09,3.752273891647235e-09,383.5021209716797
245,22304200.614073426,-2.4805219436340535,0.5694694039285552,0.14124410981515326,0.4412441098151533,439.708,1.3138065,441.0218065,1230.6562495438466,96.68907162666534,88.22892549709837,0.0,3.75227388947127e-09,3.752273891652782e-09,383.31092834472656
246,22304200.614073426,-2.4805219436340535,0.5532932490325433,0.31617615489601564,0.7161761548960157,443.5225,10.3644735,453.88697349999995,1247.726290543847,96.87400815010284,134.91062427218912,0.0,3.752273889475789e-09,3.752273891655333e-09,383.12599182128906
247,22304200.614073426,-2.4805219436340535,0.7374114869662335,0.21588176206631418,0.7158817620663142,566.95,29.1957,596.1457,2284.3091501200856,97.03186024532319,101.30866414858302,0.0,3.7522738894795215e-09,3.752273891738863e-09,382.9681396484375
248,22304200.614073426,-2.4805219436340535,0.6568606818833934,0.580550805082845,1.280550805082845,491.3525,38.9276,530.2801000000001,2399.7198999935263,96.89067840596567,151.0981199977267,0.0,3.752273889476237e-09,3.7522738917435066e-09,383.1093215942383
249,22304200.614073426,-2.4805219436340535,0.41161716256820935,0.9452435193151896,1.7452435193151896,452.8703,29.8282735,482.6985735,2141.805030620086,96.73675526485442,238.2344555156708,0.0,3.752273889472324e-09,3.752273891732157e-09,383.26324462890625
250,22304200.614073426,-2.4805219436340535,0.9972380152192203,0.2143791473489965,1.2143791473489964,285.509,14.2572335,299.7662335,2482.3631401004304,2.786496151239476e-07,76.10268187769293,0.0,3.803491409241674e-09,3.752273891747439e-09,383.29132080078125
251,22304200.614073426,-2.4805219436340535,1.7626873697610328,0.23455064545819546,1.0345506454581954,255.7773,23.35656,279.13386,2232.0983830873083,2.7864950222496334e-07,73.14465103700513,0.0,3.803491430275853e-09,3.752273891737061e-09,383.2501983642578
252,22304200.614073426,-2.4805219436340535,2.2057173377653916,0.3569700319956493,1.1569700319956493,243.1513,14.2572335,257.4085335,2341.6741733532554,2.7864940393448023e-07,82.87029614025937,0.0,3.803491448588298e-09,3.752273891741871e-09,383.1993865966797
253,22304200.614073426,-2.4805219436340535,2.766715677774156,0.23900165999124343,0.9390016599912434,254.7032,7.78552,262.48872,2197.8570525500904,2.78649341201448e-07,72.97092262799583,0.0,3.80349146027604e-09,3.752273891735456e-09,383.19496154785156
254,22304200.614073426,-2.4805219436340535,3.2461743198388215,0.22054135793534183,0.9205413579353418,249.6276,11.67828,261.30588,2344.997189478941,2.7864936659720084e-07,73.44960499067383,0.0,3.8034914555445765e-09,3.752273891742011e-09,383.2926559448242
255,22304200.614073426,-2.4805219436340535,2.7715895139460707,1.1745848058927575,1.7745848058927574,111.5217,28.514467,140.036167,874.450421120086,96.5652083288193,208.96853247448075,0.0,3.752273889468121e-09,3.7522738915770315e-09,383.4347915649414
256,22304200.614073426,-2.4805219436340535,2.2112365633697095,1.1603529505763677,1.5603529505763678,108.2897,14.2572335,122.5469335,977.1797306200859,96.58435810909272,150.74587786539877,0.0,3.752273889468591e-09,3.752273891604563e-09,383.41564178466797
257,22304200.614073426,-2.4805219436340535,1.6170589878531436,0.9941775755165722,1.294177575516572,79.3555,21.41018,100.76568,1713.236390120086,96.67507161006928,131.64734483538749,0.0,3.752273889470813e-09,3.7522738917053065e-09,383.3249282836914
258,22304200.614073426,-2.4805219436340535,1.9170589875062551,3.468950079131997e-10,0.10000000034689502,74.0388,8.4180935,82.45689349999999,2637.169252618696,2.786490327995037e-07,3.2261210185505345e-07,0.0,3.8034915177338645e-09,3.7522738917536106e-09,383.19332122802734
259,22304200.614073426,-2.4805219436340535,2.017058987312629,1.9363220446748287e-10,0.2000000001936322,85.1659,20.0963735,105.26227349999999,2687.3934648730738,2.3184979403047479e-07,1.800777959367975e-07,0.0,3.813999943700646e-09,3.752273891753965e-09,383.05110931396484
260,22304200.614073426,-2.4805219436340535,2.217058987119003,1.936322072680104e-10,0.3000000001936322,99.4107,36.98122,136.39192,2656.083643863389,2.318495762419894e-07,1.8007779520196445e-07,0.0,3.814000002634459e-09,3.75227389175296e-09,382.9239273071289
261,22304200.614073426,-2.4805219436340535,1.9385933349526343,0.5784656521663756,1.0784656521663756,134.834,47.3456935,182.1796935,1375.859100620086,97.17147816524508,112.85355225351714,0.0,3.752273889482912e-09,3.752273891672509e-09,382.8285217285156
262,22304200.614073426,-2.4805219436340535,1.939178144526216,0.499415190426425,0.899415190426425,386.556,23.9891335,410.54513349999996,751.040920620086,97.2431181798935,108.0782492688354,0.0,3.752273889484649e-09,3.752273891534034e-09,382.7568817138672
263,22304200.614073426,-2.4805219436340535,0.9268738251176247,1.4123043194085965,1.7123043194085965,312.7015,12.3108535,325.0123535,821.1871305438469,97.30873105049345,267.5569829376373,0.0,3.752273889486347e-09,3.7522738915599585e-09,382.69126892089844
264,22304200.614073426,-2.4805219436340535,0.0,1.2268738251176248,1.7268738251176248,1160.9405,18.3460445,1179.2865445,527.7584165438468,105.05458828926461,254.00734262824062,0.0,3.752273889659801e-09,3.752273891405041e-09,374.9454116821289
265,22304200.614073426,-2.4805219436340535,0.33069470393720796,0.16930529606279204,0.569305296062792,1160.58,2.8632555,1163.4432554999999,550.152133543847,104.85408780098336,9.874338502413593e-08,0.0,3.7522738896556365e-09,3.752273891422697e-09,375.14591217041016
266,22304200.614073426,-2.4805219436340535,0.5175496138305755,0.2131450901065999,0.41314509010659994,1164.017,1.3786045,1165.3956045,579.3916865438468,104.6205520343818,9.8742537895464e-08,0.0,3.752273889650762e-09,3.7522738914437016e-09,375.3794479370117
267,22304200.614073426,-2.4805219436340535,0.5268386576805539,0.19071095615002148,0.19071095615002148,1172.9725,1.0,1173.9725,612.3974500438469,104.38896176338571,9.874253793610734e-08,0.0,3.752273889645908e-09,3.752273891465003e-09,375.6110382080078
268,22304200.614073426,-2.4805219436340535,0.3363783163052291,0.19046034137528492,0.2904603413752849,1190.7835,1.3786045,1192.1621045,640.970586543847,104.29542538643258,9.87425379279658e-08,0.0,3.752273889643941e-09,3.7522738914816725e-09,375.70457458496094
269,22304200.614073426,-2.4805219436340535,0.20410981125290265,0.2322685050522947,0.5322685050522947,1203.162,2.8632555,1206.0252555,675.3773335438468,104.45007321358102,9.874208315279213e-08,0.0,3.752273889647192e-09,3.7522738914998746e-09,375.5499267578125
270,22304200.614073426,-2.4805219436340535,7.963646916688296e-11,0.5041098111732377,0.9041098111732377,1212.596,22.5879045,1235.1839045,694.209636543847,104.73827359199899,9.874565876089036e-08,0.0,3.752273889653221e-09,3.752273891509075e-09,375.26172637939453
271,22304200.614073426,-2.4805219436340535,0.1703918954974195,0.2296081045822429,0.7296081045822429,1221.6155,63.6279,1285.2434,1644.756599993526,105.00045776387744,4.231988004477216e-08,0.0,3.752273889658722e-09,3.752273891699718e-09,374.9995422363281
272,22304200.614073426,-2.4805219436340535,0.18350504905481432,0.48688684644263086,1.1868868464426308,1310.1488,84.8372,1394.9859999999999,1535.0139999935263,105.08193969747117,4.2319697968196124e-08,0.0,3.75227388966041e-09,3.75227389168977e-09,374.9180603027344
273,22304200.614073426,-2.4805219436340535,0.008276101542237478,0.8752289475126284,1.6752289475126285,1112.4139,65.0065045,1177.4204045000001,1752.5795954935263,104.9925231935649,4.2320493776060175e-08,0.0,3.752273889658559e-09,3.752273891708283e-09,375.0074768066406
274,22304200.614073426,-2.4805219436340535,0.7334742584785988,0.07480184306376891,1.074801843063769,1057.1527,31.0716245,1088.2243245000002,1841.775675493526,104.86480712911181,4.232003902870929e-08,0.0,3.7522738896559e-09,3.752273891714609e-09,375.13519287109375
275,22304200.614073426,-2.4805219436340535,1.6910683115801637,0.04240594689856622,0.8424059468985663,966.6175,50.90232,1017.51982,1611.8918701200862,104.71988667354752,4.231992534187157e-08,0.0,3.752273889652727e-09,3.7522738916970215e-09,375.28011322021484
276,22304200.614073426,-2.4805219436340535,2.491068311443326,1.3696885765295575e-10,0.8000000001369689,864.4938,31.0716245,895.5654245,1530.9310549578486,2.798080722935839,3.176569407514762e-08,0.0,3.7522738100259475e-09,3.7522738916901815e-09,375.42724609375
277,22304200.614073426,-2.4805219436340535,3.2910683113064882,1.3696882131520883e-10,0.7000000001369687,781.5033,16.96744,798.47074,1588.825976615602,2.822151462681998,3.1765921448823065e-08,0.0,3.752273810723748e-09,3.752273891695627e-09,375.5645751953125
278,22304200.614073426,-2.4805219436340535,3.9910683111696494,1.3696885673234284e-10,0.7000000001369688,453.7086,25.45116,479.15976,2091.129374428235,2.9008868142445716,3.1765921448823065e-08,0.0,3.752273812925366e-09,3.75227389173026e-09,375.68016052246094
279,22304200.614073426,-2.4805219436340535,3.5214179840821456,1.169650327087541,1.769650327087541,699.4459,62.143249,761.589149,843.4697531200859,104.28150166378184,4.231952743793954e-08,0.0,3.7522738896435365e-09,3.752273891567496e-09,375.71849822998047
280,22304200.614073426,-2.4805219436340535,2.8431948596668755,1.2782231244153053,1.6782231244153052,676.2443,31.0716245,707.3159244999999,941.448966620086,104.32628620968028,4.231941375110182e-08,0.0,3.752273889644478e-09,3.752273891595746e-09,375.67371368408203
281,22304200.614073426,-2.4805219436340535,1.9099505660288663,1.333244293638044,1.633244293638044,804.1088,46.66046,850.76926,1457.9911401200857,104.3962859045045,4.232005256441314e-08,0.0,3.752273889645951e-09,3.752273891681983e-09,375.6037139892578
282,22304200.614073426,-2.4805219436340535,2.2099505653776443,6.512567062856459e-10,0.1000000006512567,900.3909,18.3460445,918.7369444999999,1794.3665700110162,3.3488848611197266,3.9555977573915435e-08,0.0,3.752273823482077e-09,3.752273891712838e-09,375.565185546875
283,22304200.614073426,-2.4805219436340535,2.3099505650306447,3.4703445356097595e-10,0.20000000034703447,996.1855,43.7972045,1039.9827045,1746.776344775988,3.2794954710481985,3.741400229660377e-08,0.0,3.752273822035644e-09,3.752273891708092e-09,375.60924530029297
284,22304200.614073426,-2.4805219436340535,2.509950564683613,3.470343855928784e-10,0.3000000003470344,1088.7118,80.59534,1169.3071400000001,1617.5765831193717,3.2396318846224443,3.7413546787668015e-08,0.0,3.752273821176716e-09,3.752273891697628e-09,375.7371139526367
285,22304200.614073426,-2.4805219436340535,1.7431661658970992,1.0667843987865482,1.5667843987865482,1048.6355,103.1832445,1151.8187445,1016.2587166200861,104.18197621212168,4.231605998938903e-08,0.0,3.75227388964144e-09,3.752273891613717e-09,375.8180236816406
286,22304200.614073426,-2.4805219436340535,1.2999999999203642,0.943166165976769,1.343166165976769,1094.806,52.2809245,1147.0869245000001,443.81737662008607,104.17556752071545,4.2310603021178395e-08,0.0,3.752273889641305e-09,3.752273891323098e-09,375.8244323730469
287,22304200.614073426,-2.4805219436340535,0.0,1.6999999999203643,1.9999999999203641,1132.558,26.8297645,1159.3877645,461.491056543847,104.22916409492868,9.874202078208327e-08,0.0,3.752273889642545e-09,3.752273891342744e-09,375.77083587646484
