,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
271,20079184.17689844,-2.2728870484307104,0.39655913978494595,0.003440860215054057,0.5034408602150541,6.4,1221.6155,63.6279,1285.2434,1644.7565999999997,105.00045776367188,-9.059419880941277e-14,0.0,0.0,0.0,374.9995422363281
272,20079184.17689844,-2.2728870484307104,0.8759139784946235,0.020645161290322386,0.7206451612903223,480.0,1310.1488,84.8372,1394.9859999999999,1535.0140000000001,105.08193969726562,0.0,0.0,0.0,0.0,374.9180603027344
273,20079184.17689844,-2.2728870484307104,0.9965960061443918,0.5793179723502316,1.3793179723502318,1123.1999999999998,1112.4139,65.0065045,1177.4204045000001,1752.5795954999999,104.99252319335938,0.0,0.0,0.0,0.0,375.0074768066406
274,20079184.17689844,-2.2728870484307104,0.8185683563748043,0.9780276497695876,1.9780276497695874,1680.0,1057.1527,31.0716245,1088.2243245000002,1841.7756754999998,104.86480712890625,-9.094947017729282e-13,0.0,0.0,0.0,375.13519287109375
275,20079184.17689844,-2.2728870484307104,0.7628290762177821,1.0557392801570222,1.8557392801570223,1884.8,966.6175,50.90232,1017.51982,1611.8918700000004,104.71988677978516,6.821210263296962e-13,0.0,0.0,0.0,375.28011322021484
276,20079184.17689844,-2.2728870484307104,1.1916030048206139,0.37122607139716834,1.1712260713971685,1907.1999999999998,864.4938,31.0716245,895.5654245,1111.9644665,104.57275390625,0.0,0.0,0.0,0.0,375.42724609375
277,20079184.17689844,-2.2728870484307104,1.991603004820614,0.0,0.7,1804.7999999999997,781.5033,16.96744,798.47074,834.7484100000001,65.54294041569915,-2.2737367544323206e-13,0.0,0.0,0.0,375.5645751953125
278,20079184.17689844,-2.2728870484307104,2.633872154320494,0.057730850500119994,0.7577308505001199,1417.6,453.7086,25.45116,479.15976,1627.5030700000002,104.31983947753906,0.0,0.0,0.0,0.0,375.68016052246094
279,20079184.17689844,-2.2728870484307104,3.3338721543204937,0.0,0.6,828.8000000000001,699.4459,62.143249,761.589149,843.4697529999995,104.28150177001953,-1.1368683772161603e-13,0.0,0.0,0.0,375.71849822998047
280,20079184.17689844,-2.2728870484307104,2.333872154320493,1.6000000000000005,2.0000000000000004,201.6,676.2443,31.0716245,707.3159244999999,941.4489664999993,104.32628631591535,-3.694822225952521e-13,0.0,0.0,0.0,375.67371368408203
281,20079184.17689844,-2.2728870484307104,1.033872154320493,1.7000000000000002,2.0,0.0,804.1088,46.66046,850.76926,1457.9911400000005,104.39628601073912,0.0,0.0,0.0,0.0,375.6037139892578
282,20079184.17689844,-2.2728870484307104,1.333872154320493,0.0,0.1,0.0,900.3909,18.3460445,918.7369444999999,1794.3665689452814,3.3488845825195312,0.0,0.0,0.0,0.0,375.565185546875
283,20079184.17689844,-2.2728870484307104,1.433872154320493,0.0,0.2,0.0,996.1855,43.7972045,1039.9827045,1746.7763445976962,3.2794952392578125,0.0,0.0,0.0,0.0,375.60924530029297
284,20079184.17689844,-2.2728870484307104,1.633872154320493,0.0,0.3,0.0,1088.7118,80.59534,1169.3071400000001,1617.5765829410807,3.2396316528320312,0.0,0.0,0.0,0.0,375.7371139526367
285,20079184.17689844,-2.2728870484307104,0.8000000000000005,1.1338721543204926,1.6338721543204926,0.0,1048.6355,103.1832445,1151.8187445,1016.2587165000002,104.18197631835938,-4.547473508864641e-13,0.0,0.0,0.0,375.8180236816406
286,20079184.17689844,-2.2728870484307104,1.3000000000000005,0.0,0.4,0.0,1094.806,52.2809245,1147.0869245000001,443.81737650000025,104.17556762695051,0.0,0.0,0.0,0.0,375.8244323730469
287,20079184.17689844,-2.2728870484307104,0.0,1.7000000000000006,2.0000000000000004,0.0,1132.558,26.8297645,1159.3877645,461.4910564999999,104.22916412353511,0.0,0.0,0.0,0.0,375.77083587646484
