,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
271,34408575.17224227,-2.4863248015184785,0.3965591397849489,0.003440860215051123,0.5034408602150511,6.4,1221.6155,63.6279,1285.2434,1644.7566,105.00045776367183,3.6415315207705135e-13,0.0,0.0,0.0,374.9995422363281
272,34408575.17224227,-2.4863248015184785,0.8759139784946265,0.020645161290322386,0.7206451612903223,480.0,1310.1488,84.8372,1394.9859999999999,1535.0140000000001,105.08193969726562,0.0,0.0,0.0,0.0,374.9180603027344
273,34408575.17224227,-2.4863248015184785,1.2116497695852566,0.3642642089093699,1.16426420890937,1123.1999999999998,1112.4139,65.0065045,1177.4204045000001,1752.5795954999999,104.99252319335933,0.0,0.0,0.0,0.0,375.0074768066406
274,34408575.17224227,-2.4863248015184785,1.2486758832565317,0.762973886328725,1.762973886328725,1680.0,1057.1527,31.0716245,1088.2243245000002,1841.7756754999998,104.86480712890332,0.0,0.0,0.0,0.0,375.13519287109375
275,34408575.17224227,-2.4863248015184785,1.1853435440838351,1.0633323391726965,1.8633323391726966,1884.8,966.6175,50.90232,1017.51982,1611.8918700000004,2.8136825561524574,-2.2737367544323206e-13,0.0,0.0,0.0,375.28011322021484
276,34408575.17224227,-2.4863248015184785,1.6068117848509442,0.37853175923289084,1.1785317592328908,1907.1999999999998,864.4938,31.0716245,895.5654245,1111.9644665,2.7980804443359375,-2.2737367544323206e-13,0.0,0.0,0.0,375.42724609375
277,34408575.17224227,-2.4863248015184785,2.4068117848509445,0.0,0.7,1804.7999999999997,781.5033,16.96744,798.47074,886.0316615606819,2.8221511840776827,0.0,0.0,0.0,0.0,375.5645751953125
278,34408575.17224227,-2.4863248015184785,3.0425524322033697,0.06425935264757471,0.7642593526475747,1417.6,453.7086,25.45116,479.15976,1627.5030700000002,2.9008865356445312,0.0,0.0,0.0,0.0,375.68016052246094
279,34408575.17224227,-2.4863248015184785,2.4821847596400675,1.260367672563302,1.860367672563302,828.8000000000001,699.4459,62.143249,761.589149,843.469753,3.072738647461051,-1.1368683772161603e-13,0.0,0.0,0.0,375.71849822998047
280,34408575.17224227,-2.4863248015184785,2.2862479591276847,0.7959368005123828,1.1959368005123827,201.6,676.2443,31.0716245,707.3159244999999,941.4489665000001,3.2654953002929688,-8.526512829121202e-14,0.0,0.0,0.0,375.67371368408203
281,34408575.17224227,-2.4863248015184785,1.4,1.2862479591276847,1.5862479591276848,0.0,804.1088,46.66046,850.76926,1457.9911399999999,3.3561706542927254,-4.547473508864641e-13,0.0,0.0,0.0,375.6037139892578
282,34408575.17224227,-2.4863248015184785,1.7,0.0,0.1,0.0,900.3909,18.3460445,918.7369444999999,1868.0579881833082,3.3488845825195312,1.4210854715202004e-13,0.0,0.0,0.0,375.565185546875
283,34408575.17224227,-2.4863248015184785,1.8,0.0,0.2,0.0,996.1855,43.7972045,1039.9827045,1746.7763445976973,3.2794952392540893,0.0,0.0,0.0,0.0,375.60924530029297
284,34408575.17224227,-2.4863248015184785,2.0,0.0,0.3,0.0,1088.7118,80.59534,1169.3071400000001,1617.5765829410875,3.2396316528278817,8.526512829121202e-14,0.0,0.0,0.0,375.7371139526367
285,34408575.17224227,-2.4863248015184785,0.8000000000000005,1.4999999999999998,1.9999999999999998,0.0,1048.6355,103.1832445,1151.8187445,1016.2587165000002,3.3950042724609375,0.0,0.0,0.0,0.0,375.8180236816406
286,34408575.17224227,-2.4863248015184785,1.3000000000000005,0.0,0.4,0.0,1094.806,52.2809245,1147.0869245000001,443.81737650000014,3.562049865722827,8.526512829121202e-14,0.0,0.0,0.0,375.8244323730469
287,34408575.17224227,-2.4863248015184785,0.0,1.7000000000000006,2.0000000000000004,0.0,1132.558,26.8297645,1159.3877645,461.49105650000024,104.22916412353516,-4.547473508864641e-13,0.0,0.0,0.0,375.77083587646484
