,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
269,21252981.074091215,-2.5096437166042413,0.0,0.7000000000000001,1.0,0.0,1203.162,2.8632555,1206.0252555,675.3773334999996,104.4500732421875,0.0,0.0,0.0,0.0,375.5499267578125
270,21252981.074091215,-2.5096437166042413,0.0,0.3,0.7,0.0,1212.596,22.5879045,1235.1839045,694.2096364999998,104.73827362060547,0.0,0.0,0.0,0.0,375.26172637939453
271,21252981.074091215,-2.5096437166042413,0.39655913978494595,0.003440860215054057,0.5034408602150541,6.4,1221.6155,63.6279,1285.2434,1644.7566,105.00045776367188,-9.059419880941277e-14,0.0,0.0,0.0,374.9995422363281
272,21252981.074091215,-2.5096437166042413,0.38827857573183416,0.5082805640531118,1.2082805640531118,480.0,1310.1488,84.8372,1394.9859999999999,1535.0140000000001,105.08193969726562,0.0,0.0,0.0,0.0,374.9180603027344
273,21252981.074091215,-2.5096437166042413,0.7240143668224641,0.36426420890937,1.16426420890937,1123.1999999999998,1112.4139,65.0065045,1177.4204045000001,1752.5795954999999,104.99252319335938,0.0,0.0,0.0,0.0,375.0074768066406
274,21252981.074091215,-2.5096437166042413,0.7610404804937397,0.7629738863287244,1.7629738863287243,1680.0,1057.1527,31.0716245,1088.2243245000002,1841.7756754999998,104.86480712890625,4.547473508864641e-13,0.0,0.0,0.0,375.13519287109375
275,21252981.074091215,-2.5096437166042413,0.6977081413210445,1.0633323391726952,1.8633323391726953,1884.8,966.6175,50.90232,1017.51982,1611.89187,2.8136825561527417,0.0,0.0,0.0,0.0,375.28011322021484
276,21252981.074091215,-2.5096437166042413,1.1191763820881542,0.3785317592328904,1.1785317592328903,1907.1999999999998,864.4938,31.0716245,895.5654245,1111.964466500001,2.7980804443359375,-2.2737367544323206e-13,0.0,0.0,0.0,375.42724609375
277,21252981.074091215,-2.5096437166042413,1.9191763820881542,0.0,0.7,1804.7999999999997,781.5033,16.96744,798.47074,886.0316615606827,2.8221511840823723,0.0,0.0,0.0,0.0,375.5645751953125
278,21252981.074091215,-2.5096437166042413,2.5549170294405803,0.06425935264757396,0.7642593526475739,1417.6,453.7086,25.45116,479.15976,1627.5030700000002,2.9008865356445312,0.0,0.0,0.0,0.0,375.68016052246094
279,21252981.074091215,-2.5096437166042413,1.9945493568772785,1.260367672563302,1.860367672563302,828.8000000000001,699.4459,62.143249,761.589149,843.4697530000003,3.0727386474612217,-1.1368683772161603e-13,0.0,0.0,0.0,375.71849822998047
280,21252981.074091215,-2.5096437166042413,1.0706922635716936,1.5238570933055848,1.923857093305585,201.6,676.2443,31.0716245,707.3159244999999,941.4489664999999,3.2654953002929688,-8.526512829121202e-14,0.0,0.0,0.0,375.67371368408203
281,21252981.074091215,-2.5096437166042413,1.4706922635716935,0.0,0.3,0.0,804.1088,46.66046,850.76926,1457.9911399999999,3.356170654297216,0.0,0.0,0.0,0.0,375.6037139892578
282,21252981.074091215,-2.5096437166042413,1.7706922635716935,0.0,0.1,0.0,900.3909,18.3460445,918.7369444999999,1868.0579881833407,3.3488845825198155,-3.498712430882733e-11,0.0,0.0,0.0,375.565185546875
283,21252981.074091215,-2.5096437166042413,1.8706922635716936,0.0,0.2,0.0,996.1855,43.7972045,1039.9827045,1746.7763445977262,3.2794952392582104,-3.228706191293895e-11,0.0,0.0,0.0,375.60924530029297
284,21252981.074091215,-2.5096437166042413,2.0706922635716936,0.0,0.3,0.0,1088.7118,80.59534,1169.3071400000001,1617.5765829411098,3.239631652832486,-3.2173375075217336e-11,0.0,0.0,0.0,375.7371139526367
285,21252981.074091215,-2.5096437166042413,2.3706922635716934,0.0,0.5,0.0,1048.6355,103.1832445,1151.8187445,1016.2587165000002,3.3950042724609375,-4.547473508864641e-13,0.0,0.0,0.0,375.8180236816406
286,21252981.074091215,-2.5096437166042413,1.3000000000000005,1.5706922635716927,1.9706922635716926,0.0,1094.806,52.2809245,1147.0869245000001,443.81737649999957,3.5620498657229973,-1.3642420526593924e-12,0.0,0.0,0.0,375.8244323730469
287,21252981.074091215,-2.5096437166042413,0.0,1.7000000000000006,2.0000000000000004,0.0,1132.558,26.8297645,1159.3877645,461.49105650000024,104.22916412353516,-4.547473508864641e-13,0.0,0.0,0.0,375.77083587646484
