,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
261,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,848.8172166666668,70.57545226666664,919.3926689333334,0.0,2.8421709430404007e-13,0.0,0.0,0.0,0.0,382.3128662109375
262,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,886.2590833333335,35.75919626666666,922.0182796000001,0.0,2.6716406864579767e-12,-5.684341886080802e-14,0.0,0.0,0.0,382.2990608215332
263,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,824.7141500000002,18.351068266666665,843.0652182666669,0.0,97.72332763671875,-4.547473508864641e-13,0.0,0.0,0.0,382.27667236328125
264,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,0.0,102.92264507662867,0.0,0.0,0.0,0.0,377.07735492337133
265,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,0.0,102.95540225121283,0.0,0.0,0.0,0.0,377.04459774878717
266,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,0.0,103.02435721120526,-1.8189894035458565e-12,0.0,0.0,0.0,376.97564278879474
267,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,1332.866887096774,1.0,1333.866887096774,0.0,103.13064329085813,0.0,0.0,0.0,0.0,376.86935670914187
268,0.0,-1.667888944789456,1.100000000000002,0.0,0.1,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,0.0,103.26800684775077,-4.547473508864641e-13,0.0,0.0,0.0,376.73199315224923
269,0.0,-1.667888944789456,1.2000000000000022,0.0,0.3,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,0.0,103.41906393727947,-4.547473508864641e-13,0.0,0.0,0.0,376.5809360627205
270,0.0,-1.667888944789456,0.0,1.5000000000000022,1.9000000000000021,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,0.0,103.56361512214909,4.547473508864641e-13,0.0,0.0,0.0,376.4363848778509
271,0.0,-1.667888944789456,0.4,0.0,0.5,10.322580645161294,2148.76535483871,41.97236129032257,2190.737716129033,0.0,1.9895196601282805e-12,-1.580957587066223e-13,0.0,0.0,0.0,376.3188786660471
272,0.0,-1.667888944789456,0.0,0.9,1.6,602.116129032258,2246.9344870967743,55.963148387096766,2302.897635483871,0.0,2.2737367544323206e-13,-6.821210263296962e-13,0.0,0.0,0.0,376.43463380875124
273,0.0,-1.667888944789456,0.7,0.0,0.8,1318.090322580645,2035.5010677419352,42.881762451612914,2078.382830193548,0.0,5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,376.6014259092269
274,0.0,-1.667888944789456,1.5,0.0,1.0,1798.2967741935481,1837.553429032258,20.49650309677419,1858.0499321290322,92.65268310190616,1.1368683772161603e-13,2.2737367544323206e-13,0.0,0.0,0.0,376.70577018491684
275,0.0,-1.667888944789456,2.3354287556143327,0.16457124438566734,0.9645712443856673,2042.4258064516132,1655.7778774193553,33.57788903225807,1689.3557664516134,0.0,0.0,-2.2737367544323206e-13,0.0,5.684341886080802e-14,0.0,376.7712673064201
276,0.0,-1.667888944789456,3.135428755614333,0.0,0.8,2073.187096774193,1454.2326419354838,20.49650309677419,1474.729145032258,41.267259841734585,1.1368683772161603e-13,0.0,0.0,0.0,0.0,376.8237600018901
277,0.0,-1.667888944789456,3.935428755614333,0.0,0.7,1923.3032258064516,1297.243819354839,11.192629677419356,1308.4364490322582,261.35645156217,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,376.88446044921875
278,0.0,-1.667888944789456,4.635428755614333,0.0,0.7,1562.3225806451612,1169.6193903225806,16.788944516129035,1186.4083348387096,724.1921601615023,1.7053025658242404e-13,-2.2737367544323206e-13,0.0,0.0,0.0,376.96675454416584
279,0.0,-1.667888944789456,5.3000000000000025,0.035428755614330676,0.6354287556143307,958.6580645161293,1059.4377967741937,40.99300619354838,1100.430802967742,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,377.05871212867
280,0.0,-1.667888944789456,4.300000000000002,1.6000000000000005,2.0000000000000004,272.41290322580636,1268.5053258064515,20.49650309677419,1289.0018289032257,0.0,5.684341886080802e-14,2.2737367544323206e-13,0.0,0.0,0.0,377.1125965733682
281,0.0,-1.667888944789456,3.0000000000000013,1.7000000000000004,2.0000000000000004,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,0.0,0.0,4.547473508864641e-13,0.0,1.1368683772161603e-13,0.0,377.13206014325544
282,0.0,-1.667888944789456,3.300000000000001,0.0,0.1,0.0,1586.5131483870964,12.102030838709682,1598.615179225806,1185.6494620950268,0.0,-5.115907697472721e-13,0.0,0.0,0.0,377.1279821088237
283,0.0,-1.667888944789456,3.4000000000000012,0.0,0.2,0.0,1495.8941354838712,28.890975354838712,1524.78511083871,1259.4628089822618,0.0,-4.547473508864641e-13,0.0,5.684341886080802e-14,0.0,377.11617869715536
284,0.0,-1.667888944789456,3.6000000000000014,0.0,0.3,0.0,1567.0925451612902,53.16499096774194,1620.2575361290321,1163.9763991348168,0.0,-1.7053025658242404e-13,0.0,0.0,0.0,377.10630724506996
285,0.0,-1.667888944789456,2.4000000000000012,1.5,2.0,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,0.0,2.8421709430404007e-13,0.0,0.0,0.0,0.0,377.100951902328
286,0.0,-1.667888944789456,1.3000000000000005,1.6000000000000005,2.0000000000000004,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,0.0,5.684341886080802e-14,8.526512829121202e-14,0.0,0.0,0.0,377.09251526863346
287,0.0,-1.667888944789456,0.0,1.7000000000000006,2.0000000000000004,0.0,1226.8785,17.698345677419358,1244.5768456774194,0.0,102.92557747133316,4.547473508864641e-13,0.0,0.0,0.0,377.07442252866684
