,penalty_g,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
224,0.0,-1.4290657100693185,0.4749454301972529,0.6875922236111077,1.3875922236111076,0.0,65.38157419354836,65.38157419354836,489.6249951797939,3.6110105891899917,140.7400384374286,0.0,4.690342354893121e-10,4.690342364723384e-10,388.1583324977527
225,0.0,-1.4290657100693185,0.16245267469274027,1.0124927555045196,1.8124927555045196,0.0,50.09863122580645,50.09863122580645,504.96648070894275,3.5268018691267113,230.93830030928336,0.0,4.690342354656613e-10,4.690342364725606e-10,388.2838653788091
226,0.0,-1.4290657100693185,0.6157795284006691,0.34667314629208296,1.346673146292083,0.0,23.94600154838709,23.94600154838709,2781.147176444383,3.4514945338704646,59.83913542249104,0.0,4.690342354435265e-10,4.690342364785631e-10,388.3789841542321
227,0.0,-1.4290657100693185,1.335693869382488,0.2800856590181941,1.0800856590181942,0.0,39.22894451612904,39.22894451612904,2651.9576994839845,3.387845779083033,51.69399404363935,0.0,4.690342354240586e-10,4.690342364784928e-10,388.4525614318949
228,0.0,-1.4290657100693185,1.9494872036807867,0.18620666570171465,0.9862066657017147,0.0,23.94600154838709,23.94600154838709,2566.1360990097637,3.3299821801044187,45.8929941591947,0.0,4.690342354057121e-10,4.690342364784345e-10,388.515658989237
229,0.0,-1.4290657100693185,2.704963516869653,0.04452368681114671,0.7445236868111467,0.0,13.076314838709676,13.076314838709676,2412.418315674676,3.2593602601998453,24.754277067861494,0.0,4.690342353824381e-10,4.690342364783255e-10,388.59219233482895
230,0.0,-1.4290657100693185,3.342809884136846,0.06215363273282013,0.7621536327328201,0.0,19.61447225806452,19.61447225806452,2571.41460242607,3.2366790716855425,30.209869013401544,0.0,4.690342353747481e-10,4.690342364784376e-10,388.6875307983569
231,0.0,-1.4290657100693185,2.969066854100261,1.073743030036597,1.6737430300365972,0.0,47.89200309677418,47.89200309677418,507.49911205449234,3.2554612097577422,76.56145094420515,0.0,4.690342353811288e-10,4.690342364725957e-10,388.7853259557197
232,0.0,-1.4290657100693185,2.4774244899323534,1.0916423641679185,1.4916423641679186,0.0,23.94600154838709,23.94600154838709,531.4594886537421,3.2224233065723147,73.82947351180769,0.0,4.690342353698639e-10,4.690342364729135e-10,388.8285109536317
233,0.0,-1.4290657100693185,1.8793206946107617,0.9981037953216033,1.2981037953216032,0.0,35.95986580645161,35.95986580645161,519.4393555765043,3.2105683067309285,71.6944559193837,0.0,4.690342353657654e-10,4.690342364727576e-10,388.83594090464493
234,0.0,-1.4290657100693185,2.179320694263878,3.4689496206808636e-10,0.10000000034689496,0.0,14.138765419354838,14.138765419354838,2718.9705948578544,3.210975975223672,3.2261210184205276e-07,0.0,4.690342353659022e-10,4.690342364785441e-10,388.82817072343204
235,0.0,-1.4290657100693185,2.2793206940702566,1.9363217966373586e-10,0.20000000019363218,0.0,33.75323767741935,33.75323767741935,2771.6188003851626,3.2109011460650327,1.800777958833806e-07,0.0,4.690342353658747e-10,4.690342364785591e-10,388.8164199442573
236,0.0,-1.4290657100693185,2.4793206938766357,1.936322004210005e-10,0.3000000001936322,0.0,62.112495483870966,62.112495483870966,2743.2323596817787,3.193029777869334,1.8007779520081378e-07,0.0,4.690342353596399e-10,4.690342364785458e-10,388.8151033852069
237,0.0,-1.4290657100693185,2.1770988995546006,0.6022217943220458,1.1022217943220458,0.0,79.52033961290321,79.52033961290321,475.7944688773932,3.1614717786206104,68.81419480976865,0.0,4.690342353484638e-10,4.690342364721259e-10,388.82545186146615
238,0.0,-1.4290657100693185,2.1430187265269143,0.5340801730276973,0.9340801730276973,0.0,40.291395096774195,40.291395096774195,514.9741815463949,3.1281872442809444,68.08819636334738,0.0,4.690342353364257e-10,4.690342364726979e-10,388.82398450371596
239,0.0,-1.4290657100693185,1.0240430932557338,1.5189756332711895,1.8189756332711895,0.0,20.676922838709675,20.676922838709675,534.5072680422351,3.092678809852736,168.35266104543695,0.0,4.690342353233159e-10,4.690342364729701e-10,388.80204416480996
240,0.0,-1.4290657100693185,0.0,1.3240430932557339,1.8240430932557339,881.0020166666668,12.455414683333332,893.4574313500001,585.1557126905636,97.6347668646744,163.63992325981008,0.0,4.690342364432269e-10,4.690342364735887e-10,382.36523310343426
241,0.0,-1.4290657100693185,0.3386603999977448,0.16133960000225522,0.5613396000022552,902.6212999999999,1.9584143999999997,904.5797144,591.9860416405636,97.6718876837662,18.80447663634004,0.0,4.69034236443241e-10,4.690342364736609e-10,382.32811228434247
242,0.0,-1.4290657100693185,0.5367889910059012,0.2018714089918823,0.40187140899188234,928.0857666666666,0.9429402666666667,929.0287069333333,607.3954571072303,97.75571947087558,18.700135320385534,0.0,4.690342364432723e-10,4.690342364738174e-10,382.2442804972331
243,0.0,-1.4290657100693185,0.5572325245080589,0.1795564664978422,0.1795564664978422,960.7292000000001,1.0,961.7292000000001,620.4219000405635,97.89090344100906,18.673361045733664,0.0,4.690342364433227e-10,4.69034236473945e-10,382.1090965270996
244,0.0,-1.4290657100693185,0.3778384596482152,0.17939406485988116,0.27939406485988116,994.38825,0.9429402666666667,995.3311902666667,635.5010237738969,98.06287635157223,18.671399038044065,0.0,4.690342364433871e-10,4.690342364740864e-10,381.93712361653644
245,0.0,-1.4290657100693185,0.26164814201029335,0.21619031763796068,0.5161903176379606,1025.1939499999999,1.9584143999999997,1027.1523644,644.5256916405637,98.2500304856868,18.52895222188733,0.0,4.690342364434563e-10,4.69034236474169e-10,381.7499694824219
246,0.0,-1.4290657100693185,0.12014658390613217,0.4415015581042024,0.8415015581042025,1043.9207499999998,15.449713599999999,1059.3704635999998,642.2428004405639,98.4282582281998,18.35799928857523,0.0,4.690342364435223e-10,4.690342364741521e-10,381.5717417399089
247,0.0,-1.4290657100693185,0.2680549628861483,0.25209162102003135,0.7520916210200314,1529.8042500000004,43.52032,1573.3245700000004,1307.1302801168024,98.5733857649078,15.473495321626118,0.0,4.690342364435742e-10,4.690342364771222e-10,381.42661412556964
248,0.0,-1.4290657100693185,0.23456018455450947,0.5334947783316888,1.2334947783316887,1473.1637533333337,58.02709333333334,1531.190846666667,1398.809153323576,98.38693999936211,15.340224876302159,0.0,4.690342364435078e-10,4.690342364773058e-10,381.6130599975586
249,0.0,-1.4290657100693185,0.01176331377744924,0.9227968707771134,1.7227968707771133,1315.0863199999997,44.46326026666666,1359.5495802666662,1264.9540238501368,98.14360289747619,15.163171989415105,0.0,4.690342364434155e-10,4.690342364769965e-10,381.8563969930013
250,0.0,-1.4290657100693185,0.8098578537817458,0.001905459995827198,1.0019054599958273,1074.2741533333333,21.25242293333333,1095.5265762666666,1686.6027973304806,1.296506521246133,1.3832111161397052,0.0,4.690342337210035e-10,4.690342364777337e-10,381.9948145548503
251,0.0,-1.4290657100693185,1.8041474262789101,0.005710427502960293,0.8057104275029603,864.1360933333332,34.816255999999996,898.9523493333331,1612.2798937506918,1.1846150926164865,2.872720402040386,0.0,4.690342334604211e-10,4.690342364776006e-10,382.06558354695636
252,0.0,-1.4290657100693185,2.4946731030643488,0.10947432321468599,0.909474323214686,685.2539266666666,21.25242293333333,706.5063496,1892.5763572499723,1.0919128627986503,5.894638639888058,0.0,4.690342332040759e-10,4.690342364779401e-10,382.107474009196
253,0.0,-1.4290657100693185,3.2922696271921215,0.0024034758723513504,0.7024034758723513,597.6403666666666,11.605418666666669,609.2457853333333,1851.099987213474,1.0407056382706381,1.6472338585654143,0.0,4.690342330428947e-10,4.690342364778808e-10,382.1542561848958
254,0.0,-1.4290657100693185,3.986901189018097,0.00536843817414785,0.7053684381741478,571.9649866666666,17.408127999999998,589.3731146666667,2016.9299548089914,1.0596392523656903,2.78708703525092,0.0,4.690342331043059e-10,4.690342364780576e-10,382.23301696777344
255,0.0,-1.4290657100693185,3.564284573342101,1.122616615676056,1.7226166156760558,495.84492666666665,42.50484586666666,538.3497725333333,476.13681558346946,97.66413995598852,13.40561604267981,0.0,4.690342364432362e-10,4.69034236472153e-10,382.33585993448895
256,0.0,-1.4290657100693185,3.0295056297110414,1.1347789436311186,1.5347789436311188,509.95932,21.25242293333333,531.2117429333333,568.5149211834694,97.61738575473528,13.516370991147284,0.0,4.690342364432188e-10,4.690342364733802e-10,382.3826141357422
257,0.0,-1.4290657100693185,2.313061002440612,1.116444627270487,1.4164446272704871,727.9214366666668,31.914901333333336,759.8363380000001,1054.1657321168027,97.61199940219622,13.565653370913347,0.0,4.690342364432165e-10,4.690342364763407e-10,382.38800048828125
258,0.0,-1.4290657100693185,2.6130610020937755,3.4689493062005967e-10,0.10000000034689493,788.34309,12.548358933333333,800.8914489333333,1918.7346971820796,0.8221629034884019,3.2261210185505345e-07,0.0,4.690342321293092e-10,4.690342364779937e-10,382.3711585998535
259,0.0,-1.4290657100693185,2.7130610019002,1.9363214506146006e-10,0.20000000019363215,717.6273866666666,29.956486933333327,747.5838735999998,2045.0718647697904,0.704373906076425,1.800782506841484e-07,0.0,4.690342314017862e-10,4.690342364780988e-10,382.34673563639325
260,0.0,-1.4290657100693185,2.9130610017066254,1.9363217568618892e-10,0.30000000019363215,825.6499533333334,55.12573866666665,880.775692,1911.6998718601058,0.5985948940319513,1.8007779520196445e-07,0.0,4.690342305044392e-10,4.690342364779765e-10,382.32533264160156
261,0.0,-1.4290657100693185,2.5279270260739666,0.6851339756327156,1.1851339756327155,848.8172166666668,70.57545226666664,919.3926689333334,638.6461251834693,97.68713367953997,13.65201142982096,0.0,4.690342364432451e-10,4.690342364741092e-10,382.3128662109375
262,0.0,-1.4290657100693185,2.427001208862286,0.6009258172117372,1.0009258172117372,886.2590833333335,35.75919626666666,922.0182796000001,239.56777451680264,97.70093906894427,13.673366358495059,0.0,4.690342364432501e-10,4.690342364647464e-10,382.2990608215332
263,0.0,-1.4290657100693185,1.1635866107360386,1.663414598126292,1.963414598126292,824.7141500000002,18.351068266666665,843.0652182666669,303.13426577389686,97.72332760482743,34.02442373018045,0.0,4.690342364432604e-10,4.690342364678742e-10,382.27667236328125
264,0.0,-1.4290657100693185,0.0,1.4635866107360387,1.9635866107360387,1248.7867741935486,11.933858096774198,1260.7206322903228,446.3243287502408,102.92264504473735,33.86445200311573,0.0,4.690342364451092e-10,4.690342364717077e-10,377.07735492337133
265,0.0,-1.4290657100693185,0.36552642403766916,0.13447357596233084,0.5344735759623309,1273.2513387096772,1.8887562580645159,1275.1400949677416,438.455294072822,102.95540221932151,32.39349979217195,0.0,4.690342364451201e-10,4.690342364715646e-10,377.04459774878717
266,0.0,-1.4290657100693185,0.5877792501306675,0.17774717390702174,0.3777471739070217,1301.1934193548384,0.9094011612903229,1302.1028205161288,442.6844705244349,103.02435717931394,32.92006216435045,0.0,4.690342364451436e-10,4.690342364716455e-10,376.97564278879474
267,0.0,-1.4290657100693185,0.6329028864462964,0.15487636368437105,0.15487636368437105,1332.866887096774,1.0,1333.866887096774,452.50306294378976,103.1306432589668,33.32617109179734,0.0,4.690342364451794e-10,4.690342364718247e-10,376.86935670914187
268,0.0,-1.4290657100693185,0.478264064663622,0.15463882178269353,0.25463882178269354,1367.2923225806453,0.9094011612903229,1368.2017237419357,464.9309672986281,103.26800681585944,33.314013319852684,0.0,4.690342364452253e-10,4.690342364720404e-10,376.73199315224923
269,0.0,-1.4290657100693185,0.38287894119781146,0.1953851234658297,0.4953851234658297,1400.3266774193546,1.8887562580645159,1402.215433677419,479.1871553631445,103.41906390538814,34.30154497415476,0.0,4.690342364452763e-10,4.690342364722741e-10,376.5809360627205
270,0.0,-1.4290657100693185,0.21788941517430865,0.46498952602352306,0.8649895260235231,1424.1786290322582,14.900188258064514,1439.0788172903226,490.314723750241,103.56361509025776,36.38186528798042,0.0,4.690342364453241e-10,4.690342364724483e-10,376.4363848778509
271,0.0,-1.4290657100693185,0.4170400095543536,0.20084940561997847,0.7008494056199784,2148.76535483871,41.97236129032257,2190.737716129033,739.2622838612103,103.68112133087358,28.706880399806472,0.0,4.69034236445364e-10,4.690342364750244e-10,376.3188786660471
272,0.0,-1.4290657100693185,0.3972294945359483,0.5198105150184301,1.21981051501843,2246.9344870967743,55.963148387096766,2302.897635483871,627.1023645063722,103.56536618816948,30.43905278295506,0.0,4.690342364453255e-10,4.690342364741594e-10,376.43463380875124
273,0.0,-1.4290657100693185,0.15163735382721225,0.9455921407087627,1.7455921407087627,2035.5010677419352,42.881762451612914,2078.382830193548,851.617169796695,103.39857408769379,32.00739166023811,0.0,4.6903423644527e-10,4.690342364756628e-10,376.6014259092269
274,0.0,-1.4290657100693185,0.8351471308553462,0.11649022297189791,1.1164902229718978,1837.553429032258,20.49650309677419,1858.0499321290322,1071.950067861211,103.29422981200388,20.37819382453415,0.0,4.690342364452348e-10,4.69034236476526e-10,376.70577018491684
275,0.0,-1.4290657100693185,1.729020393908682,0.10612673694669704,0.9061267369466971,1655.7778774193553,33.57788903225807,1689.3557664516134,940.0559236651897,103.22873258405743,19.552568523364926,0.0,4.690342364452106e-10,4.690342364760198e-10,376.7712673064201
276,0.0,-1.4290657100693185,2.458809083336262,0.0702113105724525,0.8702113105724525,1454.2326419354838,20.49650309677419,1474.729145032258,951.7673344223072,1.4015668115109017,17.69702971386232,0.0,4.690342339278032e-10,4.690342364760524e-10,376.8237600018901
277,0.0,-1.4290657100693185,3.2119110911605926,0.04689799217570173,0.7468979921757017,1297.243819354839,11.192629677419356,1308.4364490322582,1078.8602675800605,1.50226620549091,15.6364803389705,0.0,4.690342340988704e-10,4.690342364764902e-10,376.88446044921875
278,0.0,-1.4290657100693185,3.852604806268909,0.059306284891715126,0.759306284891715,1169.6193903225806,16.788944516129035,1186.4083348387096,1383.8807995862423,1.6142927892548289,17.20644553243244,0.0,4.690342342641021e-10,4.690342364772434e-10,376.96675454416584
279,0.0,-1.4290657100693185,3.34986134429046,1.2027434619784751,1.802743461978475,1059.4377967741937,40.99300619354838,1100.430802967742,504.6280991490607,102.94128776180749,34.152416851815246,0.0,4.690342364451136e-10,4.690342364726262e-10,377.05871212867
280,0.0,-1.4290657100693185,2.6694332715884883,1.2804280727019972,1.6804280727019973,1268.5053258064515,20.49650309677419,1289.0018289032257,359.76306221357703,102.88740331710929,33.35584974859924,0.0,4.690342364450955e-10,4.690342364697758e-10,377.1125965733682
281,0.0,-1.4290657100693185,1.7717290237793561,1.2977042478091567,1.5977042478091568,1516.0405032258066,30.779731612903223,1546.82023483871,761.9401652780925,102.86793974722202,33.05224266318545,0.0,4.69034236445089e-10,4.690342364750913e-10,377.13206014325544
282,0.0,-1.4290657100693185,2.0717290234324865,3.468950135396338e-10,0.10000000034689502,1586.5131483870964,12.102030838709682,1598.615179225806,1114.488335281927,1.7860882958861954,3.2261255663849323e-07,0.0,4.690342344772241e-10,4.690342364766477e-10,377.1279821088237
283,0.0,-1.4290657100693185,2.1717290232388793,1.9363218182716122e-10,0.2000000001936322,1495.8941354838712,28.890975354838712,1524.78511083871,1261.9739384339948,1.7725620709009615,1.800777959640562e-07,0.0,4.6903423446194e-10,4.690342364770125e-10,377.11617869715536
284,0.0,-1.4290657100693185,2.371729023045272,1.9363220639808814e-10,0.3000000001936322,1567.0925451612902,53.16499096774194,1620.2575361290321,1166.6261869870564,1.8704385889043658,1.8007734045512043e-07,0.0,4.690342345675332e-10,4.690342364767811e-10,377.10630724506996
285,0.0,-1.4290657100693185,1.6402947075168965,1.0314343155283996,1.5314343155283996,1503.813870967742,68.06517922580645,1571.8790501935487,596.1984109232544,102.89904798814946,32.875577472394525,0.0,4.690342364450996e-10,4.690342364737706e-10,377.100951902328
286,0.0,-1.4290657100693185,1.2323362832973923,0.9079584242195284,1.3079584242195286,1199.6539193548385,34.48729019354838,1234.141209548387,356.763091568416,102.907484621844,32.74319987654462,0.0,4.690342364451024e-10,4.690342364696871e-10,377.09251526863346
287,0.0,-1.4290657100693185,0.0,1.6323362832973922,1.9323362832973923,1226.8785,17.698345677419358,1244.5768456774194,376.3019753631443,102.92557743944182,62.92725655810591,0.0,4.690342364451103e-10,4.690342364702086e-10,377.07442252866684
