,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
222,0.0,-1.4435756160233688,0.5327344702369883,0.2927290894652045,0.6927290894652045,4.748387096774193,0.0,17.407844129032256,17.407844129032256,537.7031190569322,3.7394544588992176,114.96902240547533,0.0,0.0,5.435391171173486e-12,388.103578378176
223,0.0,-1.4435756160233688,0.6495157452720914,0.28321872496489686,0.7832187249648969,300.2838709677419,0.0,49.03618064516128,49.03618064516128,505.94935211575745,3.699755524746081,102.72171464905955,0.0,0.0,5.4353911711658585e-12,388.0547381886431
224,0.0,-1.4435756160233688,0.5011706526707016,0.6483450926013898,1.3483450926013898,899.9225806451612,0.0,65.38157419354836,65.38157419354836,489.62499458164166,3.6110101668867856,131.12738742356112,0.0,0.0,5.435391171161521e-12,388.1583324977527
225,0.0,-1.4435756160233688,0.36926096083788834,0.8319096918328134,1.6319096918328135,1441.7548387096774,0.0,50.09863122580645,50.09863122580645,504.9664801107905,3.5268014468235265,132.12999467945542,0.0,0.0,5.435391171165603e-12,388.2838653788091
226,0.0,-1.4435756160233688,1.1692609608376305,2.580118765650401e-13,1.000000000000258,1810.8903225806455,0.0,23.94600154838709,23.94600154838709,1943.873153400969,3.4514943053173965,2.396518539171666e-10,0.0,0.0,5.435391171263369e-12,388.3789841542321
227,0.0,-1.4435756160233688,2.1692609608373723,2.5801187613076034e-13,0.8000000000002581,2014.5548387096778,0.0,39.22894451612904,39.22894451612904,1560.891085431042,3.3878455037200297,2.396518539171666e-10,0.0,0.0,5.435391171254541e-12,388.4525614318949
228,0.0,-1.4435756160233688,2.9692609608371145,2.580118761595422e-13,0.8000000000002581,2042.6322580645162,0.0,23.94600154838709,23.94600154838709,1549.6879974322874,3.3299819047413735,2.396518539171666e-10,0.0,0.0,5.435391171254184e-12,388.515658989237
229,0.0,-1.4435756160233688,3.7692609608368564,2.5801187680003135e-13,0.700000000000258,1899.664516129032,0.0,13.076314838709676,13.076314838709676,1607.722520206312,3.259359984836806,2.396518539171666e-10,0.0,0.0,5.4353911712557886e-12,388.59219233482895
230,0.0,-1.4435756160233688,4.345322763799736,0.12393819703712029,0.8239381970371202,1592.7741935483875,0.0,19.61447225806452,19.61447225806452,2047.178450219726,3.2366787963225647,50.311670304098925,0.0,0.0,5.4353911712652284e-12,388.6875307983569
231,0.0,-1.4435756160233688,3.9536811130227094,1.0916416507770266,1.6916416507770267,1120.825806451613,0.0,47.89200309677418,47.89200309677418,507.49911145634024,3.2554607874546377,108.57647718956196,0.0,0.0,5.435391171166261e-12,388.7853259557197
232,0.0,-1.4435756160233688,3.3007658884354996,1.2529152245872097,1.6529152245872099,561.8580645161289,0.0,23.94600154838709,23.94600154838709,531.45948805559,3.2224228842692355,108.47297133722338,0.0,0.0,5.435391171172043e-12,388.8285109536317
233,0.0,-1.4435756160233688,2.4703612297978004,1.2304046586376995,1.5304046586376996,73.70322580645164,0.0,35.95986580645161,35.95986580645161,519.4393549783523,3.21056788442786,100.29875546109655,0.0,0.0,5.43539117116919e-12,388.83594090464493
234,0.0,-1.4435756160233688,2.7703612297976217,1.7827689111797197e-13,0.10000000000017828,0.0,0.0,14.138765419354838,14.138765419354838,2791.2500253467083,3.2109756997892305,1.6612489162071142e-10,0.0,0.0,5.435391171275151e-12,388.82817072343204
235,0.0,-1.4435756160233688,2.8703612297974437,1.7831069276523267e-13,0.2000000000001783,0.0,0.0,33.75323767741935,33.75323767741935,2771.618800209819,3.2109009174404832,1.659827830735594e-10,0.0,0.0,5.435391171274975e-12,388.8164199442573
236,0.0,-1.4435756160233688,3.070361229797265,1.7824021442508544e-13,0.30000000000017824,0.0,0.0,62.112495483870966,62.112495483870966,2743.2323595064354,3.193029549244841,1.6612489162071142e-10,0.0,0.0,5.435391171274707e-12,388.8151033852069
237,0.0,-1.4435756160233688,2.419329919056642,0.9510313107406227,1.4510313107406227,0.0,0.0,79.52033961290321,79.52033961290321,475.79446827924113,3.161471356317577,95.20727957562167,0.0,0.0,5.4353911711576675e-12,388.82545186146615
238,0.0,-1.4435756160233688,2.0626393684997915,0.8566905505568511,1.256690550556851,0.0,0.0,40.291395096774195,40.291395096774195,514.9741809482429,3.12818682197792,93.68788540740718,0.0,0.0,5.435391171168133e-12,388.82398450371596
239,0.0,-1.4435756160233688,0.9853584672815943,1.477280901218197,1.7772809012181972,0.0,0.0,20.676922838709675,20.676922838709675,534.5072666401828,3.092677820214476,207.12876186706262,0.0,0.0,5.4353911711727555e-12,388.80204416480996
240,0.0,-1.4435756160233688,0.0,1.2853584672815943,1.7853584672815943,0.0,881.0020166666668,12.455414683333332,893.4574313500001,585.1557126497686,97.63476689652225,199.61662542810328,0.0,0.0,5.435391171184493e-12,382.36523310343426
241,0.0,-1.4435756160233688,0.34154041467694707,0.15845958532305293,0.558459585323053,0.0,902.6212999999999,1.9584143999999997,904.5797144,591.9860415997686,97.67188771561405,23.76508650839287,0.0,0.0,5.4353911711858046e-12,382.32811228434247
242,0.0,-1.4435756160233688,0.5430958528894948,0.1984445617874523,0.3984445617874523,0.0,928.0857666666666,0.9429402666666667,929.0287069333333,607.3954570664353,97.75571950272342,23.625661586701796,0.0,0.0,5.435391171188671e-12,382.2442804972331
243,0.0,-1.4435756160233688,0.566526759587242,0.17656909330225287,0.17656909330225287,0.0,960.7292000000001,1.0,961.7292000000001,620.4218999997685,97.8909034728569,23.621926940156754,0.0,0.0,5.4353911711909744e-12,382.1090965270996
244,0.0,-1.4435756160233688,0.3899901078672313,0.17653665172001076,0.27653665172001074,0.0,994.38825,0.9429402666666667,995.3311902666667,635.501023733102,98.06287638342008,23.621279678557045,0.0,0.0,5.4353911711935755e-12,381.93712361653644
245,0.0,-1.4435756160233688,0.2777056843346308,0.21228442353260055,0.5122844235326005,0.0,1025.1939499999999,1.9584143999999997,1027.1523644,644.5256915997686,98.25003051753464,23.459035392569604,0.0,0.0,5.435391171195065e-12,381.7499694824219
246,0.0,-1.4435756160233688,0.15205656446750532,0.4256491198671255,0.8256491198671255,0.0,1043.9207499999998,15.449713599999999,1059.3704635999998,642.242800399769,98.42825826004764,23.319614849002306,0.0,0.0,5.43539117119475e-12,381.5717417399089
247,0.0,-1.4435756160233688,0.3093519251919623,0.24270463927554306,0.7427046392755431,74.88000000000002,1529.8042500000004,43.52032,1573.3245700000004,1307.1302800000708,63.60033881719005,19.52897900439521,0.0,0.0,5.4353911712486816e-12,381.42661412556964
248,0.0,-1.4435756160233688,0.3790283489757195,0.43032357621624284,1.130323576216243,597.76,1473.1637533333337,58.02709333333334,1531.190846666667,1398.8091533331458,98.38694000237194,19.344962755416418,0.0,0.0,5.435391171252084e-12,381.6130599975586
249,0.0,-1.4435756160233688,0.39346477270767977,0.6855635762680398,1.48556357626804,1156.9066666666665,1315.0863199999997,44.46326026666666,1359.5495802666662,1264.9540237334156,1.4068476373968224,19.152021258168816,0.0,0.0,5.4353911712464796e-12,381.8563969930013
250,0.0,-1.4435756160233688,1.1934647727075212,1.5872600888707026e-13,1.0000000000001588,1548.1599999999996,1074.2741533333333,21.25242293333333,1095.5265762666666,1103.8522571759138,1.2965062458837906,1.4733814168721437e-10,0.0,0.0,5.435391171238127e-12,381.9948145548503
251,0.0,-1.4435756160233688,2.193464772707263,2.580118855098859e-13,0.8000000000002581,1760.2133333333331,864.1360933333332,34.816255999999996,898.9523493333331,924.7131223917843,1.1846148172542712,2.398792275926098e-10,0.0,0.0,5.435391171226044e-12,382.06558354695636
252,0.0,-1.4435756160233688,2.993464772707003,2.580118727512476e-13,0.8000000000002581,1772.9066666666665,685.2539266666666,21.25242293333333,706.5063496,1105.0832631284327,1.091912587436525,2.398792275926098e-10,0.0,0.0,5.435391171237594e-12,382.107474009196
253,0.0,-1.4435756160233688,3.7934647727068445,1.5872600811049213e-13,0.7000000000001587,1673.2800000000002,597.6403666666666,11.605418666666669,609.2457853333333,1208.5887877813773,1.040705362908568,1.475655153626576e-10,0.0,0.0,5.435391171242647e-12,382.1542561848958
254,0.0,-1.4435756160233688,4.493464772706586,2.580118878117552e-13,0.700000000000258,1372.053333333333,571.9649866666666,17.408127999999998,589.3731146666667,1512.9100164095323,1.0596389770036012,2.4010660126805305e-10,0.0,0.0,5.435391171254005e-12,382.23301696777344
255,0.0,-1.4435756160233688,4.227884680009942,0.9655800926966474,1.5655800926966474,901.0133333333334,495.84492666666665,42.50484586666666,538.3497725333333,476.1368154667483,1.0989316319443105,18.660291335828447,0.0,0.0,5.4353911711582766e-12,382.33585993448895
256,0.0,-1.4435756160233688,3.704890511165168,1.122994168844774,1.522994168844774,359.5733333333333,509.95932,21.25242293333333,531.2117429333333,568.5149210667481,1.03302765041758,18.76096257546544,0.0,0.0,5.43539117118072e-12,382.3826141357422
257,0.0,-1.4435756160233688,2.885516045421113,1.219374465744058,1.519374465744058,4.053333333333334,727.9214366666668,31.914901333333336,759.8363380000001,1054.1657320000813,0.9369277969020118,18.844745632624885,0.0,0.0,5.435391171234723e-12,382.38800048828125
258,0.0,-1.4435756160233688,3.185516045420935,1.7827966647323553e-13,0.10000000000017828,0.0,788.34309,12.548358933333333,800.8914489333333,1991.9657561393706,0.8221626280552528,1.6612489162071142e-10,0.0,0.0,5.4353911712657115e-12,382.3711585998535
259,0.0,-1.4435756160233688,3.285516045420757,1.782774714571994e-13,0.20000000000017829,0.0,717.6273866666666,29.956486933333327,747.5838735999998,2045.0718645944487,0.7043736774529634,1.659827830735594e-10,0.0,0.0,5.435391171266548e-12,382.34673563639325
260,0.0,-1.4435756160233688,3.485516045420577,1.7823633681546206e-13,0.30000000000017824,0.0,825.6499533333334,55.12573866666665,880.775692,1911.6998716847643,0.5985946654087684,1.6567014426982496e-10,0.0,0.0,5.435391171264345e-12,382.32533264160156
261,0.0,-1.4435756160233688,2.780945109707936,1.0045709357126409,1.5045709357126409,0.0,848.8172166666668,70.57545226666664,919.3926689333334,638.646125066748,0.5156555190699237,18.966289985909953,0.0,0.0,5.435391171193963e-12,382.3128662109375
262,0.0,-1.4435756160233688,2.400694624164464,0.8802504855434716,1.2802504855434718,0.0,886.2590833333335,35.75919626666666,922.0182796000001,239.5677744000814,0.45782089382578306,19.001809634054297,0.0,0.0,5.4353911710228015e-12,382.2990608215332
263,0.0,-1.4435756160233688,1.1505095252632156,1.6501850989012488,1.9501850989012488,0.0,824.7141500000002,18.351068266666665,843.0652182666669,303.134265733102,97.72332763667526,46.327858021824795,0.0,0.0,5.435391171080045e-12,382.27667236328125
264,0.0,-1.4435756160233688,0.0,1.4505095252632156,1.9505095252632156,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,446.32432870944587,102.92264507658518,46.02614150519494,0.0,0.0,5.435391171150039e-12,377.07735492337133
265,0.0,-1.4435756160233688,0.3773656859537819,0.12263431404621811,0.5226343140462182,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,438.4552940320271,102.95540225116935,51.6462622300387,0.0,0.0,5.435391171147423e-12,377.04459774878717
266,0.0,-1.4435756160233688,0.6146416620122181,0.16272402394156377,0.3627240239415638,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,442.6844704836399,103.02435721116177,53.78282284919979,0.0,0.0,5.435391171148895e-12,376.97564278879474
267,0.0,-1.4435756160233688,0.6764427948646097,0.13819886714760837,0.13819886714760837,0.0,1332.866887096774,1.0,1333.866887096774,452.5030629029949,103.13064329081465,55.286165476811675,0.0,0.0,5.435391171152152e-12,376.86935670914187
268,0.0,-1.4435756160233688,0.5383306221876444,0.1381121726769654,0.2381121726769654,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,464.93096725783323,103.26800684770728,55.27093357379354,0.0,0.0,5.435391171156091e-12,376.73199315224923
269,0.0,-1.4435756160233688,0.4675499876729067,0.1707806345147377,0.47078063451473773,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,479.18715532234967,103.41906393723599,59.66748996273964,0.0,0.0,5.435391171160383e-12,376.5809360627205
270,0.0,-1.4435756160233688,0.3727148952708879,0.3948350924020188,0.7948350924020189,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,490.31472370944624,103.5636151221056,70.97117850994292,0.0,0.0,5.43539117116355e-12,376.4363848778509
271,0.0,-1.4435756160233688,0.6453988067196356,0.12731608855125234,0.6273160885512523,10.322580645161294,2148.76535483871,41.97236129032257,2190.737716129033,739.2622838707802,103.68112133388342,45.59282533723929,0.0,0.0,5.435391171210373e-12,376.3188786660471
272,0.0,-1.4435756160233688,0.8632236350523405,0.28217517166729517,0.9821751716672951,602.116129032258,2246.9344870967743,55.963148387096766,2302.897635483871,627.1023645159421,103.5653661911793,56.072219489313966,0.0,0.0,5.4353911711945174e-12,376.43463380875124
273,0.0,-1.4435756160233688,0.9561025278204857,0.6071211072318548,1.4071211072318548,1318.090322580645,2035.5010677419352,42.881762451612914,2078.382830193548,851.6171698062648,103.39857409070362,64.17107409341725,0.0,0.0,5.435391171222044e-12,376.6014259092269
274,0.0,-1.4435756160233688,0.9543161838172011,0.8017863440032844,1.8017863440032844,1798.2967741935481,1837.553429032258,20.49650309677419,1858.0499321290322,1071.9500678707807,103.2942298150137,82.20118855598116,0.0,0.0,5.4353911712378265e-12,376.70577018491684
275,0.0,-1.4435756160233688,0.8596384578116743,1.094677726005527,1.894677726005527,2042.4258064516132,1655.7778774193553,33.57788903225807,1689.3557664516134,940.0559235484685,1.3225284714388863,128.474596693967,0.0,0.0,5.435391171228642e-12,376.7712673064201
276,0.0,-1.4435756160233688,1.160390375456369,0.4992480823553053,1.2992480823553054,2073.187096774193,1454.2326419354838,20.49650309677419,1474.729145032258,532.8007459678237,1.4015665376876996,53.72091626723295,0.0,0.0,5.4353911711743016e-12,376.8237600018901
277,0.0,-1.4435756160233688,1.8896309951565438,0.07075938029982531,0.7707593802998253,1923.3032258064516,1297.243819354839,11.192629677419356,1308.4364490322582,354.92754629746673,1.5022659301286012,30.297002128041186,0.0,0.0,5.435391171112229e-12,376.88446044921875
278,0.0,-1.4435756160233688,2.414248344961865,0.17538265019467858,0.8753826501946785,1562.3225806451612,1169.6193903225806,16.788944516129035,1186.4083348387096,920.2544951613721,1.6142925154314298,41.377913923239475,0.0,0.0,5.435391171226149e-12,376.96675454416584
279,0.0,-1.4435756160233688,2.3556454974637315,0.7586028474981336,1.3586028474981335,958.6580645161293,1059.4377967741937,40.99300619354838,1100.430802967742,504.62809903233943,1.7325247502632806,52.968593518627586,0.0,0.0,5.435391171166839e-12,377.05871212867
280,0.0,-1.4435756160233688,2.093121221343609,0.8625242761201227,1.2625242761201227,272.41290322580636,1268.5053258064515,20.49650309677419,1289.0018289032257,359.7630620968558,1.8266124124986618,52.388512020412406,0.0,0.0,5.43539117111468e-12,377.1125965733682
281,0.0,-1.4435756160233688,1.5445927352729334,0.9485284860706759,1.2485284860706758,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,761.9401651613712,1.8278245017910422,51.972985503869495,0.0,0.0,5.4353911712117315e-12,377.13206014325544
282,0.0,-1.4435756160233688,1.8445927352727551,1.783025092152932e-13,0.10000000000017831,0.0,1586.5131483870964,12.102030838709682,1598.615179225806,1188.1797534571679,1.7860880204522118,1.659827830735594e-10,0.0,0.0,5.435391171243489e-12,377.1279821088237
283,0.0,-1.4435756160233688,1.944592735272577,1.7831509614236202e-13,0.2000000000001783,0.0,1495.8941354838712,28.890975354838712,1524.78511083871,1261.973938258652,1.7725618422768434,1.659827830735594e-10,0.0,0.0,5.4353911712467154e-12,377.11617869715536
284,0.0,-1.4435756160233688,2.1445927352723984,1.7831328482590906e-13,0.3000000000001783,0.0,1567.0925451612902,53.16499096774194,1620.2575361290321,1166.6261868117138,1.8704383602802181,1.6612489162071142e-10,0.0,0.0,5.435391171242479e-12,377.10630724506996
285,0.0,-1.4435756160233688,1.5118435838763695,0.9327491513960291,1.432749151396029,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,596.1984108065332,2.112076053265355,51.15355405026594,0.0,0.0,5.4353911711876334e-12,377.100951902328
286,0.0,-1.4435756160233688,1.1960657485441584,0.8157778353322112,1.215777835332211,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,356.7630914516947,2.2939669716278672,50.6603958304656,0.0,0.0,5.4353911711131e-12,377.09251526863346
287,0.0,-1.4435756160233688,0.0,1.5960657485441585,1.8960657485441583,0.0,1226.8785,17.698345677419358,1244.5768456774194,376.3019753223494,102.92557747128967,96.65885385396177,0.0,0.0,5.435391171122643e-12,377.07442252866684
