,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
258,0.0,-1.2775946116815624,3.8376344086021557,0.0,0.1,0.0,788.34309,12.548358933333333,800.8914489333333,1918.7346961196288,0.8221626281738281,0.0,0.0,0.0,0.0,382.3711585998535
259,0.0,-1.2775946116815624,3.9376344086021557,0.0,0.2,0.0,717.6273866666666,29.956486933333327,747.5838735999998,2045.0718645947836,0.7043736775715956,0.0,0.0,0.0,0.0,382.34673563639325
260,0.0,-1.2775946116815624,4.137634408602156,0.0,0.3,0.0,825.6499533333334,55.12573866666665,880.775692,1911.6998716850997,0.5985946655274006,0.0,0.0,0.0,0.0,382.32533264160156
261,0.0,-1.2775946116815624,3.6000000000000036,0.8376344086021508,1.3376344086021508,0.0,848.8172166666668,70.57545226666664,919.3926689333334,638.6461250666663,97.6871337890625,616.0,0.0,0.0,0.0,382.3128662109375
262,0.0,-1.2775946116815624,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,886.2590833333335,35.75919626666666,922.0182796000001,239.56777439999956,97.7009391784668,9.094947017729282e-13,0.0,0.0,0.0,382.2990608215332
263,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,824.7141500000002,18.351068266666665,843.0652182666669,303.13426573333334,97.72332763671875,1.8189894035458565e-12,0.0,0.0,0.0,382.27667236328125
264,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,446.3243287096775,102.92264507662867,-9.094947017729282e-13,0.0,0.0,0.0,377.07735492337133
265,0.0,-1.2775946116815624,0.0,0.5,0.9,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,438.4552940322592,102.95540225121283,0.0,0.0,0.0,0.0,377.04459774878717
266,0.0,-1.2775946116815624,0.4,0.0,0.2,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,442.6844704838711,103.02435721120494,0.0,0.0,0.0,0.0,376.97564278879474
267,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.0,0.0,1332.866887096774,1.0,1333.866887096774,452.50306290322624,103.13064329085813,471.4032448317471,0.0,0.0,0.0,376.86935670914187
268,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.1,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,464.9309672580646,103.26800684775077,-4.547473508864641e-13,0.0,0.0,0.0,376.73199315224923
269,0.0,-1.2775946116815624,0.7000000000000001,0.0,0.3,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,479.18715532258057,103.41906393727947,-4.547473508864641e-13,0.0,0.0,0.0,376.5809360627205
270,0.0,-1.2775946116815624,0.5068852094965022,0.49311479050349777,0.8931147905034977,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,490.3147237096766,103.56361512214883,-4.547473508864641e-13,0.0,0.0,0.0,376.4363848778509
271,0.0,-1.2775946116815624,0.899226520630737,0.007658688865765198,0.5076586888657652,10.322580645161294,2148.76535483871,41.97236129032257,2190.737716129033,739.2622838709672,103.68112133395289,-1.580957587066223e-13,0.0,0.0,0.0,376.3188786660471
272,0.0,-1.2775946116815624,1.2472736937143307,0.15195282691640621,0.8519528269164062,602.116129032258,2246.9344870967743,55.963148387096766,2302.897635483871,627.102364516129,103.56536619124876,0.0,0.0,0.0,0.0,376.43463380875124
273,0.0,-1.2775946116815624,1.158396234718244,0.7888774589960867,1.5888774589960868,1318.090322580645,2035.5010677419352,42.881762451612914,2078.382830193548,851.6171698064518,103.39857409077308,0.0,0.0,0.0,0.0,376.6014259092269
274,0.0,-1.2775946116815624,0.958396234718244,1.0,2.0,1798.2967741935481,1837.553429032258,20.49650309677419,1858.0499321290322,1071.9500678709678,103.29422981508316,97.86248847926345,0.0,0.0,0.0,376.70577018491684
275,0.0,-1.2775946116815624,0.758396234718244,1.2,2.0,2042.4258064516132,1655.7778774193553,33.57788903225807,1689.3557664516134,940.055923548385,103.2287326935799,23.463336997643864,0.0,0.0,0.0,376.7712673064201
276,0.0,-1.2775946116815624,1.0086894141015132,0.5497068206167308,1.3497068206167309,2073.187096774193,1454.2326419354838,20.49650309677419,1474.729145032258,532.8007459677422,103.1762399981099,0.0,0.0,0.0,0.0,376.8237600018901
277,0.0,-1.2775946116815624,1.6812665906537156,0.12742282344779754,0.8274228234477975,1923.3032258064516,1297.243819354839,11.192629677419356,1308.4364490322582,324.7827009677419,64.2230551617929,0.0,0.0,0.0,0.0,376.88446044921875
278,0.0,-1.2775946116815624,2.167920062040519,0.21334652861319667,0.9133465286131967,1562.3225806451612,1169.6193903225806,16.788944516129035,1186.4083348387096,920.2544951612911,103.03324545583416,-2.2737367544323206e-13,0.0,0.0,0.0,376.96675454416584
279,0.0,-1.2775946116815624,2.7282877346038212,0.139632327436698,0.739632327436698,958.6580645161293,1059.4377967741937,40.99300619354838,1100.430802967742,504.6280990322575,102.94128787133002,0.0,0.0,0.0,0.0,377.05871212867
280,0.0,-1.2775946116815624,1.7282877346038208,1.6000000000000005,2.0000000000000004,272.41290322580636,1268.5053258064515,20.49650309677419,1289.0018289032257,359.7630620967734,102.88740342663144,70.812903225806,0.0,0.0,0.0,377.1125965733682
281,0.0,-1.2775946116815624,1.0338721543204927,1.094415580283328,1.394415580283328,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,761.9401651612909,102.86793985674424,563.1935103365049,0.0,0.0,0.0,377.13206014325544
282,0.0,-1.2775946116815624,1.3338721543204928,0.0,0.1,0.0,1586.5131483870964,12.102030838709682,1598.615179225806,1114.4883342194757,1.786088020570844,0.0,0.0,0.0,0.0,377.1279821088237
283,0.0,-1.2775946116815624,1.4338721543204929,0.0,0.2,0.0,1495.8941354838712,28.890975354838712,1524.78511083871,1261.9739382589871,1.7725618423954188,0.0,0.0,0.0,0.0,377.11617869715536
284,0.0,-1.2775946116815624,1.6338721543204928,0.0,0.3,0.0,1567.0925451612902,53.16499096774194,1620.2575361290321,1166.6261868120487,1.8704383603987935,0.0,0.0,0.0,0.0,377.10630724506996
285,0.0,-1.2775946116815624,0.8000000000000007,1.1338721543204922,1.6338721543204922,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,596.1984108064516,102.899048097672,-4.547473508864641e-13,0.0,0.0,0.0,377.100951902328
286,0.0,-1.2775946116815624,1.3000000000000005,0.0,0.4,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,356.7630914516134,102.90748473136617,0.0,0.0,0.0,0.0,377.09251526863346
287,0.0,-1.2775946116815624,0.0,1.7000000000000006,2.0000000000000004,0.0,1226.8785,17.698345677419358,1244.5768456774194,376.30197532258046,102.92557747133316,0.0,0.0,0.0,0.0,377.07442252866684
