,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
254,0.0,-1.4419468685101386,5.65450070531229,0.0095197132616484,0.7095197132616483,1372.053333333333,571.9649866666666,17.408127999999998,589.3731146666667,1521.264719824388,1.0596389770540782,-2.2737367544323206e-13,0.0,0.0,0.0,382.23301696777344
255,0.0,-1.4419468685101386,4.95450070531229,1.4,2.0,901.0133333333334,495.84492666666665,42.50484586666666,538.3497725333333,476.13681546666646,1.0989316304562635,5.684341886080801e-13,0.0,0.0,0.0,382.33585993448895
256,0.0,-1.4419468685101386,3.95450070531229,1.6000000000000005,2.0000000000000004,359.5733333333333,509.95932,21.25242293333333,531.2117429333333,568.5149210666665,1.0330276489256676,5.115907697472721e-13,0.0,0.0,0.0,382.3826141357422
257,0.0,-1.4419468685101386,2.6545007053122895,1.7000000000000004,2.0000000000000004,4.053333333333334,727.9214366666668,31.914901333333336,759.8363380000001,1054.1657320000006,0.9369277954140216,4.884981308350689e-14,0.0,0.0,0.0,382.38800048828125
258,0.0,-1.4419468685101386,2.9545007053122894,0.0,0.1,0.0,788.34309,12.548358933333333,800.8914489333333,1991.9657561397062,0.8221626281739987,2.2737367544323206e-13,0.0,0.0,0.0,382.3711585998535
259,0.0,-1.4419468685101386,3.0545007053122895,0.0,0.2,0.0,717.6273866666666,29.956486933333327,747.5838735999998,2045.071864594784,0.704373677571823,0.0,0.0,0.0,0.0,382.34673563639325
260,0.0,-1.4419468685101386,3.2545007053122896,0.0,0.3,0.0,825.6499533333334,55.12573866666665,880.775692,1911.6998716850999,0.5985946655274574,1.7053025658242404e-13,0.0,0.0,0.0,382.32533264160156
261,0.0,-1.4419468685101386,2.054500705312289,1.5,2.0,0.0,848.8172166666668,70.57545226666664,919.3926689333334,638.6461250666669,0.5156555175780113,4.547473508864641e-13,0.0,0.0,0.0,382.3128662109375
262,0.0,-1.4419468685101386,2.500000000000003,0.05450070531228546,0.4545007053122855,0.0,886.2590833333335,35.75919626666666,922.0182796000001,239.56777440000008,0.45782089233750867,-1.7053025658242404e-13,0.0,0.0,0.0,382.2990608215332
263,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,824.7141500000002,18.351068266666665,843.0652182666669,303.13426573333334,97.72332763671875,2.2737367544323206e-12,0.0,0.0,0.0,382.27667236328125
264,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,446.32432870967705,102.92264507662844,0.0,0.0,0.0,0.0,377.07735492337133
265,0.0,-1.4419468685101386,0.0,0.5,0.9,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,438.4552940322585,102.95540225121283,0.0,0.0,0.0,0.0,377.04459774878717
266,0.0,-1.4419468685101386,0.0,0.4,0.6000000000000001,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,442.68447048387134,103.02435721120526,0.0,0.0,0.0,0.0,376.97564278879474
267,0.0,-1.4419468685101386,0.0,0.2,0.2,0.0,1332.866887096774,1.0,1333.866887096774,452.50306290322624,103.13064329085813,0.0,0.0,0.0,0.0,376.86935670914187
268,0.0,-1.4419468685101386,0.0,0.0,0.1,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,464.9309672580648,103.26800684775077,-4.547473508864641e-13,0.0,0.0,0.0,376.73199315224923
269,0.0,-1.4419468685101386,0.0,0.1,0.4,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,479.18715532258057,103.41906393727947,0.0,0.0,0.0,0.0,376.5809360627205
270,0.0,-1.4419468685101386,0.0,0.3,0.7,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,490.31472370967754,103.56361512214909,0.0,0.0,0.0,0.0,376.4363848778509
271,0.0,-1.4419468685101386,0.39234131113423776,0.007658688865762263,0.5076586888657623,10.322580645161294,2148.76535483871,41.97236129032257,2190.737716129033,739.2622838709672,103.68112133395289,2.9665159217984183e-13,0.0,0.0,0.0,376.3188786660471
272,0.0,-1.4419468685101386,0.7403884842178315,0.15195282691640621,0.8519528269164062,602.116129032258,2246.9344870967743,55.963148387096766,2302.897635483871,627.102364516129,103.56536619124876,0.0,0.0,0.0,0.0,376.43463380875124
273,0.0,-1.4419468685101386,0.8665647886626064,0.573823695555225,1.3738236955552252,1318.090322580645,2035.5010677419352,42.881762451612914,2078.382830193548,851.6171698064518,103.39857409077308,0.0,0.0,0.0,0.0,376.6014259092269
274,0.0,-1.4419468685101386,0.7763900698677008,0.8901747187949057,1.8901747187949058,1798.2967741935481,1837.553429032258,20.49650309677419,1858.0499321290322,1071.9500678709678,103.29422981508293,0.0,0.0,0.0,0.0,376.70577018491684
275,0.0,-1.4419468685101386,0.5763900698677008,1.2,2.0,2042.4258064516132,1655.7778774193553,33.57788903225807,1689.3557664516134,940.055923548387,1.3225284699472013,30.524881882220825,0.0,0.0,0.0,376.7712673064201
276,0.0,-1.4419468685101386,0.8193775614152474,0.5570125084524534,1.3570125084524536,2073.187096774193,1454.2326419354838,20.49650309677419,1474.729145032258,532.8007459677422,1.401566536195844,0.0,0.0,0.0,0.0,376.8237600018901
277,0.0,-1.4419468685101386,1.4919547379674498,0.12742282344779768,0.8274228234477976,1923.3032258064516,1297.243819354839,11.192629677419356,1308.4364490322582,376.0659525284236,1.5022659301756676,-2.2737367544323206e-13,0.0,0.0,0.0,376.88446044921875
278,0.0,-1.4419468685101386,1.9720797072067984,0.21987503076065137,0.9198750307606514,1562.3225806451612,1169.6193903225806,16.788944516129035,1186.4083348387096,920.2544951612906,1.6142925139396311,-2.2737367544323206e-13,0.0,0.0,0.0,376.96675454416584
279,0.0,-1.4419468685101386,1.2720797072067984,1.4,2.0,958.6580645161293,1059.4377967741937,40.99300619354838,1100.430802967742,504.628099032258,1.7325247487715387,0.0,0.0,0.0,0.0,377.05871212867
280,0.0,-1.4419468685101386,0.9999999999999999,0.8720797072067985,1.2720797072067986,272.41290322580636,1268.5053258064515,20.49650309677419,1289.0018289032257,359.7630620967743,1.8266124110068063,-3.410605131648481e-13,0.0,0.0,0.0,377.1125965733682
281,0.0,-1.4419468685101386,1.4,0.0,0.3,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,761.94016516129,1.8278245003035067,1196.2106019887465,0.0,0.0,0.0,377.13206014325544
282,0.0,-1.4419468685101386,1.7,0.0,0.1,0.0,1586.5131483870964,12.102030838709682,1598.615179225806,1188.179753457502,1.786088020570844,1.4210854715202004e-13,0.0,0.0,0.0,377.1279821088237
283,0.0,-1.4419468685101386,1.8,0.0,0.2,0.0,1495.8941354838712,28.890975354838712,1524.78511083871,1261.9739382589873,1.7725618423954188,0.0,0.0,0.0,0.0,377.11617869715536
284,0.0,-1.4419468685101386,2.0,0.0,0.3,0.0,1567.0925451612902,53.16499096774194,1620.2575361290321,1166.6261868120555,1.8704383604031705,8.526512829121202e-14,0.0,0.0,0.0,377.10630724506996
285,0.0,-1.4419468685101386,0.8000000000000005,1.4999999999999998,1.9999999999999998,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,596.1984108064516,2.112076051773556,0.0,0.0,0.0,0.0,377.100951902328
286,0.0,-1.4419468685101386,1.3000000000000005,0.0,0.4,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,356.76309145161326,2.293966970136239,8.526512829121202e-14,0.0,0.0,0.0,377.09251526863346
287,0.0,-1.4419468685101386,0.0,1.7000000000000006,2.0000000000000004,0.0,1226.8785,17.698345677419358,1244.5768456774194,376.3019753225808,102.92557747133316,-4.547473508864641e-13,0.0,0.0,0.0,377.07442252866684
