,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
262,18167815.33124836,-0.7707553244564427,2.500000000000003,1.6,2.0,0.0,1130.71045,30.875604,1161.586054,0.0,3.0875587463405623,1.0,1489.0,0.0,239.56777439999996,379.2115020751953
263,18167815.33124836,-0.7707553244564427,1.2,1.700000000000003,2.000000000000003,0.0,1130.3546000000001,15.844884,1146.1994840000002,0.0,100.81657409667969,0.9999999999972715,1.0,0.0,303.13426573333334,379.1834259033203
264,18167815.33124836,-0.7707553244564427,0.0,1.5,2.0,0.0,1696.5686,10.476361,1707.044961,0.0,101.11221313476562,0.0,0.0,0.0,446.3243287096773,378.8877868652344
265,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,1711.96035,1.635039,1713.595389,0.0,101.20861053466797,0.0,0.0,0.0,438.4552940322585,378.79138946533203
266,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,1744.00005,0.787241,1744.787291,0.0,101.34471893310547,1.0,1.0,0.0,442.68447048387134,378.65528106689453
267,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,1785.3699500000002,1.0,1786.3699500000002,0.0,101.52809143066406,1.8189894035458565e-12,0.0,0.0,452.50306290322624,378.47190856933594
268,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,1832.3454500000003,0.787241,1833.1326910000002,0.0,101.74057006835938,0.9999999999995453,1.0,0.0,464.9309672580646,378.2594299316406
269,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1879.76755,1.635039,1881.402589,0.0,101.96022033691406,9.094947017729282e-13,0.0,0.0,479.187155322581,378.03977966308594
270,18167815.33124836,-0.7707553244564427,1.1,0.40000000000000546,0.8000000000000055,0.0,1916.4949000000001,12.898641,1929.3935410000001,0.0,102.166748046875,1022.9999999999973,0.0,0.0,490.31472370967754,377.833251953125
271,18167815.33124836,-0.7707553244564427,0.0,1.5,2.0,3.2,3304.5926000000004,36.3342,3340.9268,0.0,0.0,0.8774193548390032,1403.0,1.3401942099274606,1150.1890838709674,377.65907287597656
272,18167815.33124836,-0.7707553244564427,0.0,0.5,1.2,460.79999999999995,3503.4122100000004,48.4456,3551.8578100000004,0.0,0.0,230.68387096774137,0.0,1.2838339036508728,1248.9601745161294,377.71846771240234
273,18167815.33124836,-0.7707553244564427,0.0,0.7,1.5,1187.2,3234.5327200000006,37.121441,3271.6541610000004,0.0,0.0,0.10967741935496633,782.0,1.2585289247573996,1193.2713308064522,377.8599548339844
274,18167815.33124836,-0.7707553244564427,0.0,0.8,1.8,1702.4,3051.8622100000002,17.743201,3069.6054110000005,0.0,0.0,0.10322580645242851,840.0,1.2739661432080425,1118.902795769062,377.979736328125
275,18167815.33124836,-0.7707553244564427,0.3999999999999999,0.6000000000000001,1.4000000000000001,2019.2,2600.3443300000004,29.06736,2629.4116900000004,0.0,0.0,0.8254508270572387,429.0,1.3225284699471445,940.055923548387,378.0937957763672
276,18167815.33124836,-0.7707553244564427,0.0,1.2,2.0,2028.8,1989.7866900000001,17.743201,2007.5298910000001,0.0,0.0,0.6129032258065763,1161.0,1.4015665361957304,491.5334861260076,378.22532653808594
277,18167815.33124836,-0.7707553244564427,0.0,0.8,1.5,1827.1999999999998,1623.5300300000001,9.68912,1633.2191500000001,0.0,0.0,0.8967741935480262,841.0,1.5022659301757812,63.42624940557192,378.38672637939453
278,18167815.33124836,-0.7707553244564427,0.0,0.7,1.4,1510.3999999999999,2092.12915,14.53368,2106.66283,0.0,0.0,0.07741935483863926,703.0,1.6142925139394606,196.06233499978828,378.58104705810547
279,18167815.33124836,-0.7707553244564427,0.0,0.7,1.2999999999999998,867.2,1569.5725,35.486402,1605.058902,0.0,0.0,0.4906782051978098,710.0,1.732524748771425,504.628099032258,378.7912368774414
280,18167815.33124836,-0.7707553244564427,0.6,0.0,0.4,188.79999999999998,1631.02169,17.743201,1648.764891,0.0,0.0,1404.3870967741943,0.0,1.8266124110067494,359.7630620967743,378.939208984375
281,18167815.33124836,-0.7707553244564427,0.0,1.0,1.3,0.0,2282.11532,26.64508,2308.7603999999997,0.0,0.0,651.0000000000009,0.0,1.8278245002993572,761.9401651612898,378.9598846435547
282,18167815.33124836,-0.7707553244564427,0.3,0.0,0.1,0.0,2259.49294,10.476361,2269.969301,514.2953403208328,0.0,0.9999999999994884,1.0,1.786088020570844,0.0,378.91407012939453
283,18167815.33124836,-0.7707553244564427,0.0,0.4,0.6000000000000001,0.0,2062.13105,25.010041,2087.141091,697.1068288209717,0.0,0.9999999999995453,373.0,1.7725618423954757,0.0,378.8887405395508
284,18167815.33124836,-0.7707553244564427,0.0,0.2,0.5,0.0,2163.84596,46.02332,2209.86928,574.364655263849,0.0,-1.7053025658242404e-13,186.0,1.8704383603987935,0.0,378.97674560546875
285,18167815.33124836,-0.7707553244564427,0.0,0.3,0.8,0.0,2109.1555000000003,58.921961,2168.0774610000003,0.0,0.0,1116.0,0.0,2.112076051773272,596.1984108064516,379.21302795410156
286,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,1561.0497000000003,29.854601,1590.9043010000003,0.0,0.0,1488.0000000000005,0.0,2.2939669701360117,356.76309145161326,379.38648223876953
287,18167815.33124836,-0.7707553244564427,0.0,0.9,1.2,0.0,1605.5579000000002,15.320921,1620.8788210000002,0.0,100.69782257080078,744.0000000000009,0.0,0.0,376.3019753225808,379.3021774291992
