,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
273,20079184.17689844,-0.5117056478176272,1.4449796138521909,0.6481351766513072,1.448135176651307,1187.2,3234.5327200000006,37.121441,3271.6541610000004,0.0,102.14004516601562,-2.2737367544323206e-13,0.0,0.0,341.6541610000004,377.8599548339844
274,20079184.17689844,-0.5117056478176272,1.244979613852191,1.0,2.0,1702.4,3051.8622100000002,17.743201,3069.6054110000005,0.0,102.020263671875,1.9657142857154213,0.0,0.0,139.60541100000046,377.979736328125
275,20079184.17689844,-0.5117056478176272,1.044979613852191,1.2,2.0,2019.2,2600.3443300000004,29.06736,2629.4116900000004,0.0,101.90620422363281,0.23753054603071178,0.0,0.0,0.0,378.0937957763672
276,20079184.17689844,-0.5117056478176272,1.3430008542829794,0.5019787595692116,1.3019787595692116,2028.8,1989.7866900000001,17.743201,2007.5298910000001,0.0,101.77467346191406,2.2737367544323206e-13,0.0,0.0,0.0,378.22532653808594
277,20079184.17689844,-0.5117056478176272,2.118914832777603,0.02408602150537644,0.7240860215053764,1827.1999999999998,1623.5300300000001,9.68912,1633.2191500000001,0.0,62.72078923161712,-2.2737367544323206e-13,0.0,0.0,0.0,378.38672637939453
278,20079184.17689844,-0.5117056478176272,2.661399036040924,0.1575157967366791,0.8575157967366791,1510.3999999999999,2092.12915,14.53368,2106.66283,0.0,101.41895294189453,-2.2737367544323206e-13,0.0,0.0,0.0,378.58104705810547
279,20079184.17689844,-0.5117056478176272,3.3201087134602787,0.041290322580645016,0.641290322580645,867.2,1569.5725,35.486402,1605.058902,0.0,101.2087631225586,2.2737367544323206e-13,0.0,0.0,0.0,378.7912368774414
280,20079184.17689844,-0.5117056478176272,2.3338721543204928,1.5862365591397858,1.986236559139786,188.79999999999998,1631.02169,17.743201,1648.764891,0.0,101.06079101562409,-1.9895196601282805e-13,0.0,0.0,0.0,378.939208984375
281,20079184.17689844,-0.5117056478176272,1.0338721543204927,1.7000000000000004,2.0000000000000004,0.0,2282.11532,26.64508,2308.7603999999997,0.0,101.0401153564444,-9.094947017729282e-13,0.0,0.0,0.0,378.9598846435547
282,20079184.17689844,-0.5117056478176272,1.3338721543204928,0.0,0.1,0.0,2259.49294,10.476361,2269.969301,443.13421244528126,0.0,0.0,0.0,0.0,0.0,378.91407012939453
283,20079184.17689844,-0.5117056478176272,1.4338721543204929,0.0,0.2,0.0,2062.13105,25.010041,2087.141091,699.617958097696,0.0,0.0,0.0,0.0,0.0,378.8887405395508
284,20079184.17689844,-0.5117056478176272,1.6338721543204928,0.0,0.3,0.0,2163.84596,46.02332,2209.86928,577.0144429410808,0.0,0.0,0.0,0.0,0.0,378.97674560546875
285,20079184.17689844,-0.5117056478176272,0.8000000000000007,1.1338721543204922,1.6338721543204922,0.0,2109.1555000000003,58.921961,2168.0774610000003,0.0,100.78697204589844,-4.547473508864641e-13,0.0,0.0,0.0,379.21302795410156
286,20079184.17689844,-0.5117056478176272,1.3000000000000005,0.0,0.4,0.0,1561.0497000000003,29.854601,1590.9043010000003,0.0,100.61351776122956,0.0,0.0,0.0,0.0,379.38648223876953
287,20079184.17689844,-0.5117056478176272,0.0,1.7000000000000006,2.0000000000000004,0.0,1605.5579000000002,15.320921,1620.8788210000002,0.0,100.69782257080078,0.0,0.0,0.0,0.0,379.3021774291992
