,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
221,22304200.614073426,-0.6095729308560784,0.5625803087707064,0.13566358032719344,0.43566358032719343,100.0,2.534733,102.534733,452.7393830144413,9.93098135402137e-07,93.9778105575802,0.0,3.766505072163079e-09,3.752273891334977e-09,391.9581985473633
222,22304200.614073426,-0.6095729308560784,0.5899893685845603,0.2725909401861491,0.6725909401861492,100.0,19.996227,119.996227,435.11473759130496,9.93098219688249e-07,142.48930523909195,0.0,3.766505070950714e-09,3.752273891314498e-09,391.84303283691406
223,22304200.614073426,-0.6095729308560784,0.6623522966363926,0.32763707194817127,0.8276370719481713,100.0,56.3274,156.3274,398.65813336235755,4.2563014418131574e-07,143.77886351533297,0.0,3.7856474351100046e-09,3.752273891265224e-09,391.7544937133789
224,22304200.614073426,-0.6095729308560784,0.42630344851086016,0.7360488481255367,1.4360488481255367,100.0,75.1032,175.10320000000002,379.90336937662875,4.2563011137371185e-07,204.11408731642894,0.0,3.785647437705276e-09,3.752273891236876e-09,391.7693426646292
225,22304200.614073426,-0.6095729308560784,0.12166360534522289,1.004639843165643,1.804639843165643,100.0,57.547827,157.54782699999998,397.5172849380357,4.256300768277676e-07,346.1640894295996,0.0,3.785647440438063e-09,3.752273891263577e-09,391.8106668256223
226,22304200.614073426,-0.6095729308560784,0.4618041168485786,0.45985948849665653,1.4598594884966565,100.0,27.506547,127.506547,2677.5866309960534,2.3185090399673498e-07,61.93067588191457,0.0,3.813999643338652e-09,3.752273891753655e-09,391.83047845959663
227,22304200.614073426,-0.6095729308560784,1.0728169468141293,0.3889871700344629,1.188987170034463,100.0,45.06192,145.06192,2546.1247240033963,2.786503392589647e-07,51.938169443670176,0.0,3.803491274327414e-09,3.752273891749699e-09,391.84040693566203
228,22304200.614073426,-0.6095729308560784,1.5807621827709823,0.2920547640431608,1.0920547640431608,100.0,27.506547,127.506547,2462.5755535614344,2.786503315610884e-07,47.7381336693918,0.0,3.803491275761624e-09,3.752273891746633e-09,391.84564089402556
229,22304200.614073426,-0.6095729308560784,2.2536616241824965,0.12710055858850017,0.8271005585885001,100.0,15.02064,115.02064,2310.473990516669,2.7865032251775013e-07,38.12552825040689,0.0,3.803491277446503e-09,3.7522738917404915e-09,391.85155231971294
230,22304200.614073426,-0.6095729308560784,2.9507871368381426,0.0028744873443684797,0.7028744873443684,100.0,22.53096,122.53096,2468.4981146874175,2.786503209793833e-07,2.552377450468043,0.0,3.8034912777331214e-09,3.7522738917468575e-09,391.92420959472656
231,22304200.614073426,-0.6095729308560784,2.834092341564128,0.8166947952740283,1.4166947952740283,100.0,55.013094,155.013094,400.37802115455304,4.25629995330268e-07,57.60340604758744,0.0,3.785647446884983e-09,3.752273891267692e-09,392.04078674316406
232,22304200.614073426,-0.6095729308560784,2.532061397815578,0.9020309437485636,1.3020309437485635,100.0,27.506547,127.506547,427.89894320541566,4.2562998306995203e-07,58.83906224374323,0.0,3.785647447854844e-09,3.752273891304464e-09,392.0509338378906
233,22304200.614073426,-0.6095729308560784,1.9491055468003555,0.9829558510152355,1.2829558510152355,100.0,41.30676,141.30676,414.0924613862424,4.256299743960319e-07,60.1304312210801,0.0,3.785647448541001e-09,3.752273891286628e-09,392.0465087890625
234,22304200.614073426,-0.6095729308560784,2.2491055464534737,3.4689497496636313e-10,0.10000000034689498,100.0,16.241067,116.241067,2616.8682932804927,2.786503307261051e-07,3.2261210184205276e-07,0.0,3.80349127591713e-09,3.752273891752939e-09,392.03914642333984
235,22304200.614073426,-0.6095729308560784,2.3491055462598545,1.9363217987696068e-10,0.2000000001936322,100.0,38.772027,138.772027,2666.6000110658647,2.3185087316329577e-07,1.800777958833806e-07,0.0,3.813999651682435e-09,3.752273891753303e-09,392.0273208618164
236,22304200.614073426,-0.6095729308560784,2.549105546066235,1.9363220643453227e-10,0.3000000001936322,100.0,71.34804,171.34804,2633.9968151689327,2.3185087500323747e-07,1.8007779520081378e-07,0.0,3.813999651184503e-09,3.75227389175224e-09,392.0081329345703
237,22304200.614073426,-0.6095729308560784,2.2363002531151848,0.6128052929510631,1.1128052929510632,100.0,91.344267,191.344267,363.9705414935829,4.256299347842072e-07,58.97154108478253,0.0,3.785647451674522e-09,3.752273891210498e-09,391.98692321777344
238,22304200.614073426,-0.6095729308560784,2.192020662173241,0.5442795909419565,0.9442795909419566,100.0,46.282347,146.28234700000002,408.9832296464556,4.256299199410371e-07,58.60273770308595,0.0,3.7856474528487026e-09,3.752273891279722e-09,391.9521713256836
239,22304200.614073426,-0.6095729308560784,1.0478286529576841,1.5441920092155668,1.8441920092155668,100.0,23.751387,123.751387,431.43280388423113,9.930968817436342e-07,144.90143141716595,0.0,3.766505090195543e-09,3.752273891310007e-09,391.8947219848633
240,22304200.614073426,-0.6095729308560784,0.0,1.3478286529576842,1.8478286529576842,1467.7785000000001,10.834644,1478.6131440000001,4.419487876118543e-08,99.52514645576852,141.51935273699655,0.0,3.752273889538737e-09,4.100410699663108e-09,380.474853515625
241,22304200.614073426,-0.6095729308560784,0.3184405327530161,0.1815594672469839,0.5815594672469839,1494.8748,1.690956,1496.565756,4.4194878777927096e-08,99.64687344551461,9.874247552943416e-08,0.0,3.752273889541548e-09,4.100410699518995e-09,380.3531265258789
242,22304200.614073426,-0.6095729308560784,0.4964614514798032,0.22197908127321095,0.42197908127321093,1535.6100000000001,0.814164,1536.424164,4.419487879296764e-08,99.84031674385446,9.874981382639768e-08,0.0,3.7522738895459995e-09,4.10041069938953e-09,380.15968322753906
243,22304200.614073426,-0.6095729308560784,0.49682610224326085,0.1996353492365424,0.1996353492365424,1581.1511,1.0,1582.1511,4.419487880808204e-08,100.11360165596383,9.874253789905495e-08,0.0,3.752273889552259e-09,4.100410699259427e-09,379.8863983154297
244,22304200.614073426,-0.6095729308560784,0.29735526433037174,0.19947083791289366,0.29947083791289364,1630.0180500000001,0.814164,1630.832214,4.41948788184193e-08,100.43155667305368,9.874253789346135e-08,0.0,3.7522738895594974e-09,4.1004106991704476e-09,379.56844329833984
245,22304200.614073426,-0.6095729308560784,0.1612413422589219,0.23611392207144927,0.5361139220714493,1669.9871,1.690956,1671.678056,4.4194878825313825e-08,100.7524108600654,9.874299261996922e-08,0.0,3.752273889566756e-09,4.100410699111106e-09,379.2475891113281
246,22304200.614073426,-0.6095729308560784,7.963647016411459e-11,0.4612413421792917,0.8612413421792917,1688.2735,13.339764,1701.613264,4.41948788310312e-08,101.0380553913154,9.874247552943416e-08,0.0,3.752273889573179e-09,4.100410699061893e-09,378.9619445800781
247,22304200.614073426,-0.6095729308560784,0.16120569596363796,0.23879430411606006,0.7387943041160601,2842.8780500000003,37.5768,2880.45485,1.202068428780114e-07,101.24614704952403,4.231933381504405e-08,0.0,3.752273889577723e-09,3.873175626153956e-09,378.7538528442383
248,22304200.614073426,-0.6095729308560784,0.1796891704987014,0.48151652546500295,1.1815165254650029,2908.8688100000004,50.1024,2958.9712100000006,4.98138053735201e-09,101.13029480001025,4.2319868498452706e-08,0.0,3.752273889575288e-09,28.971210015208,378.8697052001953
249,22304200.614073426,-0.6095729308560784,1.3696874162198082e-10,0.879689170361803,1.679689170361803,2586.1126400000003,38.390964,2624.5036040000005,1.2020683845784527e-07,100.93563069210217,4.232072114973562e-08,0.0,3.752273889570769e-09,3.873175630742886e-09,379.06436920166016
250,22304200.614073426,-0.6095729308560784,0.7326072163941586,0.06739278374246584,1.067392783742466,2082.6299900000004,18.350004,2100.9799940000003,681.1493796004302,4.101524631627348,3.176626250933623e-08,0.0,3.7522738360257736e-09,3.752273891503579e-09,379.1897964477539
251,22304200.614073426,-0.6095729308560784,1.7290838279192329,0.0035233884745819437,0.8035233884745819,1626.66173,30.06144,1656.72317,854.5090730873083,3.9833071633655015,3.1765921448823065e-08,0.0,3.752273834369329e-09,3.752273891571722e-09,379.2668914794922
252,22304200.614073426,-0.6095729308560784,2.5268769183872264,0.002206909531663246,0.8022069095316633,1255.6028000000001,18.350004,1273.952804,1325.1299028532555,3.8721087380724475,3.1765921448823065e-08,0.0,3.752273832718921e-09,3.752273891666879e-09,379.32727813720703
253,22304200.614073426,-0.6095729308560784,3.3036054491523816,0.023271469234501147,0.7232714692345011,885.45434,10.02048,895.47482,1564.8709525500904,3.806839267857544,3.176614882249851e-08,0.0,3.752273831705285e-09,3.752273891693326e-09,379.38812255859375
254,22304200.614073426,-0.6095729308560784,3.999999999863031,0.003605449289005736,0.7036054492890057,845.63269,15.03072,860.66341,1745.6396594789412,3.841934482701308,3.1766717256687116e-08,0.0,3.752273832254597e-09,3.7522738917084945e-09,379.45072174072266
255,22304200.614073426,-0.6095729308560784,3.620717847269109,1.0792821525940057,1.6792821525940056,977.7865800000001,36.700008,1014.4865880000001,1.202068355359575e-07,100.49228657589123,4.2319868498452706e-08,0.0,3.7522738895607605e-09,3.873175633776135e-09,379.5077133178711
256,22304200.614073426,-0.6095729308560784,3.144294060323901,1.0764237869452702,1.4764237869452703,1081.3766600000001,18.350004,1099.726664,1.2020683596268447e-07,100.47344197139903,4.231961270306783e-08,0.0,3.752273889560334e-09,3.873175633333122e-09,379.5265579223633
257,22304200.614073426,-0.6095729308560784,2.415441920513743,1.1288521398101934,1.4288521398101934,1786.44575,27.55632,1814.00207,1.2020683731538928e-07,100.50952900753184,4.232005256183966e-08,0.0,3.7522738895611535e-09,3.873175631928858e-09,379.49047088623047
258,22304200.614073426,-0.6095729308560784,2.7154419198625472,6.512567557047001e-10,0.10000000065125676,1584.8480900000002,10.834644,1595.6827340000002,1123.9434121186957,3.7716677590681655,3.955552279047562e-08,0.0,3.752273831144526e-09,3.75227389163674e-09,379.4216537475586
259,22304200.614073426,-0.6095729308560784,2.815441919515573,3.4703439187663216e-10,0.2000000003470344,1482.03274,25.865364,1507.898104,1284.7576343730734,3.7050630980006116,3.741400226934509e-08,0.0,3.752273830053351e-09,3.752273891660966e-09,379.3460464477539
260,22304200.614073426,-0.6095729308560784,3.0154419191685986,3.470343880607223e-10,0.3000000003470344,1558.51772,47.59728,1606.115,1186.360563863389,3.644294970558979,3.741400153451203e-08,0.0,3.752273829023081e-09,3.752273891646187e-09,379.2796325683594
261,22304200.614073426,-0.6095729308560784,2.6156283613988447,0.6998135577698137,1.1998135577698137,1497.10175,60.937044,1558.038794,1.202068369055868e-07,100.76118458614512,4.2319697968196124e-08,0.0,3.752273889566841e-09,3.8731756323542745e-09,379.2388153076172
262,22304200.614073426,-0.6095729308560784,2.499999999761173,0.6156283616377319,1.015628361637732,1130.71045,30.875604,1161.586054,1.2020683548444522e-07,100.788497818567,4.2319697968196124e-08,0.0,3.752273889567459e-09,3.873175633829631e-09,379.2115020751953
263,22304200.614073426,-0.6095729308560784,1.1999999998805255,1.699999999880526,1.999999999880526,1130.3546000000001,15.844884,1146.1994840000002,4.419487863773552e-08,100.81657406807321,9.874299252586936e-08,0.0,3.752273889568203e-09,4.100410700725741e-09,379.1834259033203
264,22304200.614073426,-0.6095729308560784,0.0,1.4999999998805256,1.9999999998805256,1696.5686,10.476361,1707.044961,4.4194878760694595e-08,101.11221310615751,9.874293027678505e-08,0.0,3.75227388957484e-09,4.100410699667365e-09,378.8877868652344
265,22304200.614073426,-0.6095729308560784,0.34484653928183845,0.15515346071816155,0.5551534607181616,1711.96035,1.635039,1713.595389,4.419487877340054e-08,101.20861050605987,13.161206969249633,0.0,3.752273889576996e-09,4.1004106995579924e-09,378.79138946533203
266,22304200.614073426,-0.6095729308560784,0.5458426588982992,0.19900388038359523,0.39900388038359524,1744.00005,0.787241,1744.787291,4.4194878784163436e-08,101.34471890449737,13.151325141137084,0.0,3.752273889580033e-09,4.100410699465346e-09,378.65528106689453
267,22304200.614073426,-0.6095729308560784,0.5692747988645414,0.17656786003375782,0.17656786003375782,1785.3699500000002,1.0,1786.3699500000002,4.4194878799163966e-08,101.52809140205596,13.153079486867744,0.0,3.752273889584114e-09,4.1004106993362245e-09,378.47190856933594
268,22304200.614073426,-0.6095729308560784,0.3929558958484458,0.17631890301615089,0.2763189030161509,1832.3454500000003,0.787241,1833.1326910000002,4.41948788086758e-08,101.74057003975128,13.151537772737418,0.0,3.752273889588823e-09,4.10041069925435e-09,378.2594299316406
269,22304200.614073426,-0.6095729308560784,0.2748074417775713,0.2181484540709305,0.5181484540709305,1879.76755,1.635039,1881.402589,4.419487881675422e-08,101.96022030830596,13.13164751141091,0.0,3.752273889593671e-09,4.100410699184819e-09,378.03977966308594
270,22304200.614073426,-0.6095729308560784,0.08480906765839644,0.489998374119233,0.889998374119233,1916.4949000000001,12.898641,1929.3935410000001,4.419487882398907e-08,102.1667480182669,13.123636558970247,0.0,3.752273889598208e-09,4.100410699122545e-09,377.833251953125
271,22304200.614073426,-0.6095729308560784,0.26872118888233804,0.2160878787761257,0.7160878787761257,3304.5926000000004,36.3342,3340.9268,4.9813922589434505e-09,102.34092712422736,10.973810042008699,0.0,3.752273889602065e-09,410.92680001520745,377.65907287597656
272,22304200.614073426,-0.6095729308560784,0.30392705065504944,0.4647941382273586,1.1647941382273586,3503.4122100000004,48.4456,3551.8578100000004,4.981393463733925e-09,102.2815322878016,10.946218682522499,0.0,3.752273889600764e-09,621.8578100152077,377.71846771240234
273,22304200.614073426,-0.6095729308560784,0.10610642907668724,0.8978206215784346,1.6978206215784346,3234.5327200000006,37.121441,3271.6541610000004,4.981401459063694e-09,102.14004516621956,10.989743161120714,0.0,3.7522738895976636e-09,341.6541610152076,377.8599548339844
274,22304200.614073426,-0.6095729308560784,0.8285449669686843,0.07756146210808465,1.0775614621080847,3051.8622100000002,17.743201,3069.6054110000005,4.981396640654474e-09,102.02026367207894,8.633554331106211,0.0,3.752273889595033e-09,139.6054110152077,377.979736328125
275,22304200.614073426,-0.6095729308560784,1.7233698590597948,0.10517510790896997,0.90517510790897,2600.3443300000004,29.06736,2629.4116900000004,1.2020678880706169e-07,101.90620411739356,8.824680302644538,0.0,3.752273889592368e-09,3.873175682289714e-09,378.0937957763672
276,22304200.614073426,-0.6095729308560784,2.4667861866723984,0.05658367238747695,0.856583672387477,1989.7866900000001,17.743201,2007.5298910000001,418.9665884578483,2.7864953068971147e-07,8.177184838793096,0.0,3.803491424972583e-09,3.7522738912933185e-09,378.22532653808594
277,22304200.614073426,-0.6095729308560784,3.259150776343807,0.007635410328671943,0.7076354103286719,1623.5300300000001,9.68912,1633.2191500000001,754.0775666156019,2.7864959719516575e-07,4.0990685534823115,0.0,3.80349141258197e-09,3.7522738915361315e-09,378.38672637939453
278,22304200.614073426,-0.6095729308560784,3.9176649888142347,0.04148578752965034,0.7414857875296503,2092.12915,14.53368,2106.66283,463.6263044282349,2.7864966718243034e-07,7.818217756572153,0.0,3.803491399542648e-09,3.752273891345973e-09,378.58104705810547
279,22304200.614073426,-0.6095729308560784,3.439853739664556,1.1778112491497488,1.7778112491497486,1569.5725,35.486402,1605.058902,1.2020683677345146e-07,101.2087630163193,11.610342524465977,0.0,3.7522738895768906e-09,3.873175632491459e-09,378.7912368774414
280,22304200.614073426,-0.6095729308560784,2.7809934388776862,1.2588603007869386,1.6588603007869387,1631.02169,17.743201,1648.764891,1.2020683664373204e-07,101.0607909093857,11.60742601670043,0.0,3.752273889573576e-09,3.87317563262614e-09,378.939208984375
281,22304200.614073426,-0.6095729308560784,1.860261994459847,1.3207314444179075,1.6207314444179075,2282.11532,26.64508,2308.7603999999997,1.202068376603618e-07,101.04011525020601,11.636949817046926,0.0,3.752273889573113e-09,3.8731756315707815e-09,378.9598846435547
282,22304200.614073426,-0.6095729308560784,2.160261994113026,3.4689492819085205e-10,0.10000000034689493,2259.49294,10.476361,2269.969301,443.13421351101607,2.7864981494659175e-07,3.2261255663849323e-07,0.0,3.8034913720125984e-09,3.752273891323821e-09,378.91407012939453
283,22304200.614073426,-0.6095729308560784,2.2602619939194617,1.936321446993853e-10,0.20000000019363215,2062.13105,25.010041,2087.141091,699.6179582759881,2.3185050913510117e-07,1.8007825071140708e-07,0.0,3.8139997501907555e-09,3.752273891511938e-09,378.8887405395508
284,22304200.614073426,-0.6095729308560784,2.4602619937258967,1.9363217435498216e-10,0.30000000019363215,2163.84596,46.02332,2209.86928,577.0144431193719,2.318505369126301e-07,1.8007734045512043e-07,0.0,3.813999742673975e-09,3.752273891442415e-09,378.97674560546875
285,22304200.614073426,-0.6095729308560784,1.7059950200119836,1.054266973713981,1.554266973713981,2109.1555000000003,58.921961,2168.0774610000003,1.2020683737288842e-07,100.78697193965914,11.641205359803735,0.0,3.7522738895674235e-09,3.87317563186921e-09,379.21302795410156
286,22304200.614073426,-0.6095729308560784,1.2753430287571983,0.930651991254852,1.330651991254852,1561.0497000000003,29.854601,1590.9043010000003,1.2020683629515525e-07,100.61351765499116,11.638182533693907,0.0,3.752273889563505e-09,3.873175632988021e-09,379.38648223876953
287,22304200.614073426,-0.6095729308560784,0.0,1.6753430287571982,1.9753430287571982,1605.5579000000002,15.320921,1620.8788210000002,4.419487873345356e-08,100.69782254219268,22.930983280486544,0.0,3.752273889565523e-09,4.100410699901848e-09,379.3021774291992
