,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
272,34408575.17224227,-0.6207910107724939,0.9,0.0,0.7,460.79999999999995,3503.4122100000004,48.4456,3551.8578100000004,0.0,102.28153228759766,-2.2737367544323206e-13,0.0,0.0,621.8578100000004,377.71846771240234
273,34408575.17224227,-0.6207910107724939,1.1669185867895546,0.4330814132104454,1.2330814132104455,1187.2,3234.5327200000006,37.121441,3271.6541610000004,0.0,102.14004516601562,2.2737367544323206e-13,0.0,0.0,341.6541610000004,377.8599548339844
274,34408575.17224227,-0.6207910107724939,1.6674940817182433,0.29942450507131135,1.2994245050713114,1702.4,3051.8622100000002,17.743201,3069.6054110000005,0.0,102.0202636718746,453.500924569395,0.0,0.0,139.60541100000046,377.979736328125
275,34408575.17224227,-0.6207910107724939,1.4674940817182434,1.2,2.0,2019.2,2600.3443300000004,29.06736,2629.4116900000004,0.0,0.0,7.299075430607672,0.0,0.0,0.0,378.0937957763672
276,34408575.17224227,-0.6207910107724939,1.7582096343133093,0.5092844474049341,1.309284447404934,2028.8,1989.7866900000001,17.743201,2007.5298910000001,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,378.22532653808594
277,34408575.17224227,-0.6207910107724939,2.534123612807933,0.02408602150537644,0.7240860215053764,1827.1999999999998,1623.5300300000001,9.68912,1633.2191500000001,51.28325156068162,0.0,0.0,0.0,0.0,0.0,378.38672637939453
278,34408575.17224227,-0.6207910107724939,3.070079313923799,0.1640442988841338,0.8640442988841337,1510.3999999999999,2092.12915,14.53368,2106.66283,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,378.58104705810547
279,34408575.17224227,-0.6207910107724939,2.4684213187798525,1.3016579951439466,1.9016579951439465,867.2,1569.5725,35.486402,1605.058902,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,378.7912368774414
280,34408575.17224227,-0.6207910107724939,2.2862479591276847,0.782173359652168,1.1821733596521682,188.79999999999998,1631.02169,17.743201,1648.764891,0.0,0.0,-3.694822225952521e-13,0.0,0.0,0.0,378.939208984375
281,34408575.17224227,-0.6207910107724939,1.4000000000000004,1.2862479591276843,1.5862479591276843,0.0,2282.11532,26.64508,2308.7603999999997,0.0,0.0,0.0,0.0,0.0,0.0,378.9598846435547
282,34408575.17224227,-0.6207910107724939,1.7000000000000004,0.0,0.1,0.0,2259.49294,10.476361,2269.969301,516.8256316833081,0.0,1.4210854715202004e-13,0.0,0.0,0.0,378.91407012939453
283,34408575.17224227,-0.6207910107724939,1.8000000000000005,0.0,0.2,0.0,2062.13105,25.010041,2087.141091,699.6179580976968,0.0,0.0,0.0,0.0,0.0,378.8887405395508
284,34408575.17224227,-0.6207910107724939,2.0000000000000004,0.0,0.3,0.0,2163.84596,46.02332,2209.86928,577.014442941088,0.0,8.526512829121202e-14,0.0,0.0,0.0,378.97674560546875
285,34408575.17224227,-0.6207910107724939,0.8000000000000005,1.5,2.0,0.0,2109.1555000000003,58.921961,2168.0774610000003,0.0,0.0,0.0,0.0,0.0,0.0,379.21302795410156
286,34408575.17224227,-0.6207910107724939,1.3000000000000005,0.0,0.4,0.0,1561.0497000000003,29.854601,1590.9043010000003,0.0,0.0,8.526512829121202e-14,0.0,0.0,0.0,379.38648223876953
287,34408575.17224227,-0.6207910107724939,0.0,1.7000000000000006,2.0000000000000004,0.0,1605.5579000000002,15.320921,1620.8788210000002,0.0,100.69782257080078,-4.547473508864641e-13,0.0,0.0,0.0,379.3021774291992
