,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
221,19849611.05218259,-0.6192240301979521,0.5778227695968935,0.1319031721073096,0.43190317210730955,0.0,100.0,2.534733,102.534733,452.73938160913895,1.6115109247039072e-10,98.62420987678115,0.0,0.0,4.348312936113915e-11,391.9581985473633
222,19849611.05218259,-0.6192240301979521,0.6103976160801128,0.26742515351678076,0.6674251535167808,25.6,100.0,19.996227,119.996227,435.1147361860025,1.6115109247039072e-10,159.35329574073506,0.0,0.0,4.348312936076467e-11,391.84303283691406
223,19849611.05218259,-0.6192240301979521,0.6308715907225219,0.37952602535759095,0.879526025357591,467.2,100.0,56.3274,156.3274,398.6581327609568,1.028865881380625e-11,180.0720543161121,0.0,0.0,4.348312935988503e-11,391.7544937133789
224,19849611.05218259,-0.6192240301979521,0.37738075075350586,0.7534908399690161,1.453490839969016,1116.8,100.0,75.1032,175.10320000000002,379.90336877522805,1.028865881380625e-11,250.21926172650706,0.0,0.0,4.3483129359366476e-11,391.7693426646292
225,19849611.05218259,-0.6192240301979521,0.1430115100286924,0.9343692407248134,1.7343692407248135,1657.6000000000001,100.0,57.547827,157.54782699999998,397.517284336635,1.028865881380625e-11,252.6877755002181,0.0,0.0,4.348312935985494e-11,391.8106668256223
226,19849611.05218259,-0.6192240301979521,0.7690645715640181,0.1739469384646744,1.1739469384646743,2025.6,100.0,27.506547,127.506547,1840.312607949394,0.0,52.939024647730776,4.34831292927005e-11,4.7123194235609844e-11,4.348312936811416e-11,391.83047845959663
227,19849611.05218259,-0.6192240301979521,1.6031722073763626,0.16589236418765566,0.9658923641876557,2217.6,100.0,45.06192,145.06192,1455.058109947209,0.0,48.765262596325556,4.348312928605621e-11,4.7123194235609844e-11,4.348312936751113e-11,391.84040693566203
228,19849611.05218259,-0.6192240301979521,2.238914191960678,0.1642580154156846,0.9642580154156847,2243.2,100.0,27.506547,127.506547,1446.1274519807125,0.0,47.80778759941995,4.348312928435491e-11,4.718003765447065e-11,4.348312936749305e-11,391.84564089402556
229,19849611.05218259,-0.6192240301979521,2.893758533335579,0.14515565862509927,0.8451556586250992,2080.0,100.0,15.02064,115.02064,1505.7781950450596,0.0,45.3407213501489,4.348312927948151e-11,4.718003765447065e-11,4.348312936760792e-11,391.85155231971294
230,19849611.05218259,-0.6192240301979521,3.59375853333542,1.5872600883317225e-13,0.7000000000001587,1427.2,100.0,22.53096,122.53096,1944.2619624778285,0.0,1.475655153626576e-10,6.164067420440743e-11,4.7123194235609844e-11,4.348312936823591e-11,391.92420959472656
231,19849611.05218259,-0.6192240301979521,3.707567362291056,0.5861911710443642,1.1861911710443642,604.8,100.0,55.013094,155.013094,400.37802055315245,1.028865881380625e-11,62.61961688932456,0.0,0.0,4.348312935993011e-11,392.04078674316406
232,19849611.05218259,-0.6192240301979521,3.421236690867556,0.8863306714234997,1.2863306714234999,179.20000000000002,100.0,27.506547,127.506547,427.8989426040151,1.028865881380625e-11,66.73854126334467,0.0,0.0,4.348312936060258e-11,392.0509338378906
233,19849611.05218259,-0.6192240301979521,2.6155548461122238,1.2056818447553321,1.5056818447553322,22.400000000000002,100.0,41.30676,141.30676,414.09246078484193,1.028865881380625e-11,71.98774656524702,0.0,0.0,4.3483129360276375e-11,392.0465087890625
234,19849611.05218259,-0.6192240301979521,2.9155548461120153,2.0850276167774743e-13,0.1000000000002085,0.0,100.0,16.241067,116.241067,2689.147723766101,0.0,1.9443291421339381e-10,5.605277784113321e-11,1.1857537174364552e-10,4.348312936883361e-11,392.03914642333984
235,19849611.05218259,-0.6192240301979521,3.0155548461118067,2.084645996039754e-13,0.20000000000020848,0.0,100.0,38.772027,138.772027,2666.6000108872763,0.0,1.9417711882852018e-10,5.60557449102785e-11,1.1863221516250633e-10,4.348312936882062e-11,392.0273208618164
236,19849611.05218259,-0.6192240301979521,3.215554846111598,2.0855902512551417e-13,0.30000000000020854,0.0,100.0,71.34804,171.34804,2633.9968149903443,0.0,1.9397816686250735e-10,5.604840492513357e-11,1.1857537174364552e-10,4.3483129368801014e-11,392.0081329345703
237,19849611.05218259,-0.6192240301979521,2.5390247785505236,0.9765300675610745,1.4765300675610744,0.0,100.0,91.344267,191.344267,363.9705408921824,1.028865881380625e-11,71.49343573260148,0.0,0.0,4.348312935888401e-11,391.98692321777344
238,19849611.05218259,-0.6192240301979521,2.157989088604604,0.88103568994592,1.28103568994592,0.0,100.0,46.282347,146.28234700000002,408.9832290450551,1.028865881380625e-11,71.04690577557278,0.0,0.0,4.34831293601501e-11,391.9521713256836
239,19849611.05218259,-0.6192240301979521,1.0312944114996017,1.526694677105002,1.826694677105002,0.0,100.0,23.751387,123.751387,431.43280247893057,1.6115109247039072e-10,161.1739502923342,0.0,0.0,4.3483129360682714e-11,391.8947219848633
240,19849611.05218259,-0.6192240301979521,0.0,1.3312944114996017,1.8312944114996017,0.0,1467.7785000000001,10.834644,1478.6131440000001,5.1215102848341814e-11,99.52514648433151,156.89619730535642,0.0,0.0,2.8802387245792684e-10,380.474853515625
241,19849611.05218259,-0.6192240301979521,0.31598655821643296,0.18401344178356704,0.5840134417835671,0.0,1494.8748,1.690956,1496.565756,5.121510285226119e-11,99.64687347407761,1.1459633242338896e-10,0.0,0.0,2.8802387233395806e-10,380.3531265258789
242,19849611.05218259,-0.6192240301979521,0.49213805923910137,0.22384849897733153,0.42384849897733157,0.0,1535.6100000000001,0.814164,1536.424164,5.121510285574507e-11,99.84031677241745,1.1405631994421128e-10,0.0,0.0,2.880238722237772e-10,380.15968322753906
243,19849611.05218259,-0.6192240301979521,0.4901690444959428,0.20196901474315854,0.20196901474315854,0.0,1581.1511,1.0,1582.1511,5.121510285874565e-11,100.11360168452683,1.1459633242338896e-10,0.0,0.0,2.880238721288751e-10,379.8863983154297
244,19849611.05218259,-0.6192240301979521,0.2882331673152414,0.2019358771807012,0.3019358771807012,0.0,1630.0180500000001,0.814164,1630.832214,5.121510286070563e-11,100.43155670161667,1.1451106729509775e-10,0.0,0.0,2.88023872066891e-10,379.56844329833984
245,19849611.05218259,-0.6192240301979521,0.1507239745434414,0.23750919277179994,0.5375091927717999,0.0,1669.9871,1.690956,1671.678056,5.121510286213735e-11,100.75241088862839,1.141415850725025e-10,0.0,0.0,2.8802387202159326e-10,379.2475891113281
246,19849611.05218259,-0.6192240301979521,9.228649007722402e-14,0.45072397454334906,0.850723974543349,0.0,1688.2735,13.339764,1701.613264,5.121510286333755e-11,101.03805541987839,1.1405631994421128e-10,0.0,0.0,2.8802387198363864e-10,378.9619445800781
247,19849611.05218259,-0.6192240301979521,0.1961674263112739,0.20383257368881832,0.7038325736888184,19.2,2842.8780500000003,37.5768,2880.45485,1.309231600589682e-10,66.27310009852141,4.929390229335695e-11,0.0,0.0,6.510689282221274e-11,378.7538528442383
248,19849611.05218259,-0.6192240301979521,0.3819890514333455,0.3141783748779283,1.0141783748779283,470.4,2908.8688100000004,50.1024,2958.9712100000006,0.0,101.13029479973522,4.8828496801434085e-11,0.0,0.0,28.97121000019325,378.8697052001953
249,19849611.05218259,-0.6192240301979521,0.494656276679872,0.5873327747534733,1.3873327747534734,1046.4,2586.1126400000003,38.390964,2624.5036040000005,1.3930133230961538e-10,4.198875428737949,4.956746124662459e-11,0.0,0.0,6.321614962990667e-11,379.06436920166016
250,19849611.05218259,-0.6192240301979521,1.1666562766791941,0.12800000000067777,1.1280000000006778,1667.2,2082.6299900000004,18.350004,2100.9799940000003,98.39883944261831,4.101524352980164,4.888534022029489e-11,3.8360417099842857e-10,0.0,4.3483129327844885e-11,379.1897964477539
251,19849611.05218259,-0.6192240301979521,2.1666562766787805,4.124775701684562e-13,0.8000000000004125,1750.4,1626.66173,30.06144,1656.72317,166.94230172515552,3.983306884718445,4.3428372009657323e-11,9.813333333280275,0.0,4.3483129345312225e-11,379.2668914794922
252,19849611.05218259,-0.6192240301979521,2.966656276678368,4.124776041741847e-13,0.8000000000004125,1561.6,1255.6028000000001,18.350004,1273.952804,537.6368087284708,3.872108459425476,4.320099833421409e-11,211.3066666666138,0.0,4.348312936260216e-11,379.32727813720703
253,19849611.05218259,-0.6192240301979521,3.728462728290594,0.03819354838777404,0.738193548387774,1708.8000000000002,885.45434,10.02048,895.47482,922.3597531147486,3.8068389892106325,4.9112713895738125e-11,3.836041642447804e-10,0.0,4.348312936584979e-11,379.38812255859375
254,19849611.05218259,-0.6192240301979521,4.428462728290182,4.124775662987582e-13,0.7000000000004124,1363.2,845.63269,15.03072,860.66341,1241.619721076237,3.8419342040543825,4.3428372009657323e-11,8.853333333280197,0.0,4.348312936701761e-11,379.45072174072266
255,19849611.05218259,-0.6192240301979521,4.258316014085527,0.8701467142046532,1.4701467142046531,793.6,977.7865800000001,36.700008,1014.4865880000001,1.3930133165140204e-10,3.927078248562168,4.922640073345974e-11,0.0,0.0,6.321614976545705e-11,379.5077133178711
256,19849611.05218259,-0.6192240301979521,3.8609265449804493,0.9973894691050779,1.3973894691050779,224.00000000000003,1081.3766600000001,18.350004,1099.726664,1.393013317077476e-10,3.889083863796486,4.96527263749158e-11,0.0,0.0,6.321614975385335e-11,379.5265579223633
257,19849611.05218259,-0.6192240301979521,3.0256473348286037,1.2352792101518455,1.5352792101518455,0.0,1786.44575,27.55632,1814.00207,1.3930133192027604e-10,3.834457398952793,4.9112713895738125e-11,0.0,0.0,6.321614971008607e-11,379.49047088623047
258,19849611.05218259,-0.6192240301979521,3.3256473348275986,1.0056605441792656e-12,0.10000000000100566,0.0,1584.8480900000002,10.834644,1595.6827340000002,1197.1744710727417,3.7716674803501746,4.703792910731863e-11,6.503484023232266e-10,0.0,4.3483129366893484e-11,379.4216537475586
259,19849611.05218259,-0.6192240301979521,3.425647334826593,1.0057487164551414e-12,0.20000000000100576,0.0,1482.03274,25.865364,1507.898104,1284.7576341944864,3.7050628660923053,4.6838977141305804e-11,6.503087684583234e-10,0.0,4.34831293671318e-11,379.3460464477539
260,19849611.05218259,-0.6192240301979521,3.625647334825588,1.0057527086579682e-12,0.30000000000100574,0.0,1558.51772,47.59728,1606.115,1186.3605636848024,3.644294738650956,4.6554760047001764e-11,6.50306973897069e-10,0.0,4.348312936686174e-11,379.2796325683594
261,19849611.05218259,-0.6192240301979521,2.900682538913096,1.0249647959124917,1.5249647959124917,0.0,1497.10175,60.937044,1558.038794,1.3930133184515638e-10,3.589706422390236,4.865796654485166e-11,0.0,0.0,6.321614972555595e-11,379.2388153076172
262,19849611.05218259,-0.6192240301979521,2.4999999999997264,0.9006825389133696,1.3006825389133696,0.0,1130.71045,30.875604,1161.586054,1.3930133161070719e-10,3.5453796401636737,4.931166586175095e-11,0.0,0.0,6.321614977383788e-11,379.2115020751953
263,19849611.05218259,-0.6192240301979521,1.1999999999998614,1.6999999999998618,1.9999999999998619,0.0,1130.3546000000001,15.844884,1146.1994840000002,5.121510282393837e-11,100.8165740966362,1.1459633242338896e-10,0.0,0.0,2.8802387322976447e-10,379.1834259033203
264,19849611.05218259,-0.6192240301979521,0.0,1.4999999999998614,1.9999999999998614,0.0,1696.5686,10.476361,1707.044961,5.121510284913402e-11,101.11221313472214,1.1451106729509775e-10,0.0,0.0,2.880238724328552e-10,378.8877868652344
265,19849611.05218259,-0.6192240301979521,0.3478077187093067,0.1521922812906933,0.5521922812906933,0.0,1711.96035,1.635039,1713.595389,5.121510285184734e-11,101.20861053462448,24.157352692676795,0.0,0.0,2.880238723470392e-10,378.79138946533203
266,19849611.05218259,-0.6192240301979521,0.5532110075335934,0.19459671117571337,0.3945967111757134,0.0,1744.00005,0.787241,1744.787291,5.1215102854314704e-11,101.34471893306198,24.141223721440753,0.0,0.0,2.880238722689965e-10,378.65528106689453
267,19849611.05218259,-0.6192240301979521,0.5815558310829934,0.17165517645060002,0.17165517645060002,0.0,1785.3699500000002,1.0,1786.3699500000002,5.1215102857122375e-11,101.52809143062058,24.171797825029444,0.0,0.0,2.880238721802021e-10,378.47190856933594
268,19849611.05218259,-0.6192240301979521,0.41000133910026465,0.1715544919827288,0.2715544919827288,0.0,1832.3454500000003,0.787241,1833.1326910000002,5.121510285892259e-11,101.74057006831589,24.169576619433343,0.0,0.0,2.8802387212326776e-10,378.2594299316406
269,19849611.05218259,-0.6192240301979521,0.30104123880628086,0.20896010029398382,0.5089601002939839,0.0,1879.76755,1.635039,1881.402589,5.121510286061372e-11,101.96022033687058,24.160586788040746,0.0,0.0,2.880238720697699e-10,378.03977966308594
270,19849611.05218259,-0.6192240301979521,0.15605415451441915,0.4449870842918618,0.8449870842918619,0.0,1916.4949000000001,12.898641,1929.3935410000001,5.1215102862155394e-11,102.16674804683151,24.329826052389222,0.0,0.0,2.8802387202101345e-10,377.833251953125
271,19849611.05218259,-0.6192240301979521,0.4079477335441079,0.14810642097031135,0.6481064209703113,3.2,3304.5926000000004,36.3342,3340.9268,0.0,102.34092712395397,19.135235542352984,0.0,0.0,410.9268000001924,377.65907287597656
272,19849611.05218259,-0.6192240301979521,0.7376925333487735,0.1702552001953344,0.8702552001953343,460.79999999999995,3503.4122100000004,48.4456,3551.8578100000004,0.0,102.2815322875282,18.84166392597905,0.0,0.0,621.8578100001928,377.71846771240234
273,19849611.05218259,-0.6192240301979521,0.9242350083445151,0.5134575250042585,1.3134575250042584,1187.2,3234.5327200000006,37.121441,3271.6541610000004,0.0,102.14004516594616,20.38788298443683,0.0,0.0,341.654161000193,377.8599548339844
274,19849611.05218259,-0.6192240301979521,0.9605264764728487,0.7637085318716665,1.7637085318716665,1702.4,3051.8622100000002,17.743201,3069.6054110000005,0.0,102.02026367180554,21.71677964488117,4.3483129178850024e-11,0.0,139.6054110001931,377.979736328125
275,19849611.05218259,-0.6192240301979521,0.799238944764655,1.1612875317081937,1.9612875317081937,2019.2,2600.3443300000004,29.06736,2629.4116900000004,1.3930133447676357e-10,1.4917986845830455e-09,43.30167093891737,4.3483129275096753e-11,0.0,6.32161491835993e-11,378.0937957763672
276,19849611.05218259,-0.6192240301979521,1.1107460020201299,0.4884929427445253,1.2884929427445253,2028.8,1989.7866900000001,17.743201,2007.5298910000001,1.3930133192932284e-10,1.4918555280019064e-09,19.33609933110847,4.348312915527778e-11,0.0,6.321614970822378e-11,378.22532653808594
277,19849611.05218259,-0.6192240301979521,1.9107460020198719,2.5801187043772047e-13,0.700000000000258,1827.1999999999998,1623.5300300000001,9.68912,1633.2191500000001,30.144845329762894,0.0,2.398792275926098e-10,5.3107003703935464e-11,4.718003765447065e-11,4.348312923151488e-11,378.38672637939453
278,19849611.05218259,-0.6192240301979521,2.465079054920761,0.14566694709910996,0.84566694709911,1510.3999999999999,2092.12915,14.53368,2106.66283,1.393013307280754e-10,1.4917986845830455e-09,17.090937157000553,4.3483129126576836e-11,0.0,6.321614995561122e-11,378.58104705810547
279,19849611.05218259,-0.6192240301979521,2.468458912129808,0.6966201427909526,1.2966201427909527,867.2,1569.5725,35.486402,1605.058902,1.393013318328639e-10,1.4918555280019064e-09,19.15444438017653,0.0,0.0,6.321614972808773e-11,378.7912368774414
280,19849611.05218259,-0.6192240301979521,2.2600707276644263,0.8083881844653861,1.208388184465386,188.79999999999998,1631.02169,17.743201,1648.764891,1.3930133180492974e-10,1.4918555280019064e-09,19.122174033511016,0.0,0.0,6.321614973384053e-11,378.939208984375
281,19849611.05218259,-0.6192240301979521,1.6762944997214793,0.9837762279429471,1.283776227942947,0.0,2282.11532,26.64508,2308.7603999999997,1.3930133200401415e-10,1.4917986845830455e-09,19.192585562657314,0.0,0.0,6.321614969284193e-11,378.9598846435547
282,19849611.05218259,-0.6192240301979521,1.9762944997212708,2.0846743167065204e-13,0.10000000000020848,0.0,2259.49294,10.476361,2269.969301,516.8256316830119,0.0,1.942908056662418e-10,5.605552446634958e-11,1.1863221516250633e-10,4.348312936229038e-11,378.91407012939453
283,19849611.05218259,-0.6192240301979521,2.076294499721062,2.084598979632656e-13,0.20000000000020848,0.0,2062.13105,25.010041,2087.141091,699.6179580974001,0.0,1.9463186617940664e-10,5.6056110254165203e-11,1.1857537174364552e-10,4.348312936440672e-11,378.8887405395508
284,19849611.05218259,-0.6192240301979521,2.276294499720854,2.0846308098108877e-13,0.30000000000020843,0.0,2163.84596,46.02332,2209.86928,577.0144429407841,0.0,1.9443291421339381e-10,5.605586272706786e-11,1.1857537174364552e-10,4.348312936313537e-11,378.97674560546875
285,19849611.05218259,-0.6192240301979521,1.6091809914912627,0.9671135082295915,1.4671135082295916,0.0,2109.1555000000003,58.921961,2168.0774610000003,1.393013319396225e-10,1.4917986845830455e-09,19.19470219505274,0.0,0.0,6.321614970610291e-11,379.21302795410156
286,19849611.05218259,-0.6192240301979521,1.259550437688854,0.8496305538024086,1.2496305538024086,0.0,1561.0497000000003,29.854601,1590.9043010000003,1.3930133173861736e-10,1.4917986845830455e-09,19.17736765318179,0.0,0.0,6.321614974749674e-11,379.38648223876953
287,19849611.05218259,-0.6192240301979521,0.0,1.659550437688854,1.959550437688854,0.0,1605.5579000000002,15.320921,1620.8788210000002,5.12151028438499e-11,100.6978225707573,37.61809294939485,0.0,0.0,2.880238725999856e-10,379.3021774291992
